s51724, 0.0, 0.0, 5651181.0, 1435507.0, 1480077.5, 1581744.1, 8737.907, 11453.437, 0.0, 2781.9756, 2181245.2, 1042127.94, 12228538.0, 10773485.0, 285403.62, 75668.63, 85383.1, 9528.266
s51727, 0.0, 0.0, 0.0, 74629.15, 0.0, 39927.92, 0.0, 0.0, 0.0, 0.0, 29516.756, 32826.633, 521395.78, 452797.44, 17419.223, 0.0, 1283.4015, 0.0
s51800, 0.0, 0.0, 5768120.5, 7403323.5, 13578199.0, 7556930.5, 31322.836, 37503.066, 0.0, 14781.217, 5266749.0, 10442401.0, 67251610.0, 66589956.0, 1704441.8, 353920.06, 949796.56, 39126.598
s51817, 0.0, 0.0, 1350450.4, 2712865.8, 6955757.5, 2666365.8, 34723.94, 14438.477, 0.0, 12247.473, 2033439.2, 4758080.0, 26167564.0, 25079052.0, 955212.06, 163464.4, 366031.6, 0.0
s51821, 0.0, 0.0, 1114694.6, 434222.75, 390142.2, 518330.4, 5690.0317, 12474.86, 116.1231, 2090.2158, 476055.44, 449095.47, 5305571.5, 4113486.0, 129462.12, 13396.404, 66919.55, 5280.729
s51832, 0.0, 0.0, 247267.98, 1061349.5, 1914645.5, 1004445.2, 4183.46, 2304.9746, 0.0, 1506.4026, 595270.56, 1392251.0, 9358410.0, 8896680.0, 269200.12, 62784.344, 121283.37, 42863.54
s51849, 2360.235, 7080.706, 3665820.5, 353152.38, 169930.61, 712004.56, 7563.476, 1441.9379, 78.084946, 1405.5289, 1392356.0, 109365.99, 779261.25, 717203.2, 26703.701, 13508.695, 802.4322, 0.0
s51900, 13411.611, 0.0, 4405996.5, 2724085.0, 9780319.0, 2162322.0, 77396.58, 14842.975, 156.81516, 24223.55, 1726859.2, 7412583.0, 26999166.0, 24984394.0, 1744301.2, 230528.84, 684147.2, 7439.868
s51915, 0.0, 0.0, 4416546.0, 1251059.0, 3900863.5, 813311.0, 38684.023, 0.0, 0.0, 9508.039, 1147981.0, 4379088.0, 11939131.0, 11263588.0, 904203.4, 72157.34, 317303.44, 7275.2837
s51933, 8123.8984, 24371.695, 1332277.9, 453236.8, 1555932.2, 568181.5, 23753.697, 1397.9274, 354.303, 6377.4546, 390450.2, 1050271.8, 3758522.2, 4248161.0, 348427.78, 87354.86, 124296.01, 0.0
s52000, 0.0, 0.0, 848806.56, 2250574.2, 6658837.0, 2536001.2, 12864.085, 7886.815, 89.92318, 7457.7017, 1246391.2, 4672437.0, 22374566.0, 20674186.0, 849192.1, 274819.28, 383727.94, 5056.119
s52004, 0.0, 0.0, 3410711.5, 392218.1, 326176.0, 283496.56, 5796.8564, 0.0, 0.0, 4044.8975, 912797.1, 328404.4, 5199683.0, 5199696.0, 131889.28, 0.0, 51604.89, 0.0
s52017, 0.0, 0.0, 1124319.6, 1181338.1, 1523246.5, 1336347.8, 0.0, 0.0, 12.371299, 864.19727, 913025.1, 855647.56, 10398807.0, 8911302.0, 196445.42, 15710.184, 143936.3, 0.0
s52021, 0.0, 1083107.2, 15523227.0, 3699586.8, 6701423.0, 4196676.5, 38824.08, 24210.506, 0.0, 9568.378, 5477529.0, 4889907.5, 39075468.0, 35997332.0, 1198602.1, 158052.17, 1115371.0, 99715.98
s52035, 0.0, 0.0, 2419398.2, 601332.1, 1031670.0, 439275.5, 3142.4326, 11239.418, 0.0, 1092.3779, 1080709.2, 1027980.0, 4928884.5, 4508994.5, 205270.42, 8656.2705, 150296.86, 24865.342
s52100, 1009198.56, 3523076.8, 12598530.0, 5970967.5, 29033800.0, 6019741.0, 629908.94, 114518.54, 10237.99, 226947.8, 4348610.0, 21416900.0, 52535250.0, 53099224.0, 5524003.0, 2874033.2, 1578614.1, 231662.64
s52101, 0.0, 0.0, 1018986.6, 533685.94, 691897.94, 352617.66, 6358.352, 0.0, 0.0, 1532.7721, 513531.72, 432943.5, 2145339.5, 1107040.1, 248107.8, 56838.816, 43106.09, 8693.701
s52104, 0.0, 0.0, 3494005.5, 317622.97, 1248813.5, 369801.66, 10776.94, 0.0, 0.0, 3368.9138, 926533.9, 1218443.0, 9058207.0, 8714381.0, 347858.28, 43081.168, 160155.14, 5526.6494
s52121, 102192.32, 622086.75, 3320277.8, 466390.34, 1092232.1, 574120.44, 38822.793, 24987.719, 866.8618, 17294.992, 693356.6, 829788.94, 5017018.0, 3626939.5, 282038.4, 189516.2, 223338.9, 57498.91
s52135, 0.0, 0.0, 1057770.0, 410681.3, 984488.4, 202223.45, 2406.733, 7167.8853, 0.0, 3667.952, 465249.62, 784111.94, 4460972.5, 4261306.5, 210951.73, 22376.57, 54508.92, 7508.309
s52145, 0.0, 0.0, 0.0, 0.0, 232285.86, 11105.624, 0.0, 0.0, 0.0, 0.0, 0.0, 162918.31, 82619.94, 399329.72, 55048.57, 0.0, 14115.407, 0.0
s52200, 0.0, 0.0, 7965480.5, 1898693.2, 4220305.5, 3045549.5, 19482.795, 10293.392, 0.0, 5622.68, 3216587.5, 3898123.8, 27558682.0, 24405848.0, 731993.75, 148811.1, 705095.2, 10324.327
s52221, 0.0, 0.0, 13256375.0, 5790265.0, 7941974.0, 3739972.2, 43200.574, 32144.24, 52.513603, 12569.902, 4713095.0, 8350088.5, 58583348.0, 51675900.0, 1859313.9, 281612.28, 1491443.8, 97571.77
s52249, 0.0, 109136.21, 7177143.0, 1484088.1, 799455.0, 1633547.0, 3272.1821, 2913.8518, 0.0, 3722.1094, 2631976.0, 656711.94, 16124728.0, 11860677.0, 188577.83, 31832.2, 261723.06, 75555.49
s52300, 0.0, 10668.756, 4456014.0, 5282714.5, 28441930.0, 5213355.5, 86915.81, 29915.457, 145.0441, 19697.53, 3234029.0, 18020300.0, 48110940.0, 48164644.0, 4365850.0, 1051565.0, 1196396.2, 55912.004
s52301, 0.0, 0.0, 3008018.0, 1232127.2, 1747126.9, 953011.3, 14957.694, 6107.551, 79.60639, 2720.3206, 1382931.8, 1620400.5, 6860925.0, 5499614.5, 449574.84, 32065.22, 380557.88, 1446.6776
s52304, 0.0, 0.0, 1818143.0, 981107.6, 2771535.5, 1005489.56, 28075.068, 0.0, 0.0, 10118.62, 802176.06, 2557892.0, 9077436.0, 8149731.0, 554770.94, 13265.826, 183701.66, 3442.7124
s52309, 0.0, 0.0, 6703245.0, 1291775.9, 938199.3, 1301342.8, 5031.1426, 0.0, 0.0, 3837.5403, 2233842.8, 1372994.2, 17356086.0, 13508346.0, 378718.3, 0.0, 363425.16, 11262.88
s52319, 0.0, 0.0, 474456.25, 305103.34, 1013458.4, 194581.31, 9870.333, 0.0, 0.0, 4418.124, 138194.52, 859299.5, 3157903.8, 2155658.0, 327171.44, 82563.445, 34539.383, 11987.398
s52400, 0.0, 26194.186, 5184502.0, 3802467.8, 28568008.0, 3371586.2, 106729.29, 16283.618, 713.94135, 45453.14, 1845526.5, 19891486.0, 43469180.0, 44671124.0, 4135210.0, 1356320.1, 1723561.5, 128269.3
s52401, 0.0, 0.0, 1796810.5, 449038.88, 1484365.1, 351728.78, 16186.57, 11015.626, 64.39101, 3319.0474, 636400.2, 1368859.2, 3346935.0, 3470628.5, 244054.67, 37354.133, 194164.53, 24617.365
s52420, 0.0, 0.0, 4689.4053, 78486.695, 781439.4, 14772.068, 7116.0195, 0.0, 0.0, 0.0, 56473.125, 459878.97, 536346.4, 206289.48, 117341.51, 0.0, 58703.824, 0.0
s52448, 0.0, 0.0, 1026450.5, 135871.6, 2201691.2, 433293.2, 11137.334, 1286.6964, 0.0, 3260.997, 330478.38, 1936994.8, 3380521.0, 3126292.0, 336446.88, 56999.812, 167844.84, 7448.862
s52500, 71261.11, 287051.16, 6333495.5, 2627591.8, 19224110.0, 2395585.5, 134711.58, 22415.115, 1258.0985, 49078.156, 1943202.8, 13868683.0, 35723304.0, 33136396.0, 3332011.8, 949814.3, 966132.3, 221744.86
s52520, 0.0, 79861.086, 1675239.6, 256669.2, 3468993.0, 365855.22, 3086.5134, 0.0, 0.0, 9478.235, 121741.43, 1998254.8, 5028181.0, 4532923.5, 755842.3, 138180.08, 171559.72, 0.0
s52531, 0.0, 0.0, 1181902.6, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 77996.09, 303040.8, 763754.06, 605493.9, 64485.9, 0.0, 18048.57, 8533.055
s52545, 0.0, 0.0, 875951.44, 267126.9, 262530.2, 223519.61, 6176.3125, 0.0, 0.0, 0.0, 188835.98, 650439.0, 2850162.5, 3063567.2, 144527.17, 0.0, 43584.355, 0.0
s52600, 0.0, 292930.88, 4997763.0, 5426550.5, 18205604.0, 5624577.5, 60390.867, 27187.854, 88.927826, 19673.049, 4124325.0, 11625195.0, 51740172.0, 48764150.0, 2514172.8, 370598.8, 1102297.1, 16413.158
s52615, 0.0, 0.0, 3446045.0, 2007644.1, 1303242.4, 2794024.0, 14747.155, 16500.64, 0.0, 2928.546, 1912840.4, 1189041.6, 21801172.0, 15561495.0, 338080.4, 60904.574, 234360.62, 0.0
s52617, 0.0, 0.0, 0.0, 223489.14, 2292136.0, 193329.28, 12649.491, 0.0, 0.0, 3035.5288, 47591.457, 1827366.5, 1494649.8, 1412007.0, 294640.47, 83546.59, 82231.805, 0.0
s52632, 0.0, 0.0, 846653.7, 886692.5, 789505.0, 939574.8, 5340.481, 5926.269, 0.0, 1961.8093, 724515.1, 709586.2, 8351245.5, 5898277.5, 111957.016, 0.0, 120029.49, 0.0
s52635, 0.0, 0.0, 4508122.0, 2893660.5, 13307331.0, 2542796.8, 30675.92, 24942.768, 52.594067, 8195.169, 2728115.0, 9028531.0, 29493004.0, 24809414.0, 1657384.6, 290042.06, 773767.9, 23461.607
s52649, 0.0, 0.0, 356343.5, 61495.36, 94736.28, 164961.1, 0.0, 0.0, 0.0, 0.0, 154893.81, 66445.17, 219350.47, 219350.47, 22451.201, 0.0, 3510.2, 0.0
s52700, 0.0, 0.0, 2928792.5, 4138571.0, 14117053.0, 3936156.2, 76368.195, 12709.234, 0.0, 13684.202, 2262655.2, 10434732.0, 40296224.0, 39629996.0, 2015127.6, 418189.34, 746622.2, 16516.293
s52709, 0.0, 8537.126, 11315016.0, 6427882.5, 20524720.0, 5879394.0, 78074.4, 13192.48, 6068.277, 30448.479, 5113410.0, 14045265.0, 71376136.0, 66200784.0, 2908974.0, 342182.88, 1497598.1, 21448.107
s52714, 0.0, 222165.16, 1745160.4, 287939.75, 328469.16, 700971.4, 5827.0693, 0.0, 0.0, 3464.1826, 795870.25, 520269.44, 3526268.5, 2363215.8, 126527.66, 0.0, 27616.04, 0.0
s52724, 414.89148, 1244.6744, 1963716.5, 3198309.2, 2242432.2, 3613762.8, 30143.217, 14709.6, 31.356438, 5790.414, 2485926.8, 2316985.5, 32258444.0, 27172538.0, 484808.8, 77088.78, 314660.44, 42700.66
s52727, 0.0, 0.0, 4167865.5, 2498989.5, 670092.75, 2775714.8, 8022.208, 16466.973, 0.0, 2946.9336, 2545513.8, 581030.5, 24782760.0, 18783406.0, 252218.94, 36876.344, 108325.78, 0.0
s52800, 143.86496, 72581.5, 2312716.0, 832480.0, 3044753.2, 809172.1, 15115.184, 9927.775, 23.335287, 7265.801, 836800.1, 2442097.2, 15859262.0, 15955570.0, 518927.34, 81180.04, 355246.34, 14636.527
s52815, 0.0, 0.0, 1137101.8, 433925.47, 328899.53, 140531.92, 22654.734, 0.0, 0.0, 7783.682, 235982.16, 1496079.2, 4099902.5, 3962105.2, 307491.56, 11626.167, 98401.29, 5058.2324
s62900, 0.0, 0.0, 128033.92, 902801.6, 0.0, 281346.6, 2210.5771, 25848.832, 1122.8862, 2009438.2, 1077944.1, 853810.56, 5275774.0, 5198054.0, 502350.06, 387743.3, 100078.41, 0.0
s62907, 0.0, 0.0, 0.0, 67238.81, 0.0, 22291.777, 0.0, 0.0, 0.0, 376247.47, 75075.39, 160034.67, 242978.78, 242978.78, 67994.8, 67994.8, 5268.14, 0.0
s62930, 0.0, 0.0, 19480.178, 427242.4, 0.0, 74033.7, 2974.3174, 5412.3447, 2294.4734, 1294525.9, 467897.53, 540577.3, 1291255.0, 1388353.6, 286669.25, 201523.58, 293796.1, 0.0
s62944, 0.0, 0.0, 670136.9, 3824743.0, 25159.56, 924317.5, 6029.5356, 66422.52, 10191.52, 12504267.0, 3874497.5, 5530771.0, 20807658.0, 21167288.0, 3441116.2, 2424497.8, 896710.7, 36573.523
s63000, 0.0, 0.0, 123868.22, 4857202.5, 158513.97, 1074769.5, 15614.982, 53147.24, 33248.484, 31184068.0, 4541271.5, 15067337.0, 26680134.0, 25609106.0, 8698379.0, 6530891.0, 2464606.8, 59610.402
s63023, 0.0, 0.0, 112000.02, 3859931.0, 48081.82, 722458.44, 15117.81, 105885.49, 31819.596, 20078652.0, 3712762.5, 9079752.0, 19111484.0, 18916846.0, 5598411.5, 4224530.5, 2639302.0, 98694.21
s63038, 0.0, 0.0, 3899.7449, 872055.56, 0.0, 38723.223, 0.0, 8509.74, 0.0, 4735261.5, 879136.56, 2042765.4, 4791084.5, 4791079.5, 968184.06, 708612.6, 199823.7, 0.0
s63044, 0.0, 0.0, 0.0, 5506.856, 0.0, 0.0, 0.0, 0.0, 0.0, 232829.66, 0.0, 116414.83, 9726.577, 0.0, 73643.64, 73643.64, 4345.4697, 0.0
s63100, 0.0, 0.0, 82919.98, 489799.12, 1.2376906, 80826.88, 0.38677827, 16684.09, 995.44977, 2073461.8, 478306.4, 881256.9, 2425417.8, 2465696.0, 658596.9, 516124.56, 619459.8, 8177.1484
s63123, 0.0, 0.0, 0.0, 15374.137, 0.0, 0.0, 0.0, 0.0, 208.54602, 404333.78, 12792.948, 185419.62, 87586.99, 77854.87, 109902.37, 102167.88, 8715.183, 0.0
s63144, 0.0, 0.0, 0.0, 76721.125, 0.0, 11864.431, 0.0, 0.0, 0.0, 70793.22, 65854.086, 47378.98, 773558.6, 773558.6, 63111.45, 54472.38, 21783.893, 0.0
s63200, 0.0, 0.0, 0.0, 94141.15, 0.0, 4800.6675, 0.0, 0.0, 0.0, 2222854.5, 97078.04, 1025831.94, 597930.75, 661131.6, 642050.1, 550249.44, 94672.9, 0.0
s63244, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 240462.11, 0.0, 120231.055, 0.0, 9726.577, 76057.766, 76057.766, 18730.05, 0.0
s63349, 0.0, 0.0, 51828.746, 78371.95, 0.0, 82857.35, 0.0, 0.0, 0.0, 0.0, 61471.793, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
s73300, 0.0, 0.0, 176801.89, 1989316.4, 78352.14, 317061.62, 4003.4675, 12213.414, 6313.701, 2505389.0, 955885.4, 6356268.0, 8772770.0, 8655384.0, 817774.5, 366659.4, 615475.3, 6232.445
s73312, 0.0, 0.0, 366803.47, 2757205.2, 0.0, 743258.1, 0.0, 9376.468, 0.0, 1704283.1, 1568567.9, 4567629.5, 9666264.0, 9608240.0, 620921.6, 177544.88, 617978.0, 91217.43
s73333, 5198.728, 21581.418, 4231630.5, 5614399.5, 99668.15, 901557.8, 4901.099, 29579.186, 20080.732, 1461983.0, 2853303.0, 6722721.5, 25346836.0, 21495030.0, 801539.44, 397441.88, 611293.2, 66445.29
s73400, 0.0, 0.0, 2039698.8, 10215172.0, 80826.4, 1999467.2, 6399.04, 78012.23, 81427.19, 8546666.0, 5334947.5, 24171130.0, 42456388.0, 41605504.0, 3360446.2, 1351457.8, 2078338.8, 258710.78
s73443, 0.0, 0.0, 0.0, 466709.94, 0.0, 114666.984, 0.0, 5155.2085, 6968.4604, 313289.38, 275433.1, 875005.0, 1755043.6, 1716259.6, 115621.07, 52308.62, 135651.39, 4250.778
s73444, 0.0, 0.0, 0.0, 183455.06, 0.0, 34436.83, 0.0, 5102.268, 2067.0552, 162152.86, 111790.7, 329037.53, 548103.44, 543246.4, 46397.13, 22629.877, 29070.92, 996.70764
s73447, 0.0, 0.0, 944949.94, 2784690.5, 46110.723, 694900.7, 2758.9463, 28133.154, 10650.451, 1036624.56, 1522411.9, 3372977.0, 10720191.0, 10245385.0, 477956.5, 246437.69, 422611.28, 49201.36
s73500, 0.0, 0.0, 215518.56, 2523055.2, 964.55774, 427322.72, 187.39978, 30271.602, 18442.729, 1733027.4, 1278117.5, 5300847.5, 10207676.0, 10091546.0, 690895.25, 259668.08, 543878.5, 29433.518
s73512, 0.0, 0.0, 1726872.8, 7794330.0, 14313.187, 1555488.9, 3113.9666, 50608.38, 13948.091, 3405110.0, 3863730.0, 11439348.0, 32181870.0, 29941708.0, 1390643.4, 863801.25, 920506.06, 111094.19
s73533, 0.0, 0.0, 4266736.0, 7005196.5, 13390.231, 1108048.2, 0.0, 59479.7, 16357.611, 2126989.2, 3012034.8, 8221696.0, 29047902.0, 26455546.0, 816581.9, 470158.2, 914726.56, 59613.54
s73549, 18604.639, 55813.914, 1910432.1, 923444.7, 40.324986, 410265.4, 7.8345685, 10.798567, 10.830139, 33917.434, 484816.38, 375367.16, 1034847.06, 598045.2, 91482.86, 33.642555, 370551.8, 0.0
s83600, 0.0, 0.0, 920778.5, 1040497.25, 0.0, 42404.7, 0.0, 0.0, 0.0, 0.0, 709035.4, 0.0, 14477217.0, 13742167.0, 781023.3, 373645.72, 154916.53, 0.0
s83700, 0.0, 12501.364, 18901530.0, 10114136.0, 37631.31, 600848.8, 43576.695, 100116.23, 62724.023, 1255675.8, 11857237.0, 736958.25, 219328700.0, 213954190.0, 11508981.0, 5356637.5, 3026370.0, 17852.09
