s41300, 0.0, 5079992.0, 2469292.2, 8488451.0, 2405.2012, 925437.0, 65853.06, 373846.22, 111982.29, 2586574.2, 15788795.0, 843179.44, 53513370.0, 40932410.0, 1220201.8, 677103.56, 408438.25, 0.0
s41400, 0.0, 6663226.0, 2597006.0, 24876708.0, 1106779.9, 2141871.0, 971049.6, 929728.94, 1944110.2, 22803234.0, 44343136.0, 8760572.0, 177909060.0, 160704240.0, 9630689.0, 8322469.5, 1283983.8, 9393.37
s41403, 0.0, 17738.918, 7818.1206, 65315.67, 0.0, 0.0, 0.0, 0.0, 8404.6, 93193.53, 114977.17, 26334.416, 648510.44, 648510.44, 37555.6, 25213.8, 3024.4517, 1756.5225
s41408, 0.0, 1001239.44, 410276.7, 1409751.0, 0.0, 151672.31, 11863.916, 77852.484, 30216.951, 408736.78, 2610305.2, 178731.88, 10158528.0, 5857001.0, 189230.2, 159533.7, 29957.225, 0.0
s41422, 0.0, 1539903.1, 674028.75, 1033157.6, 0.0, 112029.0, 9910.895, 42511.547, 32466.846, 470587.25, 2338613.8, 194428.36, 6985303.0, 4667090.5, 249089.77, 190975.8, 37603.37, 0.0
s41436, 0.0, 778668.4, 377256.34, 2093066.4, 0.0, 218152.8, 29048.695, 113788.17, 78815.35, 1312047.9, 3625163.2, 476418.94, 13871169.0, 12842271.0, 560889.6, 405828.97, 51366.7, 0.0
s41441, 0.0, 994836.4, 260227.81, 3099257.8, 0.0, 93110.68, 225115.7, 71859.3, 408758.3, 4334170.0, 5305475.0, 1784981.6, 22664172.0, 22275494.0, 1865827.0, 1622983.2, 232457.8, 33654.145
s41500, 0.0, 9495130.0, 3690814.5, 13932223.0, 0.0, 997926.8, 295653.44, 356066.7, 577240.25, 9621035.0, 25551000.0, 3648755.8, 99700340.0, 90726490.0, 4256618.5, 2970919.2, 1104429.0, 30086.97
s41516, 0.0, 0.0, 0.0, 126953.94, 0.0, 21119.78, 8860.1, 0.0, 9272.197, 116875.06, 223480.89, 49192.188, 794178.0, 794178.0, 47098.906, 47098.906, 4425.558, 0.0
s41539, 0.0, 650292.8, 247638.53, 339440.22, 0.0, 11237.334, 0.0, 0.0, 0.0, 66173.45, 636375.25, 19187.072, 2842206.0, 2047637.1, 32250.342, 0.0, 13652.633, 0.0
s41626, 0.0, 749852.56, 1764490.2, 2036229.4, 68072.76, 2276175.8, 0.0, 41561.266, 0.0, 0.0, 1272693.8, 172699.61, 6110714.5, 2298225.5, 71650.4, 26088.797, 8464.266, 0.0
s51600, 0.0, 6844002.0, 5385279.5, 9966657.0, 10052530.0, 9071467.0, 53786.13, 86752.59, 58123.234, 886215.75, 5527124.5, 8280966.5, 46112880.0, 38171440.0, 2689788.5, 1207736.5, 1053279.0, 139697.17
s51610, 0.0, 3062820.2, 3734252.5, 4266530.5, 1014320.8, 4293061.0, 5198.493, 53166.223, 0.0, 17376.28, 2844079.8, 1011670.6, 15949115.0, 11696976.0, 221077.42, 81389.67, 190649.8, 90172.18
s51624, 0.0, 158414.12, 341823.97, 418426.56, 81464.63, 372784.97, 0.0, 11086.737, 0.0, 0.0, 312312.72, 126317.445, 2098652.0, 1556831.5, 23375.477, 0.0, 12351.04, 0.0
s51625, 0.0, 604678.94, 543070.75, 543193.5, 0.0, 426819.8, 0.0, 20175.666, 0.0, 0.0, 559495.1, 58277.727, 376951.3, 89089.97, 13295.594, 0.0, 8694.311, 0.0
s51627, 0.0, 3969983.8, 5042817.5, 4162870.8, 88181.52, 4277449.0, 0.0, 126623.01, 0.0, 0.0, 3518598.5, 229433.61, 7906550.0, 4704232.5, 75990.71, 8676.75, 154050.0, 57599.566
s51700, 0.0, 3241270.0, 1406155.8, 2909206.0, 4537838.5, 2368705.0, 23127.64, 28384.262, 180.35841, 10611.198, 1654684.4, 3550520.0, 21413234.0, 19799890.0, 919702.3, 118465.555, 375449.8, 104648.54
s51719, 0.0, 223015.14, 37823.668, 368535.03, 2723989.2, 355809.12, 10500.354, 0.0, 0.0, 5308.481, 179054.1, 1504740.0, 3095828.0, 3034024.0, 367250.22, 117822.69, 101551.03, 0.0
s51724, 0.0, 5850431.0, 4237956.0, 4246773.5, 1165699.8, 3744018.8, 2864.045, 72114.71, 97.78328, 2812.197, 3278902.5, 1224288.5, 12530533.0, 10711642.0, 262468.72, 19349.793, 157467.5, 89681.41
s51727, 0.0, 10360.281, 0.0, 74629.15, 0.0, 39927.92, 0.0, 0.0, 0.0, 0.0, 29516.756, 32826.633, 521395.78, 452797.44, 14293.452, 0.0, 0.0, 0.0
s51800, 0.0, 8198233.0, 4460978.5, 8925199.0, 12931381.0, 8512860.0, 29491.021, 36707.887, 0.0, 16867.605, 5741755.0, 10015939.0, 68161850.0, 65169496.0, 1726104.4, 317781.94, 960680.94, 109920.555
s51817, 0.0, 2143747.2, 1142932.5, 3053832.8, 6370236.0, 2669265.5, 36585.145, 10272.881, 0.0, 6344.726, 1953958.4, 4751087.5, 26167564.0, 24796562.0, 913886.56, 174732.5, 334177.53, 0.0
s51821, 0.0, 1583495.0, 622334.0, 702450.6, 248844.12, 650705.5, 5690.0317, 12474.86, 116.1231, 2090.2158, 564485.94, 273897.06, 5305571.5, 4113486.0, 129462.12, 0.0, 137797.44, 76366.69
s51832, 0.0, 442390.84, 194420.75, 1098781.4, 1793598.0, 1120431.4, 9178.921, 2304.9746, 0.0, 1892.8942, 598496.25, 1415389.5, 9358410.0, 8855331.0, 258923.94, 71095.984, 115511.3, 0.0
s51849, 0.0, 1785649.8, 2763337.8, 3750644.5, 0.0, 3217130.8, 3737.314, 134738.22, 0.0, 0.0, 3512125.0, 68284.02, 1234423.8, 1234423.8, 22174.932, 0.0, 85187.04, 0.0
s51900, 0.0, 6983714.0, 2452437.2, 4169540.5, 8397972.0, 2817547.0, 66802.57, 39078.684, 156.81516, 24223.55, 2187588.8, 6978497.0, 27226618.0, 22280662.0, 1789013.6, 361836.84, 646305.8, 108735.22
s51915, 0.0, 6704074.0, 2222903.2, 2674978.2, 2737791.8, 1483249.2, 35082.33, 21113.32, 207.40767, 8421.488, 1321460.9, 3398875.0, 12979881.0, 9133537.0, 865367.75, 171281.36, 190465.16, 47519.098
s51933, 0.0, 2308820.8, 623565.6, 863558.75, 1000446.3, 720516.06, 2929.624, 0.0, 0.0, 3192.8145, 406585.78, 637720.75, 3793005.5, 3861963.8, 316606.56, 49428.984, 65354.72, 0.0
s52000, 0.0, 1531902.2, 479912.2, 2463883.5, 6433171.0, 2540609.2, 13446.335, 13400.367, 89.92318, 5996.34, 1355903.8, 4648757.5, 22622460.0, 20922082.0, 796911.56, 270120.53, 375613.4, 33061.8
s52004, 0.0, 4080959.0, 2932987.5, 1601303.5, 146110.03, 983113.7, 5796.8564, 49579.434, 0.0, 4044.8975, 1972579.2, 300037.0, 5488578.0, 4126692.8, 107139.664, 8609.412, 81840.37, 25695.658
s52017, 0.0, 806515.5, 786863.75, 1634629.6, 1459084.9, 1680502.8, 0.0, 12888.754, 12.371299, 864.19727, 1124044.2, 881405.3, 10398807.0, 8312223.0, 196445.42, 30915.621, 93979.9, 0.0
s52021, 0.0, 15529960.0, 11268530.0, 9635390.0, 5533060.0, 8601636.0, 32308.215, 134164.86, 0.0, 8986.016, 8025362.0, 4970050.0, 37939420.0, 33022206.0, 1214233.4, 151008.12, 456392.06, 36772.617
s52035, 0.0, 3220979.2, 1828951.8, 1813885.1, 808218.56, 1539689.8, 3142.4326, 28111.617, 0.0, 2868.1736, 1185096.9, 812701.1, 4963306.0, 4447037.0, 232369.2, 8656.2705, 77288.73, 33962.402
s52100, 0.0, 14233246.0, 5838040.5, 7929274.5, 19504194.0, 5989890.0, 240380.31, 104049.62, 2192.0857, 81337.195, 4502040.5, 15027976.0, 44820290.0, 41689508.0, 4109012.2, 1468428.0, 1227614.2, 140971.78
s52101, 0.0, 1322133.8, 835606.8, 745549.9, 652818.75, 639386.2, 0.0, 15607.127, 0.0, 1532.7721, 587307.8, 461467.03, 3341721.2, 1223884.0, 236128.56, 87695.21, 65103.58, 32936.82
s52104, 0.0, 3587481.2, 2862581.5, 2219779.5, 519893.06, 1742397.0, 9554.081, 53117.797, 146.31213, 7058.572, 1780740.1, 1089964.1, 9422678.0, 6932931.0, 347858.28, 48313.383, 177794.47, 0.0
s52121, 0.0, 3647754.8, 2093285.8, 1653027.6, 128238.41, 920447.56, 8448.063, 30490.816, 172.40945, 3509.186, 2121014.2, 285287.03, 3255382.5, 1940905.9, 78067.06, 25847.627, 129254.41, 3629.466
s52135, 0.0, 1240407.0, 1122981.9, 860472.2, 815482.75, 657477.94, 9811.338, 13215.66, 0.0, 2720.059, 523958.25, 816030.56, 4075483.2, 4075447.0, 184418.9, 8497.24, 41021.156, 0.0
s52145, 0.0, 150209.7, 0.0, 24998.041, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 162918.31, 82619.94, 82619.94, 55048.57, 0.0, 7529.845, 0.0
s52200, 0.0, 9173579.0, 6019688.0, 5684140.5, 3734431.8, 5147484.0, 10740.7705, 75353.47, 0.0, 2555.248, 4320343.5, 3359429.0, 27558682.0, 23185290.0, 677364.5, 196697.11, 321440.22, 21251.766
s52221, 0.0, 19848212.0, 8096983.5, 9568123.0, 6271309.0, 6527637.5, 34557.72, 97490.25, 52.513603, 9810.183, 6755462.5, 7041489.0, 59493656.0, 47829116.0, 1568522.2, 269313.5, 898173.8, 201552.66
s52249, 0.0, 7378262.5, 5855894.5, 5053505.5, 502564.47, 4755798.5, 3272.1821, 113940.125, 105.34373, 3722.1094, 4086317.2, 671815.5, 15655649.0, 10936068.0, 210133.75, 35569.58, 261296.28, 129369.1
s52300, 0.0, 5904712.5, 2752412.0, 6728957.5, 28094504.0, 5812460.5, 94428.234, 30060.748, 284.30273, 23410.371, 3746923.5, 17893868.0, 49107492.0, 48481300.0, 4473261.0, 1108585.4, 1082102.2, 24100.178
s52301, 0.0, 4817234.5, 1946592.5, 2182805.8, 1683225.4, 1531913.0, 13951.51, 13557.275, 0.0, 3770.0781, 1568845.9, 1511069.1, 7403888.5, 5533923.5, 502668.56, 51212.758, 185024.31, 35059.145
s52304, 0.0, 2960875.8, 1606308.1, 1901506.2, 2280147.0, 1360716.0, 37086.676, 20497.291, 0.0, 13319.435, 964571.75, 2287557.8, 9345440.0, 7744234.5, 570442.1, 140771.6, 90178.89, 3442.7124
s52309, 0.0, 8498394.0, 5615734.5, 4253651.0, 563771.6, 3144687.5, 5031.1426, 74705.29, 0.0, 0.0, 3639475.0, 1341485.6, 17836970.0, 11357988.0, 213272.3, 0.0, 288588.97, 94143.41
s52319, 0.0, 480475.1, 242633.53, 457495.84, 806117.94, 266423.6, 11289.914, 0.0, 0.0, 4418.124, 234042.77, 858518.3, 3157903.8, 2203726.0, 327171.44, 55221.062, 13180.478, 0.0
s52400, 0.0, 7285563.0, 3496991.5, 4912753.5, 26832532.0, 3645514.8, 93238.81, 19064.525, 256.50333, 38009.766, 2569794.0, 18440398.0, 43668132.0, 43254456.0, 4066544.0, 1236753.0, 1424163.5, 55229.246
s52401, 0.0, 2324673.8, 1353956.0, 938372.5, 1347239.5, 721783.75, 8175.1514, 11015.626, 64.39101, 1159.0382, 636400.2, 1134794.1, 3450017.8, 3113194.5, 265062.56, 69851.04, 152011.52, 0.0
s52420, 0.0, 308999.44, 109875.914, 91992.336, 543639.44, 105779.35, 7116.0195, 0.0, 0.0, 0.0, 56473.125, 361216.84, 536346.4, 206289.48, 119493.984, 0.0, 58703.824, 0.0
s52448, 0.0, 1845382.0, 589228.1, 531832.1, 1775559.1, 423075.34, 6703.3975, 6314.7563, 0.0, 0.0, 345094.1, 1609127.0, 3380521.0, 2796465.5, 361289.22, 55163.64, 119200.66, 0.0
s52500, 0.0, 9539968.0, 3635740.5, 3920303.0, 16196786.0, 3006605.0, 88223.06, 21426.934, 203.07727, 32642.373, 2317049.0, 11981061.0, 36232450.0, 30659562.0, 3292408.0, 675903.94, 969651.6, 101603.5
s52520, 0.0, 2652267.5, 620649.3, 546779.3, 1941406.0, 219329.89, 3086.5134, 4578.035, 0.0, 9478.235, 245859.2, 2026044.8, 4904425.5, 3535656.5, 735668.25, 67236.6, 153658.83, 0.0
s52531, 0.0, 1220120.9, 680896.4, 148754.48, 0.0, 51458.254, 0.0, 0.0, 0.0, 0.0, 157643.83, 190248.72, 660539.9, 316505.97, 64485.9, 0.0, 102495.93, 0.0
s52545, 0.0, 1303179.4, 618151.94, 630222.0, 264952.22, 449570.38, 2719.299, 0.0, 0.0, 998.92615, 329062.1, 379817.53, 2925886.8, 2540356.8, 131053.086, 44089.684, 48347.33, 0.0
s52600, 0.0, 6949216.0, 3624808.2, 7081120.0, 17008538.0, 6451013.0, 52240.46, 27187.854, 88.927826, 20301.62, 4519596.5, 11165295.0, 51691930.0, 46628716.0, 2508391.8, 456593.53, 900230.8, 648.78796
s52615, 0.0, 3152348.0, 3049106.5, 3576318.8, 855795.94, 3847942.0, 3473.966, 19583.92, 0.0, 2928.546, 2468014.2, 1066724.8, 21801172.0, 15216702.0, 343879.28, 46677.566, 205114.38, 35712.65
s52617, 0.0, 0.0, 0.0, 223489.14, 2292136.0, 193329.28, 12649.491, 0.0, 0.0, 3035.5288, 47591.457, 1827366.5, 1494649.8, 1412007.0, 294640.47, 83546.59, 82231.805, 0.0
s52632, 0.0, 761056.25, 607567.3, 1271525.1, 628179.94, 1280461.4, 6309.715, 5926.269, 0.0, 1961.8093, 880492.06, 657424.4, 8351245.5, 5898277.5, 118855.4, 13434.681, 37317.527, 0.0
s52635, 0.0, 6056262.5, 3456188.0, 4447525.0, 12158968.0, 3726202.0, 30675.92, 27137.598, 52.594067, 8220.061, 3000816.8, 8639153.0, 29052198.0, 23300790.0, 1699763.1, 291972.34, 835407.9, 6742.428
s52649, 0.0, 51005.71, 167409.8, 573047.9, 94736.28, 356276.97, 0.0, 7128.9004, 0.0, 0.0, 419565.0, 0.0, 75859.35, 75859.35, 28880.81, 0.0, 22600.992, 0.0
s52700, 0.0, 5179617.0, 1477010.0, 4746109.0, 13324489.0, 4078998.0, 54727.402, 10782.929, 79.570786, 16465.96, 2383627.2, 9654393.0, 40419890.0, 38860256.0, 1992802.8, 436180.34, 567270.94, 16231.396
s52709, 0.0, 17413122.0, 7427746.5, 9389017.0, 18579196.0, 7792502.5, 75736.05, 36505.82, 6119.1245, 31528.482, 5961635.5, 13167363.0, 71815860.0, 63511840.0, 3060835.0, 350960.38, 1079871.1, 168454.75
s52714, 0.0, 1817235.5, 1433700.1, 1489187.9, 280847.47, 1393642.1, 3196.5237, 6572.003, 0.0, 1596.2231, 1117055.6, 398679.28, 3802078.0, 2019878.4, 124182.05, 17209.932, 16052.818, 0.0
s52724, 0.0, 2568358.8, 1414199.1, 3825433.8, 1992963.9, 3867282.0, 19465.19, 17944.574, 0.0, 5225.998, 2585187.5, 2300587.5, 31864708.0, 26703288.0, 432620.2, 70398.336, 293406.84, 19096.607
s52727, 0.0, 3710067.5, 3304729.8, 4589953.5, 514009.16, 4282082.5, 8758.985, 27418.553, 0.0, 2946.9336, 3335723.5, 788272.3, 25284120.0, 18611992.0, 208081.08, 33113.664, 166186.36, 76037.31
s52800, 0.0, 3405712.0, 1519433.8, 1413753.1, 2424226.8, 1073316.6, 17545.746, 18152.93, 23.335287, 5947.629, 1142391.6, 2363071.5, 15762833.0, 15659493.0, 562352.06, 132453.36, 251428.03, 21357.469
s52815, 0.0, 2163919.5, 498315.06, 830483.6, 136108.45, 211622.9, 7589.555, 4348.7144, 0.0, 2787.9998, 272988.6, 1039770.0, 3906986.2, 3183476.0, 278631.0, 33242.965, 89472.88, 0.0
s62900, 0.0, 95790.52, 19878.514, 1017339.6, 0.0, 294005.7, 2210.5771, 31359.941, 1122.8862, 2009438.2, 1078084.2, 865177.5, 5275774.0, 5198054.0, 487113.94, 363606.6, 98981.73, 0.0
s62907, 0.0, 0.0, 0.0, 67238.81, 0.0, 22291.777, 0.0, 0.0, 0.0, 376247.47, 75075.39, 160034.67, 242978.78, 242978.78, 67994.8, 67994.8, 5268.14, 0.0
s62930, 0.0, 34665.777, 19480.178, 427242.4, 0.0, 95486.59, 2974.3174, 5412.3447, 2294.4734, 1208847.1, 403580.47, 540577.3, 1291255.0, 1388353.6, 286669.25, 201523.58, 293796.1, 0.0
s62944, 0.0, 659480.7, 350898.7, 4226910.0, 25159.56, 1031001.2, 6029.5356, 86363.67, 10191.52, 12293484.0, 3908743.5, 5423505.0, 20812514.0, 21040886.0, 3478131.5, 2389192.2, 888369.8, 36126.32
s63000, 0.0, 217296.05, 76717.71, 4902338.5, 111100.78, 1137536.4, 15614.982, 61978.21, 33248.484, 31106690.0, 4541271.5, 15036453.0, 26680134.0, 25443622.0, 8678661.0, 6483314.5, 2463365.5, 59610.402
s63023, 0.0, 203766.72, 23835.248, 3884314.8, 48081.82, 760416.75, 11515.896, 114589.51, 31864.975, 20026356.0, 3695187.0, 9041559.0, 19111484.0, 18877938.0, 5620417.5, 4259273.5, 2693069.2, 98694.21
s63038, 0.0, 10053.864, 1149.6141, 880282.94, 0.0, 38723.223, 0.0, 8509.74, 0.0, 4735261.5, 891426.7, 2042765.4, 4791084.5, 4791079.5, 968184.06, 734809.75, 202982.7, 0.0
s63044, 0.0, 0.0, 0.0, 5506.856, 0.0, 0.0, 0.0, 0.0, 0.0, 232829.66, 0.0, 116414.83, 9726.577, 0.0, 73643.64, 73643.64, 4345.4697, 0.0
s63100, 0.0, 140706.52, 32089.898, 512919.6, 1.2376906, 102668.7, 0.38677827, 16684.09, 995.44977, 2073461.8, 478306.4, 845213.0, 2425417.8, 2465696.0, 663970.6, 522678.88, 617918.5, 4523.845
s63123, 0.0, 0.0, 0.0, 15374.137, 0.0, 0.0, 0.0, 0.0, 208.54602, 404333.78, 12792.948, 185419.62, 87586.99, 77854.87, 109902.37, 102167.88, 8715.183, 0.0
s63144, 0.0, 0.0, 0.0, 76721.125, 0.0, 11864.431, 0.0, 0.0, 0.0, 70793.22, 65854.086, 47378.98, 773558.6, 773558.6, 63111.45, 54472.38, 21783.893, 0.0
s63200, 0.0, 0.0, 0.0, 94141.15, 0.0, 4800.6675, 0.0, 0.0, 0.0, 2222854.5, 97078.04, 1025831.94, 597930.75, 661131.6, 642050.1, 550249.44, 94672.9, 0.0
s63244, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 240462.11, 0.0, 120231.055, 0.0, 9726.577, 76057.766, 76057.766, 18730.05, 0.0
s63349, 0.0, 253174.98, 0.0, 154487.11, 0.0, 116837.336, 0.0, 0.0, 0.0, 0.0, 120933.04, 0.0, 0.0, 0.0, 7170.8584, 0.0, 35603.84, 0.0
s73300, 0.0, 312354.72, 121498.39, 2014962.1, 78352.14, 425671.12, 4003.4675, 16078.2705, 6313.701, 2422063.0, 910841.1, 6391689.0, 8811437.0, 8660219.0, 838513.94, 376361.53, 627271.8, 11779.284
s73312, 0.0, 579727.5, 139066.62, 2876341.2, 0.0, 802188.1, 0.0, 15133.685, 0.0, 1689189.1, 1518027.2, 4522381.5, 9666264.0, 9584056.0, 630147.3, 177544.88, 617245.4, 91217.43
s73333, 0.0, 7338686.0, 1518387.8, 6405879.5, 95876.25, 1503699.6, 4164.3887, 32965.156, 5756.6553, 1296404.0, 2815355.0, 5868765.0, 24534866.0, 20291794.0, 734397.5, 328895.2, 482743.6, 48216.516
s73400, 0.0, 3150724.2, 1107518.4, 10581680.0, 80826.4, 2387659.5, 6399.04, 84541.5, 76761.2, 8224334.0, 5292472.5, 24046672.0, 42509650.0, 41363316.0, 3347208.2, 1355820.4, 2023671.2, 151949.25
s73443, 0.0, 0.0, 0.0, 466709.94, 0.0, 114666.984, 0.0, 5155.2085, 6968.4604, 313289.38, 275433.1, 875005.0, 1755043.6, 1716259.6, 115621.07, 52308.62, 135651.39, 4250.778
s73444, 0.0, 0.0, 0.0, 183455.06, 0.0, 34436.83, 0.0, 5102.268, 2067.0552, 162152.86, 111790.7, 329037.53, 548103.44, 543246.4, 46397.13, 22629.877, 29070.92, 996.70764
s73447, 0.0, 1356774.8, 417798.25, 3051660.5, 46255.91, 772278.5, 112.109184, 22800.396, 6991.5884, 868910.3, 1503979.6, 3266652.2, 10468187.0, 9988501.0, 496241.4, 274477.06, 429000.06, 49880.285
s73500, 0.0, 344532.94, 79585.87, 2560270.2, 964.55774, 491425.94, 187.39978, 30271.602, 18442.729, 1647941.4, 1218794.0, 5344193.5, 10207676.0, 10091546.0, 719960.2, 281437.47, 560893.3, 29433.518
s73512, 0.0, 2869679.0, 503066.1, 8158495.5, 14313.187, 1983021.8, 3113.9666, 60257.957, 13948.091, 3290682.8, 3790342.8, 11198683.0, 32099600.0, 29293286.0, 1404232.2, 853721.6, 909005.5, 85287.15
s73533, 0.0, 7319735.5, 1688916.0, 7647027.0, 13390.231, 1647885.5, 0.0, 44992.93, 16357.611, 1815666.9, 3281349.5, 7630709.5, 28965596.0, 25662296.0, 960888.4, 550492.94, 607221.1, 8628.018
s73549, 0.0, 2354800.5, 1099939.8, 1656293.9, 0.0, 690314.75, 0.0, 0.0, 0.0, 0.0, 623540.7, 421669.53, 1020336.75, 544846.0, 47981.18, 23781.926, 126407.875, 72955.7
s83600, 0.0, 260541.12, 742589.5, 1690011.9, 0.0, 55526.902, 0.0, 0.0, 0.0, 0.0, 1121013.6, 0.0, 14477217.0, 13742167.0, 781023.3, 373645.72, 170419.66, 0.0
