s51719, 0.0, 0.0, 0.0, 0.0, 2446660.5, 0.0, 10500.354, 0.0, 0.0, 5308.481, 0.0, 1331537.4, 3095828.0, 0.0, 367250.22, 0.0, 53979.508, 0.0
s51724, 0.0, 0.0, 0.0, 0.0, 997025.8, 0.0, 2864.045, 0.0, 97.78328, 2812.197, 0.0, 881432.1, 11425715.0, 0.0, 223735.5, 0.0, 83404.07, 0.0
s51727, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 32826.633, 521395.78, 0.0, 10317.917, 0.0, 0.0, 0.0
s51800, 0.0, 0.0, 0.0, 0.0, 12361409.0, 0.0, 21917.344, 0.0, 0.0, 14875.069, 0.0, 9329579.0, 65969240.0, 0.0, 1718182.2, 0.0, 668561.2, 0.0
s51817, 0.0, 0.0, 0.0, 0.0, 6225181.0, 0.0, 30381.88, 0.0, 0.0, 3775.0083, 0.0, 4391454.0, 25699090.0, 0.0, 908529.75, 0.0, 290921.0, 0.0
s51821, 0.0, 0.0, 0.0, 0.0, 248844.12, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 257732.45, 5305571.5, 0.0, 84380.37, 0.0, 5280.729, 0.0
s51832, 0.0, 0.0, 0.0, 0.0, 1730997.8, 0.0, 9178.921, 0.0, 0.0, 1506.4026, 0.0, 1389374.2, 9358410.0, 0.0, 256664.67, 0.0, 62866.27, 0.0
s51849, 2360.235, 0.0, 0.0, 0.0, 57002.01, 0.0, 3826.162, 0.0, 78.084946, 1405.5289, 0.0, 79030.61, 599951.56, 0.0, 13508.695, 0.0, 54702.55, 0.0
s51900, 13411.611, 0.0, 0.0, 0.0, 7774172.5, 0.0, 41484.63, 0.0, 31.32835, 13111.473, 0.0, 6322511.5, 26868434.0, 0.0, 1564620.6, 0.0, 298254.88, 0.0
s51915, 0.0, 0.0, 0.0, 0.0, 2077563.5, 0.0, 20126.857, 0.0, 207.40767, 8421.488, 0.0, 2335781.0, 12414756.0, 0.0, 843464.7, 0.0, 110574.375, 0.0
s51933, 8123.8984, 0.0, 0.0, 0.0, 963824.94, 0.0, 17360.848, 0.0, 354.303, 9570.269, 0.0, 661955.56, 3793007.5, 0.0, 267190.6, 0.0, 15188.062, 0.0
s52000, 0.0, 0.0, 0.0, 0.0, 6356688.0, 0.0, 13341.457, 0.0, 89.92318, 5957.8135, 0.0, 4491139.5, 22243742.0, 0.0, 764736.1, 0.0, 317554.6, 0.0
s52004, 0.0, 0.0, 0.0, 0.0, 62847.67, 0.0, 5588.8433, 0.0, 0.0, 0.0, 0.0, 228770.02, 4663046.5, 0.0, 68015.56, 0.0, 47364.586, 0.0
s52017, 0.0, 0.0, 0.0, 0.0, 1373066.6, 0.0, 0.0, 0.0, 12.371299, 864.19727, 0.0, 881405.3, 10378148.0, 0.0, 162558.06, 0.0, 60219.453, 0.0
s52021, 0.0, 0.0, 0.0, 0.0, 4555549.5, 0.0, 28397.88, 0.0, 0.0, 8986.016, 0.0, 4313385.5, 38400812.0, 0.0, 1059178.5, 0.0, 308477.28, 0.0
s52035, 0.0, 0.0, 0.0, 0.0, 619500.06, 0.0, 168.73709, 0.0, 0.0, 2868.1736, 0.0, 680239.94, 4674195.0, 0.0, 133776.31, 0.0, 26511.666, 0.0
s52100, 1009198.56, 0.0, 0.0, 0.0, 25366406.0, 0.0, 600495.4, 0.0, 10149.58, 213313.84, 0.0, 18053860.0, 50862852.0, 0.0, 5254339.0, 0.0, 860340.56, 0.0
s52101, 0.0, 0.0, 0.0, 0.0, 561694.6, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 366554.34, 2145339.5, 0.0, 165844.72, 0.0, 13617.6045, 0.0
s52104, 0.0, 0.0, 0.0, 0.0, 395251.4, 0.0, 7169.294, 0.0, 146.31213, 3689.6577, 0.0, 923122.44, 7957828.0, 0.0, 168310.14, 0.0, 108190.055, 0.0
s52121, 102192.32, 0.0, 0.0, 0.0, 851980.5, 0.0, 44025.574, 0.0, 866.8618, 16419.123, 0.0, 718317.2, 5285442.5, 0.0, 141924.02, 0.0, 27457.445, 0.0
s52135, 0.0, 0.0, 0.0, 0.0, 705169.25, 0.0, 9811.338, 0.0, 0.0, 2720.059, 0.0, 816030.56, 3889623.5, 0.0, 148119.44, 0.0, 11870.5205, 0.0
s52145, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 162918.31, 82619.94, 0.0, 0.0, 0.0, 0.0, 0.0
s52200, 0.0, 0.0, 0.0, 0.0, 3630018.8, 0.0, 10740.7705, 0.0, 0.0, 1360.1636, 0.0, 2820472.5, 27165940.0, 0.0, 610742.06, 0.0, 189257.52, 0.0
s52221, 0.0, 0.0, 0.0, 0.0, 5247259.0, 0.0, 25274.986, 0.0, 0.0, 9475.23, 0.0, 5733926.0, 57046012.0, 0.0, 1255948.1, 0.0, 358722.6, 0.0
s52249, 0.0, 0.0, 0.0, 0.0, 425663.56, 0.0, 0.0, 0.0, 105.34373, 1896.1871, 0.0, 302371.56, 15814233.0, 0.0, 192422.23, 0.0, 49664.797, 0.0
s52300, 0.0, 0.0, 0.0, 0.0, 26161096.0, 0.0, 74862.64, 0.0, 145.0441, 20523.322, 0.0, 17743812.0, 47445268.0, 0.0, 3997302.5, 0.0, 874171.3, 0.0
s52301, 0.0, 0.0, 0.0, 0.0, 1087965.4, 0.0, 13951.51, 0.0, 0.0, 3770.0781, 0.0, 1196866.5, 7067218.5, 0.0, 273363.47, 0.0, 71689.695, 0.0
s52304, 0.0, 0.0, 0.0, 0.0, 2127504.5, 0.0, 28571.44, 0.0, 0.0, 5773.151, 0.0, 1979992.6, 8836869.0, 0.0, 432047.75, 0.0, 20318.379, 0.0
s52309, 0.0, 0.0, 0.0, 0.0, 563771.6, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 903198.56, 16620864.0, 0.0, 118078.516, 0.0, 100101.71, 0.0
s52319, 0.0, 0.0, 0.0, 0.0, 598167.94, 0.0, 11289.914, 0.0, 0.0, 2170.4478, 0.0, 858518.3, 3157903.8, 0.0, 248236.02, 0.0, 8658.867, 0.0
s52400, 0.0, 0.0, 0.0, 0.0, 25959678.0, 0.0, 105819.99, 0.0, 584.37506, 38878.004, 0.0, 17860870.0, 40995770.0, 0.0, 3876378.0, 0.0, 1188629.5, 0.0
s52401, 0.0, 0.0, 0.0, 0.0, 1260191.5, 0.0, 8175.1514, 0.0, 64.39101, 1159.0382, 0.0, 915022.56, 3099504.8, 0.0, 265062.56, 0.0, 122946.1, 0.0
s52420, 0.0, 0.0, 0.0, 0.0, 543639.44, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 268786.28, 536346.4, 0.0, 119493.984, 0.0, 47401.883, 0.0
s52448, 0.0, 0.0, 0.0, 0.0, 1531394.4, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1314818.4, 3249998.0, 0.0, 361289.22, 0.0, 110956.33, 0.0
s52500, 71261.11, 0.0, 0.0, 0.0, 14994421.0, 0.0, 139645.6, 0.0, 1386.96, 53952.26, 0.0, 11686729.0, 34009896.0, 0.0, 3212839.2, 0.0, 653463.75, 0.0
s52520, 0.0, 0.0, 0.0, 0.0, 1838371.9, 0.0, 0.0, 0.0, 0.0, 1133.8213, 0.0, 1871191.5, 4629245.0, 0.0, 607732.25, 0.0, 70354.04, 0.0
s52531, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 419720.5, 0.0, 64283.26, 0.0, 104662.914, 0.0
s52545, 0.0, 0.0, 0.0, 0.0, 222018.17, 0.0, 2719.299, 0.0, 0.0, 998.92615, 0.0, 171953.98, 2925886.8, 0.0, 100522.8, 0.0, 13851.061, 0.0
s52600, 0.0, 0.0, 0.0, 0.0, 16491880.0, 0.0, 48699.81, 0.0, 88.927826, 10917.37, 0.0, 10665951.0, 50741384.0, 0.0, 2463491.8, 0.0, 605128.44, 0.0
s52615, 0.0, 0.0, 0.0, 0.0, 805112.4, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 952117.25, 20580602.0, 0.0, 230118.69, 0.0, 62185.016, 0.0
s52617, 0.0, 0.0, 0.0, 0.0, 2292136.0, 0.0, 12649.491, 0.0, 0.0, 3035.5288, 0.0, 1827366.5, 1494649.8, 0.0, 294640.47, 0.0, 82231.805, 0.0
s52632, 0.0, 0.0, 0.0, 0.0, 534178.06, 0.0, 6309.715, 0.0, 0.0, 0.0, 0.0, 540728.25, 8165219.0, 0.0, 99679.17, 0.0, 13332.036, 0.0
s52635, 0.0, 0.0, 0.0, 0.0, 11727529.0, 0.0, 19402.615, 0.0, 52.594067, 8220.061, 0.0, 8204653.0, 28859428.0, 0.0, 1460279.2, 0.0, 609401.2, 0.0
s52649, 0.0, 0.0, 0.0, 0.0, 94736.28, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 75859.35, 0.0, 22451.201, 0.0, 0.0, 0.0
s52700, 0.0, 0.0, 0.0, 0.0, 12693106.0, 0.0, 54727.402, 0.0, 79.570786, 12990.104, 0.0, 9157846.0, 39477804.0, 0.0, 1803661.8, 0.0, 377074.8, 0.0
s52709, 0.0, 0.0, 0.0, 0.0, 17211610.0, 0.0, 75736.05, 0.0, 6012.578, 29588.08, 0.0, 12163600.0, 69781200.0, 0.0, 2842907.0, 0.0, 723592.9, 0.0
s52714, 0.0, 0.0, 0.0, 0.0, 110827.055, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 312071.3, 3698180.5, 0.0, 99397.0, 0.0, 12046.178, 0.0
s52724, 414.89148, 0.0, 0.0, 0.0, 1906462.5, 0.0, 18487.549, 0.0, 31.356438, 3171.4634, 0.0, 2202072.0, 32203486.0, 0.0, 338593.72, 0.0, 108024.66, 0.0
s52727, 0.0, 0.0, 0.0, 0.0, 345813.5, 0.0, 8758.985, 0.0, 0.0, 559.59784, 0.0, 438745.1, 24025974.0, 0.0, 186136.83, 0.0, 76144.0, 0.0
s52800, 143.86496, 0.0, 0.0, 0.0, 2033799.6, 0.0, 17545.746, 0.0, 23.335287, 4460.447, 0.0, 2144732.2, 14398990.0, 0.0, 451376.25, 0.0, 315494.75, 0.0
s52815, 0.0, 0.0, 0.0, 0.0, 136108.45, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 889183.0, 3707136.5, 0.0, 38421.945, 0.0, 81872.57, 0.0
s62900, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2210.5771, 0.0, 1122.8862, 1992290.8, 0.0, 836166.3, 5275774.0, 0.0, 487113.94, 0.0, 85291.61, 0.0
s62907, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 376247.47, 0.0, 160034.67, 242978.78, 0.0, 67994.8, 0.0, 5268.14, 0.0
s62930, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2974.3174, 0.0, 2294.4734, 1208847.1, 0.0, 540577.3, 1291255.0, 0.0, 286669.25, 0.0, 292397.38, 0.0
s62944, 0.0, 0.0, 0.0, 0.0, 25159.56, 0.0, 6029.5356, 0.0, 10191.52, 12293484.0, 0.0, 5168872.0, 20622966.0, 0.0, 3364798.2, 0.0, 866950.94, 0.0
s63000, 0.0, 0.0, 0.0, 0.0, 111100.78, 0.0, 12827.545, 0.0, 33248.484, 30915404.0, 0.0, 15036453.0, 26680134.0, 0.0, 8673050.0, 0.0, 2443789.5, 0.0
s63023, 0.0, 0.0, 0.0, 0.0, 48081.82, 0.0, 11515.896, 0.0, 27794.182, 20026356.0, 0.0, 8971497.0, 19082286.0, 0.0, 5608060.5, 0.0, 2269110.8, 0.0
s63038, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 4735261.5, 0.0, 2020150.8, 4757016.0, 0.0, 967113.6, 0.0, 202807.92, 0.0
s63044, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 232829.66, 0.0, 116414.83, 9726.577, 0.0, 73643.64, 0.0, 4345.4697, 0.0
s63100, 0.0, 0.0, 0.0, 0.0, 1.2376906, 0.0, 0.38677827, 0.0, 995.44977, 1989484.5, 0.0, 845213.0, 2401089.5, 0.0, 663970.6, 0.0, 615000.2, 0.0
s63123, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 208.54602, 404333.78, 0.0, 185419.62, 87586.99, 0.0, 109902.37, 0.0, 8715.183, 0.0
s63144, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 70793.22, 0.0, 47378.98, 773558.6, 0.0, 63111.45, 0.0, 21783.893, 0.0
s63200, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2222854.5, 0.0, 1025831.94, 597930.75, 0.0, 642050.1, 0.0, 94672.9, 0.0
s63244, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 240462.11, 0.0, 120231.055, 0.0, 0.0, 76057.766, 0.0, 18730.05, 0.0
s63349, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 16812.625, 0.0
s73300, 0.0, 0.0, 0.0, 0.0, 78352.14, 0.0, 0.0, 0.0, 6313.701, 2318022.2, 0.0, 6291424.0, 8676077.0, 0.0, 838513.94, 0.0, 560125.5, 0.0
s73312, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1664338.2, 0.0, 4355268.5, 9622737.0, 0.0, 630147.3, 0.0, 530416.9, 0.0
s73333, 5198.728, 0.0, 0.0, 0.0, 99668.15, 0.0, 4901.099, 0.0, 6775.05, 1096128.0, 0.0, 4673223.5, 24984322.0, 0.0, 604654.7, 0.0, 326146.34, 0.0
s73400, 0.0, 0.0, 0.0, 0.0, 80826.4, 0.0, 6399.04, 0.0, 76761.2, 8119170.0, 0.0, 23268760.0, 42306216.0, 0.0, 3218016.5, 0.0, 1900293.6, 0.0
s73443, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 6968.4604, 313289.38, 0.0, 875005.0, 1755043.6, 0.0, 115621.07, 0.0, 135651.39, 0.0
s73444, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2067.0552, 162152.86, 0.0, 329037.53, 548103.44, 0.0, 46397.13, 0.0, 29070.92, 0.0
s73447, 0.0, 0.0, 0.0, 0.0, 46110.723, 0.0, 83.90117, 0.0, 6952.595, 841559.75, 0.0, 3078118.8, 10526355.0, 0.0, 418665.44, 0.0, 314174.6, 0.0
s73500, 0.0, 0.0, 0.0, 0.0, 964.55774, 0.0, 187.39978, 0.0, 18442.729, 1620160.5, 0.0, 5261649.0, 10101262.0, 0.0, 708426.75, 0.0, 538531.0, 0.0
s73512, 0.0, 0.0, 0.0, 0.0, 14313.187, 0.0, 3113.9666, 0.0, 13948.091, 3290682.8, 0.0, 10292808.0, 31673798.0, 0.0, 1335860.0, 0.0, 821073.94, 0.0
s73533, 0.0, 0.0, 0.0, 0.0, 13390.231, 0.0, 0.0, 0.0, 16357.611, 1720428.0, 0.0, 6252595.5, 27369532.0, 0.0, 828747.0, 0.0, 424183.25, 0.0
s73549, 18604.639, 0.0, 0.0, 0.0, 40.324986, 0.0, 7.8345685, 0.0, 10.830139, 72.124115, 0.0, 154102.1, 822117.44, 0.0, 33.642555, 0.0, 31359.533, 0.0
s83600, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 14477217.0, 0.0, 781023.3, 0.0, 154916.53, 0.0
s83700, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 35551.805, 0.0, 49446.637, 1092823.8, 0.0, 598839.6, 215122450.0, 0.0, 9526417.0, 0.0, 1635565.1, 0.0
s83703, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 10137.912, 0.0, 10609.441, 115158.43, 0.0, 148235.47, 57429560.0, 0.0, 2408604.2, 0.0, 520434.1, 0.0
s83706, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2083334.2, 0.0, 198421.4, 0.0, 9686.7295, 0.0
s83716, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 15476.833, 38116550.0, 0.0, 534502.0, 0.0, 233662.86, 0.0
s83734, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 17855.771, 11583064.0, 0.0, 166737.88, 0.0, 26311.418, 0.0
s83800, 0.0, 0.0, 0.0, 0.0, 797720.9, 0.0, 20646.814, 0.0, 63155.406, 826818.4, 0.0, 406586.44, 58300060.0, 0.0, 5230255.5, 0.0, 1373664.6, 0.0
s83811, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 122609.39, 36710668.0, 0.0, 4858138.5, 0.0, 1074625.4, 0.0
s83826, 0.0, 0.0, 0.0, 0.0, 681104.9, 0.0, 10639.212, 0.0, 41268.363, 394794.47, 0.0, 368741.3, 60604180.0, 0.0, 6558892.5, 0.0, 1620541.4, 0.0
s83828, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 19765026.0, 0.0, 471541.72, 0.0, 93549.19, 0.0
s83841, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 24625.24, 15687660.0, 0.0, 2695235.0, 0.0, 446812.22, 0.0
s83900, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1020.02527, 4859.5083, 0.0, 293096.03, 63865184.0, 0.0, 5986618.5, 0.0, 1533527.9, 0.0
s83902, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 610861.2, 0.0, 11133.326, 0.0, 0.0, 0.0
s83903, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 9689.486, 0.0, 10140.16, 142961.55, 0.0, 60171.87, 13286148.0, 0.0, 823294.9, 0.0, 266767.75, 0.0
s83906, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 562.9536, 774.0612, 0.0, 25364.584, 40954576.0, 0.0, 2970592.8, 0.0, 657723.25, 0.0
