s52635, 14464182.0, 946415.25, 1080559.0, 1134643.6, 6770338.5, 1500400.9, 967268.6, 585815.75
s52649, 204280.7, 92626.42, 277879.28, 185252.84, 790614.4, 56708.094, 196332.52, 17744.486
s52700, 24516606.0, 1692065.2, 3160833.2, 2420899.8, 17678890.0, 4128224.0, 2737729.8, 1461964.1
s52709, 36492320.0, 4674699.0, 10380585.0, 8252634.0, 71550720.0, 8162745.0, 9012528.0, 2917876.8
s52714, 1519696.5, 3604422.8, 10292720.0, 7167022.0, 76539760.0, 617422.44, 8844198.0, 208919.08
s52724, 5499863.5, 894072.0, 1273175.4, 1372907.5, 10448063.0, 1629376.2, 1540020.9, 607701.44
s52727, 3035829.5, 1448537.0, 3090329.0, 2636303.5, 26094924.0, 1117451.6, 3080786.2, 403578.44
s52800, 10397487.0, 1541076.4, 2155895.0, 2142183.2, 3376448.2, 1221271.6, 1478189.4, 412446.66
s52815, 2220178.8, 120232.87, 222831.22, 148554.14, 1143970.4, 254439.33, 242762.11, 80522.625
s62900, 1703429.5, 864413.9, 1064895.6, 1267882.8, 1657285.5, 1557530.0, 725218.56, 916011.2
s62907, 152991.44, 26919.643, 60921.797, 40614.53, 131204.34, 51376.02, 39746.145, 33133.066
s62930, 444710.1, 134233.53, 261313.8, 223873.34, 635946.44, 333043.25, 199865.38, 210682.06
s62944, 4519918.0, 2147846.2, 2305147.0, 2890241.2, 3443125.5, 2996798.2, 1863690.1, 1755758.4
s63000, 11634701.0, 4838244.5, 5196546.0, 6337525.5, 8085880.0, 8048473.5, 3382641.8, 4863359.5
s63023, 6510921.5, 2937256.2, 3091045.8, 3531147.5, 6561094.0, 4205517.5, 2541240.8, 2476410.2
s63038, 1171171.0, 334805.5, 535858.7, 445404.28, 1347453.4, 716243.5, 403718.28, 453093.28
s63044, 19381.898, 20224.627, 46240.688, 40449.254, 13037.286, 43963.707, 367.28406, 24714.535
s63100, 1214385.4, 736672.2, 1191215.4, 1044299.8, 1862527.1, 1502634.2, 552609.56, 922725.9
s63123, 37924.457, 14190.977, 5742.2656, 16935.13, 0.0, 6151.442, 6943.745, 1031.5938
s63144, 19798.486, 45212.44, 57242.926, 63179.02, 49061.22, 68081.22, 31135.35, 33245.242
s63200, 1124600.4, 414887.7, 811269.56, 611387.44, 452641.6, 1205002.0, 151091.67, 755146.75
s63244, 48433.754, 29539.648, 7289.946, 31899.24, 4863.2886, 33833.01, 2073.1414, 2597.9854
s63349, 824701.75, 38522.62, 115567.87, 77045.24, 396358.88, 226880.47, 209062.39, 52625.223
s73300, 9201763.0, 1248554.9, 1133396.9, 1675325.4, 842281.1, 1947509.6, 464590.2, 625315.94
s73312, 2817218.2, 388099.16, 115480.66, 502207.38, 53188.9, 459385.7, 143985.11, 189082.28
s73333, 7239479.5, 924758.44, 986108.9, 1178942.6, 4907069.0, 1883802.4, 1609733.5, 542808.7
s73400, 27819158.0, 3898347.5, 5505685.0, 5406827.5, 9292598.0, 9247941.0, 3624708.2, 2717771.8
s73443, 711532.6, 50513.773, 28330.322, 72653.695, 4847.7925, 63260.266, 23011.652, 24349.248
s73444, 141136.34, 11080.931, 0.0, 28696.172, 0.0, 24879.756, 4599.2666, 8891.639
s73447, 2551391.2, 370188.0, 525769.44, 507011.72, 1497315.1, 735186.25, 510257.9, 188039.7
s73500, 8773886.0, 1167520.4, 1168899.5, 1404337.1, 1616597.2, 2259697.8, 682656.1, 735076.44
s73512, 7745153.5, 1140570.0, 775105.44, 1213485.4, 1659742.1, 1616730.6, 739195.44, 626895.3
s73533, 11626065.0, 1813100.2, 2911228.5, 2376271.0, 16495144.0, 4681665.0, 4487002.5, 1227631.2
s73549, 31159438.0, 7032936.0, 19014962.0, 12784728.0, 62742590.0, 31636506.0, 30937224.0, 6854097.0
s83600, 30553.502, 1771908.2, 3436054.8, 2773599.5, 4654158.0, 893689.94, 1686902.5, 905436.25
s83700, 743905.06, 18215570.0, 31471646.0, 27414132.0, 40192250.0, 12157184.0, 14829129.0, 14191415.0
s83703, 176429.5, 3712404.5, 6515592.0, 5637651.5, 8226552.0, 2334416.0, 3058368.2, 2375937.5
s83706, 6605.3657, 228596.33, 321145.06, 330482.38, 423162.88, 193206.95, 164079.19, 144622.53
s83716, 54242.074, 1544286.0, 3588646.8, 2737000.8, 8994170.0, 582586.1, 1435625.4, 877634.7
s83734, 4113.9624, 173128.86, 315495.94, 262630.7, 862405.3, 86702.34, 156464.47, 119051.64
s83800, 233042.8, 12861740.0, 24915216.0, 20395820.0, 16315377.0, 5254544.5, 10962346.0, 6392254.5
s83811, 127753.13, 5353797.0, 8238781.5, 7667874.0, 5526590.5, 3723272.0, 3328397.0, 4265328.0
s83826, 228645.75, 7714115.0, 13445999.0, 11872258.0, 13981719.0, 5043132.5, 4943153.0, 6406798.0
s83828, 17722.203, 581690.94, 1064095.1, 886843.9, 1802682.1, 312104.12, 466871.6, 330886.94
s83841, 47196.914, 1712423.2, 1898365.5, 2272098.8, 650056.2, 1359290.2, 973281.6, 1568399.4
s83900, 247363.17, 15119380.0, 28778658.0, 23816810.0, 21525690.0, 6547748.0, 11453179.0, 8113844.0
s83902, 1418.881, 70274.305, 121767.27, 115969.016, 195463.4, 41502.27, 29777.246, 56939.457
s83903, 60465.77, 855470.9, 1910238.6, 1389176.9, 1041484.9, 379338.62, 1105355.2, 445492.56
s83906, 89987.79, 4781530.5, 10333420.0, 7815544.5, 25037122.0, 2614838.8, 5661296.0, 3278961.5
s83922, 1456.3557, 47725.605, 143176.81, 95451.21, 1037245.75, 39727.156, 125659.97, 90904.5
s83942, 101898.26, 4257793.0, 7768503.0, 6633614.5, 12411429.0, 2974302.8, 3112593.0, 4191739.5
s83946, 28764.436, 2301605.0, 5301982.5, 3837259.0, 594233.94, 64355.07, 2509250.2, 132877.67
s84000, 131191.81, 1852146.4, 3228606.0, 2847780.2, 2869623.0, 1070800.9, 1413071.4, 1097170.0
s84033, 44109.6, 2739423.8, 5423638.0, 4349518.5, 11590410.0, 1218515.0, 2928287.0, 1839899.0
s84046, 2735.718, 5103839.5, 13630802.0, 9589313.0, 627541.7, 78080.29, 7255489.5, 192250.66
s84049, 341956.8, 27900024.0, 77806070.0, 54128588.0, 153246510.0, 2929038.8, 51058040.0, 5714362.0
s84100, 143843.88, 3805598.0, 6543998.5, 5771809.0, 10824351.0, 2792324.5, 3427170.8, 2831619.2
s84123, 18360.76, 244951.4, 555220.44, 399263.0, 1953299.4, 187994.14, 312071.8, 252862.78
s84133, 38170.754, 1700745.1, 3024280.8, 2729990.5, 3551772.5, 1072735.8, 1428355.5, 1136602.6
s84137, 191.7495, 37453.242, 76590.13, 51060.086, 0.0, 5608.6724, 0.0, 14477.087
s84146, 76670.04, 7599882.5, 17056170.0, 13400100.0, 45811330.0, 2182115.5, 9383575.0, 3138701.8
s84200, 100182.734, 5590090.5, 10148130.0, 8573087.0, 22377730.0, 2888520.5, 5594648.0, 3900731.2
s84202, 21213.818, 3417274.5, 8046354.0, 5982077.0, 16141171.0, 618330.8, 4888777.5, 1130861.0
s84205, 36803.812, 6219853.0, 13486117.0, 11001858.0, 22251850.0, 1032371.25, 6477597.5, 1850031.6
s84206, 58520.68, 3109884.8, 5800299.5, 5344471.5, 13660352.0, 1706018.2, 3008325.8, 1881855.2
s84216, 2500.5818, 235349.7, 448219.5, 370694.16, 3916324.2, 73142.02, 468204.75, 136790.72
s84239, 2453.5476, 113113.46, 167835.64, 145203.39, 105895.41, 71766.266, 102846.6, 107335.87
s84246, 22585.09, 5139747.5, 13383180.0, 9575012.0, 13066328.0, 648793.1, 6599039.5, 1147920.5
s84300, 43014.324, 5275002.5, 11081413.0, 8498105.0, 17192826.0, 1249092.0, 6866377.0, 1425136.6
s84302, 615.2964, 941922.75, 2644262.2, 1846385.0, 472801.06, 17997.42, 1271059.0, 40782.324
s84346, 35673.043, 25147614.0, 65291280.0, 45648496.0, 27178232.0, 1002952.4, 30919806.0, 1939996.5
s84349, 60702.637, 7374352.0, 18054890.0, 13759710.0, 73312970.0, 1771311.4, 12243428.0, 3133577.0
s84400, 278746.94, 3280833.0, 5072894.5, 4988131.5, 8346418.5, 2601169.8, 2854993.8, 2649697.0
s84407, 51077.637, 955959.0, 1559878.9, 1483493.8, 2443855.8, 827578.5, 657886.3, 963153.2
s84423, 49697.297, 654239.5, 1087353.9, 983511.94, 707313.06, 612878.7, 297972.2, 695301.1
s84430, 3567.9146, 154162.44, 351983.47, 263731.8, 652753.3, 91567.34, 144516.6, 105452.336
s84433, 998.0016, 67513.555, 138005.03, 122167.65, 318152.4, 22270.97, 102404.75, 21575.266
s84437, 55872.645, 2269461.5, 3774748.2, 3514424.2, 8908417.0, 1434247.8, 2539829.2, 1513768.2
s84444, 116579.37, 2712191.8, 3926110.8, 3879688.2, 5395074.0, 2149141.2, 1694494.5, 2247119.2
s84449, 46753.73, 3957557.0, 8835571.0, 6972207.5, 45306784.0, 1346690.8, 5963618.0, 2134668.0
s84500, 179167.66, 4204901.0, 7753041.0, 6522390.5, 13556668.0, 2636481.2, 3923349.2, 2820374.5
s84505, 13239.663, 1613507.1, 3936383.8, 2917788.8, 2829950.8, 387260.12, 1335167.5, 593361.1
s84513, 27357.287, 2799660.8, 6689909.0, 5008941.5, 20229676.0, 798783.75, 3921025.5, 1246728.6
s84516, 4450.0137, 205663.67, 405896.16, 317935.28, 0.0, 130162.9, 176359.83, 109748.78
s84539, 65233.848, 2607172.2, 4599192.5, 3946602.2, 7943283.0, 1797572.6, 2417752.5, 2201954.0
s84600, 173311.89, 9276900.0, 19953018.0, 15106039.0, 57088864.0, 4984938.5, 11700481.0, 6291186.5
s84605, 19245.22, 2419422.5, 5749381.5, 4233174.0, 13636300.0, 562922.75, 2807570.2, 933174.94
s84613, 31959.066, 2084511.1, 5100478.5, 3711205.8, 27227672.0, 932722.8, 3687724.0, 1562514.6
s84646, 22403.428, 2976627.8, 7800919.5, 5627773.5, 16391972.0, 1442438.0, 3357303.2, 1402931.8
