s10600, 3803003.8, 7462343.5, 7059382.5, 4716300.0, 13755770.0, 6137343.5, 1793194.8, 405451.1, 8851501.0, 9274612.0, 4529859.5, 5227639.0, 12219842.0, 9603396.0, 2383001.8, 7645515.5, 20339052.0, 26166444.0, 4569388.5
s10609, 0.0, 0.0, 0.0, 12415.164, 145580.86, 9488.99, 11546.082, 4335.96, 51910.14, 51241.47, 42764.453, 45030.484, 137746.27, 137746.27, 41266.46, 41266.46, 135492.23, 141004.64, 28865.205
s10614, 26318394.0, 77933944.0, 52095604.0, 27089220.0, 1846433.6, 20661740.0, 75009.9, 843227.5, 388749.9, 878222.75, 12507540.0, 325065.7, 29244164.0, 1436698.8, 680440.25, 707489.9, 9040822.0, 9043532.0, 188275.77
s10626, 27104586.0, 72750780.0, 52760450.0, 34477936.0, 17123632.0, 26983908.0, 875539.4, 1381146.6, 4227170.5, 7481229.5, 15157899.0, 3100034.2, 51172476.0, 11769729.0, 4528718.5, 6714808.0, 23285422.0, 24474554.0, 2241866.8
s10650, 18838032.0, 53786016.0, 36887570.0, 20910064.0, 6312808.5, 16201936.0, 261722.55, 703786.06, 1310834.6, 2692671.5, 9115244.0, 1125572.1, 32115222.0, 5230918.5, 1886338.2, 2354095.2, 11073168.0, 12033815.0, 654306.4
s20700, 2729403.2, 5076504.0, 4752516.5, 5930067.5, 19961778.0, 5298749.5, 5338941.0, 2446459.0, 28640610.0, 10602912.0, 5783183.0, 4836558.0, 22981326.0, 19674774.0, 3220292.5, 8044663.0, 90604810.0, 121725200.0, 2920673.5
s20718, 176512.44, 391534.75, 297148.78, 315492.53, 577664.5, 191717.0, 157825.48, 118548.99, 831612.7, 283847.78, 175539.92, 121236.39, 936579.06, 866180.44, 92823.31, 226961.77, 2441661.2, 3559184.5, 76099.516
s20729, 5135.886, 0.0, 10271.772, 242746.27, 1482027.4, 311799.94, 384308.88, 122635.555, 3584096.8, 946964.0, 329119.56, 368215.84, 1303911.4, 1205211.2, 246457.81, 580922.2, 4768516.0, 12777930.0, 229577.83
s20740, 149897.34, 449692.03, 299794.7, 668013.75, 414812.5, 442154.56, 81935.31, 121496.42, 237714.84, 187337.47, 425949.97, 96747.33, 2393725.8, 801229.56, 90156.73, 184633.86, 839732.3, 1773699.8, 72373.71
s20800, 150393.0, 116942.06, 230533.92, 288144.5, 1946860.8, 340943.88, 610834.5, 145014.03, 2853552.5, 1116328.4, 391826.88, 452951.0, 1332477.9, 1423454.8, 376195.9, 804634.94, 7878357.0, 11951608.0, 270533.75
s30900, 8847.426, 26542.277, 17694.852, 841724.94, 1520526.1, 1010274.75, 102266.02, 272.78442, 113583.04, 0.0, 722933.1, 1186401.6, 3416823.8, 3097122.0, 676553.44, 970192.0, 14732190.0, 9898968.0, 16642.25
s30923, 0.0, 0.0, 0.0, 345803.16, 329037.47, 291164.06, 47151.027, 141.3188, 152851.83, 4083.0837, 216851.66, 515444.7, 670798.8, 590765.06, 268004.5, 273318.28, 2388462.2, 1938616.5, 329745.9
s31000, 9840332.0, 9341148.0, 16561422.0, 7419339.5, 22425114.0, 9871279.0, 1397271.9, 132.8949, 1462989.2, 321.50488, 9538916.0, 26499072.0, 22143710.0, 22793596.0, 10632137.0, 12906979.0, 23134678.0, 26871816.0, 70771.81
s31023, 31490.03, 46427.92, 30951.947, 15157.352, 172014.11, 40612.7, 10112.768, 0.0, 11301.791, 0.0, 75338.67, 0.0, 0.0, 0.0, 164327.92, 164327.92, 14227.365, 14227.365, 467.11642
s31046, 108626.87, 153114.34, 217253.73, 94856.04, 74293.75, 52631.8, 4367.755, 0.0, 4881.3, 0.0, 48632.03, 218513.5, 214604.88, 0.0, 70974.055, 70974.055, 15200.073, 15200.073, 201.79048
s41100, 6916026.0, 14522414.0, 13286258.0, 10030590.0, 7089251.5, 5227957.0, 3443297.5, 3246231.8, 2993000.0, 11093513.0, 12376918.0, 5787744.5, 37890160.0, 24102538.0, 4182239.0, 6114583.0, 53661390.0, 56090920.0, 15990859.0
s41200, 658222.9, 1229228.9, 1171485.0, 953675.8, 492407.94, 294324.47, 257627.62, 180128.9, 231017.61, 1160233.4, 1411022.1, 554849.9, 4000968.0, 2652041.8, 368762.1, 599492.44, 4033518.5, 4056403.5, 1144750.9
s41300, 2816655.2, 6094524.5, 5190880.5, 4206863.5, 1507804.1, 1742147.4, 774100.2, 1094564.8, 758639.25, 3977706.8, 4522020.5, 2028970.1, 17072310.0, 11027767.0, 1675271.4, 2157207.5, 19718862.0, 18493428.0, 3255669.5
s41400, 2754218.5, 4679325.5, 5268898.0, 6248149.0, 6830156.5, 4530461.5, 2954586.8, 2803998.8, 2388076.2, 8352450.5, 9224148.0, 4240370.0, 35138384.0, 26005168.0, 3222240.2, 4478238.5, 32855918.0, 34953784.0, 15235415.0
s41403, 5912.972, 0.0, 11825.944, 0.0, 20307.846, 13135.107, 11962.155, 7737.118, 4113.9336, 0.0, 0.0, 12890.327, 0.0, 0.0, 0.0, 12341.802, 3024.4517, 3024.4517, 47292.24
s41408, 653809.7, 1454942.6, 1282391.1, 1422720.8, 388346.28, 459085.16, 216888.0, 259746.45, 209174.6, 1399685.1, 2245013.0, 599355.4, 8506911.0, 5415539.5, 529944.56, 584443.3, 6426799.5, 5883851.5, 904368.06
s41422, 1408003.9, 3517056.2, 2781342.0, 2702349.0, 377817.3, 592260.8, 208153.55, 361376.7, 204204.84, 1267377.4, 3662115.8, 525133.3, 13321453.0, 3408569.2, 482730.7, 533755.9, 3815219.0, 3852134.8, 855326.0
s41436, 439666.03, 891668.94, 824196.6, 1130435.6, 625318.56, 483442.1, 346625.8, 290881.9, 322997.25, 1643901.4, 1850300.4, 747341.56, 6289342.5, 4879019.0, 603292.1, 777504.5, 7589960.5, 9327730.0, 1456221.4
s41441, 372518.53, 327473.0, 613238.5, 513053.94, 1179102.4, 672355.3, 469424.06, 357759.44, 356180.8, 1090761.0, 1139339.0, 626968.25, 2934685.0, 2934685.0, 450369.84, 647331.94, 4795002.5, 4949025.0, 2745855.0
s41500, 3846874.5, 6987612.5, 7354190.5, 4962744.0, 3391076.2, 2908120.5, 1709930.8, 1832514.8, 1532066.4, 6362513.5, 5836576.5, 3173054.5, 17010900.0, 11835072.0, 2246976.5, 3441446.8, 27516204.0, 24345878.0, 7909007.5
s41516, 45.73964, 137.21892, 91.47928, 0.0, 25468.297, 4410.903, 6141.774, 15038.62, 6427.4375, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 6990.596, 11416.154, 59309.73
s41539, 216764.27, 285480.25, 376210.2, 163596.86, 55417.523, 80673.64, 32643.2, 47520.09, 34161.49, 219870.98, 69795.39, 93683.836, 0.0, 0.0, 71326.69, 102484.46, 145940.34, 145940.34, 129054.51
s41626, 16204512.0, 48458990.0, 32409024.0, 14097898.0, 1146499.5, 16218300.0, 77913.82, 1146011.4, 30177.242, 91423.55, 10441045.0, 642723.3, 49439084.0, 514133.12, 270113.56, 281674.8, 5666178.5, 5704586.0, 966605.3
s51600, 13484155.0, 34215130.0, 25038586.0, 15232921.0, 18590562.0, 18351114.0, 1874945.6, 1722195.4, 929497.3, 1875159.4, 11897173.0, 9829937.0, 50071524.0, 16251027.0, 4793535.5, 6545468.5, 29227760.0, 37314610.0, 23992400.0
s51610, 5513249.5, 15772703.0, 10933975.0, 6323430.0, 3269018.5, 7221082.5, 276774.72, 640316.1, 14969.174, 107790.66, 3976286.2, 2024658.0, 14262115.0, 3811390.5, 801833.44, 957890.25, 6461410.5, 6474878.5, 3664891.0
s51624, 990035.9, 2943613.0, 1980071.8, 1208225.5, 251344.95, 1492221.0, 22339.273, 106281.5, 455.90356, 8206.264, 882692.7, 142372.36, 4863093.5, 562488.2, 78871.31, 78871.31, 1535891.1, 1535891.1, 294057.78
s51625, 5601005.5, 16575568.0, 11202011.0, 4515374.0, 907079.7, 5276182.0, 60886.17, 360935.25, 1242.575, 22366.35, 3326331.2, 636198.4, 13007391.0, 932017.1, 214965.47, 214965.47, 2169055.5, 2177749.8, 801460.8
s51627, 21507788.0, 62808764.0, 42510620.0, 19737958.0, 4105332.2, 22471648.0, 287625.03, 1613603.5, 7573.431, 109400.6, 13058486.0, 2950553.0, 58813584.0, 5582619.0, 973518.75, 1017439.9, 12661643.0, 12866483.0, 3782569.0
s51700, 2481828.0, 4541451.5, 4463434.5, 3984370.5, 10274264.0, 5557437.5, 1075686.0, 532190.2, 22248.424, 392398.47, 3488984.0, 6738030.0, 11602559.0, 9380653.0, 2675661.2, 3709156.8, 16907646.0, 20058962.0, 14974542.0
s51719, 729959.06, 1972073.0, 1459918.1, 1134006.9, 3344481.2, 1440973.2, 398782.8, 118505.98, 8216.026, 147888.48, 1066183.8, 2805216.8, 7626365.5, 4674728.5, 1021582.9, 1344847.4, 6586366.0, 7703292.0, 5299337.5
s51724, 25903020.0, 75653304.0, 51410076.0, 23558296.0, 8877431.0, 28166028.0, 687442.0, 2004082.6, 14029.429, 252529.72, 17501654.0, 6057568.0, 102003430.0, 10896622.0, 2088434.5, 2381697.2, 20675748.0, 22173148.0, 9188818.0
s51727, 2856000.5, 8563752.0, 5712001.0, 3537202.5, 1118061.2, 4143442.8, 75047.945, 275407.97, 1531.5907, 27568.633, 2391121.5, 751347.8, 16294869.0, 5022021.0, 254647.27, 264965.2, 5940489.5, 6556213.5, 1027834.3
s51800, 6274205.5, 16265778.0, 12317216.0, 5979362.5, 11860410.0, 9106495.0, 1603930.8, 1072981.2, 33180.574, 584073.7, 5776049.0, 7658875.5, 21042784.0, 8458625.0, 4077107.8, 5452050.5, 26448388.0, 36894252.0, 21451658.0
s51817, 1221415.9, 2484545.0, 2230950.5, 1441866.8, 4206239.5, 2447151.5, 669809.3, 324740.78, 14289.616, 253438.1, 1376589.4, 2924829.5, 4154467.0, 3155540.0, 1597305.4, 2332386.8, 8790163.0, 8966903.0, 9216803.0
s51821, 734224.9, 1692104.8, 1428174.0, 733700.75, 1179639.1, 1047689.25, 95884.484, 98629.83, 1956.8263, 35222.875, 565717.6, 744162.6, 1543496.2, 1584839.4, 254150.58, 338530.94, 1822730.0, 1828010.8, 1262153.0
s51832, 171434.56, 196926.11, 335795.72, 259121.03, 1505142.6, 558780.56, 212243.39, 100919.09, 4433.069, 78288.836, 543294.1, 880357.1, 689103.3, 737344.3, 510256.25, 701183.1, 2649238.2, 3836215.2, 2859329.5
s51849, 43848730.0, 131264380.0, 87527010.0, 35386000.0, 3037858.5, 41892420.0, 203911.05, 2857173.2, 4161.45, 74906.1, 27459798.0, 2091611.4, 113346630.0, 2862274.8, 711998.44, 719930.9, 17118918.0, 17167666.0, 2684135.2
s51900, 4697780.0, 8221579.0, 8614035.0, 3866330.8, 12657011.0, 6323673.5, 1490425.6, 630828.7, 31868.936, 554225.94, 4200070.5, 7283942.5, 6557166.5, 5412765.5, 3423375.8, 4969154.5, 5512725.5, 6452372.5, 21609918.0
s51915, 6283547.5, 12667127.0, 11732415.0, 4882443.5, 9404074.0, 6744916.5, 771505.94, 503936.62, 16496.959, 290817.44, 3887665.8, 5480535.0, 10319216.0, 3170936.0, 1829207.6, 2632811.0, 4594852.5, 4877957.0, 10750910.0
s51933, 1127761.4, 1987004.5, 2195905.5, 841948.25, 2246754.8, 1158779.0, 208453.64, 113132.375, 4254.156, 76574.805, 790804.2, 1594720.1, 1213874.2, 1075949.8, 494914.6, 719254.5, 883003.94, 898958.25, 2884505.2
s52000, 750025.9, 1361063.2, 1476435.2, 970413.06, 2841055.5, 1391050.5, 620932.8, 253264.47, 12896.787, 227802.98, 1407592.4, 1999762.4, 2754664.2, 1694016.0, 1474640.4, 2002336.0, 3587029.8, 4456392.0, 8416529.0
s52004, 10113996.0, 29153744.0, 19865274.0, 7902765.0, 3376915.0, 9558932.0, 225299.34, 673235.7, 4712.004, 84816.06, 5706137.5, 2123204.8, 22720336.0, 3734920.5, 745356.75, 815176.6, 6095802.0, 6154090.0, 3039242.5
s52017, 917146.5, 2472700.8, 1834293.0, 1028611.9, 1089665.2, 1329558.8, 165306.66, 176651.8, 3361.2341, 59860.7, 862896.6, 906211.25, 2299858.8, 605955.06, 421075.7, 567923.56, 1594857.1, 1665772.0, 2175975.5
s52021, 82369680.0, 234501900.0, 160139760.0, 61497556.0, 15840732.0, 70547040.0, 1375681.5, 5013375.5, 58485.97, 576639.9, 42928308.0, 9874497.0, 146142420.0, 4952775.5, 3809944.5, 4922714.0, 35750490.0, 36850160.0, 18595376.0
s52035, 4739168.0, 12283317.0, 9187324.0, 3906178.0, 2681580.0, 4850355.0, 221410.61, 348821.34, 4522.028, 81396.5, 2376029.0, 1635038.1, 6236181.0, 929271.94, 648534.5, 780372.8, 2838608.0, 2880735.2, 2916707.8
s52100, 16114822.0, 32158468.0, 29609950.0, 12005498.0, 24569484.0, 16467464.0, 3212106.0, 1410254.0, 68410.766, 1191177.2, 10530115.0, 14738654.0, 25159912.0, 10954683.0, 6858530.5, 10384687.0, 13861479.0, 16125712.0, 47717564.0
s52101, 941056.06, 2128422.2, 1852476.8, 887036.7, 1596465.8, 1082726.6, 162086.6, 108295.63, 3307.89, 59542.016, 655308.75, 1058073.4, 1423079.0, 261263.36, 324475.88, 527653.9, 818766.3, 832518.56, 2153615.5
s52104, 4796861.0, 12478198.0, 9511098.0, 3883431.2, 3354905.8, 4858960.5, 244553.58, 345479.06, 4990.8896, 88779.97, 2569279.2, 1707124.9, 10075561.0, 990429.25, 720425.75, 869960.9, 2891096.0, 2993344.0, 3313495.0
s52121, 21995272.0, 59970640.0, 41565692.0, 15064915.0, 5454546.5, 17622290.0, 394953.94, 1231390.8, 8303.786, 148246.73, 10630035.0, 3547809.8, 37789924.0, 1727361.2, 1345959.5, 1394429.2, 7576864.5, 7742065.0, 5647533.5
s52135, 3625102.5, 10435504.0, 7189665.5, 2740107.8, 1385558.8, 3612242.8, 137929.81, 251857.53, 2864.011, 51552.2, 2089162.0, 727713.7, 7530432.0, 433699.3, 347354.47, 486976.66, 3219428.5, 3248223.2, 1847287.1
s52145, 50069.902, 36245.844, 100139.805, 31597.58, 250141.58, 37628.44, 16790.326, 2525.7446, 342.65973, 6167.8745, 25515.176, 12523.462, 0.0, 0.0, 59280.13, 59280.13, 21335.643, 21335.643, 221015.5
s52200, 19398582.0, 54388890.0, 38520180.0, 17255282.0, 9264088.0, 19980460.0, 858393.5, 1525992.6, 17705.74, 316609.62, 12254619.0, 6166382.0, 63091572.0, 7918126.5, 2421112.8, 2920391.2, 23208234.0, 24369260.0, 11431929.0
s52221, 31478208.0, 76846670.0, 57891444.0, 23723424.0, 18965234.0, 30327484.0, 1604581.2, 2340392.8, 33262.37, 589247.5, 18017426.0, 11159779.0, 46974544.0, 8719800.0, 4414242.5, 5529738.0, 19885718.0, 20702340.0, 21454230.0
s52249, 38094336.0, 112204670.0, 75753580.0, 34787164.0, 7862173.5, 41575184.0, 556306.9, 2883933.2, 11353.201, 202461.44, 26269274.0, 5510467.5, 163232600.0, 6176593.5, 1763550.9, 1950214.5, 21617364.0, 22778614.0, 7322815.0
s52300, 6191640.0, 14115293.0, 11868092.0, 9818656.0, 30281868.0, 13507350.0, 4020501.0, 1287011.1, 83945.36, 1486279.6, 9366983.0, 21011254.0, 35585636.0, 27029226.0, 9603168.0, 13222354.0, 41868148.0, 52595550.0, 55347876.0
s52301, 3673539.2, 7828047.5, 6702270.0, 3038818.0, 5300348.0, 4229957.0, 476871.75, 366750.34, 9946.184, 177676.33, 2211925.5, 3282541.0, 3677865.5, 1629175.6, 1281564.1, 1694339.5, 2744526.8, 2836832.0, 6545409.0
s52304, 4906336.5, 12122249.0, 9548089.0, 4491548.5, 5776398.5, 5698888.0, 502162.6, 445169.25, 10827.264, 189117.61, 3670537.2, 3265750.2, 15649801.0, 5097945.0, 1398420.4, 1826930.2, 6108129.5, 5813887.0, 6983585.5
s52309, 12885097.0, 35619990.0, 25664838.0, 11471708.0, 7592420.5, 13740971.0, 547470.44, 1020416.9, 11172.866, 201111.6, 7971731.5, 4817309.0, 27270962.0, 4740224.5, 1814827.4, 1932905.9, 8612988.0, 8772773.0, 7206499.0
s52319, 680561.7, 1626581.5, 1328960.8, 781194.4, 1997144.9, 1215279.5, 183344.86, 96497.93, 3822.7622, 66639.27, 804363.56, 1107605.8, 4681745.0, 1681915.8, 383628.88, 576643.8, 2026835.4, 2113736.2, 2465681.8
s52400, 7101915.0, 14279916.0, 12986561.0, 6848192.0, 24677540.0, 9680959.0, 3497174.8, 908995.25, 73105.82, 1286498.8, 6777801.0, 17144370.0, 22891720.0, 19169034.0, 8312233.0, 11342336.0, 26284690.0, 35191896.0, 47685356.0
s52401, 1866125.5, 4424985.0, 3645720.2, 1685823.5, 2465372.5, 1999978.1, 276527.94, 168555.02, 5745.876, 103425.766, 1046151.75, 1529345.2, 3072170.2, 1271518.2, 752787.7, 967822.06, 1117408.4, 1253479.9, 3747622.2
s52420, 610120.75, 1333990.5, 1220241.5, 210138.58, 905747.8, 321217.84, 97287.64, 23071.188, 1985.462, 35738.316, 176592.95, 747770.25, 749497.5, 405691.56, 255222.38, 343484.94, 457602.97, 505004.84, 1280623.0
s52448, 880071.75, 1667760.9, 1634802.0, 803023.4, 2230872.8, 715067.0, 267534.8, 75867.57, 5459.8936, 98278.086, 486151.28, 1440925.2, 851970.75, 762709.94, 625638.7, 899643.44, 969065.4, 1069458.1, 3531633.8
s52500, 6885353.5, 10917365.0, 12011063.0, 5837449.0, 18506680.0, 7655336.0, 2309875.8, 728870.7, 48493.78, 850725.0, 5073835.0, 11053260.0, 11483259.0, 11531494.0, 4958119.5, 7603365.0, 11649397.0, 12656357.0, 31937582.0
s52520, 2668386.0, 3059803.8, 4612197.0, 1289736.4, 5782375.0, 1656497.1, 518173.28, 128294.98, 10574.965, 189215.55, 1173085.5, 3487090.8, 3851243.8, 3528125.0, 1221736.8, 1764604.9, 2598965.2, 2815173.8, 6820852.5
s52531, 1350390.4, 2841432.0, 2333791.2, 661911.6, 1456029.2, 788247.1, 103123.414, 52909.74, 2104.5593, 37882.07, 429102.94, 1021215.06, 2580328.8, 1272940.0, 299805.53, 364088.78, 612647.44, 612647.44, 1407533.8
s52545, 857818.5, 1328930.1, 1641643.5, 699639.7, 1400260.0, 972024.4, 107957.484, 85461.13, 2258.71, 39657.85, 551200.0, 965863.06, 137680.36, 179006.61, 279786.4, 356267.94, 465159.25, 483082.28, 1486939.4
s52600, 4201859.0, 8165443.5, 8064376.0, 6384761.5, 16355194.0, 8449386.0, 2449652.5, 958051.3, 51297.01, 910796.6, 5500399.0, 11925160.0, 15405382.0, 12794703.0, 5644260.5, 8226277.0, 22143544.0, 31758688.0, 34207092.0
s52615, 3662650.0, 9725334.0, 7233514.5, 4088345.8, 3485983.2, 4582596.0, 290067.44, 489558.22, 5919.7437, 106555.39, 2576064.2, 2078791.6, 11963580.0, 4557538.5, 762218.8, 990925.8, 8271560.5, 8336373.0, 3848338.8
s52617, 0.0, 0.0, 0.0, 55013.14, 681611.94, 138329.23, 186958.25, 22262.01, 4073.6274, 70289.766, 177300.27, 258330.78, 227305.25, 309947.97, 410097.06, 621190.94, 269460.72, 888877.4, 2627489.8
s52632, 487075.7, 949723.06, 912759.94, 705766.94, 1188586.0, 958184.8, 110297.1, 122557.73, 2359.9507, 42479.113, 714145.7, 667566.5, 930198.56, 744172.2, 308592.28, 408271.47, 1096891.0, 1111643.0, 1522168.2
s52635, 3590372.8, 8188051.5, 7096135.5, 3737344.5, 7701909.0, 5267480.0, 1298065.8, 519936.47, 26834.516, 478179.38, 2705661.2, 5468745.0, 10021330.0, 4648935.0, 3150744.2, 4425250.0, 8607732.0, 11199513.0, 17352210.0
s52649, 1610682.1, 4826385.5, 3221364.2, 1337753.6, 215315.27, 1501355.0, 20811.678, 112255.72, 424.72812, 7645.1064, 979118.06, 217460.8, 1281509.9, 0.0, 51026.766, 73477.97, 552490.9, 552490.9, 273949.66
s52700, 3319224.5, 6955572.0, 6486539.0, 4193329.2, 12389635.0, 6140016.0, 1657089.0, 657222.6, 39250.465, 622645.6, 4418850.5, 8285368.5, 19094522.0, 14078234.0, 4084252.8, 5662380.0, 26158324.0, 34157504.0, 22477378.0
s52709, 28683058.0, 77173080.0, 56320990.0, 23036530.0, 26582352.0, 29027736.0, 2899007.5, 2344459.2, 97582.22, 1156540.8, 18066742.0, 18478392.0, 83244904.0, 22590670.0, 7580751.5, 10169633.0, 39556504.0, 43039052.0, 39019260.0
s52714, 29357864.0, 82200616.0, 55404010.0, 21068212.0, 3054876.2, 23124206.0, 201986.88, 1607762.2, 87262.29, 256846.86, 14342707.0, 1702764.5, 45946796.0, 777143.25, 683998.94, 808181.0, 9604770.0, 9620823.0, 2487231.5
s52724, 2502819.8, 6441554.5, 4805379.5, 3446150.2, 4941523.0, 4288437.0, 443482.97, 491937.34, 30528.695, 212956.33, 2630891.5, 2600718.8, 13350190.0, 8709982.0, 1299015.1, 1590463.6, 13262321.0, 14900468.0, 6027208.0
s52727, 9651834.0, 28122476.0, 19187168.0, 10058464.0, 4182718.0, 11348189.0, 300010.47, 903563.0, 25186.55, 152996.42, 6609607.0, 2624468.0, 37304616.0, 4215502.5, 931028.2, 1078866.9, 10416751.0, 11504694.0, 3969854.2
s52800, 2496636.0, 4805972.0, 4377141.5, 2870860.5, 5457443.5, 3798367.5, 544960.2, 341242.9, 11413.48, 201266.14, 2333390.8, 2732641.8, 5683671.0, 2480578.5, 1286634.5, 1830030.1, 4745819.5, 4965811.5, 8410054.0
s52815, 1532852.6, 2243731.8, 2801769.8, 1307865.0, 3785149.2, 2045241.1, 277574.3, 142804.34, 5664.7817, 101966.07, 1159793.1, 1804141.8, 3238821.0, 3038945.5, 893252.9, 946285.7, 3578042.0, 3645388.5, 3724020.2
s62900, 78820.79, 205964.62, 157641.58, 243761.69, 440676.16, 278974.66, 135495.84, 139122.3, 105112.68, 856172.6, 300199.47, 581490.06, 651141.4, 728861.56, 415590.03, 542182.6, 4568376.5, 6160791.5, 712200.3
s62907, 0.0, 0.0, 0.0, 15560.203, 58204.03, 13375.49, 18188.76, 11146.021, 14031.329, 0.0, 17277.357, 28089.072, 0.0, 0.0, 51011.66, 51011.66, 16496.188, 21764.328, 94061.87
s62930, 12810.38, 3765.3643, 6140.583, 177151.19, 262399.72, 164867.58, 79025.59, 75948.33, 60962.598, 487379.5, 270550.84, 307536.03, 446609.1, 441736.38, 249844.44, 334990.1, 2783918.5, 3076315.8, 424056.66
s62944, 474967.72, 796089.2, 859421.5, 1962640.6, 2784407.5, 1655605.5, 873402.94, 738832.1, 667141.8, 5763726.5, 2782781.2, 3896446.8, 5296971.5, 4786669.5, 2346931.0, 3468734.5, 28860402.0, 39988840.0, 4549380.0
s63000, 174958.12, 310414.06, 307859.1, 2122202.8, 6838459.5, 2113253.0, 2018063.5, 705042.06, 1544736.2, 10419901.0, 3188020.2, 7259609.5, 7494139.5, 8292386.0, 4953132.0, 7156627.0, 60805596.0, 105373350.0, 10335509.0
s63023, 205311.14, 496484.3, 405411.28, 2078904.6, 4211747.0, 1888996.8, 1292070.5, 660172.0, 1003764.2, 6639255.0, 2882560.2, 4741184.5, 7957498.5, 8205615.0, 3077944.8, 4463255.5, 59912904.0, 79099090.0, 6737850.0
s63038, 28628.307, 80799.18, 57256.613, 637573.4, 1087736.5, 606831.94, 339917.66, 193226.25, 262222.2, 2296178.2, 788021.25, 1495569.1, 2505138.0, 2471074.8, 1256919.0, 1530796.5, 12403863.0, 18803172.0, 1757859.9
s63044, 0.0, 0.0, 0.0, 2897.9036, 36017.848, 3620.512, 11255.578, 1131.41, 8682.874, 0.0, 9374.54, 0.0, 19452.299, 29178.875, 0.0, 0.0, 13315.844, 17661.314, 58207.414
s63100, 78356.83, 94363.98, 156713.66, 390468.47, 698582.94, 292493.03, 209932.5, 98010.55, 155821.4, 2022802.4, 546211.44, 1241559.4, 1557405.5, 1439279.5, 727477.9, 866328.25, 13998562.0, 19008770.0, 1037282.9
s63123, 0.0, 0.0, 0.0, 1131.0435, 64247.125, 7109.924, 20077.227, 2221.8513, 15279.6, 10977.967, 5616.6772, 22236.254, 14599.036, 24331.16, 21460.06, 29194.54, 1555025.5, 834221.2, 103827.94
s63144, 0.0, 0.0, 0.0, 30496.81, 88152.6, 25974.291, 16460.0, 6830.1973, 5904.009, 11671.262, 17143.959, 35408.797, 351630.84, 351630.84, 74229.24, 82868.31, 575336.94, 1613975.2, 21081.988
s63200, 2288.101, 6864.3037, 4576.202, 234059.14, 826141.2, 145390.86, 257178.02, 46934.85, 199389.6, 2874914.8, 291810.75, 1535110.8, 952969.4, 982131.5, 875361.7, 1089592.5, 9900517.0, 18437114.0, 1352533.0
s63244, 0.0, 0.0, 0.0, 15136.781, 42071.754, 6520.4595, 13147.424, 2037.6437, 10142.298, 31501.748, 16883.332, 15750.874, 19452.94, 9726.363, 9963.95, 9963.95, 3179.045, 751656.1, 67990.96
