s30900, 8847.426, 26542.277, 17694.852, 841724.94, 1520526.1, 1010274.75, 102266.02, 272.78442, 113583.04, 0.0, 722933.1, 1186401.6, 3416823.8, 3097122.0, 676553.44, 970192.0, 14732190.0, 9898968.0, 16642.25
s30923, 0.0, 0.0, 0.0, 345803.16, 329037.47, 291164.06, 47151.027, 141.3188, 152851.83, 4083.0837, 216851.66, 515444.7, 670798.8, 590765.06, 268004.5, 273318.28, 1892028.1, 1442182.2, 329745.9
s31000, 9840332.0, 27647008.0, 19420614.0, 7751732.0, 22425114.0, 9785753.0, 1397271.9, 132.8949, 1451010.6, 321.50488, 9361086.0, 21946632.0, 15038836.0, 18192014.0, 8811287.0, 11134314.0, 22423922.0, 26237774.0, 70771.81
s31023, 31490.03, 94470.086, 62980.06, 44115.37, 172014.11, 40612.7, 10112.768, 0.0, 11301.791, 0.0, 45532.36, 0.0, 0.0, 0.0, 0.0, 79127.375, 14227.365, 14227.365, 467.11642
s31046, 108626.87, 325880.6, 217253.73, 94856.04, 74293.75, 52631.8, 4367.755, 0.0, 4881.3, 0.0, 48632.03, 218513.5, 0.0, 0.0, 70974.055, 70974.055, 15200.073, 15200.073, 201.79048
s41100, 6916026.0, 20748078.0, 13832052.0, 9601397.0, 7089251.5, 5206849.5, 3406064.5, 3181356.5, 2877284.5, 10254130.0, 11177303.0, 5134907.0, 35254576.0, 25024244.0, 3697946.8, 5514976.5, 53589310.0, 54461388.0, 15990859.0
s41200, 658222.9, 1468446.1, 1202911.9, 958356.2, 492407.94, 287432.9, 244696.0, 169109.3, 217460.5, 961856.75, 1271929.8, 537029.0, 4000968.0, 2331981.0, 362912.84, 574018.44, 4027951.0, 4031684.0, 1144750.9
s41300, 2816655.2, 8048995.5, 5365997.0, 4174400.2, 1505664.1, 1775954.9, 772839.7, 1097907.4, 752039.9, 3749143.5, 4446045.0, 1915406.4, 15925819.0, 10539555.0, 1482497.5, 1995568.1, 19620356.0, 17479204.0, 3250686.2
s41400, 2754218.5, 8262655.5, 5508437.0, 6010350.0, 6830156.5, 4614059.5, 2907281.2, 2765695.0, 2375727.0, 7570780.0, 8841668.0, 3892050.8, 35138384.0, 24640838.0, 2893514.5, 3880305.8, 32035892.0, 34584150.0, 15235415.0
s41403, 5912.972, 17738.918, 11825.944, 0.0, 20307.846, 13135.107, 11962.155, 7737.118, 4113.9336, 0.0, 0.0, 12890.327, 0.0, 0.0, 0.0, 0.0, 3024.4517, 3024.4517, 47292.24
s41408, 653809.7, 1961429.0, 1307619.4, 1422720.8, 388346.28, 459085.16, 216888.0, 262126.28, 209174.6, 1324917.4, 2098572.5, 593043.4, 7833331.5, 5781729.5, 548482.3, 603981.2, 6380142.5, 5762299.5, 904368.06
s41422, 1408003.9, 4224011.5, 2816007.8, 2642916.5, 377817.3, 557966.56, 208153.55, 360191.34, 194304.31, 1215070.4, 3412088.2, 525133.3, 12238760.0, 4323562.5, 450074.2, 533755.9, 3837390.5, 3852134.8, 855326.0
s41436, 439666.06, 1163717.9, 879332.1, 1072913.8, 625318.56, 483442.1, 339289.66, 290881.9, 312127.6, 1490757.4, 1838037.1, 748283.4, 6289342.5, 4879019.0, 600094.56, 739356.06, 7593935.0, 9327421.0, 1456221.4
s41441, 372518.53, 1117555.6, 745037.06, 516645.56, 1179102.4, 675125.6, 469424.06, 363977.28, 336712.66, 971856.25, 850693.7, 456327.7, 2934685.0, 2934685.0, 314704.78, 499158.56, 4801188.5, 4928318.5, 2745855.0
s41500, 3846874.5, 11473341.0, 7693749.0, 4597602.0, 3391076.2, 2969407.2, 1700340.6, 1802161.5, 1516762.5, 5796504.5, 5239627.0, 2901629.8, 17010900.0, 11941539.0, 1948841.1, 3150769.0, 27248684.0, 23824576.0, 7909007.5
s41516, 45.739643, 137.21892, 91.47929, 0.0, 25468.297, 4410.903, 6141.774, 15038.62, 6427.4375, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 6990.596, 11416.154, 59309.73
s41539, 216764.27, 650292.8, 433528.53, 123947.83, 55417.523, 68262.08, 32643.2, 47520.09, 34161.49, 188139.84, 69795.39, 87852.26, 0.0, 0.0, 52158.676, 84409.016, 121271.63, 130652.3, 129054.51
s41626, 16329558.0, 39660640.0, 32159844.0, 14162748.0, 1150777.9, 16156877.0, 78201.0, 1151195.1, 30183.104, 91529.04, 10738963.0, 611508.06, 6731528.0, 1789538.1, 233116.22, 282688.75, 5606870.5, 5675476.0, 970385.56
s51600, 13428612.0, 32417908.0, 25227032.0, 15272174.0, 17846698.0, 18009992.0, 1861262.0, 1699705.9, 929497.3, 1871934.5, 12282135.0, 9273760.0, 27289426.0, 15922015.0, 4493205.5, 6438250.5, 28989730.0, 36967244.0, 23992400.0
s51610, 5513249.5, 16144073.0, 11026499.0, 6469790.5, 3172590.0, 6889680.0, 279869.44, 643937.7, 14969.174, 123146.77, 4249287.0, 2133581.8, 5326811.5, 4004020.2, 757417.75, 931262.5, 6434093.0, 6474878.5, 3664891.0
s51624, 990035.9, 2970107.8, 1980071.8, 1196797.8, 251344.95, 1492221.0, 22339.273, 106281.5, 455.90356, 8206.264, 882692.7, 142372.36, 2249950.0, 562488.2, 67412.29, 78871.31, 1524554.0, 1535891.1, 294057.78
s51625, 5601005.5, 13522491.0, 11202011.0, 4466569.5, 907079.7, 5377198.5, 60886.17, 360935.25, 1242.575, 22366.35, 3537436.5, 636198.4, 1123873.4, 829215.94, 214965.47, 214965.47, 2162195.2, 2173133.5, 801460.8
s51627, 21507788.0, 49970910.0, 42493064.0, 19715866.0, 4053300.2, 22822326.0, 287625.03, 1609939.4, 7573.431, 109400.6, 13904750.0, 2685359.8, 19531320.0, 5486754.5, 902759.56, 1017439.9, 12263093.0, 12601391.0, 3782569.0
s51700, 2481828.0, 6867324.0, 4730769.5, 4089081.8, 9630663.0, 5450093.0, 1075686.0, 532190.2, 22248.424, 392398.47, 3311547.0, 6443444.5, 11348575.0, 9339253.0, 2795473.8, 3665988.0, 16796236.0, 20025026.0, 14974542.0
s51719, 729959.06, 2189877.2, 1459918.1, 1152252.2, 3067152.5, 1424390.0, 402585.3, 118505.98, 8216.026, 147888.48, 1035082.4, 2739667.8, 6610398.5, 4434473.0, 1117495.9, 1395916.8, 6613958.0, 7703292.0, 5299337.5
s51724, 25900128.0, 69174190.0, 50998000.0, 23605626.0, 8708757.0, 28127406.0, 681847.75, 1998776.9, 13915.261, 247692.72, 17730230.0, 5655534.0, 35942852.0, 12152225.0, 2083391.4, 2268239.5, 20417410.0, 22127956.0, 9115179.0
s51727, 2856000.5, 6124127.5, 5538361.5, 3537202.5, 1118061.2, 4251042.0, 75047.945, 289778.78, 1531.5907, 27568.633, 2768511.8, 751347.8, 11526313.0, 5022021.0, 254647.27, 264965.2, 5517558.5, 6207438.5, 1027834.3
s51800, 6274205.5, 17970552.0, 12522098.0, 6251721.0, 11113555.0, 8712621.0, 1599326.9, 1054562.8, 33180.574, 584613.6, 5765344.5, 7416695.5, 14899078.0, 8879200.0, 4078778.2, 5386319.5, 24668582.0, 35259652.0, 21451658.0
s51817, 1221415.9, 3331683.2, 2316977.5, 1392946.9, 3987419.2, 2223101.0, 666078.1, 313758.62, 14289.616, 251202.72, 1242939.0, 2788265.2, 3417313.5, 3086641.2, 1558217.1, 2308639.2, 8213988.5, 8370689.0, 9216803.0
s51821, 734224.9, 2202674.5, 1468449.8, 799656.56, 1179639.1, 951052.75, 95884.484, 86154.97, 1956.8263, 35222.875, 520307.1, 704515.44, 1543496.2, 1584839.4, 263549.94, 325134.53, 1797716.1, 1822730.0, 1262153.0
s51832, 171434.56, 514303.7, 342869.12, 230004.72, 1391795.8, 533382.75, 215649.67, 100919.09, 4433.069, 78288.836, 447503.2, 889934.0, 689103.3, 695995.44, 507997.0, 704136.6, 2602742.8, 3793351.8, 2859329.5
s51849, 43848730.0, 115656780.0, 87527010.0, 35408708.0, 3037858.5, 41875530.0, 203911.05, 2857173.2, 4161.45, 74906.1, 27353308.0, 2091611.4, 8386845.0, 2745043.0, 706735.9, 719930.9, 17123850.0, 17167666.0, 2684135.2
s51900, 4678900.5, 13429394.0, 9163953.0, 4028864.0, 11854859.0, 6259575.0, 1479639.4, 625024.6, 31753.59, 551617.0, 3905792.8, 6506582.0, 4102181.0, 4226986.0, 3293084.2, 5024938.5, 5302707.0, 6413835.0, 21609918.0
s51915, 6179357.0, 16804118.0, 12117611.0, 4810070.0, 8383387.5, 6372802.5, 751762.5, 498433.9, 16399.246, 289058.6, 3805009.5, 4364045.5, 2702143.0, 2019685.1, 1754052.2, 2676663.0, 4351355.0, 4832043.0, 10745584.0
s51933, 1127761.4, 3317052.2, 2211368.2, 903299.56, 2035695.5, 1081388.5, 205524.02, 113132.375, 4254.156, 76574.805, 755331.5, 1531685.4, 1193165.5, 1013863.75, 458033.94, 687007.56, 825598.7, 898958.25, 2884505.2
s52000, 750025.9, 2113829.5, 1500051.8, 989885.5, 2695749.0, 1322890.9, 624790.44, 253264.47, 12896.787, 227978.34, 1384717.4, 1902957.1, 2623840.5, 1694016.0, 1448425.5, 1971881.6, 3435845.8, 4451633.5, 8416529.0
s52004, 10113996.0, 25880510.0, 19957502.0, 7918570.5, 3293652.8, 9445989.0, 230888.19, 673235.7, 4712.004, 84816.06, 5725021.5, 2108714.0, 4931515.5, 3569772.0, 711672.2, 805548.56, 5973940.5, 6060271.0, 3039242.5
s52017, 917146.56, 2751439.5, 1834293.1, 1028611.9, 1003647.06, 1295403.4, 165306.66, 176651.8, 3361.2341, 59860.7, 871518.5, 906211.25, 1129264.1, 605955.06, 395701.56, 567923.56, 1577404.9, 1665772.0, 2175975.5
s52021, 82369680.0, 170296320.0, 158403400.0, 61739164.0, 14863301.0, 71649840.0, 1378798.1, 5033017.5, 58485.97, 573234.5, 45259600.0, 9403256.0, 13740119.0, 5228421.0, 3689842.2, 4775112.5, 35790932.0, 36696324.0, 18595376.0
s52035, 4732592.0, 11486182.0, 9064063.0, 3906887.8, 2492690.0, 4847912.5, 221399.1, 349124.0, 4521.7925, 81392.266, 2503425.8, 1572669.0, 1941081.6, 660833.44, 562179.94, 773613.9, 2835210.0, 2849927.0, 2916556.2
s52100, 15976220.0, 38148036.0, 30017158.0, 11938076.0, 20976288.0, 15489429.0, 3084137.0, 1396273.1, 66125.29, 1150169.4, 10293136.0, 12555502.0, 8114475.0, 8196017.5, 6534377.5, 9707503.0, 13164980.0, 15697501.0, 45769584.0
s52101, 890643.56, 2671930.8, 1781287.1, 757044.8, 1139335.8, 1184467.9, 146392.55, 103463.83, 2987.603, 53776.855, 531664.1, 997867.1, 570604.0, 261263.36, 300113.25, 437958.6, 783819.2, 818231.56, 1994584.8
s52104, 4796861.0, 13990888.0, 9593722.0, 4004390.8, 3015721.5, 4777131.5, 249338.1, 345479.06, 5137.2017, 90572.97, 2563509.8, 1709802.1, 2028923.2, 625910.7, 639432.75, 845654.75, 2833188.8, 2987817.2, 3313495.0
s52121, 21638358.0, 39399910.0, 38533420.0, 14750106.0, 4616421.5, 17223822.0, 374793.25, 1208586.1, 8043.0166, 141246.58, 11322524.0, 3250283.0, 2374433.8, 1693009.5, 1080225.5, 1264640.8, 7174872.5, 7427356.5, 5445312.0
s52135, 3625102.5, 8536142.0, 7250205.0, 2740107.8, 1106239.6, 3549939.8, 137929.81, 244689.64, 2864.011, 51552.2, 2079025.5, 846249.1, 1789778.0, 743450.75, 312145.56, 473097.34, 3230660.0, 3240715.0, 1847287.1
s52145, 50069.902, 150209.7, 100139.805, 31597.58, 250141.58, 26522.816, 16790.326, 2525.7446, 342.65973, 6167.8745, 25515.176, 175441.78, 0.0, 0.0, 4231.56, 59280.13, 21335.643, 21335.643, 221015.5
s52200, 19398582.0, 57406936.0, 38797164.0, 17312378.0, 9014895.0, 19721292.0, 855861.5, 1525992.6, 17705.74, 315054.6, 12221565.0, 5672660.5, 16604054.0, 8118306.0, 2355281.2, 2908314.5, 23262646.0, 24366388.0, 11431929.0
s52221, 31310568.0, 70715624.0, 57510770.0, 23403074.0, 17657022.0, 30570324.0, 1585293.1, 2323529.2, 33179.77, 588088.9, 18191494.0, 9749923.0, 12422394.0, 8258319.5, 4091651.8, 5437753.5, 19398040.0, 20185778.0, 21448626.0
s52249, 38094336.0, 110377096.0, 75879680.0, 34625228.0, 7785272.5, 41252188.0, 556306.9, 2883342.2, 11353.201, 204357.62, 26496282.0, 5282533.5, 25457490.0, 7452952.5, 1794476.4, 1932271.6, 21760674.0, 22607756.0, 7322815.0
s52300, 6162423.0, 18137054.0, 12150012.0, 9926556.0, 28584362.0, 13259704.0, 3964563.0, 1276026.1, 82642.76, 1460389.1, 9241258.0, 20615176.0, 28725344.0, 26589648.0, 9274476.0, 13000053.0, 41263304.0, 52393336.0, 54347824.0
s52301, 3656568.8, 9975368.0, 7114808.0, 3005238.8, 4796435.5, 4200653.5, 469984.97, 352712.53, 9805.637, 175146.5, 1948434.8, 2897065.2, 1711580.4, 1436677.0, 1155381.5, 1596204.4, 2606616.5, 2692711.0, 6454757.0
s52304, 4906336.5, 12559187.0, 9445269.0, 4532094.5, 5128383.5, 5600961.5, 504605.66, 445169.25, 10827.264, 190105.84, 3605530.0, 3066051.5, 7627239.5, 5496583.0, 1370017.2, 1835555.8, 6089370.0, 5796728.5, 6983585.5
s52309, 12885097.0, 35991104.0, 25609804.0, 11445212.0, 7592420.5, 13826802.0, 542952.75, 1020416.9, 11172.866, 201111.6, 7943072.5, 4559504.0, 9170135.0, 4273040.0, 1686520.1, 1932905.9, 8228471.5, 8615538.0, 7206499.0
s52319, 680561.6, 2041685.0, 1361123.2, 872324.94, 1673010.1, 1179619.1, 183344.86, 96497.93, 3822.7622, 64825.535, 822093.75, 1189094.1, 2951774.8, 1729983.9, 381093.12, 549301.44, 2021563.5, 2101749.0, 2465681.8
s52400, 7085420.0, 19419660.0, 13204279.0, 6992732.5, 22974374.0, 9409343.0, 3451680.5, 895802.56, 72298.57, 1272549.5, 6877815.0, 15932053.0, 17414880.0, 17608196.0, 8020021.5, 11027575.0, 24319010.0, 33674284.0, 47344880.0
s52401, 1866125.5, 5148999.0, 3652298.0, 1641137.2, 2241198.8, 2108807.5, 276527.94, 157539.39, 5745.876, 103425.766, 1046151.75, 1274409.1, 1457053.5, 872862.7, 726750.5, 967822.06, 1116225.1, 1228862.5, 3747622.2
s52420, 610120.75, 1091212.6, 1220241.5, 210138.58, 905747.8, 328941.53, 97287.64, 23071.188, 1985.462, 35738.316, 176592.95, 655339.7, 336928.44, 405691.56, 313683.28, 343484.94, 391583.72, 505004.84, 1280623.0
s52448, 880071.75, 2618075.5, 1745383.8, 793147.0, 1853803.5, 694597.7, 260831.4, 75867.57, 5459.8936, 98278.086, 440018.12, 1233609.0, 295467.56, 432883.4, 626226.2, 874140.1, 965018.4, 1062009.2, 3531633.8
s52500, 6880059.0, 18238822.0, 12636291.0, 5953904.0, 15999081.0, 7629224.0, 2298623.2, 724914.4, 48042.84, 839855.8, 4914282.0, 9741625.0, 7733206.0, 9556836.0, 4801161.5, 7367775.0, 11123193.0, 11921729.0, 31719334.0
s52520, 2655821.8, 7573030.5, 5258403.0, 1253179.1, 5151892.0, 1500596.0, 504409.94, 125282.336, 10294.08, 185293.45, 1143865.9, 3169011.5, 1244776.2, 2207673.2, 1006691.8, 1642695.9, 2094534.0, 2249109.8, 6639682.0
s52531, 1350390.4, 3733016.8, 2488677.8, 661911.6, 1456029.2, 788247.1, 103123.414, 52909.74, 2104.5593, 37882.07, 429102.94, 830966.4, 908277.6, 956433.7, 318142.03, 364088.78, 604114.4, 604114.4, 1407533.8
s52545, 857818.5, 2234194.0, 1640363.8, 671733.6, 1359748.0, 946164.9, 110676.79, 85461.13, 2258.71, 40656.777, 646686.6, 606618.75, 137680.36, 68846.695, 269878.53, 390756.8, 445879.1, 483082.28, 1486939.4
s52600, 4201859.0, 12268347.0, 8262497.0, 6209626.0, 15649089.0, 8293764.5, 2449652.5, 942365.8, 51297.01, 904617.3, 5261050.0, 11415365.0, 13504272.0, 12650018.0, 5701910.5, 8224855.5, 21826254.0, 31532172.0, 34207092.0
s52615, 3662650.0, 10751807.0, 7232824.5, 4147064.5, 3301206.8, 4532522.5, 282114.22, 475474.44, 5919.7437, 104600.61, 2947051.2, 2031414.5, 6177782.5, 4557538.5, 732001.7, 963211.1, 8247000.0, 8336373.0, 3848338.8
s52617, 0.0, 0.0, 0.0, 55013.14, 681611.94, 138329.23, 186958.25, 22262.01, 4073.6274, 70289.766, 177300.27, 258330.78, 227305.25, 309947.97, 410097.06, 621190.94, 269460.72, 888877.4, 2627489.8
s52632, 487075.7, 1461227.1, 974151.4, 646529.7, 1094584.1, 886285.2, 111832.38, 116631.46, 2359.9507, 42479.113, 513568.06, 571209.2, 744172.2, 744172.2, 346649.9, 408271.47, 1096891.0, 1111643.0, 1522168.2
s52635, 3590372.8, 10771118.0, 7180745.5, 3691565.5, 7210168.0, 5299315.5, 1288568.9, 501445.6, 26834.516, 477999.44, 2589481.8, 5225167.0, 6784072.0, 4586944.5, 3215083.2, 4352329.0, 8581056.0, 11176052.0, 17352210.0
s52649, 1610682.1, 4039961.8, 3221364.2, 1342846.6, 215315.27, 1507420.0, 20811.678, 112255.72, 424.72812, 7645.1064, 979118.06, 217460.8, 324156.44, 0.0, 73477.97, 73477.97, 552490.9, 552490.9, 273949.66
s52700, 3319224.5, 9477682.0, 6585436.0, 4232022.0, 11494537.0, 6007438.5, 1656476.1, 653627.6, 39282.195, 622153.3, 4474478.5, 7986862.5, 17039526.0, 15830173.0, 4052919.5, 5591325.0, 25890192.0, 33985900.0, 22446520.0
s52709, 28683058.0, 73087850.0, 56541036.0, 23203992.0, 24978350.0, 29171484.0, 2900359.5, 2352776.5, 97537.875, 1157616.4, 18646504.0, 17711928.0, 30395018.0, 21236198.0, 7495348.0, 10140094.0, 38723376.0, 41899590.0, 39019260.0
s52714, 29357864.0, 53634060.0, 55087560.0, 21134178.0, 2884855.8, 23720280.0, 198790.34, 1619226.6, 87262.29, 256846.86, 15628963.0, 1684470.2, 2079275.9, 481468.75, 675916.2, 808181.0, 9454764.0, 9556614.0, 2487231.5
s52724, 2502819.8, 7414157.0, 5005639.5, 3471489.5, 4756705.0, 4057007.0, 441050.22, 487252.8, 30528.695, 212197.7, 2685588.8, 2506012.8, 11426319.0, 8941509.0, 1156435.1, 1578107.6, 13118449.0, 14857768.0, 6027208.0
s52727, 9651834.0, 26773976.0, 19027796.0, 9907862.0, 4044685.8, 11213988.0, 297087.97, 897938.06, 25186.55, 150787.38, 6930572.5, 2488072.5, 15255340.0, 4325416.0, 916275.2, 1049547.4, 10479023.0, 11356825.0, 3969854.2
s52800, 2459707.5, 6616288.0, 4492670.5, 2961397.5, 4922382.0, 3766311.5, 543239.06, 338850.06, 11403.231, 200667.4, 2206232.5, 2554028.0, 2818121.0, 2046481.6, 1232614.1, 1811427.5, 4716680.0, 4961390.5, 8403444.0
s52815, 1532852.6, 4454475.5, 2969650.2, 1267008.0, 3674438.2, 1870893.0, 269984.75, 142804.34, 5664.7817, 99178.07, 1106864.5, 1476800.5, 2467069.0, 2570421.8, 596760.4, 946285.7, 3539334.0, 3640330.2, 3724020.2
s62900, 78820.79, 236462.36, 157641.58, 317174.8, 440676.16, 244181.72, 135495.84, 139122.3, 105112.68, 839025.1, 288959.5, 572720.8, 651141.4, 728861.56, 415590.03, 513232.0, 4565914.5, 6160791.5, 712200.3
s62907, 0.0, 0.0, 0.0, 15560.203, 58204.03, 13375.49, 18188.76, 11146.021, 14031.329, 0.0, 17277.357, 28089.072, 0.0, 0.0, 51011.66, 51011.66, 16496.188, 21764.328, 94061.87
s62930, 12810.38, 38431.14, 25620.76, 177151.19, 262399.72, 186320.47, 79025.59, 75948.33, 60962.598, 487379.5, 206233.78, 350375.38, 446609.1, 441736.38, 255258.72, 334990.1, 2108112.0, 2401908.0, 424056.66
s62944, 474967.72, 1424903.1, 949935.44, 2052061.4, 2783754.2, 1607245.9, 873198.75, 725235.4, 666984.3, 5678259.0, 2679928.2, 3685993.0, 5136581.5, 4635966.5, 2279157.5, 3317541.0, 26762800.0, 37877544.0, 4548324.0
s63000, 174958.12, 524874.4, 349916.25, 2137848.5, 6838459.5, 2113253.0, 2018063.5, 699148.2, 1547851.4, 10228613.0, 3139650.0, 7220921.0, 7494139.5, 8151251.5, 4941374.0, 7073740.0, 58263720.0, 102827580.0, 10335509.0
s63023, 205311.14, 615933.44, 410622.28, 2077245.8, 4211747.0, 1844033.5, 1292070.5, 664356.8, 1003764.2, 6639255.0, 2858396.2, 4634972.0, 7928299.0, 8122937.0, 3093158.2, 4461474.5, 59912904.0, 79099090.0, 6737850.0
s63038, 28628.307, 85884.92, 57256.613, 626554.6, 1087736.5, 606831.94, 339917.66, 193226.25, 262222.2, 2296178.2, 792390.2, 1472954.5, 2471069.8, 2471074.8, 1255848.6, 1515420.1, 12403863.0, 18803172.0, 1757859.9
s63044, 0.0, 0.0, 0.0, 2897.9036, 36017.848, 3620.512, 11255.578, 1131.41, 8682.874, 0.0, 9374.54, 0.0, 19452.299, 29178.875, 0.0, 0.0, 13315.844, 17661.314, 58207.414
s63100, 78356.83, 235070.48, 156713.66, 390468.47, 698582.94, 294529.4, 209932.5, 96230.46, 155821.4, 1938825.1, 480450.66, 1241559.4, 1533077.4, 1439279.5, 719243.06, 879827.7, 14003790.0, 19005116.0, 1037282.9
s63123, 0.0, 0.0, 0.0, 1131.0435, 64247.125, 7109.924, 20077.227, 2221.8513, 15279.6, 10977.967, 5616.6772, 22236.254, 14599.036, 24331.16, 21460.06, 29194.54, 1555025.5, 834221.2, 103827.94
s63144, 0.0, 0.0, 0.0, 30496.81, 88152.6, 25974.291, 16460.0, 6830.1973, 5904.009, 11671.262, 17143.959, 35408.797, 351630.84, 351630.84, 74229.24, 82868.31, 575336.94, 1613975.2, 21081.988
s63200, 2288.101, 6864.3037, 4576.202, 234059.14, 826141.2, 145390.86, 257178.02, 46934.85, 199389.6, 2874914.8, 291810.75, 1535110.8, 952969.4, 982131.5, 875361.7, 1089592.5, 9900517.0, 18437114.0, 1352533.0
s63244, 0.0, 0.0, 0.0, 15136.781, 42071.754, 6520.4595, 13147.424, 2037.6437, 10142.298, 31501.748, 16883.332, 15750.874, 19452.94, 9726.363, 9963.95, 9963.95, 3179.045, 751656.1, 67990.96
s63349, 1254460.6, 1082887.2, 2305495.2, 836306.1, 195105.98, 854728.7, 25391.965, 81412.195, 26103.986, 175370.27, 622967.7, 417120.8, 778210.2, 371183.7, 103992.555, 103992.555, 452847.25, 452847.25, 327858.8
