s41516, 45.739643, 0.0, 0.0, 0.0, 25468.297, 0.0, 6141.774, 0.0, 6427.4375, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 6990.596, 0.0, 59309.73
s41539, 216764.27, 0.0, 0.0, 0.0, 55417.523, 0.0, 32643.2, 0.0, 34161.49, 219870.98, 0.0, 93683.836, 0.0, 0.0, 71326.69, 0.0, 145940.34, 0.0, 129054.51
s41626, 16329558.0, 0.0, 0.0, 0.0, 1150777.9, 0.0, 78201.0, 0.0, 30183.104, 91529.04, 0.0, 645724.06, 49809210.0, 0.0, 271127.47, 0.0, 4397792.5, 0.0, 970385.56
s51600, 13484155.0, 0.0, 0.0, 0.0, 18590562.0, 0.0, 1874945.6, 0.0, 929497.3, 1875159.4, 0.0, 9829937.0, 50071524.0, 0.0, 4793535.5, 0.0, 28776742.0, 0.0, 23992400.0
s51610, 5513249.5, 0.0, 0.0, 0.0, 3269018.5, 0.0, 276774.72, 0.0, 14969.174, 107790.66, 0.0, 2024658.0, 14262115.0, 0.0, 801833.44, 0.0, 6364205.0, 0.0, 3664891.0
s51624, 990035.9, 0.0, 0.0, 0.0, 251344.95, 0.0, 22339.273, 0.0, 455.90356, 8206.264, 0.0, 142372.36, 4863093.5, 0.0, 78871.31, 0.0, 1507942.4, 0.0, 294057.78
s51625, 5601005.5, 0.0, 0.0, 0.0, 907079.7, 0.0, 60886.17, 0.0, 1242.575, 22366.35, 0.0, 636198.4, 12589312.0, 0.0, 201669.88, 0.0, 1978526.8, 0.0, 801460.8
s51627, 21507788.0, 0.0, 0.0, 0.0, 4053300.2, 0.0, 287625.03, 0.0, 7573.431, 109400.6, 0.0, 2914059.2, 58395360.0, 0.0, 961187.9, 0.0, 12204596.0, 0.0, 3782569.0
s51700, 2481828.0, 0.0, 0.0, 0.0, 10274264.0, 0.0, 1065693.5, 0.0, 22122.125, 390704.28, 0.0, 6738030.0, 11602559.0, 0.0, 2651853.0, 0.0, 16872664.0, 0.0, 14974542.0
s51719, 729959.06, 0.0, 0.0, 0.0, 3344481.2, 0.0, 392084.97, 0.0, 8216.026, 142580.0, 0.0, 2805216.8, 7626365.5, 0.0, 976417.9, 0.0, 6587264.0, 0.0, 5299337.5
s51724, 25900128.0, 0.0, 0.0, 0.0, 8877431.0, 0.0, 678983.75, 0.0, 13817.478, 247662.5, 0.0, 5999114.0, 102003430.0, 0.0, 2058378.0, 0.0, 20421234.0, 0.0, 9115179.0
s51727, 2856000.5, 0.0, 0.0, 0.0, 1118061.2, 0.0, 75047.945, 0.0, 1531.5907, 27568.633, 0.0, 751347.8, 16294869.0, 0.0, 238514.34, 0.0, 5571115.5, 0.0, 1027834.3
s51800, 6274205.5, 0.0, 0.0, 0.0, 11860410.0, 0.0, 1603930.8, 0.0, 33180.574, 582375.25, 0.0, 7658875.5, 21042784.0, 0.0, 4022057.0, 0.0, 24737300.0, 0.0, 21451658.0
s51817, 1221415.9, 0.0, 0.0, 0.0, 4206239.5, 0.0, 669809.3, 0.0, 14289.616, 253438.1, 0.0, 2924829.5, 4154467.0, 0.0, 1563573.9, 0.0, 8183818.5, 0.0, 9216803.0
s51821, 734224.9, 0.0, 0.0, 0.0, 1179639.1, 0.0, 95884.484, 0.0, 1956.8263, 35222.875, 0.0, 744162.6, 1543496.2, 0.0, 254150.58, 0.0, 1822730.0, 0.0, 1262153.0
s51832, 171434.56, 0.0, 0.0, 0.0, 1505142.6, 0.0, 208041.45, 0.0, 4433.069, 78288.836, 0.0, 880357.1, 689103.3, 0.0, 510256.25, 0.0, 2649058.0, 0.0, 2859329.5
s51849, 43848730.0, 0.0, 0.0, 0.0, 3037858.5, 0.0, 203911.05, 0.0, 4161.45, 74906.1, 0.0, 2091611.4, 111624770.0, 0.0, 711998.44, 0.0, 15704801.0, 0.0, 2684135.2
s51900, 4697780.0, 0.0, 0.0, 0.0, 12657011.0, 0.0, 1490425.6, 0.0, 31868.936, 554225.94, 0.0, 7283942.5, 6557166.5, 0.0, 3423375.8, 0.0, 5530947.0, 0.0, 21609918.0
s51915, 6179357.0, 0.0, 0.0, 0.0, 9332744.0, 0.0, 766718.0, 0.0, 16191.838, 283982.06, 0.0, 5480535.0, 9967734.0, 0.0, 1795348.4, 0.0, 4644452.5, 0.0, 10745584.0
s51933, 1127761.4, 0.0, 0.0, 0.0, 2246754.8, 0.0, 208453.64, 0.0, 4254.156, 73381.99, 0.0, 1594720.1, 1213874.2, 0.0, 494914.6, 0.0, 871658.8, 0.0, 2884505.2
s52000, 750025.9, 0.0, 0.0, 0.0, 2841055.5, 0.0, 620932.8, 0.0, 12896.787, 227802.98, 0.0, 1999762.4, 2754664.2, 0.0, 1474640.4, 0.0, 3582956.2, 0.0, 8416529.0
s52004, 10113996.0, 0.0, 0.0, 0.0, 3376915.0, 0.0, 225299.34, 0.0, 4712.004, 84816.06, 0.0, 2123204.8, 22720336.0, 0.0, 745356.75, 0.0, 5732340.0, 0.0, 3039242.5
s52017, 917146.56, 0.0, 0.0, 0.0, 1089665.2, 0.0, 165306.66, 0.0, 3361.2341, 59860.7, 0.0, 845880.6, 2299858.8, 0.0, 421075.7, 0.0, 1546642.9, 0.0, 2175975.5
s52021, 82369680.0, 0.0, 0.0, 0.0, 15840732.0, 0.0, 1373149.6, 0.0, 58485.97, 573555.75, 0.0, 9874497.0, 142322370.0, 0.0, 3809944.5, 0.0, 33667700.0, 0.0, 18595376.0
s52035, 4732592.0, 0.0, 0.0, 0.0, 2681408.5, 0.0, 221399.1, 0.0, 4521.7925, 78524.09, 0.0, 1634917.9, 5795666.5, 0.0, 648493.8, 0.0, 2848280.8, 0.0, 2916556.2
s52100, 15976220.0, 0.0, 0.0, 0.0, 23774966.0, 0.0, 3086115.8, 0.0, 66125.29, 1150038.6, 0.0, 14094496.0, 23440222.0, 0.0, 6505832.0, 0.0, 13643162.0, 0.0, 45769584.0
s52101, 890643.56, 0.0, 0.0, 0.0, 1405928.2, 0.0, 146392.55, 0.0, 2987.603, 53776.855, 0.0, 874218.94, 1423079.0, 0.0, 314221.03, 0.0, 813307.7, 0.0, 1994584.8
s52104, 4796861.0, 0.0, 0.0, 0.0, 3354905.8, 0.0, 244553.58, 0.0, 4990.8896, 88779.97, 0.0, 1707124.9, 10075561.0, 0.0, 720425.75, 0.0, 2657918.8, 0.0, 3313495.0
s52121, 21638358.0, 0.0, 0.0, 0.0, 4988149.5, 0.0, 374793.25, 0.0, 8043.0166, 141246.58, 0.0, 3309561.5, 32841382.0, 0.0, 1163379.5, 0.0, 7132275.5, 0.0, 5445312.0
s52135, 3625102.5, 0.0, 0.0, 0.0, 1385558.8, 0.0, 130525.2, 0.0, 2864.011, 48832.14, 0.0, 650343.1, 7530432.0, 0.0, 347354.47, 0.0, 3085186.2, 0.0, 1847287.1
s52145, 50069.902, 0.0, 0.0, 0.0, 250141.58, 0.0, 16790.326, 0.0, 342.65973, 6167.8745, 0.0, 12523.462, 0.0, 0.0, 59280.13, 0.0, 21335.643, 0.0, 221015.5
s52200, 19398582.0, 0.0, 0.0, 0.0, 9264088.0, 0.0, 854866.06, 0.0, 17705.74, 316609.62, 0.0, 6166382.0, 62435664.0, 0.0, 2421112.8, 0.0, 22877388.0, 0.0, 11431929.0
s52221, 31419054.0, 0.0, 0.0, 0.0, 18855836.0, 0.0, 1600533.8, 0.0, 33179.77, 587760.6, 0.0, 11083051.0, 46974544.0, 0.0, 4411587.5, 0.0, 19546064.0, 0.0, 21448626.0
s52249, 38094336.0, 0.0, 0.0, 0.0, 7862173.5, 0.0, 556306.9, 0.0, 11247.857, 202461.44, 0.0, 5510467.5, 160639100.0, 0.0, 1720054.8, 0.0, 19407498.0, 0.0, 7322815.0
s52300, 6176249.0, 0.0, 0.0, 0.0, 30152702.0, 0.0, 3956673.2, 0.0, 82642.76, 1457756.0, 0.0, 20577958.0, 35571880.0, 0.0, 9466194.0, 0.0, 41251330.0, 0.0, 54347824.0
s52301, 3656568.8, 0.0, 0.0, 0.0, 5264379.5, 0.0, 466524.72, 0.0, 9805.637, 172731.39, 0.0, 3233967.2, 3677865.5, 0.0, 1244042.6, 0.0, 2738285.0, 0.0, 6454757.0
s52304, 4906336.5, 0.0, 0.0, 0.0, 5582297.0, 0.0, 501964.5, 0.0, 10827.264, 189117.61, 0.0, 3144949.2, 15154765.0, 0.0, 1379307.1, 0.0, 6107723.0, 0.0, 6983585.5
s52309, 12885097.0, 0.0, 0.0, 0.0, 7592420.5, 0.0, 547470.44, 0.0, 11172.866, 201111.6, 0.0, 4817309.0, 26508530.0, 0.0, 1814827.4, 0.0, 8360277.0, 0.0, 7206499.0
s52319, 680561.6, 0.0, 0.0, 0.0, 1997144.9, 0.0, 176025.44, 0.0, 3822.7622, 66639.27, 0.0, 961755.9, 4681745.0, 0.0, 383628.88, 0.0, 1900477.1, 0.0, 2465681.8
s52400, 7085420.0, 0.0, 0.0, 0.0, 24133992.0, 0.0, 3451976.5, 0.0, 72298.57, 1272758.8, 0.0, 16990502.0, 22850472.0, 0.0, 8225472.0, 0.0, 24622892.0, 0.0, 47344880.0
s52401, 1866125.5, 0.0, 0.0, 0.0, 2465372.5, 0.0, 276527.94, 0.0, 5745.876, 103425.766, 0.0, 1464299.4, 3072170.2, 0.0, 718135.25, 0.0, 1119477.1, 0.0, 3747622.2
s52420, 610120.75, 0.0, 0.0, 0.0, 905747.8, 0.0, 97287.64, 0.0, 1985.462, 35738.316, 0.0, 747770.25, 749497.5, 0.0, 223990.95, 0.0, 457602.97, 0.0, 1280623.0
s52448, 880071.75, 0.0, 0.0, 0.0, 2230872.8, 0.0, 267534.8, 0.0, 5459.8936, 98278.086, 0.0, 1440925.2, 851970.75, 0.0, 546920.44, 0.0, 958501.75, 0.0, 3531633.8
s52500, 6880059.0, 0.0, 0.0, 0.0, 18239320.0, 0.0, 2267290.2, 0.0, 47913.977, 831898.1, 0.0, 10695695.0, 11249341.0, 0.0, 4882762.5, 0.0, 11241675.0, 0.0, 31719334.0
s52520, 2655821.8, 0.0, 0.0, 0.0, 5577329.0, 0.0, 504409.94, 0.0, 10294.08, 184159.62, 0.0, 3399377.8, 3734304.5, 0.0, 1173143.6, 0.0, 2178755.5, 0.0, 6639682.0
s52531, 1350390.4, 0.0, 0.0, 0.0, 1456029.2, 0.0, 103123.414, 0.0, 2104.5593, 37882.07, 0.0, 1021215.06, 2580328.8, 0.0, 299805.53, 0.0, 507984.5, 0.0, 1407533.8
s52545, 857818.5, 0.0, 0.0, 0.0, 1400260.0, 0.0, 107957.484, 0.0, 2258.71, 39657.85, 0.0, 965863.06, 137680.36, 0.0, 279786.4, 0.0, 469231.22, 0.0, 1486939.4
s52600, 4201859.0, 0.0, 0.0, 0.0, 16355194.0, 0.0, 2444020.2, 0.0, 51297.01, 910796.6, 0.0, 11925160.0, 15405382.0, 0.0, 5644260.5, 0.0, 21952286.0, 0.0, 34207092.0
s52615, 3662650.0, 0.0, 0.0, 0.0, 3485983.2, 0.0, 290067.44, 0.0, 5919.7437, 106555.39, 0.0, 2078791.6, 11543043.0, 0.0, 762218.8, 0.0, 8268474.0, 0.0, 3848338.8
s52617, 0.0, 0.0, 0.0, 0.0, 681611.94, 0.0, 186958.25, 0.0, 4073.6274, 70289.766, 0.0, 258330.78, 227305.25, 0.0, 410097.06, 0.0, 269460.72, 0.0, 2627489.8
s52632, 487075.7, 0.0, 0.0, 0.0, 1188586.0, 0.0, 109327.87, 0.0, 2359.9507, 42479.113, 0.0, 667566.5, 930198.56, 0.0, 308592.28, 0.0, 1098311.0, 0.0, 1522168.2
s52635, 3590372.8, 0.0, 0.0, 0.0, 7701909.0, 0.0, 1298065.8, 0.0, 26834.516, 475747.9, 0.0, 5468745.0, 10021330.0, 0.0, 3150744.2, 0.0, 8566491.0, 0.0, 17352210.0
s52649, 1610682.1, 0.0, 0.0, 0.0, 215315.27, 0.0, 20811.678, 0.0, 424.72812, 7645.1064, 0.0, 217460.8, 1281509.9, 0.0, 51026.766, 0.0, 552490.9, 0.0, 273949.66
s52700, 3319224.5, 0.0, 0.0, 0.0, 12389635.0, 0.0, 1645907.9, 0.0, 39202.625, 621784.5, 0.0, 8285368.5, 19094522.0, 0.0, 4075976.2, 0.0, 26144036.0, 0.0, 22446520.0
s52709, 28683058.0, 0.0, 0.0, 0.0, 26582352.0, 0.0, 2891329.2, 0.0, 97582.22, 1154736.8, 0.0, 18437388.0, 81601624.0, 0.0, 7566896.5, 0.0, 38050996.0, 0.0, 39019260.0
s52714, 29357864.0, 0.0, 0.0, 0.0, 3054876.2, 0.0, 201986.88, 0.0, 87262.29, 256846.86, 0.0, 1702764.5, 45518690.0, 0.0, 688495.56, 0.0, 9200055.0, 0.0, 2487231.5
s52724, 2502819.8, 0.0, 0.0, 0.0, 4941523.0, 0.0, 443482.97, 0.0, 30528.695, 212956.33, 0.0, 2600718.8, 13350190.0, 0.0, 1299015.1, 0.0, 13262131.0, 0.0, 6027208.0
s52727, 9651834.0, 0.0, 0.0, 0.0, 4182718.0, 0.0, 295801.06, 0.0, 25186.55, 152996.42, 0.0, 2624468.0, 36814884.0, 0.0, 900286.8, 0.0, 9858314.0, 0.0, 3969854.2
s52800, 2474274.2, 0.0, 0.0, 0.0, 5449962.0, 0.0, 532056.8, 0.0, 11403.231, 201081.66, 0.0, 2727394.5, 5587263.0, 0.0, 1284861.5, 0.0, 4632271.5, 0.0, 8403444.0
s52815, 1532852.6, 0.0, 0.0, 0.0, 3785149.2, 0.0, 277574.3, 0.0, 5664.7817, 101966.07, 0.0, 1804141.8, 3238821.0, 0.0, 893252.9, 0.0, 3533979.8, 0.0, 3724020.2
s62900, 78820.79, 0.0, 0.0, 0.0, 440676.16, 0.0, 135495.84, 0.0, 105112.68, 856172.6, 0.0, 581490.06, 651141.4, 0.0, 409631.16, 0.0, 4568376.5, 0.0, 712200.3
s62907, 0.0, 0.0, 0.0, 0.0, 58204.03, 0.0, 18188.76, 0.0, 14031.329, 0.0, 0.0, 28089.072, 0.0, 0.0, 51011.66, 0.0, 16496.188, 0.0, 94061.87
s62930, 12810.38, 0.0, 0.0, 0.0, 262399.72, 0.0, 79025.59, 0.0, 60962.598, 487379.5, 0.0, 307536.03, 446609.1, 0.0, 249844.44, 0.0, 2109510.8, 0.0, 424056.66
s62944, 474967.72, 0.0, 0.0, 0.0, 2783754.2, 0.0, 873198.75, 0.0, 666984.3, 5759503.0, 0.0, 3896446.8, 5296971.5, 0.0, 2345595.0, 0.0, 26748848.0, 0.0, 4548324.0
s63000, 174958.12, 0.0, 0.0, 0.0, 6838459.5, 0.0, 2018063.5, 0.0, 1544736.2, 10419901.0, 0.0, 7205091.5, 7484402.5, 0.0, 4918759.0, 0.0, 58508240.0, 0.0, 10335509.0
s63023, 205311.14, 0.0, 0.0, 0.0, 4211747.0, 0.0, 1292070.5, 0.0, 1003764.2, 6639255.0, 0.0, 4741184.5, 7957498.5, 0.0, 3077944.8, 0.0, 59905076.0, 0.0, 6737850.0
s63038, 28628.307, 0.0, 0.0, 0.0, 1087736.5, 0.0, 339917.66, 0.0, 262222.2, 2296178.2, 0.0, 1495569.1, 2505138.0, 0.0, 1256919.0, 0.0, 12400704.0, 0.0, 1757859.9
s63044, 0.0, 0.0, 0.0, 0.0, 36017.848, 0.0, 11255.578, 0.0, 8682.874, 0.0, 0.0, 0.0, 19452.299, 0.0, 0.0, 0.0, 13315.844, 0.0, 58207.414
s63100, 78356.83, 0.0, 0.0, 0.0, 698582.94, 0.0, 209932.5, 0.0, 155821.4, 2022802.4, 0.0, 1221840.1, 1557405.5, 0.0, 707818.75, 0.0, 13996940.0, 0.0, 1037282.9
s63123, 0.0, 0.0, 0.0, 0.0, 64247.125, 0.0, 20077.227, 0.0, 15279.6, 10977.967, 0.0, 22236.254, 14599.036, 0.0, 21460.06, 0.0, 1555025.5, 0.0, 103827.94
s63144, 0.0, 0.0, 0.0, 0.0, 88152.6, 0.0, 16460.0, 0.0, 5904.009, 11671.262, 0.0, 35408.797, 351630.84, 0.0, 74229.24, 0.0, 575336.94, 0.0, 21081.988
s63200, 2288.101, 0.0, 0.0, 0.0, 826141.2, 0.0, 257178.02, 0.0, 199389.6, 2874914.8, 0.0, 1535110.8, 952969.4, 0.0, 875361.7, 0.0, 9900517.0, 0.0, 1352533.0
s63244, 0.0, 0.0, 0.0, 0.0, 42071.754, 0.0, 13147.424, 0.0, 10142.298, 31501.748, 0.0, 15750.874, 19452.94, 0.0, 9963.95, 0.0, 3179.045, 0.0, 67990.96
s63349, 1254460.6, 0.0, 0.0, 0.0, 195105.98, 0.0, 25391.965, 0.0, 26103.986, 175370.27, 0.0, 417120.8, 2902223.0, 0.0, 103992.555, 0.0, 340458.2, 0.0, 327858.8
s73300, 185708.1, 0.0, 0.0, 0.0, 2740944.2, 0.0, 480101.2, 0.0, 596223.06, 1542945.0, 0.0, 1379774.4, 833173.3, 0.0, 1041148.94, 0.0, 4526259.0, 0.0, 6363546.0
s73312, 204863.06, 0.0, 0.0, 0.0, 1558676.4, 0.0, 308010.97, 0.0, 425779.88, 1106671.6, 0.0, 809944.7, 265931.94, 0.0, 619332.2, 0.0, 1319913.6, 0.0, 4000015.8
s73333, 6839779.0, 0.0, 0.0, 0.0, 4266129.5, 0.0, 744093.25, 0.0, 957271.0, 5258860.0, 0.0, 8612941.0, 8790248.0, 0.0, 2496716.2, 0.0, 5887806.0, 0.0, 9613097.0
s73400, 2139468.5, 0.0, 0.0, 0.0, 9865927.0, 0.0, 1933939.0, 0.0, 2580879.2, 9431776.0, 0.0, 10545374.0, 11148029.0, 0.0, 4840317.5, 0.0, 53073548.0, 0.0, 25052824.0
s73443, 0.0, 0.0, 0.0, 0.0, 280591.53, 0.0, 54514.926, 0.0, 68390.41, 185234.97, 0.0, 128414.586, 29093.934, 0.0, 118472.44, 0.0, 127224.625, 0.0, 699073.75
s73444, 0.0, 0.0, 0.0, 0.0, 100104.23, 0.0, 20149.31, 0.0, 24655.127, 44597.06, 0.0, 29157.912, 4849.315, 0.0, 44290.477, 0.0, 45309.31, 0.0, 244215.53
s73447, 749866.8, 0.0, 0.0, 0.0, 1321570.9, 0.0, 265637.1, 0.0, 360367.6, 1600127.6, 0.0, 1790693.2, 3009255.2, 0.0, 720268.6, 0.0, 7765167.5, 0.0, 3427467.0
s73500, 125753.46, 0.0, 0.0, 0.0, 2224606.5, 0.0, 430341.44, 0.0, 568230.75, 2091370.1, 0.0, 1785022.8, 783992.75, 0.0, 1020140.4, 0.0, 4378730.0, 0.0, 5772234.5
s73512, 1219729.5, 0.0, 0.0, 0.0, 3960791.5, 0.0, 769192.06, 0.0, 1053651.4, 3819075.8, 0.0, 3951610.5, 3063174.8, 0.0, 1980513.0, 0.0, 8690455.0, 0.0, 9903689.0
s73533, 6628355.5, 0.0, 0.0, 0.0, 4282488.0, 0.0, 834627.8, 0.0, 1137392.6, 5963057.5, 0.0, 9122237.0, 11811426.0, 0.0, 2690318.5, 0.0, 8897998.0, 0.0, 10702874.0
s73549, 51648108.0, 0.0, 0.0, 0.0, 13532449.0, 0.0, 2585984.0, 0.0, 3543701.8, 23604820.0, 0.0, 47578640.0, 43525050.0, 0.0, 10617456.0, 0.0, 18866802.0, 0.0, 33169184.0
s83600, 1247069.2, 0.0, 0.0, 0.0, 1335816.1, 0.0, 222636.03, 0.0, 52384.95, 72029.305, 0.0, 766129.9, 4540078.0, 0.0, 1196508.5, 0.0, 2358103.8, 0.0, 26192.475
s83700, 15290967.0, 0.0, 0.0, 0.0, 20548776.0, 0.0, 3619847.5, 0.0, 1068871.6, 2466731.5, 0.0, 11920337.0, 48470310.0, 0.0, 20946274.0, 0.0, 64882816.0, 0.0, 1651060.2
