Error of Modflow file
No,date,STORAGE_IN,CONSTANT_HEAD_IN,WELLS_IN,DRAINS_IN,RECHARGE_IN,TOTAL_IN,STORAGE_OUT,CONSTANT_HEAD_OUT,WELLS_OUT,DRAINS_OUT,RECHARGE_OUT,TOTAL_OUT,IN-OUT,PERCENT_DISCREPANCY
   70, 05/07/2006,       5493755.50000,             0.00000,       3644119.25000,             0.00000,     301721952.00000,     310859840.00000,    -221959760.00000,            -0.00000,     -13598031.00000,     -75303848.00000,            -0.00000,    -310861632.00000,         -1792.00000,            -0.00000
   75, 10/07/2006,       5054710.50000,             0.00000,       2300574.75000,             0.00000,     157365664.00000,     164720944.00000,    -100634768.00000,            -0.00000,     -13463021.00000,     -50623448.00000,            -0.00000,    -164721248.00000,          -304.00000,            -0.00000
   80, 15/07/2006,       6183076.00000,             0.00000,       3927501.00000,             0.00000,     106697840.00000,     116808416.00000,     -58585200.00000,            -0.00000,     -16912264.00000,     -41311248.00000,            -0.00000,    -116808712.00000,          -296.00000,            -0.00000
   85, 20/07/2006,       6535638.00000,             0.00000,       4306807.00000,             0.00000,     121755152.00000,     132597600.00000,     -66864460.00000,            -0.00000,     -17537868.00000,     -48195376.00000,            -0.00000,    -132597704.00000,          -104.00000,            -0.00000
   90, 25/07/2006,       5119306.00000,             0.00000,       4924428.50000,             0.00000,     236239520.00000,     246283248.00000,    -153842944.00000,            -0.00000,     -12282618.00000,     -80158488.00000,            -0.00000,    -246284064.00000,          -816.00000,            -0.00000
   95, 30/07/2006,       2372303.25000,             0.00000,       3977856.00000,             0.00000,     377632160.00000,     383982304.00000,    -245099008.00000,            -0.00000,     -10233291.00000,    -128651720.00000,            -0.00000,    -383984032.00000,         -1728.00000,            -0.00000
  100, 04/08/2006,       1399116.62500,             0.00000,       1786933.87500,             0.00000,     244302032.00000,     247488080.00000,    -148826112.00000,            -0.00000,      -6620832.50000,     -92041608.00000,            -0.00000,    -247488544.00000,          -464.00000,            -0.00000
  105, 09/08/2006,        390939.53125,             0.00000,       1003447.87500,             0.00000,     390307840.00000,     391702240.00000,    -244963824.00000,            -0.00000,      -4874999.00000,    -141864720.00000,            -0.00000,    -391703552.00000,         -1312.00000,            -0.00000
  110, 14/08/2006,       1166553.75000,             0.00000,       1781462.75000,             0.00000,     327510752.00000,     330458784.00000,    -194884704.00000,            -0.00000,      -6443865.50000,    -129130840.00000,            -0.00000,    -330459424.00000,          -640.00000,            -0.00000
  115, 19/08/2006,       3857829.25000,             0.00000,       4639653.50000,             0.00000,     246043760.00000,     254541248.00000,    -133774296.00000,            -0.00000,     -12503830.00000,    -108263568.00000,            -0.00000,    -254541696.00000,          -448.00000,            -0.00000
  120, 24/08/2006,       6602763.50000,             0.00000,       8272073.50000,             0.00000,     140544768.00000,     155419600.00000,     -61908924.00000,            -0.00000,     -20200106.00000,     -73310712.00000,            -0.00000,    -155419744.00000,          -144.00000,            -0.00000
  125, 29/08/2006,      25389386.00000,             0.00000,       8500274.00000,             0.00000,     104017008.00000,     137906672.00000,     -32445990.00000,            -0.00000,     -45335892.00000,     -60124900.00000,            -0.00000,    -137906784.00000,          -112.00000,            -0.00000
  130, 03/09/2006,      42249168.00000,             0.00000,      12071597.00000,             0.00000,      89902960.00000,     144223728.00000,     -23037114.00000,            -0.00000,     -67070476.00000,     -54116304.00000,            -0.00000,    -144223904.00000,          -176.00000,            -0.00000
  135, 08/09/2006,      10844381.00000,             0.00000,       3849024.25000,             0.00000,      67464400.00000,      82157808.00000,     -16187647.00000,            -0.00000,     -22970550.00000,     -42999648.00000,            -0.00000,     -82157840.00000,           -32.00000,            -0.00000
  140, 13/09/2006,       3277105.25000,             0.00000,        907093.68750,             0.00000,     101331376.00000,     105515576.00000,     -46743744.00000,            -0.00000,     -12909040.00000,     -45862908.00000,            -0.00000,    -105515696.00000,          -120.00000,            -0.00000
  145, 18/09/2006,        421403.81250,             0.00000,       1391148.50000,             0.00000,     145968064.00000,     147780624.00000,     -75717192.00000,            -0.00000,      -8007954.50000,     -64055748.00000,            -0.00000,    -147780896.00000,          -272.00000,            -0.00000
  150, 23/09/2006,        952215.31250,             0.00000,       1563948.37500,             0.00000,     137037392.00000,     139553552.00000,     -65051168.00000,            -0.00000,     -10302025.00000,     -64200540.00000,            -0.00000,    -139553728.00000,          -176.00000,            -0.00000
  155, 28/09/2006,       4491729.00000,             0.00000,       2255219.50000,             0.00000,      85029480.00000,      91776432.00000,     -27251836.00000,            -0.00000,     -17370818.00000,     -47153840.00000,            -0.00000,     -91776496.00000,           -64.00000,            -0.00000
  160, 03/10/2006,       4783218.00000,             0.00000,       1808339.37500,             0.00000,      78643544.00000,      85235104.00000,     -22049542.00000,            -0.00000,     -16805290.00000,     -46380296.00000,            -0.00000,     -85235128.00000,           -24.00000,            -0.00000
  165, 08/10/2006,       4035353.75000,             0.00000,       1820619.87500,             0.00000,      75587112.00000,      81443088.00000,     -21441872.00000,            -0.00000,     -14348948.00000,     -45652364.00000,            -0.00000,     -81443184.00000,           -96.00000,            -0.00000
  170, 13/10/2006,       5322713.50000,             0.00000,       3035275.00000,             0.00000,      72458576.00000,      80816568.00000,     -18529144.00000,            -0.00000,     -17774096.00000,     -44513372.00000,            -0.00000,     -80816608.00000,           -40.00000,            -0.00000
  175, 18/10/2006,      56242872.00000,             0.00000,      12306093.00000,             0.00000,      51722812.00000,     120271776.00000,      -7544971.50000,            -0.00000,     -77837200.00000,     -34889664.00000,            -0.00000,    -120271832.00000,           -56.00000,            -0.00000
  180, 23/10/2006,      27213976.00000,             0.00000,       4782107.00000,             0.00000,      42983676.00000,      74979760.00000,      -8301596.50000,            -0.00000,     -35864228.00000,     -30814036.00000,            -0.00000,     -74979856.00000,           -96.00000,            -0.00000
  185, 28/10/2006,      44315680.00000,             0.00000,      10595821.00000,             0.00000,      37448272.00000,      92359776.00000,      -7328763.50000,            -0.00000,     -56464812.00000,     -28566674.00000,            -0.00000,     -92360248.00000,          -472.00000,            -0.00000
  190, 02/11/2006,      20050556.00000,             0.00000,       2401682.75000,             0.00000,      34613756.00000,      57065992.00000,      -6416594.50000,            -0.00000,     -23177660.00000,     -27472016.00000,            -0.00000,     -57066272.00000,          -280.00000,            -0.00000
  195, 07/11/2006,      15208853.00000,             0.00000,       2107950.50000,             0.00000,      39418088.00000,      56734892.00000,      -6928772.50000,            -0.00000,     -19215596.00000,     -30590764.00000,            -0.00000,     -56735132.00000,          -240.00000,            -0.00000
  200, 12/11/2006,      13848346.00000,             0.00000,       3522185.25000,             0.00000,      43497500.00000,      60868032.00000,     -15280203.00000,            -0.00000,     -15461298.00000,     -30126598.00000,            -0.00000,     -60868096.00000,           -64.00000,            -0.00000
  205, 17/11/2006,      14045497.00000,             0.00000,       5353194.50000,             0.00000,      28209168.00000,      47607860.00000,     -11201609.00000,            -0.00000,      -8060723.50000,     -28345598.00000,            -0.00000,     -47607928.00000,           -68.00000,            -0.00000
  210, 22/11/2006,      11345136.00000,             0.00000,       3471405.50000,             0.00000,      23852118.00000,      38668660.00000,      -7302095.50000,            -0.00000,      -3900937.25000,     -27465652.00000,            -0.00000,     -38668684.00000,           -24.00000,            -0.00000
  215, 27/11/2006,      10561793.00000,             0.00000,        373408.15625,             0.00000,      24223592.00000,      35158792.00000,      -6409542.00000,            -0.00000,      -1275034.00000,     -27474240.00000,            -0.00000,     -35158816.00000,           -24.00000,            -0.00000
  220, 02/12/2006,      37968736.00000,             0.00000,       7883213.00000,             0.00000,      22882738.00000,      68734688.00000,      -6728322.50000,            -0.00000,     -34164844.00000,     -27841816.00000,            -0.00000,     -68734984.00000,          -296.00000,            -0.00000
  225, 07/12/2006,      35097904.00000,             0.00000,       8456165.00000,             0.00000,      21445264.00000,      64999332.00000,      -6535740.00000,            -0.00000,     -31526702.00000,     -26936898.00000,            -0.00000,     -64999336.00000,            -4.00000,            -0.00000
  230, 12/12/2006,      24656624.00000,             0.00000,       7652862.00000,             0.00000,      20321726.00000,      52631212.00000,      -7455656.00000,            -0.00000,     -18565084.00000,     -26611834.00000,            -0.00000,     -52632576.00000,         -1364.00000,            -0.00000
  235, 17/12/2006,      45382376.00000,             0.00000,      12577623.00000,             0.00000,      20720742.00000,      78680744.00000,      -7011663.50000,            -0.00000,     -45092596.00000,     -26578554.00000,            -0.00000,     -78682816.00000,         -2072.00000,            -0.00000
  240, 22/12/2006,      35864556.00000,             0.00000,       6771707.50000,             0.00000,      19426432.00000,      62062696.00000,      -5475778.00000,            -0.00000,     -31425162.00000,     -25161768.00000,            -0.00000,     -62062708.00000,           -12.00000,            -0.00000
  245, 27/12/2006,      12841318.00000,             0.00000,       3677723.50000,             0.00000,      17067552.00000,      33586592.00000,      -5071414.00000,            -0.00000,      -4038695.50000,     -24476552.00000,            -0.00000,     -33586664.00000,           -72.00000,            -0.00000
  250, 01/01/2007,      17458898.00000,             0.00000,       3132215.00000,             0.00000,      16880242.00000,      37471352.00000,      -4168360.75000,            -0.00000,      -9155671.00000,     -24147358.00000,            -0.00000,     -37471392.00000,           -40.00000,            -0.00000
  255, 06/01/2007,      55170512.00000,             0.00000,      12086078.00000,             0.00000,      18340122.00000,      85596712.00000,      -5527294.00000,            -0.00000,     -55014716.00000,     -25054638.00000,            -0.00000,     -85596648.00000,            64.00000,             0.00000
  260, 11/01/2007,      27463746.00000,             0.00000,       7705300.50000,             0.00000,      17072452.00000,      52241500.00000,      -6097996.00000,            -0.00000,     -21940784.00000,     -24202982.00000,            -0.00000,     -52241760.00000,          -260.00000,            -0.00000
  265, 16/01/2007,      27913886.00000,             0.00000,       7353341.00000,             0.00000,      16819568.00000,      52086796.00000,      -5877254.50000,            -0.00000,     -22254366.00000,     -23955926.00000,            -0.00000,     -52087544.00000,          -748.00000,            -0.00000
  270, 21/01/2007,      43199536.00000,             0.00000,       6836294.00000,             0.00000,      16704595.00000,      66740428.00000,      -4485440.50000,            -0.00000,     -38985896.00000,     -23273884.00000,            -0.00000,     -66745220.00000,         -4792.00000,            -0.01000
  275, 26/01/2007,      49894508.00000,             0.00000,       7723444.00000,             0.00000,      17050388.00000,      74668336.00000,      -3308111.75000,            -0.00000,     -48465488.00000,     -22894876.00000,            -0.00000,     -74668480.00000,          -144.00000,            -0.00000
  280, 31/01/2007,      32843350.00000,             0.00000,      11339703.00000,             0.00000,      16967446.00000,      61150496.00000,      -7005738.00000,            -0.00000,     -30668090.00000,     -23476740.00000,            -0.00000,     -61150568.00000,           -72.00000,            -0.00000
  285, 05/02/2007,      44635980.00000,             0.00000,       8011277.00000,             0.00000,      16780970.00000,      69428224.00000,      -4491615.50000,            -0.00000,     -42727272.00000,     -22216776.00000,            -0.00000,     -69435664.00000,         -7440.00000,            -0.01000
  290, 10/02/2007,      55773736.00000,             0.00000,      11030171.00000,             0.00000,      17235582.00000,      84039488.00000,      -3755474.75000,            -0.00000,     -57734148.00000,     -22551208.00000,            -0.00000,     -84040832.00000,         -1344.00000,            -0.00000
  295, 15/02/2007,      39085960.00000,             0.00000,       9833021.00000,             0.00000,      16286741.00000,      65205720.00000,      -4945574.50000,            -0.00000,     -38033984.00000,     -22226158.00000,            -0.00000,     -65205720.00000,             0.00000,             0.00000
  300, 20/02/2007,      46187840.00000,             0.00000,       8406581.00000,             0.00000,      15716616.00000,      70311040.00000,      -3535767.50000,            -0.00000,     -45303444.00000,     -21478188.00000,            -0.00000,     -70317400.00000,         -6360.00000,            -0.01000
  305, 25/02/2007,      51341248.00000,             0.00000,       7702235.00000,             0.00000,      15453854.00000,      74497336.00000,      -3001944.25000,            -0.00000,     -50830672.00000,     -20671178.00000,            -0.00000,     -74503792.00000,         -6456.00000,            -0.01000
  310, 02/03/2007,      43498224.00000,             0.00000,       6406660.00000,             0.00000,      14577251.00000,      64482136.00000,      -3129944.25000,            -0.00000,     -41088676.00000,     -20269392.00000,            -0.00000,     -64488012.00000,         -5876.00000,            -0.01000
  315, 07/03/2007,      60468360.00000,             0.00000,       7898335.00000,             0.00000,      15542835.00000,      83909528.00000,      -2351481.50000,            -0.00000,     -61542624.00000,     -20015414.00000,            -0.00000,     -83909520.00000,             8.00000,             0.00000
  320, 12/03/2007,      54680716.00000,             0.00000,       7827947.00000,             0.00000,      14515199.00000,      77023864.00000,      -2334646.00000,            -0.00000,     -54979828.00000,     -19709524.00000,            -0.00000,     -77024000.00000,          -136.00000,            -0.00000
  325, 17/03/2007,      57058888.00000,             0.00000,       7765272.50000,             0.00000,      14890102.00000,      79714264.00000,      -2327574.50000,            -0.00000,     -58128492.00000,     -19262208.00000,            -0.00000,     -79718272.00000,         -4008.00000,            -0.01000
  330, 22/03/2007,      56161596.00000,             0.00000,       7703193.50000,             0.00000,      14083850.00000,      77948640.00000,      -2328775.00000,            -0.00000,     -56868752.00000,     -18751992.00000,            -0.00000,     -77949520.00000,          -880.00000,            -0.00000
  335, 27/03/2007,      56729864.00000,             0.00000,       7642394.00000,             0.00000,      14059615.00000,      78431872.00000,      -2206808.75000,            -0.00000,     -57759124.00000,     -18466014.00000,            -0.00000,     -78431944.00000,           -72.00000,            -0.00000
  340, 01/04/2007,      44413324.00000,             0.00000,       7581957.00000,             0.00000,      12611940.00000,      64607220.00000,      -3347981.00000,            -0.00000,     -43115320.00000,     -18150030.00000,            -0.00000,     -64613328.00000,         -6108.00000,            -0.01000
  345, 06/04/2007,      83764944.00000,             0.00000,       7524897.50000,             0.00000,      13997867.00000,     105287704.00000,      -1258825.37500,            -0.00000,     -87057232.00000,     -16971638.00000,            -0.00000,    -105287696.00000,             8.00000,             0.00000
  350, 11/04/2007,      52422376.00000,             0.00000,       6172264.50000,             0.00000,      11509647.00000,      70104288.00000,      -2055153.37500,            -0.00000,     -51538232.00000,     -16511398.00000,            -0.00000,     -70104784.00000,          -496.00000,            -0.00000
  355, 16/04/2007,      71588184.00000,             0.00000,       7640602.50000,             0.00000,      12640510.00000,      91869296.00000,      -1549362.12500,            -0.00000,     -73834936.00000,     -16489924.00000,            -0.00000,     -91874224.00000,         -4928.00000,            -0.01000
  360, 21/04/2007,      45262076.00000,             0.00000,       6543963.00000,             0.00000,      11084043.00000,      62890084.00000,      -3491186.00000,            -0.00000,     -43023368.00000,     -16379359.00000,            -0.00000,     -62893912.00000,         -3828.00000,            -0.01000
  365, 26/04/2007,      94745296.00000,             0.00000,       6884560.50000,             0.00000,      13084856.00000,     114714712.00000,       -991461.43750,            -0.00000,     -98330480.00000,     -15397235.00000,            -0.00000,    -114719176.00000,         -4464.00000,            -0.00000
  370, 01/05/2007,      50560864.00000,             0.00000,       6565200.00000,             0.00000,      10188716.00000,      67314784.00000,      -2022813.62500,            -0.00000,     -49879036.00000,     -15413220.00000,            -0.00000,     -67315072.00000,          -288.00000,            -0.00000
  375, 06/05/2007,      71734248.00000,             0.00000,       7666662.00000,             0.00000,      12243793.00000,      91644704.00000,      -1350004.37500,            -0.00000,     -74674712.00000,     -15622088.00000,            -0.00000,     -91646808.00000,         -2104.00000,            -0.00000
  380, 11/05/2007,      56510604.00000,             0.00000,       6366295.00000,             0.00000,      11031585.00000,      73908488.00000,      -1690240.75000,            -0.00000,     -56743648.00000,     -15476147.00000,            -0.00000,     -73910032.00000,         -1544.00000,            -0.00000
  385, 16/05/2007,      82254952.00000,             0.00000,       7525955.50000,             0.00000,      12626441.00000,     102407344.00000,      -1179505.25000,            -0.00000,     -85830416.00000,     -15397384.00000,            -0.00000,    -102407304.00000,            40.00000,             0.00000
  390, 21/05/2007,      52753448.00000,             0.00000,       5910485.50000,             0.00000,      10456751.00000,      69120680.00000,      -1647974.50000,            -0.00000,     -52240940.00000,     -15231804.00000,            -0.00000,     -69120720.00000,           -40.00000,            -0.00000
  395, 26/05/2007,      59582940.00000,             0.00000,       7387603.00000,             0.00000,      11696110.00000,      78666656.00000,      -1584479.00000,            -0.00000,     -61373832.00000,     -15710823.00000,            -0.00000,     -78669136.00000,         -2480.00000,            -0.00000
  400, 31/05/2007,      29505824.00000,             0.00000,       3911909.00000,             0.00000,       9632979.00000,      43050712.00000,      -5582759.00000,            -0.00000,     -21903938.00000,     -15569930.00000,            -0.00000,     -43056624.00000,         -5912.00000,            -0.01000
  405, 05/06/2007,      69925568.00000,             0.00000,       4841269.00000,             0.00000,      12482463.00000,      87249304.00000,       -763023.12500,            -0.00000,     -71010752.00000,     -15475550.00000,            -0.00000,     -87249328.00000,           -24.00000,            -0.00000
  410, 10/06/2007,      31384534.00000,             0.00000,       3019150.75000,             0.00000,      30518084.00000,      64921768.00000,      -7921673.00000,            -0.00000,     -39095448.00000,     -17904752.00000,            -0.00000,     -64921872.00000,          -104.00000,            -0.00000
  415, 15/06/2007,      12748785.00000,             0.00000,        271113.34375,             0.00000,      26905482.00000,      39925380.00000,     -20475768.00000,            -0.00000,      -1121022.25000,     -18329566.00000,            -0.00000,     -39926356.00000,          -976.00000,            -0.00000
  420, 20/06/2007,      16865290.00000,             0.00000,       2888448.50000,             0.00000,      20899776.00000,      40653512.00000,     -12232937.00000,            -0.00000,      -7999439.00000,     -20421286.00000,            -0.00000,     -40653664.00000,          -152.00000,            -0.00000
  425, 25/06/2007,       1657427.37500,             0.00000,        153230.35938,             0.00000,     135945680.00000,     137756336.00000,     -99908800.00000,            -0.00000,       -658017.00000,     -37190020.00000,            -0.00000,    -137756832.00000,          -496.00000,            -0.00000
  430, 30/06/2007,       1849439.12500,             0.00000,        219873.70312,             0.00000,     199607808.00000,     201677120.00000,    -136255664.00000,            -0.00000,       -655151.18750,     -64767268.00000,            -0.00000,    -201678080.00000,          -960.00000,            -0.00000
  435, 05/07/2007,       1910402.37500,             0.00000,       2307915.50000,             0.00000,     341484864.00000,     345703168.00000,    -236227824.00000,            -0.00000,      -5955580.50000,    -103521536.00000,            -0.00000,    -345704960.00000,         -1792.00000,            -0.00000
  440, 10/07/2007,       3191811.25000,             0.00000,       1713120.50000,             0.00000,     267642688.00000,     272547616.00000,    -167598912.00000,            -0.00000,      -8488143.00000,     -96461336.00000,            -0.00000,    -272548384.00000,          -768.00000,            -0.00000
  445, 15/07/2007,       6022427.50000,             0.00000,       5414223.00000,             0.00000,     146933376.00000,     158370032.00000,     -78482688.00000,            -0.00000,     -14788516.00000,     -65099120.00000,            -0.00000,    -158370320.00000,          -288.00000,            -0.00000
  450, 20/07/2007,      23326044.00000,             0.00000,       9544511.00000,             0.00000,     110250112.00000,     143120672.00000,     -47271112.00000,            -0.00000,     -39841900.00000,     -56007768.00000,            -0.00000,    -143120768.00000,           -96.00000,            -0.00000
  455, 25/07/2007,      13806548.00000,             0.00000,       8654675.00000,             0.00000,      82693128.00000,     105154352.00000,     -26925892.00000,            -0.00000,     -30397506.00000,     -47831044.00000,            -0.00000,    -105154448.00000,           -96.00000,            -0.00000
  460, 30/07/2007,       8642215.00000,             0.00000,       2729450.50000,             0.00000,      84302728.00000,      95674392.00000,     -27346746.00000,            -0.00000,     -18404554.00000,     -49923136.00000,            -0.00000,     -95674432.00000,           -40.00000,            -0.00000
  465, 04/08/2007,      17868608.00000,             0.00000,       5411357.00000,             0.00000,     116106736.00000,     139386704.00000,     -43894696.00000,            -0.00000,     -32570268.00000,     -62921876.00000,            -0.00000,    -139386832.00000,          -128.00000,            -0.00000
  470, 09/08/2007,       4348701.50000,             0.00000,       2919638.25000,             0.00000,     217441344.00000,     224709680.00000,    -118092696.00000,            -0.00000,      -9754521.00000,     -96862904.00000,            -0.00000,    -224710112.00000,          -432.00000,            -0.00000
  475, 14/08/2007,      27437678.00000,             0.00000,      11019524.00000,             0.00000,     164521760.00000,     202978960.00000,     -79651256.00000,            -0.00000,     -44572692.00000,     -78755048.00000,            -0.00000,    -202979008.00000,           -48.00000,            -0.00000
  480, 19/08/2007,      19575498.00000,             0.00000,      13136677.00000,             0.00000,     108538216.00000,     141250400.00000,     -41283828.00000,            -0.00000,     -38039016.00000,     -61927640.00000,            -0.00000,    -141250496.00000,           -96.00000,            -0.00000
  485, 24/08/2007,      27802754.00000,             0.00000,      11842535.00000,             0.00000,     102543600.00000,     142188896.00000,     -33917996.00000,            -0.00000,     -48727968.00000,     -59543020.00000,            -0.00000,    -142188992.00000,           -96.00000,            -0.00000
  490, 29/08/2007,       4240832.00000,             0.00000,        948296.68750,             0.00000,     114131224.00000,     119320352.00000,     -50370604.00000,            -0.00000,     -13511418.00000,     -55438440.00000,            -0.00000,    -119320464.00000,          -112.00000,            -0.00000
  495, 03/09/2007,       3255127.25000,             0.00000,       1612839.87500,             0.00000,     151419328.00000,     156287296.00000,     -72184096.00000,            -0.00000,     -11395943.00000,     -72707520.00000,            -0.00000,    -156287552.00000,          -256.00000,            -0.00000
  500, 08/09/2007,       5821800.50000,             0.00000,       2711607.50000,             0.00000,     128146648.00000,     136680064.00000,     -51789688.00000,            -0.00000,     -15323592.00000,     -69566976.00000,            -0.00000,    -136680256.00000,          -192.00000,            -0.00000
  505, 13/09/2007,      10118334.00000,             0.00000,       4816642.50000,             0.00000,      71745000.00000,      86679976.00000,     -18176560.00000,            -0.00000,     -22206066.00000,     -46297344.00000,            -0.00000,     -86679968.00000,             8.00000,             0.00000
  510, 18/09/2007,      12169030.00000,             0.00000,       7537063.00000,             0.00000,      71752896.00000,      91458992.00000,     -17674946.00000,            -0.00000,     -27636836.00000,     -46147260.00000,            -0.00000,     -91459040.00000,           -48.00000,            -0.00000
  515, 23/09/2007,       1285629.25000,             0.00000,       1135710.12500,             0.00000,     116717936.00000,     119139272.00000,     -52961804.00000,            -0.00000,      -7944946.50000,     -58232712.00000,            -0.00000,    -119139464.00000,          -192.00000,            -0.00000
  520, 28/09/2007,       5757512.50000,             0.00000,       3555498.50000,             0.00000,      99531584.00000,     108844592.00000,     -33484094.00000,            -0.00000,     -17524758.00000,     -57835812.00000,            -0.00000,    -108844664.00000,           -72.00000,            -0.00000
  525, 03/10/2007,      12274021.00000,             0.00000,       5835181.50000,             0.00000,      62184664.00000,      80293864.00000,     -13294494.00000,            -0.00000,     -23728310.00000,     -43271048.00000,            -0.00000,     -80293856.00000,             8.00000,             0.00000
  530, 08/10/2007,      31049004.00000,             0.00000,       4894328.00000,             0.00000,      55479388.00000,      91422720.00000,      -8105341.00000,            -0.00000,     -43529108.00000,     -39788304.00000,            -0.00000,     -91422752.00000,           -32.00000,            -0.00000
  535, 13/10/2007,      20531158.00000,             0.00000,       4553620.50000,             0.00000,      46972592.00000,      72057368.00000,      -9905121.00000,            -0.00000,     -25816018.00000,     -36336240.00000,            -0.00000,     -72057376.00000,            -8.00000,            -0.00000
  540, 18/10/2007,      60676156.00000,             0.00000,      12995761.00000,             0.00000,      40356724.00000,     114028640.00000,      -4301006.50000,            -0.00000,     -76924224.00000,     -32803536.00000,            -0.00000,    -114028768.00000,          -128.00000,            -0.00000
  545, 23/10/2007,      47209600.00000,             0.00000,       6568647.50000,             0.00000,      36903340.00000,      90681584.00000,      -5070116.50000,            -0.00000,     -55592328.00000,     -30019144.00000,            -0.00000,     -90681584.00000,             0.00000,             0.00000
  550, 28/10/2007,      46242352.00000,             0.00000,       7642776.00000,             0.00000,      32735946.00000,      86621072.00000,      -4837195.50000,            -0.00000,     -53986940.00000,     -27798950.00000,            -0.00000,     -86623088.00000,         -2016.00000,            -0.00000
  555, 02/11/2007,      28375714.00000,             0.00000,       4239543.00000,             0.00000,      34887480.00000,      67502736.00000,      -8624691.00000,            -0.00000,     -31150704.00000,     -27727382.00000,            -0.00000,     -67502776.00000,           -40.00000,            -0.00000
  560, 07/11/2007,      22940232.00000,             0.00000,       2242898.50000,             0.00000,      33831644.00000,      59014776.00000,      -8949258.00000,            -0.00000,     -22214146.00000,     -27851408.00000,            -0.00000,     -59014812.00000,           -36.00000,            -0.00000
  565, 12/11/2007,      46326188.00000,             0.00000,       5761517.50000,             0.00000,      31246634.00000,      83334336.00000,      -4999187.00000,            -0.00000,     -50199972.00000,     -28135378.00000,            -0.00000,     -83334536.00000,          -200.00000,            -0.00000
  570, 17/11/2007,      18632576.00000,             0.00000,       7103697.50000,             0.00000,      23781498.00000,      49517772.00000,     -10166417.00000,            -0.00000,     -11449711.00000,     -27901702.00000,            -0.00000,     -49517832.00000,           -60.00000,            -0.00000
