Error of Modflow file
No,date,STORAGE_IN,CONSTANT_HEAD_IN,WELLS_IN,DRAINS_IN,RECHARGE_IN,TOTAL_IN,STORAGE_OUT,CONSTANT_HEAD_OUT,WELLS_OUT,DRAINS_OUT,RECHARGE_OUT,TOTAL_OUT,IN-OUT,PERCENT_DISCREPANCY
   11, 11/05/2006,      37996680.00000,             0.00000,             0.00000,             0.00000,       5768372.00000,      43765052.00000,      -7678780.50000,            -0.00000,     -30647126.00000,      -5439435.50000,            -0.00000,     -43765344.00000,          -292.00000,            -0.00000
   12, 12/05/2006,      30579516.00000,             0.00000,             0.00000,             0.00000,       5011449.50000,      35590964.00000,      -7493427.00000,            -0.00000,     -22723394.00000,      -5374580.00000,            -0.00000,     -35591400.00000,          -436.00000,            -0.00000
   13, 13/05/2006,      28848308.00000,             0.00000,             0.00000,             0.00000,       5037620.00000,      33885928.00000,      -7234128.50000,            -0.00000,     -21452984.00000,      -5199106.50000,            -0.00000,     -33886220.00000,          -292.00000,            -0.00000
   14, 14/05/2006,      22942256.00000,             0.00000,             0.00000,             0.00000,       3873075.00000,      26815332.00000,      -6909645.00000,            -0.00000,     -14657719.00000,      -5247970.00000,            -0.00000,     -26815334.00000,            -2.00000,            -0.00000
   15, 15/05/2006,      18031094.00000,             0.00000,             0.00000,             0.00000,       3034475.75000,      21065570.00000,      -6933192.00000,            -0.00000,      -8944247.00000,      -5188618.50000,            -0.00000,     -21066058.00000,          -488.00000,            -0.00000
   16, 16/05/2006,      31067680.00000,             0.00000,             0.00000,             0.00000,       3620102.50000,      34687784.00000,      -5114594.00000,            -0.00000,     -24720238.00000,      -4854153.50000,            -0.00000,     -34688984.00000,         -1200.00000,            -0.00000
   17, 17/05/2006,      49560300.00000,             0.00000,             0.00000,             0.00000,       5157427.00000,      54717728.00000,      -5306710.50000,            -0.00000,     -44437300.00000,      -4975337.00000,            -0.00000,     -54719348.00000,         -1620.00000,            -0.00000
   18, 18/05/2006,      31824596.00000,             0.00000,             0.00000,             0.00000,       3526439.75000,      35351036.00000,      -6590324.50000,            -0.00000,     -23842348.00000,      -4918723.50000,            -0.00000,     -35351396.00000,          -360.00000,            -0.00000
   19, 19/05/2006,      16370372.00000,             0.00000,             0.00000,             0.00000,       2471700.50000,      18842072.00000,      -7224163.00000,            -0.00000,      -6503111.50000,      -5114981.50000,            -0.00000,     -18842256.00000,          -184.00000,            -0.00000
   20, 20/05/2006,      42028032.00000,             0.00000,             0.00000,             0.00000,       3964377.00000,      45992408.00000,      -4873904.50000,            -0.00000,     -36440456.00000,      -4678148.50000,            -0.00000,     -45992508.00000,          -100.00000,            -0.00000
   21, 21/05/2006,      14828566.00000,             0.00000,             0.00000,             0.00000,       3492940.75000,      18321506.00000,      -8034313.00000,            -0.00000,      -5127382.00000,      -5159923.00000,            -0.00000,     -18321618.00000,          -112.00000,            -0.00000
   22, 22/05/2006,      15263475.00000,             0.00000,             0.00000,             0.00000,       1917742.50000,      17181218.00000,      -6543574.00000,            -0.00000,      -5622443.50000,      -5015981.50000,            -0.00000,     -17182000.00000,          -782.00000,            -0.00000
   23, 23/05/2006,      17434178.00000,             0.00000,             0.00000,             0.00000,       2242640.00000,      19676818.00000,      -6019322.00000,            -0.00000,      -8517566.00000,      -5140460.50000,            -0.00000,     -19677348.00000,          -530.00000,            -0.00000
   24, 24/05/2006,      23392022.00000,             0.00000,             0.00000,             0.00000,       2050753.62500,      25442776.00000,      -5206052.50000,            -0.00000,     -15130017.00000,      -5106911.00000,            -0.00000,     -25442980.00000,          -204.00000,            -0.00000
   25, 25/05/2006,      13955307.00000,             0.00000,             0.00000,             0.00000,       3257755.25000,      17213062.00000,      -6773088.50000,            -0.00000,      -4498768.00000,      -5941284.00000,            -0.00000,     -17213140.00000,           -78.00000,            -0.00000
   26, 26/05/2006,      18215640.00000,             0.00000,             0.00000,             0.00000,       2902058.50000,      21117698.00000,      -6316540.00000,            -0.00000,      -9786347.00000,      -5015178.00000,            -0.00000,     -21118064.00000,          -366.00000,            -0.00000
   27, 27/05/2006,      12872154.00000,             0.00000,             0.00000,             0.00000,       5148395.00000,      18020548.00000,      -8468775.00000,            -0.00000,      -4029992.00000,      -5521814.00000,            -0.00000,     -18020580.00000,           -32.00000,            -0.00000
   28, 28/05/2006,      12520391.00000,             0.00000,             0.00000,             0.00000,       4939821.00000,      17460212.00000,      -8373477.00000,            -0.00000,      -4081354.50000,      -5005690.50000,            -0.00000,     -17460522.00000,          -310.00000,            -0.00000
   29, 29/05/2006,      12173807.00000,             0.00000,             0.00000,             0.00000,       6273074.00000,      18446880.00000,      -9302980.00000,            -0.00000,      -3507287.25000,      -5636637.50000,            -0.00000,     -18446904.00000,           -24.00000,            -0.00000
   30, 30/05/2006,      12258352.00000,             0.00000,             0.00000,             0.00000,       6342287.50000,      18600640.00000,      -9081362.00000,            -0.00000,      -4303096.00000,      -5216220.00000,            -0.00000,     -18600678.00000,           -38.00000,            -0.00000
   31, 31/05/2006,      10926418.00000,             0.00000,             0.00000,             0.00000,      13953282.00000,      24879700.00000,     -14469589.00000,            -0.00000,      -3268809.50000,      -7141329.00000,            -0.00000,     -24879728.00000,           -28.00000,            -0.00000
   32, 01/06/2006,      10351328.00000,             0.00000,             0.00000,             0.00000,      15614225.00000,      25965552.00000,     -17544314.00000,            -0.00000,      -2204155.00000,      -6217595.00000,            -0.00000,     -25966064.00000,          -512.00000,            -0.00000
   33, 02/06/2006,       9102709.00000,             0.00000,             0.00000,             0.00000,      22611828.00000,      31714536.00000,     -20640676.00000,            -0.00000,      -2182771.25000,      -8892509.00000,            -0.00000,     -31715956.00000,         -1420.00000,            -0.00000
   34, 03/06/2006,       8574069.00000,             0.00000,             0.00000,             0.00000,      28054702.00000,      36628772.00000,     -25864078.00000,            -0.00000,      -3136079.75000,      -7628722.50000,            -0.00000,     -36628880.00000,          -108.00000,            -0.00000
   35, 04/06/2006,       9057019.00000,             0.00000,             0.00000,             0.00000,      28498336.00000,      37555356.00000,     -23315326.00000,            -0.00000,      -2715792.25000,     -11524379.00000,            -0.00000,     -37555496.00000,          -140.00000,            -0.00000
   36, 05/06/2006,       9431259.00000,             0.00000,             0.00000,             0.00000,      24378882.00000,      33810140.00000,     -20692436.00000,            -0.00000,      -3505442.00000,      -9613240.00000,            -0.00000,     -33811120.00000,          -980.00000,            -0.00000
   37, 06/06/2006,       9495567.00000,             0.00000,             0.00000,             0.00000,      38938572.00000,      48434140.00000,     -31994528.00000,            -0.00000,      -5753607.00000,     -10686105.00000,            -0.00000,     -48434240.00000,          -100.00000,            -0.00000
   38, 07/06/2006,      10796119.00000,             0.00000,             0.00000,             0.00000,      19618716.00000,      30414836.00000,     -14185982.00000,            -0.00000,      -3781222.50000,     -12448740.00000,            -0.00000,     -30415944.00000,         -1108.00000,            -0.00000
   39, 08/06/2006,      13002784.00000,             0.00000,             0.00000,             0.00000,      11022467.00000,      24025252.00000,      -9469519.00000,            -0.00000,      -6468605.00000,      -8087209.00000,            -0.00000,     -24025332.00000,           -80.00000,            -0.00000
   40, 09/06/2006,      10769143.00000,             0.00000,             0.00000,             0.00000,      17183828.00000,      27952972.00000,     -11359772.00000,            -0.00000,      -5742667.00000,     -10850825.00000,            -0.00000,     -27953264.00000,          -292.00000,            -0.00000
   41, 10/06/2006,      10357306.00000,             0.00000,             0.00000,             0.00000,      10040288.00000,      20397594.00000,      -9194683.00000,            -0.00000,      -3985975.75000,      -7217054.50000,            -0.00000,     -20397714.00000,          -120.00000,            -0.00000
   42, 11/06/2006,      35182336.00000,             0.00000,             0.00000,             0.00000,      13080454.00000,      48262792.00000,      -6531547.50000,            -0.00000,     -32669716.00000,      -9061615.00000,            -0.00000,     -48262880.00000,           -88.00000,            -0.00000
   43, 12/06/2006,      24501202.00000,             0.00000,             0.00000,             0.00000,      11279706.00000,      35780908.00000,      -7473124.00000,            -0.00000,     -19940910.00000,      -8367026.00000,            -0.00000,     -35781060.00000,          -152.00000,            -0.00000
   44, 13/06/2006,      11810119.00000,             0.00000,             0.00000,             0.00000,      10599297.00000,      22409416.00000,      -7828917.00000,            -0.00000,      -5120532.00000,      -9460205.00000,            -0.00000,     -22409654.00000,          -238.00000,            -0.00000
   45, 14/06/2006,      10769545.00000,             0.00000,             0.00000,             0.00000,      11429397.00000,      22198942.00000,      -8639483.00000,            -0.00000,      -6387429.50000,      -7172331.50000,            -0.00000,     -22199244.00000,          -302.00000,            -0.00000
   46, 15/06/2006,      26314622.00000,             0.00000,             0.00000,             0.00000,       9661960.00000,      35976584.00000,      -5995911.00000,            -0.00000,     -21577894.00000,      -8403095.00000,            -0.00000,     -35976900.00000,          -316.00000,            -0.00000
   47, 16/06/2006,      11120189.00000,             0.00000,             0.00000,             0.00000,       8596955.00000,      19717144.00000,      -7844426.00000,            -0.00000,      -4887721.50000,      -6985989.00000,            -0.00000,     -19718136.00000,          -992.00000,            -0.01000
   48, 17/06/2006,      10249884.00000,             0.00000,             0.00000,             0.00000,       8725308.00000,      18975192.00000,      -6959159.50000,            -0.00000,      -3771600.75000,      -8244698.00000,            -0.00000,     -18975458.00000,          -266.00000,            -0.00000
   49, 18/06/2006,       9263093.00000,             0.00000,             0.00000,             0.00000,      10026522.00000,      19289616.00000,      -9019725.00000,            -0.00000,      -3706787.00000,      -6563672.00000,            -0.00000,     -19290184.00000,          -568.00000,            -0.00000
   50, 19/06/2006,       9053752.00000,             0.00000,             0.00000,             0.00000,      14325108.00000,      23378860.00000,     -10772521.00000,            -0.00000,      -3883912.00000,      -8724695.00000,            -0.00000,     -23381128.00000,         -2268.00000,            -0.01000
   51, 20/06/2006,       6899861.00000,             0.00000,             0.00000,             0.00000,      19040258.00000,      25940120.00000,     -15914564.00000,            -0.00000,      -3097379.75000,      -6928169.00000,            -0.00000,     -25940112.00000,             8.00000,             0.00000
   52, 21/06/2006,       5644028.50000,             0.00000,             0.00000,             0.00000,      26994628.00000,      32638656.00000,     -20330612.00000,            -0.00000,      -3232922.75000,      -9075569.00000,            -0.00000,     -32639104.00000,          -448.00000,            -0.00000
   53, 22/06/2006,       6353443.50000,             0.00000,             0.00000,             0.00000,      24316386.00000,      30669830.00000,     -21228204.00000,            -0.00000,      -3356760.75000,      -6085024.50000,            -0.00000,     -30669988.00000,          -158.00000,            -0.00000
   54, 23/06/2006,       2750301.50000,             0.00000,             0.00000,             0.00000,      80614896.00000,      83365200.00000,     -72738944.00000,            -0.00000,      -2236917.00000,      -8389837.00000,            -0.00000,     -83365704.00000,          -504.00000,            -0.00000
   55, 24/06/2006,       3149897.25000,             0.00000,             0.00000,             0.00000,      90393320.00000,      93543216.00000,     -82750064.00000,            -0.00000,      -2578179.50000,      -8215080.50000,            -0.00000,     -93543320.00000,          -104.00000,            -0.00000
   56, 25/06/2006,       3589156.00000,             0.00000,             0.00000,             0.00000,      76786376.00000,      80375536.00000,     -67728040.00000,            -0.00000,      -3244124.00000,      -9403601.00000,            -0.00000,     -80375760.00000,          -224.00000,            -0.00000
   57, 26/06/2006,       5411600.50000,             0.00000,             0.00000,             0.00000,      47449512.00000,      52861112.00000,     -40029456.00000,            -0.00000,      -3493067.75000,      -9338714.00000,            -0.00000,     -52861240.00000,          -128.00000,            -0.00000
   58, 27/06/2006,       5133996.50000,             0.00000,             0.00000,             0.00000,      45431968.00000,      50565964.00000,     -38287580.00000,            -0.00000,      -3355628.25000,      -8923206.00000,            -0.00000,     -50566416.00000,          -452.00000,            -0.00000
   59, 28/06/2006,       5781218.50000,             0.00000,             0.00000,             0.00000,      56455000.00000,      62236220.00000,     -48708096.00000,            -0.00000,      -4732636.00000,      -8795755.00000,            -0.00000,     -62236488.00000,          -268.00000,            -0.00000
   60, 29/06/2006,       2814958.75000,             0.00000,             0.00000,             0.00000,      94516680.00000,      97331640.00000,     -83619360.00000,            -0.00000,      -2722432.50000,     -10990130.00000,            -0.00000,     -97331920.00000,          -280.00000,            -0.00000
   61, 30/06/2006,       4621845.50000,             0.00000,             0.00000,             0.00000,      92832048.00000,      97453896.00000,     -85232024.00000,            -0.00000,      -2953674.50000,      -9268644.00000,            -0.00000,     -97454336.00000,          -440.00000,            -0.00000
   62, 01/07/2006,      12558721.00000,             0.00000,             0.00000,             0.00000,     123632312.00000,     136191040.00000,    -111204112.00000,            -0.00000,     -14278649.00000,     -10709081.00000,            -0.00000,    -136191840.00000,          -800.00000,            -0.00000
   63, 02/07/2006,       9012594.00000,             0.00000,             0.00000,             0.00000,      89974864.00000,      98987456.00000,     -77798664.00000,            -0.00000,     -10682930.00000,     -10507395.00000,            -0.00000,     -98988984.00000,         -1528.00000,            -0.00000
   64, 03/07/2006,       4858275.50000,             0.00000,             0.00000,             0.00000,     179567248.00000,     184425520.00000,    -162662256.00000,            -0.00000,      -9137782.00000,     -12626110.00000,            -0.00000,    -184426144.00000,          -624.00000,            -0.00000
   65, 04/07/2006,       5658341.00000,             0.00000,             0.00000,             0.00000,     165342480.00000,     171000816.00000,    -151492000.00000,            -0.00000,      -6368752.00000,     -13140631.00000,            -0.00000,    -171001376.00000,          -560.00000,            -0.00000
   66, 05/07/2006,       4575667.00000,             0.00000,             0.00000,             0.00000,     172745536.00000,     177321200.00000,    -154395488.00000,            -0.00000,      -8703322.00000,     -14222761.00000,            -0.00000,    -177321584.00000,          -384.00000,            -0.00000
   67, 06/07/2006,       7447596.00000,             0.00000,             0.00000,             0.00000,     147663056.00000,     155110656.00000,    -126055728.00000,            -0.00000,     -11744291.00000,     -17311076.00000,            -0.00000,    -155111088.00000,          -432.00000,            -0.00000
   68, 07/07/2006,       9493751.00000,             0.00000,             0.00000,             0.00000,      87155880.00000,      96649632.00000,     -69113584.00000,            -0.00000,     -12490187.00000,     -15046363.00000,            -0.00000,     -96650128.00000,          -496.00000,            -0.00000
   69, 08/07/2006,      11382797.00000,             0.00000,             0.00000,             0.00000,      66183032.00000,      77565832.00000,     -46222844.00000,            -0.00000,     -14154731.00000,     -17188970.00000,            -0.00000,     -77566544.00000,          -712.00000,            -0.00000
   70, 09/07/2006,       7295851.00000,             0.00000,             0.00000,             0.00000,      62278468.00000,      69574320.00000,     -43678456.00000,            -0.00000,      -7644244.50000,     -18252136.00000,            -0.00000,     -69574832.00000,          -512.00000,            -0.00000
   71, 10/07/2006,      14711273.00000,             0.00000,             0.00000,             0.00000,      54058024.00000,      68769296.00000,     -34089692.00000,            -0.00000,     -17358696.00000,     -17321256.00000,            -0.00000,     -68769648.00000,          -352.00000,            -0.00000
   72, 11/07/2006,       7849616.00000,             0.00000,             0.00000,             0.00000,      43524868.00000,      51374484.00000,     -29362516.00000,            -0.00000,      -6883073.50000,     -15129504.00000,            -0.00000,     -51375092.00000,          -608.00000,            -0.00000
   73, 12/07/2006,       8085362.50000,             0.00000,             0.00000,             0.00000,      42233968.00000,      50319332.00000,     -27397088.00000,            -0.00000,      -8010847.00000,     -14911916.00000,            -0.00000,     -50319852.00000,          -520.00000,            -0.00000
   74, 13/07/2006,       9313385.00000,             0.00000,             0.00000,             0.00000,      38513020.00000,      47826404.00000,     -25771698.00000,            -0.00000,     -10171858.00000,     -11883691.00000,            -0.00000,     -47827248.00000,          -844.00000,            -0.00000
   75, 14/07/2006,       7989232.00000,             0.00000,             0.00000,             0.00000,      32987450.00000,      40976680.00000,     -21066324.00000,            -0.00000,      -7126448.50000,     -12784384.00000,            -0.00000,     -40977156.00000,          -476.00000,            -0.00000
   76, 15/07/2006,       7953426.00000,             0.00000,             0.00000,             0.00000,      30745714.00000,      38699140.00000,     -20807070.00000,            -0.00000,      -6776320.50000,     -11116624.00000,            -0.00000,     -38700016.00000,          -876.00000,            -0.00000
   77, 16/07/2006,      26768676.00000,             0.00000,             0.00000,             0.00000,      36367836.00000,      63136512.00000,     -21583010.00000,            -0.00000,     -30990530.00000,     -10564119.00000,            -0.00000,     -63137660.00000,         -1148.00000,            -0.00000
   78, 17/07/2006,       7672881.50000,             0.00000,             0.00000,             0.00000,      39218332.00000,      46891212.00000,     -22326342.00000,            -0.00000,      -6882294.00000,     -17683000.00000,            -0.00000,     -46891636.00000,          -424.00000,            -0.00000
   79, 18/07/2006,       6794099.50000,             0.00000,             0.00000,             0.00000,      37996716.00000,      44790816.00000,     -28184214.00000,            -0.00000,      -5541500.00000,     -11066244.00000,            -0.00000,     -44791956.00000,         -1140.00000,            -0.00000
   80, 19/07/2006,       6995052.50000,             0.00000,             0.00000,             0.00000,      37278428.00000,      44273480.00000,     -27265342.00000,            -0.00000,      -5329615.50000,     -11679743.00000,            -0.00000,     -44274700.00000,         -1220.00000,            -0.00000
   81, 20/07/2006,       7270672.00000,             0.00000,             0.00000,             0.00000,      27453560.00000,      34724232.00000,     -19143818.00000,            -0.00000,      -5391723.00000,     -10189854.00000,            -0.00000,     -34725392.00000,         -1160.00000,            -0.00000
   82, 21/07/2006,       6881851.00000,             0.00000,             0.00000,             0.00000,      35331516.00000,      42213368.00000,     -26402102.00000,            -0.00000,      -5640464.50000,     -10171572.00000,            -0.00000,     -42214136.00000,          -768.00000,            -0.00000
   83, 22/07/2006,       6337020.50000,             0.00000,             0.00000,             0.00000,      55823660.00000,      62160680.00000,     -46547496.00000,            -0.00000,      -4499778.50000,     -11113784.00000,            -0.00000,     -62161060.00000,          -380.00000,            -0.00000
   84, 23/07/2006,       5598172.00000,             0.00000,             0.00000,             0.00000,      88011368.00000,      93609536.00000,     -77464944.00000,            -0.00000,      -4668596.50000,     -11476722.00000,            -0.00000,     -93610264.00000,          -728.00000,            -0.00000
   85, 24/07/2006,      22099440.00000,             0.00000,             0.00000,             0.00000,      65999760.00000,      88099200.00000,     -50714368.00000,            -0.00000,     -25276474.00000,     -12108978.00000,            -0.00000,     -88099816.00000,          -616.00000,            -0.00000
   86, 25/07/2006,       9234475.00000,             0.00000,             0.00000,             0.00000,      42323172.00000,      51557648.00000,     -30518158.00000,            -0.00000,      -7980623.50000,     -13059323.00000,            -0.00000,     -51558104.00000,          -456.00000,            -0.00000
   87, 26/07/2006,       7172545.00000,             0.00000,             0.00000,             0.00000,      35496512.00000,      42669056.00000,     -24151146.00000,            -0.00000,      -5819726.00000,     -12699024.00000,            -0.00000,     -42669896.00000,          -840.00000,            -0.00000
   88, 27/07/2006,       6548478.00000,             0.00000,             0.00000,             0.00000,      44336168.00000,      50884648.00000,     -32515002.00000,            -0.00000,      -5715135.00000,     -12655441.00000,            -0.00000,     -50885576.00000,          -928.00000,            -0.00000
   89, 28/07/2006,       5788921.00000,             0.00000,             0.00000,             0.00000,      76383312.00000,      82172232.00000,     -64067308.00000,            -0.00000,      -3298429.75000,     -14807761.00000,            -0.00000,     -82173496.00000,         -1264.00000,            -0.00000
   90, 29/07/2006,       5157319.50000,             0.00000,             0.00000,             0.00000,     106146560.00000,     111303880.00000,     -94893184.00000,            -0.00000,      -2190058.00000,     -14221550.00000,            -0.00000,    -111304792.00000,          -912.00000,            -0.00000
   91, 30/07/2006,       4767673.50000,             0.00000,             0.00000,             0.00000,     104237528.00000,     109005200.00000,     -88518776.00000,            -0.00000,      -2933447.00000,     -17553710.00000,            -0.00000,    -109005936.00000,          -736.00000,            -0.00000
   92, 31/07/2006,       7712349.50000,             0.00000,             0.00000,             0.00000,      39952832.00000,      47665180.00000,     -32115822.00000,            -0.00000,      -3512587.50000,     -12037362.00000,            -0.00000,     -47665768.00000,          -588.00000,            -0.00000
   93, 01/08/2006,      12710520.00000,             0.00000,             0.00000,             0.00000,      56871604.00000,      69582128.00000,     -41801544.00000,            -0.00000,     -11219046.00000,     -16562627.00000,            -0.00000,     -69583216.00000,         -1088.00000,            -0.00000
   94, 02/08/2006,       8167973.00000,             0.00000,             0.00000,             0.00000,      66020652.00000,      74188624.00000,     -55911556.00000,            -0.00000,      -5267808.00000,     -13010021.00000,            -0.00000,     -74189384.00000,          -760.00000,            -0.00000
   95, 03/08/2006,       7647592.50000,             0.00000,             0.00000,             0.00000,      40736060.00000,      48383652.00000,     -31030098.00000,            -0.00000,      -2961599.50000,     -14392497.00000,            -0.00000,     -48384192.00000,          -540.00000,            -0.00000
   96, 04/08/2006,       8234529.50000,             0.00000,             0.00000,             0.00000,      29501042.00000,      37735572.00000,     -23534006.00000,            -0.00000,      -2718671.75000,     -11483598.00000,            -0.00000,     -37736276.00000,          -704.00000,            -0.00000
   97, 05/08/2006,       5447500.00000,             0.00000,             0.00000,             0.00000,      44359264.00000,      49806764.00000,     -33991344.00000,            -0.00000,      -1542816.37500,     -14273771.00000,            -0.00000,     -49807932.00000,         -1168.00000,            -0.00000
   98, 06/08/2006,       3885711.00000,             0.00000,             0.00000,             0.00000,     131753752.00000,     135639456.00000,    -120946912.00000,            -0.00000,       -631620.93750,     -14061323.00000,            -0.00000,    -135639856.00000,          -400.00000,            -0.00000
   99, 07/08/2006,       3997289.50000,             0.00000,             0.00000,             0.00000,     252517760.00000,     256515056.00000,    -231560064.00000,            -0.00000,       -754339.06250,     -24201228.00000,            -0.00000,    -256515632.00000,          -576.00000,            -0.00000
  100, 08/08/2006,       5514163.50000,             0.00000,             0.00000,             0.00000,     180523920.00000,     186038080.00000,    -167226288.00000,            -0.00000,      -1391715.62500,     -17422608.00000,            -0.00000,    -186040608.00000,         -2528.00000,            -0.00000
  101, 09/08/2006,       7158081.00000,             0.00000,             0.00000,             0.00000,     126302704.00000,     133460784.00000,    -109259296.00000,            -0.00000,      -4100174.50000,     -20101900.00000,            -0.00000,    -133461376.00000,          -592.00000,            -0.00000
  102, 10/08/2006,       8580068.00000,             0.00000,             0.00000,             0.00000,      51728564.00000,      60308632.00000,     -43910268.00000,            -0.00000,      -2934962.25000,     -13464289.00000,            -0.00000,     -60309520.00000,          -888.00000,            -0.00000
  103, 11/08/2006,       7380686.00000,             0.00000,             0.00000,             0.00000,      60055372.00000,      67436056.00000,     -48306584.00000,            -0.00000,      -2281552.00000,     -16852218.00000,            -0.00000,     -67440352.00000,         -4296.00000,            -0.01000
  104, 12/08/2006,      11271449.00000,             0.00000,             0.00000,             0.00000,      50585628.00000,      61857076.00000,     -41351400.00000,            -0.00000,      -7031222.50000,     -13475385.00000,            -0.00000,     -61858008.00000,          -932.00000,            -0.00000
  105, 13/08/2006,       8330990.00000,             0.00000,             0.00000,             0.00000,      43266344.00000,      51597336.00000,     -32288370.00000,            -0.00000,      -3347952.50000,     -15961772.00000,            -0.00000,     -51598096.00000,          -760.00000,            -0.00000
  106, 14/08/2006,       9053929.00000,             0.00000,             0.00000,             0.00000,      46225312.00000,      55279240.00000,     -36528732.00000,            -0.00000,      -4056906.25000,     -14694864.00000,            -0.00000,     -55280504.00000,         -1264.00000,            -0.00000
  107, 15/08/2006,       8017438.00000,             0.00000,             0.00000,             0.00000,      44420544.00000,      52437984.00000,     -33243348.00000,            -0.00000,      -3397551.25000,     -15798103.00000,            -0.00000,     -52439004.00000,         -1020.00000,            -0.00000
  108, 16/08/2006,       8375660.00000,             0.00000,             0.00000,             0.00000,      49822000.00000,      58197660.00000,     -40025540.00000,            -0.00000,      -3143129.00000,     -15029487.00000,            -0.00000,     -58198156.00000,          -496.00000,            -0.00000
  109, 17/08/2006,       6582047.50000,             0.00000,             0.00000,             0.00000,      83994784.00000,      90576832.00000,     -68960256.00000,            -0.00000,      -2004054.25000,     -19613894.00000,            -0.00000,     -90578208.00000,         -1376.00000,            -0.00000
  110, 18/08/2006,      17022856.00000,             0.00000,             0.00000,             0.00000,      30265252.00000,      47288108.00000,     -23776782.00000,            -0.00000,     -11271011.00000,     -12241370.00000,            -0.00000,     -47289160.00000,         -1052.00000,            -0.00000
  111, 19/08/2006,      11544857.00000,             0.00000,             0.00000,             0.00000,      30088060.00000,      41632916.00000,     -20929566.00000,            -0.00000,      -4681835.50000,     -16022554.00000,            -0.00000,     -41633956.00000,         -1040.00000,            -0.00000
  112, 20/08/2006,      14837362.00000,             0.00000,             0.00000,             0.00000,      21596422.00000,      36433784.00000,     -18032782.00000,            -0.00000,      -6233619.00000,     -12168667.00000,            -0.00000,     -36435068.00000,         -1284.00000,            -0.00000
  113, 21/08/2006,      38175416.00000,             0.00000,             0.00000,             0.00000,      34806896.00000,      72982312.00000,     -20222432.00000,            -0.00000,     -37539068.00000,     -15222212.00000,            -0.00000,     -72983712.00000,         -1400.00000,            -0.00000
  114, 22/08/2006,      11594547.00000,             0.00000,             0.00000,             0.00000,      27476666.00000,      39071212.00000,     -19928790.00000,            -0.00000,      -3413260.75000,     -15729822.00000,            -0.00000,     -39071872.00000,          -660.00000,            -0.00000
  115, 23/08/2006,      10232527.00000,             0.00000,             0.00000,             0.00000,      26894318.00000,      37126844.00000,     -19052740.00000,            -0.00000,      -3517928.00000,     -14556822.00000,            -0.00000,     -37127488.00000,          -644.00000,            -0.00000
  116, 24/08/2006,       9575948.00000,             0.00000,             0.00000,             0.00000,      27288130.00000,      36864080.00000,     -19590184.00000,            -0.00000,      -4543906.00000,     -12731049.00000,            -0.00000,     -36865140.00000,         -1060.00000,            -0.00000
