Error of Modflow file
No,date,STORAGE_IN,CONSTANT_HEAD_IN,WELLS_IN,DRAINS_IN,RECHARGE_IN,TOTAL_IN,STORAGE_OUT,CONSTANT_HEAD_OUT,WELLS_OUT,DRAINS_OUT,RECHARGE_OUT,TOTAL_OUT,IN-OUT,PERCENT_DISCREPANCY
   65, 04/06/1993,       2170217.50000,             0.00000,             0.00000,             0.00000,        229037.65625,       2399255.25000,       -710572.50000,            -0.00000,       -520937.78125,      -1168406.87500,            -0.00000,      -2399917.00000,          -661.75000,            -0.03000
   66, 05/06/1993,       2162685.50000,             0.00000,             0.00000,             0.00000,        184867.96875,       2347553.50000,       -700522.06250,            -0.00000,       -524689.00000,      -1122357.37500,            -0.00000,      -2347568.50000,           -15.00000,            -0.00000
   67, 06/06/1993,       2156614.00000,             0.00000,             0.00000,             0.00000,        223764.06250,       2380378.00000,       -692753.37500,            -0.00000,       -529164.56250,      -1158651.87500,            -0.00000,      -2380570.00000,          -192.00000,            -0.01000
   68, 07/06/1993,       2143722.50000,             0.00000,             0.00000,             0.00000,        186837.15625,       2330559.75000,       -687853.68750,            -0.00000,       -529504.37500,      -1113203.12500,            -0.00000,      -2330561.00000,            -1.25000,            -0.00000
   69, 08/06/1993,       2092508.87500,             0.00000,             0.00000,             0.00000,        304126.93750,       2396635.75000,       -708375.31250,            -0.00000,       -510913.62500,      -1177373.25000,            -0.00000,      -2396662.25000,           -26.50000,            -0.00000
   70, 09/06/1993,       1993148.50000,             0.00000,             0.00000,             0.00000,        357353.50000,       2350502.00000,       -773436.56250,            -0.00000,       -434210.56250,      -1142858.25000,            -0.00000,      -2350505.50000,            -3.50000,            -0.00000
   71, 10/06/1993,       1945177.62500,             0.00000,             0.00000,             0.00000,        362318.40625,       2307496.00000,       -855331.75000,            -0.00000,       -255613.60938,      -1196584.25000,            -0.00000,      -2307529.50000,           -33.50000,            -0.00000
   72, 11/06/1993,       1960124.87500,             0.00000,             0.00000,             0.00000,        228255.96875,       2188380.75000,       -777178.75000,            -0.00000,       -277369.56250,      -1134506.25000,            -0.00000,      -2189054.50000,          -673.75000,            -0.03000
   73, 12/06/1993,       1937142.12500,             0.00000,             0.00000,             0.00000,        336786.25000,       2273928.50000,       -776795.87500,            -0.00000,       -283876.12500,      -1213287.37500,            -0.00000,      -2273959.50000,           -31.00000,            -0.00000
   74, 13/06/1993,       1902880.75000,             0.00000,             0.00000,             0.00000,        478650.09375,       2381530.75000,       -762939.25000,            -0.00000,       -411943.75000,      -1207471.87500,            -0.00000,      -2382355.00000,          -824.25000,            -0.03000
   75, 14/06/1993,       1862330.62500,             0.00000,             0.00000,             0.00000,        983717.56250,       2846048.25000,       -942366.81250,            -0.00000,       -504543.78125,      -1399222.87500,            -0.00000,      -2846133.50000,           -85.25000,            -0.00000
   76, 15/06/1993,       1802805.75000,             0.00000,             0.00000,             0.00000,       1534062.62500,       3336868.50000,      -1353331.50000,            -0.00000,       -507942.68750,      -1475644.12500,            -0.00000,      -3336918.50000,           -50.00000,            -0.00000
   77, 16/06/1993,       1512226.62500,             0.00000,             0.00000,             0.00000,       3184125.50000,       4696352.00000,      -2219964.25000,            -0.00000,       -498754.28125,      -1977641.62500,            -0.00000,      -4696360.00000,            -8.00000,            -0.00000
   78, 17/06/1993,       1264455.75000,             0.00000,             0.00000,             0.00000,       4686132.50000,       5950588.00000,      -3552034.25000,            -0.00000,       -282296.75000,      -2116428.50000,            -0.00000,      -5950759.50000,          -171.50000,            -0.00000
   79, 18/06/1993,       1011017.75000,             0.00000,             0.00000,             0.00000,      12148550.00000,      13159568.00000,      -8892844.00000,            -0.00000,       -289019.68750,      -3977718.50000,            -0.00000,     -13159582.00000,           -14.00000,            -0.00000
   80, 19/06/1993,        626064.12500,             0.00000,             0.00000,             0.00000,      31858404.00000,      32484468.00000,     -25784098.00000,            -0.00000,       -270357.31250,      -6430727.00000,            -0.00000,     -32485184.00000,          -716.00000,            -0.00000
   81, 20/06/1993,       1467771.50000,             0.00000,             0.00000,             0.00000,      16685901.00000,      18153672.00000,     -12473205.00000,            -0.00000,       -266463.34375,      -5414005.00000,            -0.00000,     -18153672.00000,             0.00000,             0.00000
   82, 21/06/1993,       1718868.25000,             0.00000,             0.00000,             0.00000,      11704326.00000,      13423194.00000,      -8349094.00000,            -0.00000,       -289141.84375,      -4785572.50000,            -0.00000,     -13423808.00000,          -614.00000,            -0.00000
   83, 22/06/1993,       1336767.25000,             0.00000,             0.00000,             0.00000,      11534084.00000,      12870851.00000,      -7415961.00000,            -0.00000,       -295547.78125,      -5159438.00000,            -0.00000,     -12870947.00000,           -96.00000,            -0.00000
   84, 23/06/1993,       1900824.12500,             0.00000,             0.00000,             0.00000,       9645792.00000,      11546616.00000,      -4278628.00000,            -0.00000,       -294631.25000,      -6974102.50000,            -0.00000,     -11547362.00000,          -746.00000,            -0.01000
   85, 24/06/1993,       1887776.37500,             0.00000,             0.00000,             0.00000,       7549115.50000,       9436892.00000,      -3680011.00000,            -0.00000,       -298749.90625,      -5458248.50000,            -0.00000,      -9437010.00000,          -118.00000,            -0.00000
   86, 25/06/1993,       1397081.37500,             0.00000,             0.00000,             0.00000,      10750448.00000,      12147529.00000,      -4286111.50000,            -0.00000,       -306409.75000,      -7555030.50000,            -0.00000,     -12147552.00000,           -23.00000,            -0.00000
   87, 26/06/1993,       1207518.25000,             0.00000,             0.00000,             0.00000,      11799809.00000,      13007327.00000,      -6642010.00000,            -0.00000,       -302848.68750,      -6062599.00000,            -0.00000,     -13007458.00000,          -131.00000,            -0.00000
   88, 27/06/1993,       1325717.87500,             0.00000,             0.00000,             0.00000,       9745607.00000,      11071325.00000,      -4132740.75000,            -0.00000,       -298874.03125,      -6639869.50000,            -0.00000,     -11071484.00000,          -159.00000,            -0.00000
   89, 28/06/1993,       1689088.12500,             0.00000,             0.00000,             0.00000,       6415973.50000,       8105061.50000,      -2673069.50000,            -0.00000,       -301063.31250,      -5130993.50000,            -0.00000,      -8105126.00000,           -64.50000,            -0.00000
   90, 29/06/1993,       1741482.75000,             0.00000,             0.00000,             0.00000,       6861750.50000,       8603233.00000,      -2350460.25000,            -0.00000,       -306476.37500,      -5948172.00000,            -0.00000,      -8605108.00000,         -1875.00000,            -0.02000
   91, 30/06/1993,       1765148.75000,             0.00000,             0.00000,             0.00000,       5853287.50000,       7618436.00000,      -2296984.00000,            -0.00000,       -309415.18750,      -5012044.00000,            -0.00000,      -7618443.00000,            -7.00000,            -0.00000
   92, 01/07/1993,       1755789.00000,             0.00000,             0.00000,             0.00000,       7669170.50000,       9424960.00000,      -2134888.50000,            -0.00000,       -267897.25000,      -7022181.00000,            -0.00000,      -9424967.00000,            -7.00000,            -0.00000
   93, 02/07/1993,       1770483.62500,             0.00000,             0.00000,             0.00000,       4890794.50000,       6661278.00000,      -1916174.25000,            -0.00000,       -274800.62500,      -4470307.50000,            -0.00000,      -6661282.50000,            -4.50000,            -0.00000
   94, 03/07/1993,       1522859.75000,             0.00000,             0.00000,             0.00000,      10887410.00000,      12410270.00000,      -4483555.50000,            -0.00000,       -275900.90625,      -7650893.00000,            -0.00000,     -12410350.00000,           -80.00000,            -0.00000
   95, 04/07/1993,       1262915.87500,             0.00000,             0.00000,             0.00000,      10704206.00000,      11967122.00000,      -5641085.00000,            -0.00000,       -273622.87500,      -6052416.50000,            -0.00000,     -11967124.00000,            -2.00000,            -0.00000
   96, 05/07/1993,       1292086.00000,             0.00000,             0.00000,             0.00000,       9873448.00000,      11165534.00000,      -4333875.00000,            -0.00000,       -243376.84375,      -6588405.50000,            -0.00000,     -11165658.00000,          -124.00000,            -0.00000
   97, 06/07/1993,       1514152.37500,             0.00000,             0.00000,             0.00000,       5934659.50000,       7448812.00000,      -2688688.00000,            -0.00000,       -255799.70312,      -4504400.50000,            -0.00000,      -7448888.00000,           -76.00000,            -0.00000
   98, 07/07/1993,       1535966.25000,             0.00000,             0.00000,             0.00000,       6890542.50000,       8426509.00000,      -2969915.50000,            -0.00000,       -264081.00000,      -5193298.50000,            -0.00000,      -8427295.00000,          -786.00000,            -0.01000
   99, 08/07/1993,       1436957.12500,             0.00000,             0.00000,             0.00000,      10610562.00000,      12047519.00000,      -5379427.00000,            -0.00000,       -266941.31250,      -6401931.00000,            -0.00000,     -12048300.00000,          -781.00000,            -0.01000
  100, 09/07/1993,       1150672.37500,             0.00000,             0.00000,             0.00000,      14287839.00000,      15438511.00000,      -7560732.00000,            -0.00000,       -273090.34375,      -7604835.00000,            -0.00000,     -15438658.00000,          -147.00000,            -0.00000
  101, 10/07/1993,       1061547.00000,             0.00000,             0.00000,             0.00000,      21027442.00000,      22088988.00000,     -13251599.00000,            -0.00000,       -270342.09375,      -8567246.00000,            -0.00000,     -22089188.00000,          -200.00000,            -0.00000
  102, 11/07/1993,        914300.25000,             0.00000,             0.00000,             0.00000,      40442216.00000,      41356516.00000,     -26619252.00000,            -0.00000,       -279431.46875,     -14459674.00000,            -0.00000,     -41358360.00000,         -1844.00000,            -0.00000
  103, 12/07/1993,        925716.31250,             0.00000,             0.00000,             0.00000,      18378708.00000,      19304424.00000,     -10132830.00000,            -0.00000,       -225576.82812,      -8946017.00000,            -0.00000,     -19304424.00000,             0.00000,             0.00000
  104, 13/07/1993,        861191.31250,             0.00000,             0.00000,             0.00000,      30103158.00000,      30964350.00000,     -17137534.00000,            -0.00000,       -236733.64062,     -13591285.00000,            -0.00000,     -30965552.00000,         -1202.00000,            -0.00000
  105, 14/07/1993,        948289.93750,             0.00000,             0.00000,             0.00000,      22584560.00000,      23532850.00000,     -12574699.00000,            -0.00000,       -239831.18750,     -10718324.00000,            -0.00000,     -23532854.00000,            -4.00000,            -0.00000
  106, 15/07/1993,       1014043.31250,             0.00000,             0.00000,             0.00000,      20115982.00000,      21130026.00000,      -9467352.00000,            -0.00000,       -244993.45312,     -11417776.00000,            -0.00000,     -21130120.00000,           -94.00000,            -0.00000
  107, 16/07/1993,        911686.37500,             0.00000,             0.00000,             0.00000,      33176636.00000,      34088324.00000,     -19795428.00000,            -0.00000,       -264717.78125,     -14028179.00000,            -0.00000,     -34088324.00000,             0.00000,             0.00000
  108, 17/07/1993,        916319.50000,             0.00000,             0.00000,             0.00000,      30508762.00000,      31425082.00000,     -16866514.00000,            -0.00000,       -246481.20312,     -14312135.00000,            -0.00000,     -31425132.00000,           -50.00000,            -0.00000
  109, 18/07/1993,        950950.75000,             0.00000,             0.00000,             0.00000,      26238518.00000,      27189468.00000,     -14659673.00000,            -0.00000,       -251266.10938,     -12278534.00000,            -0.00000,     -27189472.00000,            -4.00000,            -0.00000
  110, 19/07/1993,       1231261.50000,             0.00000,             0.00000,             0.00000,      14708021.00000,      15939282.00000,      -5664685.50000,            -0.00000,       -254540.82812,     -10020217.00000,            -0.00000,     -15939444.00000,          -162.00000,            -0.00000
  111, 20/07/1993,       1181600.75000,             0.00000,             0.00000,             0.00000,      13238379.00000,      14419980.00000,      -5181389.50000,            -0.00000,       -265314.06250,      -8974581.00000,            -0.00000,     -14421284.00000,         -1304.00000,            -0.01000
  112, 21/07/1993,       1368218.62500,             0.00000,             0.00000,             0.00000,      13058951.00000,      14427170.00000,      -4394635.50000,            -0.00000,       -267414.06250,      -9765125.00000,            -0.00000,     -14427174.00000,            -4.00000,            -0.00000
  113, 22/07/1993,        996691.50000,             0.00000,             0.00000,             0.00000,      15176123.00000,      16172814.00000,      -6239571.50000,            -0.00000,       -270168.90625,      -9663221.00000,            -0.00000,     -16172962.00000,          -148.00000,            -0.00000
  114, 23/07/1993,        924860.43750,             0.00000,             0.00000,             0.00000,      22814204.00000,      23739064.00000,     -10452701.00000,            -0.00000,       -268978.46875,     -13017465.00000,            -0.00000,     -23739144.00000,           -80.00000,            -0.00000
  115, 24/07/1993,       1028894.31250,             0.00000,             0.00000,             0.00000,      16469985.00000,      17498880.00000,      -7052946.00000,            -0.00000,       -244114.50000,     -10202671.00000,            -0.00000,     -17499732.00000,          -852.00000,            -0.00000
  116, 25/07/1993,       1142338.75000,             0.00000,             0.00000,             0.00000,      18559920.00000,      19702258.00000,      -7638794.00000,            -0.00000,       -259967.84375,     -11803502.00000,            -0.00000,     -19702264.00000,            -6.00000,            -0.00000
  117, 26/07/1993,       1052855.12500,             0.00000,             0.00000,             0.00000,      21222222.00000,      22275078.00000,      -9283912.00000,            -0.00000,       -265213.87500,     -12727284.00000,            -0.00000,     -22276410.00000,         -1332.00000,            -0.01000
  118, 27/07/1993,       1111688.00000,             0.00000,             0.00000,             0.00000,      19156210.00000,      20267898.00000,      -7828619.50000,            -0.00000,       -257320.93750,     -12182133.00000,            -0.00000,     -20268074.00000,          -176.00000,            -0.00000
