Error of Modflow file
No,date,STORAGE_IN,CONSTANT_HEAD_IN,WELLS_IN,DRAINS_IN,RECHARGE_IN,TOTAL_IN,STORAGE_OUT,CONSTANT_HEAD_OUT,WELLS_OUT,DRAINS_OUT,RECHARGE_OUT,TOTAL_OUT,IN-OUT,PERCENT_DISCREPANCY
  288, 14/10/1996,      65539876.00000,             0.00000,             0.00000,             0.00000,    1222093696.00000,    1287633536.00000,    -979785728.00000,            -0.00000,     -56726336.00000,    -251132720.00000,            -0.00000,   -1287644800.00000,        -11264.00000,            -0.00000
  300, 26/10/1996,      94575856.00000,             0.00000,             0.00000,             0.00000,     422590624.00000,     517166464.00000,    -277032640.00000,            -0.00000,     -86663928.00000,    -153480864.00000,            -0.00000,    -517177440.00000,        -10976.00000,            -0.00000
  312, 07/11/1996,     119987688.00000,             0.00000,             0.00000,             0.00000,     250285440.00000,     370273120.00000,    -150351712.00000,            -0.00000,     -79807912.00000,    -140126272.00000,            -0.00000,    -370285888.00000,        -12768.00000,            -0.00000
  324, 19/11/1996,     106900160.00000,             0.00000,             0.00000,             0.00000,     158886304.00000,     265786464.00000,    -108156616.00000,            -0.00000,     -22416940.00000,    -135228256.00000,            -0.00000,    -265801808.00000,        -15344.00000,            -0.01000
  336, 01/12/1996,     356686240.00000,             0.00000,             0.00000,             0.00000,     125940480.00000,     482626720.00000,     -48592792.00000,            -0.00000,    -310650720.00000,    -123397312.00000,            -0.00000,    -482640832.00000,        -14112.00000,            -0.00000
  348, 13/12/1996,     532127968.00000,             0.00000,             0.00000,             0.00000,     199813536.00000,     731941504.00000,     -72954360.00000,            -0.00000,    -535674080.00000,    -123329144.00000,            -0.00000,    -731957568.00000,        -16064.00000,            -0.00000
  360, 25/12/1996,     201522208.00000,             0.00000,             0.00000,             0.00000,     159614624.00000,     361136832.00000,    -103524696.00000,            -0.00000,    -121240056.00000,    -136389120.00000,            -0.00000,    -361153856.00000,        -17024.00000,            -0.00000
  372, 06/01/1997,     310584480.00000,             0.00000,             0.00000,             0.00000,     138559376.00000,     449143872.00000,     -64971908.00000,            -0.00000,    -269441248.00000,    -114741816.00000,            -0.00000,    -449154976.00000,        -11104.00000,            -0.00000
  384, 18/01/1997,     220019824.00000,             0.00000,             0.00000,             0.00000,     110118960.00000,     330138784.00000,     -65245304.00000,            -0.00000,    -152741808.00000,    -112166128.00000,            -0.00000,    -330153216.00000,        -14432.00000,            -0.00000
  396, 30/01/1997,     434958464.00000,             0.00000,             0.00000,             0.00000,     115558624.00000,     550517120.00000,     -40334444.00000,            -0.00000,    -421516256.00000,     -88679536.00000,            -0.00000,    -550530240.00000,        -13120.00000,            -0.00000
  408, 11/02/1997,     838999680.00000,             0.00000,             0.00000,             0.00000,     235343184.00000,    1074342912.00000,     -49070176.00000,            -0.00000,    -915615936.00000,    -109660200.00000,            -0.00000,   -1074346240.00000,         -3328.00000,            -0.00000
  420, 23/02/1997,     401037248.00000,             0.00000,             0.00000,             0.00000,     276524096.00000,     677561344.00000,    -109007056.00000,            -0.00000,    -437149344.00000,    -131408248.00000,            -0.00000,    -677564672.00000,         -3328.00000,            -0.00000
  432, 07/03/1997,     441784224.00000,             0.00000,             0.00000,             0.00000,     230498832.00000,     672283072.00000,     -68717552.00000,            -0.00000,    -512465568.00000,     -91105424.00000,            -0.00000,    -672288512.00000,         -5440.00000,            -0.00000
  444, 19/03/1997,     481072320.00000,             0.00000,             0.00000,             0.00000,     224414768.00000,     705487104.00000,     -43638480.00000,            -0.00000,    -571956864.00000,     -89893840.00000,            -0.00000,    -705489152.00000,         -2048.00000,            -0.00000
  456, 31/03/1997,     304645152.00000,             0.00000,             0.00000,             0.00000,     182160864.00000,     486806016.00000,     -73874808.00000,            -0.00000,    -340534976.00000,     -72401600.00000,            -0.00000,    -486811392.00000,         -5376.00000,            -0.00000
  468, 12/04/1997,     506667744.00000,             0.00000,             0.00000,             0.00000,     186165472.00000,     692833216.00000,     -35197112.00000,            -0.00000,    -596704256.00000,     -60934832.00000,            -0.00000,    -692836224.00000,         -3008.00000,            -0.00000
  480, 24/04/1997,     269830304.00000,             0.00000,             0.00000,             0.00000,     142083776.00000,     411914080.00000,     -77516088.00000,            -0.00000,    -281922784.00000,     -52476488.00000,            -0.00000,    -411915360.00000,         -1280.00000,            -0.00000
  492, 06/05/1997,     221603792.00000,             0.00000,             0.00000,             0.00000,     113468080.00000,     335071872.00000,     -64644508.00000,            -0.00000,    -225676160.00000,     -44768264.00000,            -0.00000,    -335088928.00000,        -17056.00000,            -0.01000
  504, 18/05/1997,     318293792.00000,             0.00000,             0.00000,             0.00000,      87556400.00000,     405850176.00000,     -41498240.00000,            -0.00000,    -331952800.00000,     -32406810.00000,            -0.00000,    -405857856.00000,         -7680.00000,            -0.00000
  516, 30/05/1997,     228145792.00000,             0.00000,             0.00000,             0.00000,      55457556.00000,     283603360.00000,     -53086844.00000,            -0.00000,    -201529504.00000,     -28988320.00000,            -0.00000,    -283604672.00000,         -1312.00000,            -0.00000
  528, 11/06/1997,     130349152.00000,             0.00000,             0.00000,             0.00000,     117780216.00000,     248129376.00000,    -106106272.00000,            -0.00000,    -100882696.00000,     -41164720.00000,            -0.00000,    -248153680.00000,        -24304.00000,            -0.01000
  540, 23/06/1997,      38564020.00000,             0.00000,             0.00000,             0.00000,    1081407360.00000,    1119971328.00000,    -776431104.00000,            -0.00000,     -26976108.00000,    -316580096.00000,            -0.00000,   -1119987328.00000,        -16000.00000,            -0.00000
  552, 05/07/1997,      81762056.00000,             0.00000,             0.00000,             0.00000,     488138656.00000,     569900736.00000,    -342970976.00000,            -0.00000,    -133053760.00000,     -93892920.00000,            -0.00000,    -569917632.00000,        -16896.00000,            -0.00000
  564, 17/07/1997,      84775088.00000,             0.00000,             0.00000,             0.00000,     614641856.00000,     699416960.00000,    -308283392.00000,            -0.00000,    -189007168.00000,    -202130496.00000,            -0.00000,    -699421056.00000,         -4096.00000,            -0.00000
  576, 29/07/1997,     138978400.00000,             0.00000,             0.00000,             0.00000,     408652864.00000,     547631232.00000,    -203550848.00000,            -0.00000,    -262964496.00000,     -81117336.00000,            -0.00000,    -547632640.00000,         -1408.00000,            -0.00000
  588, 10/08/1997,      26730038.00000,             0.00000,             0.00000,             0.00000,    1159035776.00000,    1185765760.00000,    -759126144.00000,            -0.00000,     -45076640.00000,    -381583808.00000,            -0.00000,   -1185786624.00000,        -20864.00000,            -0.00000
  600, 22/08/1997,     175679280.00000,             0.00000,             0.00000,             0.00000,     328685472.00000,     504364736.00000,    -124671736.00000,            -0.00000,    -248644800.00000,    -131053696.00000,            -0.00000,    -504370240.00000,         -5504.00000,            -0.00000
  612, 03/09/1997,      65878976.00000,             0.00000,             0.00000,             0.00000,    1132951552.00000,    1198830592.00000,    -653689920.00000,            -0.00000,    -136732256.00000,    -408416992.00000,            -0.00000,   -1198839168.00000,         -8576.00000,            -0.00000
  624, 15/09/1997,     414691360.00000,             0.00000,             0.00000,             0.00000,     277896672.00000,     692588032.00000,     -67182304.00000,            -0.00000,    -482779008.00000,    -142633264.00000,            -0.00000,    -692594624.00000,         -6592.00000,            -0.00000
  636, 27/09/1997,     137218912.00000,             0.00000,             0.00000,             0.00000,     542391936.00000,     679610880.00000,    -230638864.00000,            -0.00000,    -205004688.00000,    -243979200.00000,            -0.00000,    -679622784.00000,        -11904.00000,            -0.00000
  648, 09/10/1997,     124747472.00000,             0.00000,             0.00000,             0.00000,     307209280.00000,     431956736.00000,    -150242800.00000,            -0.00000,    -125158880.00000,    -156559296.00000,            -0.00000,    -431960960.00000,         -4224.00000,            -0.00000
  660, 21/10/1997,     208105520.00000,             0.00000,             0.00000,             0.00000,     211908608.00000,     420014144.00000,     -69103352.00000,            -0.00000,    -227409584.00000,    -123517344.00000,            -0.00000,    -420030272.00000,        -16128.00000,            -0.00000
  672, 02/11/1997,     104998032.00000,             0.00000,             0.00000,             0.00000,     368862048.00000,     473860096.00000,    -267053936.00000,            -0.00000,     -68858832.00000,    -137960928.00000,            -0.00000,    -473873696.00000,        -13600.00000,            -0.00000
  684, 14/11/1997,      88281512.00000,             0.00000,             0.00000,             0.00000,     306395392.00000,     394676896.00000,    -223458048.00000,            -0.00000,     -58680544.00000,    -112575072.00000,            -0.00000,    -394713664.00000,        -36768.00000,            -0.01000
  696, 26/11/1997,      79121232.00000,             0.00000,             0.00000,             0.00000,     224821120.00000,     303942336.00000,    -176337728.00000,            -0.00000,      -5374520.00000,    -122248768.00000,            -0.00000,    -303961024.00000,        -18688.00000,            -0.01000
  708, 08/12/1997,      23451502.00000,             0.00000,             0.00000,             0.00000,     413582528.00000,     437034016.00000,    -299401600.00000,            -0.00000,      -5182800.00000,    -132461120.00000,            -0.00000,    -437045504.00000,        -11488.00000,            -0.00000
  720, 20/12/1997,      66319348.00000,             0.00000,             0.00000,             0.00000,     180064656.00000,     246384000.00000,    -136165280.00000,            -0.00000,      -5351873.50000,    -104876288.00000,            -0.00000,    -246393440.00000,         -9440.00000,            -0.00000
  732, 01/01/1998,     392271200.00000,             0.00000,             0.00000,             0.00000,     134705568.00000,     526976768.00000,     -35119224.00000,            -0.00000,    -393181952.00000,     -98685008.00000,            -0.00000,    -526986176.00000,         -9408.00000,            -0.00000
  744, 13/01/1998,     170002768.00000,             0.00000,             0.00000,             0.00000,     159745856.00000,     329748608.00000,    -106826232.00000,            -0.00000,    -108552264.00000,    -114470288.00000,            -0.00000,    -329848768.00000,       -100160.00000,            -0.03000
  756, 25/01/1998,     314284896.00000,             0.00000,             0.00000,             0.00000,     116682872.00000,     430967776.00000,     -49828416.00000,            -0.00000,    -290895936.00000,     -90254200.00000,            -0.00000,    -430978560.00000,        -10784.00000,            -0.00000
  768, 06/02/1998,     551349504.00000,             0.00000,             0.00000,             0.00000,     217477472.00000,     768827008.00000,     -52703872.00000,            -0.00000,    -603267264.00000,    -112870968.00000,            -0.00000,    -768842112.00000,        -15104.00000,            -0.00000
  780, 18/02/1998,     290074752.00000,             0.00000,             0.00000,             0.00000,     266274128.00000,     556348864.00000,     -97392520.00000,            -0.00000,    -309176864.00000,    -149795344.00000,            -0.00000,    -556364736.00000,        -15872.00000,            -0.00000
  792, 02/03/1998,     415339392.00000,             0.00000,             0.00000,             0.00000,     201788416.00000,     617127808.00000,     -45209112.00000,            -0.00000,    -484493376.00000,     -87430008.00000,            -0.00000,    -617132480.00000,         -4672.00000,            -0.00000
  804, 14/03/1998,     268344480.00000,             0.00000,             0.00000,             0.00000,     215290208.00000,     483634688.00000,     -77934872.00000,            -0.00000,    -299553568.00000,    -106146768.00000,            -0.00000,    -483635200.00000,          -512.00000,            -0.00000
  816, 26/03/1998,     385312032.00000,             0.00000,             0.00000,             0.00000,     203267328.00000,     588579328.00000,     -41063444.00000,            -0.00000,    -470660800.00000,     -76856032.00000,            -0.00000,    -588580288.00000,          -960.00000,            -0.00000
  828, 07/04/1998,     367981344.00000,             0.00000,             0.00000,             0.00000,     212600304.00000,     580581632.00000,     -51745204.00000,            -0.00000,    -458702784.00000,     -70140936.00000,            -0.00000,    -580588928.00000,         -7296.00000,            -0.00000
  840, 19/04/1998,     360001728.00000,             0.00000,             0.00000,             0.00000,     164321488.00000,     524323200.00000,     -56043244.00000,            -0.00000,    -417761728.00000,     -50519916.00000,            -0.00000,    -524324864.00000,         -1664.00000,            -0.00000
  852, 01/05/1998,     259680400.00000,             0.00000,             0.00000,             0.00000,     119394672.00000,     379075072.00000,     -61314040.00000,            -0.00000,    -278422496.00000,     -39342624.00000,            -0.00000,    -379079168.00000,         -4096.00000,            -0.00000
  864, 13/05/1998,     200326272.00000,             0.00000,             0.00000,             0.00000,     100340680.00000,     300666944.00000,     -64606768.00000,            -0.00000,    -202131472.00000,     -33934136.00000,            -0.00000,    -300672384.00000,         -5440.00000,            -0.00000
  876, 25/05/1998,     218293920.00000,             0.00000,             0.00000,             0.00000,      80473136.00000,     298767040.00000,     -49847028.00000,            -0.00000,    -217722080.00000,     -31205866.00000,            -0.00000,    -298774976.00000,         -7936.00000,            -0.00000
  888, 06/06/1998,     166954848.00000,             0.00000,             0.00000,             0.00000,      68174360.00000,     235129216.00000,     -52317592.00000,            -0.00000,    -152253392.00000,     -30559446.00000,            -0.00000,    -235130416.00000,         -1200.00000,            -0.00000
  900, 18/06/1998,      97611696.00000,             0.00000,             0.00000,             0.00000,     165453328.00000,     263065024.00000,    -136557376.00000,            -0.00000,     -63428388.00000,     -63079708.00000,            -0.00000,    -263065472.00000,          -448.00000,            -0.00000
  912, 30/06/1998,      66096832.00000,             0.00000,             0.00000,             0.00000,     240279696.00000,     306376512.00000,    -207462896.00000,            -0.00000,     -45370484.00000,     -53557140.00000,            -0.00000,    -306390528.00000,        -14016.00000,            -0.00000
  924, 12/07/1998,      15270181.00000,             0.00000,             0.00000,             0.00000,    2564583424.00000,    2579853568.00000,   -1825225344.00000,            -0.00000,     -54526496.00000,    -700101824.00000,            -0.00000,   -2579853568.00000,             0.00000,             0.00000
  936, 24/07/1998,     135296768.00000,             0.00000,             0.00000,             0.00000,     426019200.00000,     561315968.00000,    -262836592.00000,            -0.00000,    -152737680.00000,    -145751008.00000,            -0.00000,    -561325312.00000,         -9344.00000,            -0.00000
  948, 05/08/1998,      31041202.00000,             0.00000,             0.00000,             0.00000,    1194839424.00000,    1225880576.00000,    -790590336.00000,            -0.00000,     -39248672.00000,    -396102144.00000,            -0.00000,   -1225941120.00000,        -60544.00000,            -0.00000
  960, 17/08/1998,      83240728.00000,             0.00000,             0.00000,             0.00000,     483477312.00000,     566718016.00000,    -340709088.00000,            -0.00000,     -90575800.00000,    -135441216.00000,            -0.00000,    -566726144.00000,         -8128.00000,            -0.00000
  972, 29/08/1998,      26854308.00000,             0.00000,             0.00000,             0.00000,    1840251392.00000,    1867105664.00000,   -1504021248.00000,            -0.00000,     -44030428.00000,    -319058624.00000,            -0.00000,   -1867110400.00000,         -4736.00000,            -0.00000
  984, 10/09/1998,      74425136.00000,             0.00000,             0.00000,             0.00000,    1598714624.00000,    1673139712.00000,   -1367241600.00000,            -0.00000,     -46370756.00000,    -259538512.00000,            -0.00000,   -1673150976.00000,        -11264.00000,            -0.00000
  996, 22/09/1998,      54070688.00000,             0.00000,             0.00000,             0.00000,    1032606720.00000,    1086677376.00000,    -790444928.00000,            -0.00000,     -44081008.00000,    -252166848.00000,            -0.00000,   -1086692864.00000,        -15488.00000,            -0.00000
 1008, 04/10/1998,      84076688.00000,             0.00000,             0.00000,             0.00000,     974524288.00000,    1058600960.00000,    -744055232.00000,            -0.00000,     -46817200.00000,    -267764592.00000,            -0.00000,   -1058637056.00000,        -36096.00000,            -0.00000
 1020, 16/10/1998,      66746712.00000,             0.00000,             0.00000,             0.00000,     971872768.00000,    1038619456.00000,    -716353728.00000,            -0.00000,     -38339776.00000,    -283944800.00000,            -0.00000,   -1038638336.00000,        -18880.00000,            -0.00000
 1032, 28/10/1998,     141051312.00000,             0.00000,             0.00000,             0.00000,     400840768.00000,     541892096.00000,    -236974704.00000,            -0.00000,     -74155648.00000,    -230832912.00000,            -0.00000,    -541963264.00000,        -71168.00000,            -0.01000
 1044, 09/11/1998,     136224656.00000,             0.00000,             0.00000,             0.00000,     253438608.00000,     389663264.00000,    -101230696.00000,            -0.00000,     -79501640.00000,    -209012128.00000,            -0.00000,    -389744448.00000,        -81184.00000,            -0.02000
 1056, 21/11/1998,     132338728.00000,             0.00000,             0.00000,             0.00000,     152781072.00000,     285119808.00000,     -73773880.00000,            -0.00000,     -13516361.00000,    -197896240.00000,            -0.00000,    -285186496.00000,        -66688.00000,            -0.02000
 1068, 03/12/1998,     222371312.00000,             0.00000,             0.00000,             0.00000,      84118144.00000,     306489472.00000,     -35076452.00000,            -0.00000,     -91745040.00000,    -179734544.00000,            -0.00000,    -306556032.00000,        -66560.00000,            -0.02000
 1080, 15/12/1998,     468767008.00000,             0.00000,             0.00000,             0.00000,     114142560.00000,     582909568.00000,     -24996682.00000,            -0.00000,    -393648064.00000,    -164288448.00000,            -0.00000,    -582933184.00000,        -23616.00000,            -0.00000
 1092, 27/12/1998,     202356304.00000,             0.00000,             0.00000,             0.00000,      99893784.00000,     302250080.00000,     -63639792.00000,            -0.00000,     -78700320.00000,    -159930112.00000,            -0.00000,    -302270208.00000,        -20128.00000,            -0.01000
