Error of Modflow file
No,date,STORAGE_IN,CONSTANT_HEAD_IN,WELLS_IN,DRAINS_IN,RECHARGE_IN,TOTAL_IN,STORAGE_OUT,CONSTANT_HEAD_OUT,WELLS_OUT,DRAINS_OUT,RECHARGE_OUT,TOTAL_OUT,IN-OUT,PERCENT_DISCREPANCY
   11, 11/01/1998,       8683821.00000,             0.00000,             0.00000,             0.00000,      12876386.00000,      21560208.00000,     -12851590.00000,            -0.00000,       -622205.81250,      -8087860.00000,            -0.00000,     -21561656.00000,         -1448.00000,            -0.01000
   12, 12/01/1998,       8691952.00000,             0.00000,             0.00000,             0.00000,      10403091.00000,      19095044.00000,     -11012734.00000,            -0.00000,       -361560.81250,      -7722022.50000,            -0.00000,     -19096318.00000,         -1274.00000,            -0.01000
   13, 13/01/1998,       8602973.00000,             0.00000,             0.00000,             0.00000,       9760333.00000,      18363306.00000,     -10128576.00000,            -0.00000,       -333232.09375,      -7903348.50000,            -0.00000,     -18365156.00000,         -1850.00000,            -0.01000
   14, 14/01/1998,       9041868.00000,             0.00000,             0.00000,             0.00000,       7850881.50000,      16892750.00000,      -8459345.00000,            -0.00000,       -800814.68750,      -7634161.00000,            -0.00000,     -16894320.00000,         -1570.00000,            -0.01000
   15, 15/01/1998,      11231875.00000,             0.00000,             0.00000,             0.00000,       7767391.50000,      18999266.00000,      -7580768.00000,            -0.00000,      -3581933.00000,      -7838075.00000,            -0.00000,     -19000776.00000,         -1510.00000,            -0.01000
   16, 16/01/1998,       9213797.00000,             0.00000,             0.00000,             0.00000,       5771979.00000,      14985776.00000,      -6579052.50000,            -0.00000,       -901528.12500,      -7506764.00000,            -0.00000,     -14987344.00000,         -1568.00000,            -0.01000
   17, 17/01/1998,      10042508.00000,             0.00000,             0.00000,             0.00000,       5561138.50000,      15603646.00000,      -6032570.50000,            -0.00000,      -1997684.37500,      -7574918.50000,            -0.00000,     -15605174.00000,         -1528.00000,            -0.01000
   18, 18/01/1998,       9146169.00000,             0.00000,             0.00000,             0.00000,       4040088.50000,      13186258.00000,      -5347966.00000,            -0.00000,       -437622.50000,      -7401335.50000,            -0.00000,     -13186924.00000,          -666.00000,            -0.01000
   19, 19/01/1998,       9275762.00000,             0.00000,             0.00000,             0.00000,       3856740.75000,      13132503.00000,      -4940782.50000,            -0.00000,       -666160.93750,      -7527031.00000,            -0.00000,     -13133974.00000,         -1471.00000,            -0.01000
   20, 20/01/1998,       9921830.00000,             0.00000,             0.00000,             0.00000,       4056325.50000,      13978156.00000,      -4950806.00000,            -0.00000,      -1701177.37500,      -7327597.50000,            -0.00000,     -13979581.00000,         -1425.00000,            -0.01000
   21, 21/01/1998,       9256310.00000,             0.00000,             0.00000,             0.00000,       2986686.25000,      12242996.00000,      -4378776.50000,            -0.00000,       -477731.31250,      -7388045.50000,            -0.00000,     -12244554.00000,         -1558.00000,            -0.01000
   22, 22/01/1998,      11165915.00000,             0.00000,             0.00000,             0.00000,       3611124.25000,      14777039.00000,      -4398384.50000,            -0.00000,      -3037671.25000,      -7342024.00000,            -0.00000,     -14778080.00000,         -1041.00000,            -0.01000
   23, 23/01/1998,       9722440.00000,             0.00000,             0.00000,             0.00000,       2658827.75000,      12381268.00000,      -3939485.50000,            -0.00000,      -1014362.62500,      -7429314.50000,            -0.00000,     -12383162.00000,         -1894.00000,            -0.02000
   24, 24/01/1998,      35771408.00000,             0.00000,             0.00000,             0.00000,       4818741.00000,      40590148.00000,      -3225941.50000,            -0.00000,     -30202180.00000,      -7162832.50000,            -0.00000,     -40590956.00000,          -808.00000,            -0.00000
   25, 25/01/1998,      83062896.00000,             0.00000,             0.00000,             0.00000,       8399043.00000,      91461936.00000,      -2867139.75000,            -0.00000,     -81311088.00000,      -7284307.50000,            -0.00000,     -91462528.00000,          -592.00000,            -0.00000
   26, 26/01/1998,      11737831.00000,             0.00000,             0.00000,             0.00000,       3550806.00000,      15288637.00000,      -4905707.50000,            -0.00000,      -3236228.00000,      -7147970.50000,            -0.00000,     -15289906.00000,         -1269.00000,            -0.01000
   27, 27/01/1998,      50201836.00000,             0.00000,             0.00000,             0.00000,       5608297.50000,      55810132.00000,      -3699017.00000,            -0.00000,     -44900732.00000,      -7211205.50000,            -0.00000,     -55810952.00000,          -820.00000,            -0.00000
   28, 28/01/1998,       9652173.00000,             0.00000,             0.00000,             0.00000,       3304367.75000,      12956541.00000,      -4831102.00000,            -0.00000,       -921353.12500,      -7205168.00000,            -0.00000,     -12957623.00000,         -1082.00000,            -0.01000
   29, 29/01/1998,      58547032.00000,             0.00000,             0.00000,             0.00000,       6385097.50000,      64932128.00000,      -3406404.50000,            -0.00000,     -54419092.00000,      -7107154.00000,            -0.00000,     -64932648.00000,          -520.00000,            -0.00000
   30, 30/01/1998,      73219416.00000,             0.00000,             0.00000,             0.00000,       7380937.00000,      80600352.00000,      -3826894.75000,            -0.00000,     -69707464.00000,      -7067537.00000,            -0.00000,     -80601896.00000,         -1544.00000,            -0.00000
   31, 31/01/1998,      27304618.00000,             0.00000,             0.00000,             0.00000,       6509747.50000,      33814364.00000,      -4908175.00000,            -0.00000,     -21165662.00000,      -7740900.50000,            -0.00000,     -33814736.00000,          -372.00000,            -0.00000
   32, 01/02/1998,      10077192.00000,             0.00000,             0.00000,             0.00000,       3619497.75000,      13696690.00000,      -4797580.50000,            -0.00000,      -1719042.37500,      -7180613.50000,            -0.00000,     -13697236.00000,          -546.00000,            -0.00000
   33, 02/02/1998,       9189807.00000,             0.00000,             0.00000,             0.00000,       3942910.25000,      13132717.00000,      -4910156.00000,            -0.00000,       -493544.21875,      -7729819.50000,            -0.00000,     -13133520.00000,          -803.00000,            -0.01000
   34, 03/02/1998,       9332424.00000,             0.00000,             0.00000,             0.00000,       2915344.50000,      12247768.00000,      -4545331.00000,            -0.00000,       -738135.87500,      -6965122.00000,            -0.00000,     -12248589.00000,          -821.00000,            -0.01000
   35, 04/02/1998,      13853957.00000,             0.00000,             0.00000,             0.00000,       3858196.75000,      17712154.00000,      -4300880.00000,            -0.00000,      -6132452.00000,      -7279721.50000,            -0.00000,     -17713054.00000,          -900.00000,            -0.01000
   36, 05/02/1998,      19878584.00000,             0.00000,             0.00000,             0.00000,       3806828.75000,      23685412.00000,      -3689235.00000,            -0.00000,     -13125447.00000,      -6871595.00000,            -0.00000,     -23686276.00000,          -864.00000,            -0.00000
   37, 06/02/1998,      65402100.00000,             0.00000,             0.00000,             0.00000,       6283906.00000,      71686008.00000,      -2846594.50000,            -0.00000,     -61743832.00000,      -7096366.00000,            -0.00000,     -71686792.00000,          -784.00000,            -0.00000
   38, 07/02/1998,      20925228.00000,             0.00000,             0.00000,             0.00000,       6032115.50000,      26957344.00000,      -5090015.50000,            -0.00000,     -13745070.00000,      -8123081.50000,            -0.00000,     -26958168.00000,          -824.00000,            -0.00000
   39, 08/02/1998,      51650984.00000,             0.00000,             0.00000,             0.00000,       6161516.00000,      57812500.00000,      -3542509.50000,            -0.00000,     -47256016.00000,      -7014595.50000,            -0.00000,     -57813120.00000,          -620.00000,            -0.00000
   40, 09/02/1998,      19888180.00000,             0.00000,             0.00000,             0.00000,       4799555.50000,      24687736.00000,      -5101825.50000,            -0.00000,     -12350070.00000,      -7236440.00000,            -0.00000,     -24688336.00000,          -600.00000,            -0.00000
   41, 10/02/1998,     112842144.00000,             0.00000,             0.00000,             0.00000,       9920251.00000,     122762392.00000,      -2433651.25000,            -0.00000,    -114062432.00000,      -6267003.50000,            -0.00000,    -122763080.00000,          -688.00000,            -0.00000
   42, 11/02/1998,      35980756.00000,             0.00000,             0.00000,             0.00000,      16498690.00000,      52479448.00000,      -9016329.00000,            -0.00000,     -31650606.00000,     -11816799.00000,            -0.00000,     -52483736.00000,         -4288.00000,            -0.01000
   43, 12/02/1998,      27170038.00000,             0.00000,             0.00000,             0.00000,       7981301.00000,      35151340.00000,      -6786874.00000,            -0.00000,     -21076194.00000,      -7292637.00000,            -0.00000,     -35155704.00000,         -4364.00000,            -0.01000
   44, 13/02/1998,      50745024.00000,             0.00000,             0.00000,             0.00000,       9451614.00000,      60196640.00000,      -5206616.00000,            -0.00000,     -47849208.00000,      -7141406.50000,            -0.00000,     -60197232.00000,          -592.00000,            -0.00000
   45, 14/02/1998,      10654350.00000,             0.00000,             0.00000,             0.00000,       9824825.00000,      20479176.00000,      -8567794.00000,            -0.00000,      -1812158.37500,     -10099604.00000,            -0.00000,     -20479556.00000,          -380.00000,            -0.00000
   46, 15/02/1998,      10074920.00000,             0.00000,             0.00000,             0.00000,       3599547.75000,      13674468.00000,      -5814406.50000,            -0.00000,      -1310771.75000,      -6549829.50000,            -0.00000,     -13675008.00000,          -540.00000,            -0.00000
   47, 16/02/1998,      31539346.00000,             0.00000,             0.00000,             0.00000,       4950863.00000,      36490208.00000,      -4452907.00000,            -0.00000,     -25418740.00000,      -6619292.00000,            -0.00000,     -36490940.00000,          -732.00000,            -0.00000
   48, 17/02/1998,      14180506.00000,             0.00000,             0.00000,             0.00000,       5602796.00000,      19783302.00000,      -6301401.00000,            -0.00000,      -5975823.00000,      -7509825.00000,            -0.00000,     -19787048.00000,         -3746.00000,            -0.02000
   49, 18/02/1998,      38890952.00000,             0.00000,             0.00000,             0.00000,       5401579.00000,      44292532.00000,      -3911594.50000,            -0.00000,     -33715252.00000,      -6666508.50000,            -0.00000,     -44293356.00000,          -824.00000,            -0.00000
   50, 19/02/1998,      10000420.00000,             0.00000,             0.00000,             0.00000,       6486286.00000,      16486706.00000,      -7120815.00000,            -0.00000,      -1155047.00000,      -8211517.00000,            -0.00000,     -16487379.00000,          -673.00000,            -0.00000
   51, 20/02/1998,      86467856.00000,             0.00000,             0.00000,             0.00000,       8262556.00000,      94730416.00000,      -2424278.25000,            -0.00000,     -86423856.00000,      -5882696.50000,            -0.00000,     -94730832.00000,          -416.00000,            -0.00000
   52, 21/02/1998,      32136518.00000,             0.00000,             0.00000,             0.00000,      14405331.00000,      46541848.00000,      -9060673.00000,            -0.00000,     -27114198.00000,     -10367812.00000,            -0.00000,     -46542684.00000,          -836.00000,            -0.00000
   53, 22/02/1998,      35049296.00000,             0.00000,             0.00000,             0.00000,       8384473.50000,      43433768.00000,      -6245393.00000,            -0.00000,     -30003768.00000,      -7185012.50000,            -0.00000,     -43434172.00000,          -404.00000,            -0.00000
   54, 23/02/1998,      74847272.00000,             0.00000,             0.00000,             0.00000,      12091175.00000,      86938448.00000,      -5060602.00000,            -0.00000,     -75980912.00000,      -5897615.50000,            -0.00000,     -86939128.00000,          -680.00000,            -0.00000
   55, 24/02/1998,      43827624.00000,             0.00000,             0.00000,             0.00000,      14358547.00000,      58186172.00000,      -7589957.50000,            -0.00000,     -41950692.00000,      -8645692.00000,            -0.00000,     -58186340.00000,          -168.00000,            -0.00000
   56, 25/02/1998,      14377007.00000,             0.00000,             0.00000,             0.00000,       9047645.00000,      23424652.00000,      -8505811.00000,            -0.00000,      -6319794.00000,      -8599466.00000,            -0.00000,     -23425072.00000,          -420.00000,            -0.00000
   57, 26/02/1998,      17942186.00000,             0.00000,             0.00000,             0.00000,       5442389.50000,      23384576.00000,      -6111215.50000,            -0.00000,     -10504568.00000,      -6769280.00000,            -0.00000,     -23385064.00000,          -488.00000,            -0.00000
   58, 27/02/1998,      16565950.00000,             0.00000,             0.00000,             0.00000,       4154820.50000,      20720770.00000,      -5748052.50000,            -0.00000,      -8708469.00000,      -6264527.50000,            -0.00000,     -20721050.00000,          -280.00000,            -0.00000
   59, 28/02/1998,      56606224.00000,             0.00000,             0.00000,             0.00000,       7615732.00000,      64221956.00000,      -3546470.00000,            -0.00000,     -55064256.00000,      -5611532.00000,            -0.00000,     -64222260.00000,          -304.00000,            -0.00000
   60, 01/03/1998,      45028208.00000,             0.00000,             0.00000,             0.00000,      11871048.00000,      56899256.00000,      -6613698.50000,            -0.00000,     -43212280.00000,      -7073399.50000,            -0.00000,     -56899380.00000,          -124.00000,            -0.00000
   61, 02/03/1998,      30801282.00000,             0.00000,             0.00000,             0.00000,       7502113.50000,      38303396.00000,      -6198300.50000,            -0.00000,     -25700440.00000,      -6405245.00000,            -0.00000,     -38303984.00000,          -588.00000,            -0.00000
   62, 03/03/1998,      11565712.00000,             0.00000,             0.00000,             0.00000,       5773536.00000,      17339248.00000,      -7638805.50000,            -0.00000,      -2991938.50000,      -6708801.00000,            -0.00000,     -17339544.00000,          -296.00000,            -0.00000
   63, 04/03/1998,      45384464.00000,             0.00000,             0.00000,             0.00000,       6802913.00000,      52187376.00000,      -4065684.75000,            -0.00000,     -42418524.00000,      -5703719.00000,            -0.00000,     -52187928.00000,          -552.00000,            -0.00000
   64, 05/03/1998,      10896651.00000,             0.00000,             0.00000,             0.00000,       8548275.00000,      19444926.00000,      -8877880.00000,            -0.00000,      -2394610.50000,      -8172677.50000,            -0.00000,     -19445168.00000,          -242.00000,            -0.00000
   65, 06/03/1998,      50953896.00000,             0.00000,             0.00000,             0.00000,       7048482.50000,      58002380.00000,      -3597995.75000,            -0.00000,     -49332768.00000,      -5071958.50000,            -0.00000,     -58002724.00000,          -344.00000,            -0.00000
   66, 07/03/1998,      14755631.00000,             0.00000,             0.00000,             0.00000,       8108332.50000,      22863964.00000,      -8060569.00000,            -0.00000,      -7456005.00000,      -7349364.00000,            -0.00000,     -22865938.00000,         -1974.00000,            -0.01000
   67, 08/03/1998,      43026052.00000,             0.00000,             0.00000,             0.00000,       7108746.50000,      50134800.00000,      -4109383.25000,            -0.00000,     -40809004.00000,      -5217805.00000,            -0.00000,     -50136192.00000,         -1392.00000,            -0.00000
   68, 09/03/1998,      14362782.00000,             0.00000,             0.00000,             0.00000,       6105100.00000,      20467882.00000,      -6981897.00000,            -0.00000,      -6801098.50000,      -6685302.50000,            -0.00000,     -20468298.00000,          -416.00000,            -0.00000
   69, 10/03/1998,      33213346.00000,             0.00000,             0.00000,             0.00000,       5174336.50000,      38387684.00000,      -4520514.50000,            -0.00000,     -28918702.00000,      -4948895.50000,            -0.00000,     -38388112.00000,          -428.00000,            -0.00000
   70, 11/03/1998,      80361760.00000,             0.00000,             0.00000,             0.00000,      12668043.00000,      93029800.00000,      -2787586.50000,            -0.00000,     -85282064.00000,      -4960582.50000,            -0.00000,     -93030232.00000,          -432.00000,            -0.00000
   71, 12/03/1998,      15621454.00000,             0.00000,             0.00000,             0.00000,       8750125.00000,      24371580.00000,      -8409822.00000,            -0.00000,      -9378880.00000,      -6583357.50000,            -0.00000,     -24372060.00000,          -480.00000,            -0.00000
   72, 13/03/1998,      11093586.00000,             0.00000,             0.00000,             0.00000,       3677679.25000,      14771265.00000,      -6595771.00000,            -0.00000,      -2824682.75000,      -5352445.00000,            -0.00000,     -14772899.00000,         -1634.00000,            -0.01000
   73, 14/03/1998,      22849302.00000,             0.00000,             0.00000,             0.00000,       4246092.50000,      27095394.00000,      -4846849.00000,            -0.00000,     -17107548.00000,      -5141276.00000,            -0.00000,     -27095672.00000,          -278.00000,            -0.00000
   74, 15/03/1998,      43570428.00000,             0.00000,             0.00000,             0.00000,       8240569.00000,      51810996.00000,      -4135572.50000,            -0.00000,     -42404944.00000,      -5270820.50000,            -0.00000,     -51811336.00000,          -340.00000,            -0.00000
   75, 16/03/1998,      13396926.00000,             0.00000,             0.00000,             0.00000,       4587769.50000,      17984696.00000,      -6567412.00000,            -0.00000,      -5891160.50000,      -5526325.00000,            -0.00000,     -17984896.00000,          -200.00000,            -0.00000
   76, 17/03/1998,      36784356.00000,             0.00000,             0.00000,             0.00000,       5431886.50000,      42216244.00000,      -3884332.50000,            -0.00000,     -33382802.00000,      -4949333.00000,            -0.00000,     -42216468.00000,          -224.00000,            -0.00000
   77, 18/03/1998,      41464260.00000,             0.00000,             0.00000,             0.00000,       8187543.00000,      49651804.00000,      -4444213.50000,            -0.00000,     -40443712.00000,      -4765326.50000,            -0.00000,     -49653252.00000,         -1448.00000,            -0.00000
   78, 19/03/1998,      36707516.00000,             0.00000,             0.00000,             0.00000,       7667865.00000,      44375380.00000,      -4797680.00000,            -0.00000,     -35188276.00000,      -4390015.50000,            -0.00000,     -44375972.00000,          -592.00000,            -0.00000
   79, 20/03/1998,      27006408.00000,             0.00000,             0.00000,             0.00000,       7621324.00000,      34627732.00000,      -5900334.50000,            -0.00000,     -23822104.00000,      -4905334.50000,            -0.00000,     -34627772.00000,           -40.00000,            -0.00000
   80, 21/03/1998,      33734284.00000,             0.00000,             0.00000,             0.00000,       7136745.50000,      40871028.00000,      -4268316.00000,            -0.00000,     -32252290.00000,      -4350621.50000,            -0.00000,     -40871228.00000,          -200.00000,            -0.00000
   81, 22/03/1998,      20759388.00000,             0.00000,             0.00000,             0.00000,       5183781.00000,      25943168.00000,      -5380702.00000,            -0.00000,     -16001205.00000,      -4561270.00000,            -0.00000,     -25943178.00000,           -10.00000,            -0.00000
   82, 23/03/1998,      38463324.00000,             0.00000,             0.00000,             0.00000,       7129502.00000,      45592824.00000,      -3857619.25000,            -0.00000,     -37271536.00000,      -4463929.00000,            -0.00000,     -45593084.00000,          -260.00000,            -0.00000
   83, 24/03/1998,      23530310.00000,             0.00000,             0.00000,             0.00000,       5192853.00000,      28723164.00000,      -4807248.00000,            -0.00000,     -19410170.00000,      -4506751.00000,            -0.00000,     -28724168.00000,         -1004.00000,            -0.00000
   84, 25/03/1998,      26255064.00000,             0.00000,             0.00000,             0.00000,       4821457.00000,      31076520.00000,      -4230924.50000,            -0.00000,     -22670170.00000,      -4175484.25000,            -0.00000,     -31076578.00000,           -58.00000,            -0.00000
   85, 26/03/1998,      29539016.00000,             0.00000,             0.00000,             0.00000,       5657973.00000,      35196988.00000,      -3951325.25000,            -0.00000,     -27301710.00000,      -3944722.00000,            -0.00000,     -35197760.00000,          -772.00000,            -0.00000
   86, 27/03/1998,      21309066.00000,             0.00000,             0.00000,             0.00000,       4529649.00000,      25838716.00000,      -4932291.50000,            -0.00000,     -16667675.00000,      -4238827.50000,            -0.00000,     -25838794.00000,           -78.00000,            -0.00000
   87, 28/03/1998,      27674952.00000,             0.00000,             0.00000,             0.00000,       4830091.00000,      32505044.00000,      -4388609.50000,            -0.00000,     -23928976.00000,      -4187597.00000,            -0.00000,     -32505184.00000,          -140.00000,            -0.00000
   88, 29/03/1998,      27284626.00000,             0.00000,             0.00000,             0.00000,       4817184.00000,      32101810.00000,      -4049675.00000,            -0.00000,     -23888190.00000,      -4164289.00000,            -0.00000,     -32102152.00000,          -342.00000,            -0.00000
   89, 30/03/1998,      23552160.00000,             0.00000,             0.00000,             0.00000,       4525359.50000,      28077520.00000,      -4319538.50000,            -0.00000,     -19662542.00000,      -4096372.25000,            -0.00000,     -28078452.00000,          -932.00000,            -0.00000
   90, 31/03/1998,      36340504.00000,             0.00000,             0.00000,             0.00000,       6540218.50000,      42880724.00000,      -3172619.00000,            -0.00000,     -36116748.00000,      -3591754.50000,            -0.00000,     -42881124.00000,          -400.00000,            -0.00000
   91, 01/04/1998,      31757266.00000,             0.00000,             0.00000,             0.00000,       6855428.50000,      38612696.00000,      -3889362.50000,            -0.00000,     -31024532.00000,      -3700096.75000,            -0.00000,     -38613992.00000,         -1296.00000,            -0.00000
   92, 02/04/1998,      23723898.00000,             0.00000,             0.00000,             0.00000,       4485031.00000,      28208928.00000,      -4534301.50000,            -0.00000,     -19702474.00000,      -3972271.25000,            -0.00000,     -28209048.00000,          -120.00000,            -0.00000
   93, 03/04/1998,      18508776.00000,             0.00000,             0.00000,             0.00000,       3507089.25000,      22015866.00000,      -4645857.50000,            -0.00000,     -13423174.00000,      -3947806.00000,            -0.00000,     -22016838.00000,          -972.00000,            -0.00000
   94, 04/04/1998,      20696392.00000,             0.00000,             0.00000,             0.00000,       3792381.50000,      24488774.00000,      -4052786.25000,            -0.00000,     -16616651.00000,      -3820033.75000,            -0.00000,     -24489472.00000,          -698.00000,            -0.00000
   95, 05/04/1998,      32497072.00000,             0.00000,             0.00000,             0.00000,       6058119.00000,      38555192.00000,      -3249394.50000,            -0.00000,     -31781732.00000,      -3524220.25000,            -0.00000,     -38555348.00000,          -156.00000,            -0.00000
   96, 06/04/1998,      19706238.00000,             0.00000,             0.00000,             0.00000,       3661059.50000,      23367298.00000,      -4406212.50000,            -0.00000,     -15140527.00000,      -3821793.50000,            -0.00000,     -23368534.00000,         -1236.00000,            -0.01000
   97, 07/04/1998,      29361178.00000,             0.00000,             0.00000,             0.00000,       4525357.50000,      33886536.00000,      -3386225.00000,            -0.00000,     -26789334.00000,      -3711150.50000,            -0.00000,     -33886712.00000,          -176.00000,            -0.00000
   98, 08/04/1998,      28830874.00000,             0.00000,             0.00000,             0.00000,       5247619.00000,      34078492.00000,      -3203708.75000,            -0.00000,     -27253702.00000,      -3621458.50000,            -0.00000,     -34078868.00000,          -376.00000,            -0.00000
   99, 09/04/1998,      22147704.00000,             0.00000,             0.00000,             0.00000,       3820426.25000,      25968130.00000,      -3757763.25000,            -0.00000,     -18658140.00000,      -3552931.25000,            -0.00000,     -25968836.00000,          -706.00000,            -0.00000
  100, 10/04/1998,      19862292.00000,             0.00000,             0.00000,             0.00000,       3416266.50000,      23278558.00000,      -3881904.50000,            -0.00000,     -15744990.00000,      -3652917.25000,            -0.00000,     -23279812.00000,         -1254.00000,            -0.01000
  101, 11/04/1998,      12031002.00000,             0.00000,             0.00000,             0.00000,       1791087.25000,      13822089.00000,      -4642758.50000,            -0.00000,      -5362968.00000,      -3816647.75000,            -0.00000,     -13822374.00000,          -285.00000,            -0.00000
  102, 12/04/1998,      27307564.00000,             0.00000,             0.00000,             0.00000,       4203685.50000,      31511250.00000,      -2952895.75000,            -0.00000,     -24879486.00000,      -3680078.50000,            -0.00000,     -31512460.00000,         -1210.00000,            -0.00000
  103, 13/04/1998,      28991762.00000,             0.00000,             0.00000,             0.00000,       5021837.00000,      34013600.00000,      -3065182.75000,            -0.00000,     -27374230.00000,      -3574402.00000,            -0.00000,     -34013816.00000,          -216.00000,            -0.00000
  104, 14/04/1998,      24413846.00000,             0.00000,             0.00000,             0.00000,       4164182.00000,      28578028.00000,      -3588084.50000,            -0.00000,     -21607904.00000,      -3382215.00000,            -0.00000,     -28578204.00000,          -176.00000,            -0.00000
  105, 15/04/1998,      16554875.00000,             0.00000,             0.00000,             0.00000,       2575071.00000,      19129946.00000,      -4088476.75000,            -0.00000,     -11463112.00000,      -3578558.50000,            -0.00000,     -19130148.00000,          -202.00000,            -0.00000
  106, 16/04/1998,      22861768.00000,             0.00000,             0.00000,             0.00000,       3917561.75000,      26779330.00000,      -3107510.50000,            -0.00000,     -20218700.00000,      -3453163.00000,            -0.00000,     -26779372.00000,           -42.00000,            -0.00000
  107, 17/04/1998,      30493336.00000,             0.00000,             0.00000,             0.00000,       5048400.50000,      35541736.00000,      -2460926.00000,            -0.00000,     -29845638.00000,      -3235873.50000,            -0.00000,     -35542436.00000,          -700.00000,            -0.00000
  108, 18/04/1998,      26288624.00000,             0.00000,             0.00000,             0.00000,       4706262.00000,      30994886.00000,      -3126471.25000,            -0.00000,     -24463962.00000,      -3408436.00000,            -0.00000,     -30998870.00000,         -3984.00000,            -0.01000
  109, 19/04/1998,      17755810.00000,             0.00000,             0.00000,             0.00000,       3073311.00000,      20829120.00000,      -3644228.00000,            -0.00000,     -13644055.00000,      -3542087.25000,            -0.00000,     -20830372.00000,         -1252.00000,            -0.01000
  110, 20/04/1998,      18222788.00000,             0.00000,             0.00000,             0.00000,       3157509.75000,      21380298.00000,      -3359053.00000,            -0.00000,     -14571458.00000,      -3450002.75000,            -0.00000,     -21380514.00000,          -216.00000,            -0.00000
  111, 21/04/1998,      28908380.00000,             0.00000,             0.00000,             0.00000,       4940562.00000,      33848944.00000,      -2211836.50000,            -0.00000,     -28605444.00000,      -3032169.25000,            -0.00000,     -33849448.00000,          -504.00000,            -0.00000
  112, 22/04/1998,      18044046.00000,             0.00000,             0.00000,             0.00000,       3006276.50000,      21050322.00000,      -3892473.00000,            -0.00000,     -13642931.00000,      -3516290.75000,            -0.00000,     -21051694.00000,         -1372.00000,            -0.01000
  113, 23/04/1998,      18830382.00000,             0.00000,             0.00000,             0.00000,       2867775.75000,      21698158.00000,      -3174858.50000,            -0.00000,     -15248184.00000,      -3275533.00000,            -0.00000,     -21698576.00000,          -418.00000,            -0.00000
  114, 24/04/1998,      15529176.00000,             0.00000,             0.00000,             0.00000,       2412699.75000,      17941876.00000,      -3520992.50000,            -0.00000,     -10960550.00000,      -3460444.75000,            -0.00000,     -17941986.00000,          -110.00000,            -0.00000
  115, 25/04/1998,      13272270.00000,             0.00000,             0.00000,             0.00000,       1716588.12500,      14988858.00000,      -3649894.50000,            -0.00000,      -7944807.00000,      -3396983.75000,            -0.00000,     -14991686.00000,         -2828.00000,            -0.02000
  116, 26/04/1998,      31107986.00000,             0.00000,             0.00000,             0.00000,       5109073.00000,      36217060.00000,      -1953104.75000,            -0.00000,     -31268996.00000,      -2996881.00000,            -0.00000,     -36218980.00000,         -1920.00000,            -0.01000
