Error of Modflow file
No,date,STORAGE_IN,CONSTANT_HEAD_IN,WELLS_IN,DRAINS_IN,RECHARGE_IN,TOTAL_IN,STORAGE_OUT,CONSTANT_HEAD_OUT,WELLS_OUT,DRAINS_OUT,RECHARGE_OUT,TOTAL_OUT,IN-OUT,PERCENT_DISCREPANCY
   50, 03/07/2013,      27496302.00000,             0.00000,             0.00000,             0.00000,      57502364.00000,      84998664.00000,     -38663476.00000,            -0.00000,     -28862514.00000,     -17480718.00000,            -0.00000,     -85006712.00000,         -8048.00000,            -0.01000
   55, 08/07/2013,      19781656.00000,             0.00000,             0.00000,             0.00000,      77365944.00000,      97147600.00000,     -49239780.00000,            -0.00000,     -23160184.00000,     -24755948.00000,            -0.00000,     -97155920.00000,         -8320.00000,            -0.01000
   60, 13/07/2013,      14354481.00000,             0.00000,             0.00000,             0.00000,     126340712.00000,     140695200.00000,     -98002656.00000,            -0.00000,     -18587590.00000,     -24110908.00000,            -0.00000,    -140701152.00000,         -5952.00000,            -0.00000
   65, 18/07/2013,      12376571.00000,             0.00000,             0.00000,             0.00000,     127676400.00000,     140052976.00000,     -93576680.00000,            -0.00000,     -17706596.00000,     -28776784.00000,            -0.00000,    -140060064.00000,         -7088.00000,            -0.01000
   70, 23/07/2013,      11253220.00000,             0.00000,             0.00000,             0.00000,     260069456.00000,     271322688.00000,    -215060640.00000,            -0.00000,     -14959909.00000,     -41314032.00000,            -0.00000,    -271334592.00000,        -11904.00000,            -0.00000
   75, 28/07/2013,      14804288.00000,             0.00000,             0.00000,             0.00000,     173795312.00000,     188599600.00000,    -130196432.00000,            -0.00000,     -16393666.00000,     -42018408.00000,            -0.00000,    -188608512.00000,         -8912.00000,            -0.00000
   80, 02/08/2013,      14138647.00000,             0.00000,             0.00000,             0.00000,     203111984.00000,     217250624.00000,    -158185968.00000,            -0.00000,     -15979796.00000,     -43092620.00000,            -0.00000,    -217258384.00000,         -7760.00000,            -0.00000
   85, 07/08/2013,      20549954.00000,             0.00000,             0.00000,             0.00000,      98444736.00000,     118994688.00000,     -63476964.00000,            -0.00000,     -19253498.00000,     -36269652.00000,            -0.00000,    -119000112.00000,         -5424.00000,            -0.00000
   90, 12/08/2013,      21274548.00000,             0.00000,             0.00000,             0.00000,      71152920.00000,      92427472.00000,     -42685072.00000,            -0.00000,     -20140896.00000,     -29607846.00000,            -0.00000,     -92433816.00000,         -6344.00000,            -0.01000
   95, 17/08/2013,      22646374.00000,             0.00000,             0.00000,             0.00000,      56047060.00000,      78693432.00000,     -29907260.00000,            -0.00000,     -19846124.00000,     -28944206.00000,            -0.00000,     -78697592.00000,         -4160.00000,            -0.01000
  100, 22/08/2013,      29097592.00000,             0.00000,             0.00000,             0.00000,      38791168.00000,      67888760.00000,     -19353946.00000,            -0.00000,     -24104824.00000,     -24434538.00000,            -0.00000,     -67893304.00000,         -4544.00000,            -0.01000
  105, 27/08/2013,      29416954.00000,             0.00000,             0.00000,             0.00000,      33743096.00000,      63160048.00000,     -15831083.00000,            -0.00000,     -23513984.00000,     -23823138.00000,            -0.00000,     -63168208.00000,         -8160.00000,            -0.01000
  110, 01/09/2013,      95447496.00000,             0.00000,             0.00000,             0.00000,      27669186.00000,     123116680.00000,      -8647851.00000,            -0.00000,     -94782384.00000,     -19693884.00000,            -0.00000,    -123124112.00000,         -7432.00000,            -0.01000
  115, 06/09/2013,      50587124.00000,             0.00000,             0.00000,             0.00000,      43059348.00000,      93646472.00000,     -20612840.00000,            -0.00000,     -46864508.00000,     -26175274.00000,            -0.00000,     -93652616.00000,         -6144.00000,            -0.01000
  120, 11/09/2013,      12725912.00000,             0.00000,             0.00000,             0.00000,     123206304.00000,     135932224.00000,     -78929592.00000,            -0.00000,     -21854056.00000,     -35154016.00000,            -0.00000,    -135937664.00000,         -5440.00000,            -0.00000
  125, 16/09/2013,      14829194.00000,             0.00000,             0.00000,             0.00000,     161466944.00000,     176296144.00000,    -120062616.00000,            -0.00000,     -15367819.00000,     -40871740.00000,            -0.00000,    -176302176.00000,         -6032.00000,            -0.00000
  130, 21/09/2013,      14050870.00000,             0.00000,             0.00000,             0.00000,     227528944.00000,     241579808.00000,    -169663328.00000,            -0.00000,     -14750333.00000,     -57173000.00000,            -0.00000,    -241586656.00000,         -6848.00000,            -0.00000
  135, 26/09/2013,      22006836.00000,             0.00000,             0.00000,             0.00000,      88488856.00000,     110495696.00000,     -57045660.00000,            -0.00000,     -18073736.00000,     -35381468.00000,            -0.00000,    -110500864.00000,         -5168.00000,            -0.00000
  140, 01/10/2013,      23634988.00000,             0.00000,             0.00000,             0.00000,      63125708.00000,      86760696.00000,     -32929478.00000,            -0.00000,     -21464918.00000,     -32374000.00000,            -0.00000,     -86768400.00000,         -7704.00000,            -0.01000
