Error of Modflow file
No,date,STORAGE_IN,CONSTANT_HEAD_IN,WELLS_IN,DRAINS_IN,RECHARGE_IN,TOTAL_IN,STORAGE_OUT,CONSTANT_HEAD_OUT,WELLS_OUT,DRAINS_OUT,RECHARGE_OUT,TOTAL_OUT,IN-OUT,PERCENT_DISCREPANCY
   45, 14/06/1997,       1520359.37500,             0.00000,             0.00000,             0.00000,     160979488.00000,     162499840.00000,    -152371184.00000,            -0.00000,        -60946.92578,     -10070797.00000,            -0.00000,    -162502928.00000,         -3088.00000,            -0.00000
   46, 15/06/1997,       3208048.50000,             0.00000,             0.00000,             0.00000,     100577456.00000,     103785504.00000,     -94064960.00000,            -0.00000,       -248096.46875,      -9474258.00000,            -0.00000,    -103787312.00000,         -1808.00000,            -0.00000
   47, 16/06/1997,       5578500.00000,             0.00000,             0.00000,             0.00000,      30938206.00000,      36516704.00000,     -25611386.00000,            -0.00000,       -238885.45312,     -10666978.00000,            -0.00000,     -36517248.00000,          -544.00000,            -0.00000
   48, 17/06/1997,       5758230.50000,             0.00000,             0.00000,             0.00000,      24639826.00000,      30398056.00000,     -20292630.00000,            -0.00000,       -538411.12500,      -9567849.00000,            -0.00000,     -30398892.00000,          -836.00000,            -0.00000
   49, 18/06/1997,       2449962.25000,             0.00000,             0.00000,             0.00000,      59020884.00000,      61470848.00000,     -51622724.00000,            -0.00000,       -323965.65625,      -9524432.00000,            -0.00000,     -61471120.00000,          -272.00000,            -0.00000
   50, 19/06/1997,       3235712.00000,             0.00000,             0.00000,             0.00000,      61190992.00000,      64426704.00000,     -55294032.00000,            -0.00000,        -86075.26562,      -9047279.00000,            -0.00000,     -64427388.00000,          -684.00000,            -0.00000
   51, 20/06/1997,       4806358.50000,             0.00000,             0.00000,             0.00000,      26159834.00000,      30966192.00000,     -21790178.00000,            -0.00000,        -82481.84375,      -9093831.00000,            -0.00000,     -30966492.00000,          -300.00000,            -0.00000
   52, 21/06/1997,       4448724.00000,             0.00000,             0.00000,             0.00000,      33056452.00000,      37505176.00000,     -28524194.00000,            -0.00000,       -181335.95312,      -8800291.00000,            -0.00000,     -37505820.00000,          -644.00000,            -0.00000
   53, 22/06/1997,       5278865.00000,             0.00000,             0.00000,             0.00000,      20078268.00000,      25357132.00000,     -16071988.00000,            -0.00000,       -104192.67188,      -9181910.00000,            -0.00000,     -25358092.00000,          -960.00000,            -0.00000
   54, 23/06/1997,       4035141.75000,             0.00000,             0.00000,             0.00000,      34363968.00000,      38399108.00000,     -27454472.00000,            -0.00000,       -857092.25000,     -10088388.00000,            -0.00000,     -38399952.00000,          -844.00000,            -0.00000
   55, 24/06/1997,       1775074.12500,             0.00000,             0.00000,             0.00000,      71328040.00000,      73103112.00000,     -63354984.00000,            -0.00000,       -432805.50000,      -9316088.00000,            -0.00000,     -73103872.00000,          -760.00000,            -0.00000
   56, 25/06/1997,       5894545.50000,             0.00000,             0.00000,             0.00000,      22484216.00000,      28378762.00000,     -18183626.00000,            -0.00000,      -1373822.75000,      -8822124.00000,            -0.00000,     -28379572.00000,          -810.00000,            -0.00000
   57, 26/06/1997,       6599895.00000,             0.00000,             0.00000,             0.00000,      18029892.00000,      24629788.00000,     -14330888.00000,            -0.00000,      -1084001.50000,      -9215805.00000,            -0.00000,     -24630696.00000,          -908.00000,            -0.00000
   58, 27/06/1997,       5524728.50000,             0.00000,             0.00000,             0.00000,      18399370.00000,      23924098.00000,     -14186572.00000,            -0.00000,       -572393.00000,      -9166640.00000,            -0.00000,     -23925604.00000,         -1506.00000,            -0.01000
   59, 28/06/1997,       3325765.00000,             0.00000,             0.00000,             0.00000,      28575696.00000,      31901460.00000,     -22543434.00000,            -0.00000,       -219783.40625,      -9139133.00000,            -0.00000,     -31902352.00000,          -892.00000,            -0.00000
   60, 29/06/1997,       4379264.50000,             0.00000,             0.00000,             0.00000,      24477960.00000,      28857224.00000,     -18418916.00000,            -0.00000,       -291322.62500,     -10147969.00000,            -0.00000,     -28858208.00000,          -984.00000,            -0.00000
   61, 30/06/1997,       4226021.50000,             0.00000,             0.00000,             0.00000,      22152010.00000,      26378032.00000,     -16662845.00000,            -0.00000,       -146449.93750,      -9569272.00000,            -0.00000,     -26378566.00000,          -534.00000,            -0.00000
   62, 01/07/1997,      17175654.00000,             0.00000,             0.00000,             0.00000,      31728644.00000,      48904296.00000,     -20766052.00000,            -0.00000,     -19947196.00000,      -8192212.00000,            -0.00000,     -48905460.00000,         -1164.00000,            -0.00000
   63, 02/07/1997,       3349843.00000,             0.00000,             0.00000,             0.00000,      68789040.00000,      72138880.00000,     -52601984.00000,            -0.00000,      -5883899.50000,     -13653994.00000,            -0.00000,     -72139880.00000,         -1000.00000,            -0.00000
   64, 03/07/1997,       4500441.00000,             0.00000,             0.00000,             0.00000,      43960188.00000,      48460628.00000,     -36003840.00000,            -0.00000,      -3968802.00000,      -8489002.00000,            -0.00000,     -48461640.00000,         -1012.00000,            -0.00000
   65, 04/07/1997,       2280197.25000,             0.00000,             0.00000,             0.00000,      65195988.00000,      67476184.00000,     -55143776.00000,            -0.00000,      -2731450.75000,      -9601694.00000,            -0.00000,     -67476920.00000,          -736.00000,            -0.00000
   66, 05/07/1997,       4520629.50000,             0.00000,             0.00000,             0.00000,      25728822.00000,      30249452.00000,     -19008922.00000,            -0.00000,      -2308895.00000,      -8932394.00000,            -0.00000,     -30250210.00000,          -758.00000,            -0.00000
   67, 06/07/1997,       3491340.00000,             0.00000,             0.00000,             0.00000,      67599008.00000,      71090352.00000,     -57419344.00000,            -0.00000,      -2668545.25000,     -11003297.00000,            -0.00000,     -71091184.00000,          -832.00000,            -0.00000
   68, 07/07/1997,       2584170.75000,             0.00000,             0.00000,             0.00000,      48780444.00000,      51364616.00000,     -40253984.00000,            -0.00000,      -1729091.25000,      -9384380.00000,            -0.00000,     -51367456.00000,         -2840.00000,            -0.01000
   69, 08/07/1997,       4358648.00000,             0.00000,             0.00000,             0.00000,      69735088.00000,      74093736.00000,     -59894888.00000,            -0.00000,      -4363703.50000,      -9835985.00000,            -0.00000,     -74094576.00000,          -840.00000,            -0.00000
   70, 09/07/1997,       5886915.00000,             0.00000,             0.00000,             0.00000,      35398000.00000,      41284916.00000,     -26677206.00000,            -0.00000,      -4952862.50000,      -9655470.00000,            -0.00000,     -41285536.00000,          -620.00000,            -0.00000
   71, 10/07/1997,      10445165.00000,             0.00000,             0.00000,             0.00000,      23791348.00000,      34236512.00000,     -16215198.00000,            -0.00000,      -8526613.00000,      -9496110.00000,            -0.00000,     -34237920.00000,         -1408.00000,            -0.00000
   72, 11/07/1997,       7601691.50000,             0.00000,             0.00000,             0.00000,      18123568.00000,      25725260.00000,     -12053150.00000,            -0.00000,      -3303795.25000,     -10369561.00000,            -0.00000,     -25726506.00000,         -1246.00000,            -0.00000
   73, 12/07/1997,       9177291.00000,             0.00000,             0.00000,             0.00000,      16798466.00000,      25975756.00000,     -11419507.00000,            -0.00000,      -5414329.00000,      -9143067.00000,            -0.00000,     -25976904.00000,         -1148.00000,            -0.00000
   74, 13/07/1997,       8684380.00000,             0.00000,             0.00000,             0.00000,      19437224.00000,      28121604.00000,     -14132422.00000,            -0.00000,      -4872972.50000,      -9117121.00000,            -0.00000,     -28122516.00000,          -912.00000,            -0.00000
   75, 14/07/1997,       9527994.00000,             0.00000,             0.00000,             0.00000,      11894232.00000,      21422226.00000,      -8734967.00000,            -0.00000,      -3761802.00000,      -8926829.00000,            -0.00000,     -21423598.00000,         -1372.00000,            -0.01000
   76, 15/07/1997,      23779040.00000,             0.00000,             0.00000,             0.00000,      26606114.00000,      50385152.00000,     -17389510.00000,            -0.00000,     -23720248.00000,      -9276271.00000,            -0.00000,     -50386032.00000,          -880.00000,            -0.00000
   77, 16/07/1997,      11601757.00000,             0.00000,             0.00000,             0.00000,      23119628.00000,      34721384.00000,     -16781468.00000,            -0.00000,      -6466569.00000,     -11476388.00000,            -0.00000,     -34724424.00000,         -3040.00000,            -0.01000
   78, 17/07/1997,      10459847.00000,             0.00000,             0.00000,             0.00000,      10998507.00000,      21458354.00000,      -8655268.00000,            -0.00000,      -4042169.25000,      -8762135.00000,            -0.00000,     -21459572.00000,         -1218.00000,            -0.01000
   79, 18/07/1997,      10251599.00000,             0.00000,             0.00000,             0.00000,      11948966.00000,      22200564.00000,      -8760951.00000,            -0.00000,      -3704338.25000,      -9736214.00000,            -0.00000,     -22201504.00000,          -940.00000,            -0.00000
   80, 19/07/1997,      11355708.00000,             0.00000,             0.00000,             0.00000,      18475400.00000,      29831108.00000,     -15789860.00000,            -0.00000,      -5415519.00000,      -8626758.00000,            -0.00000,     -29832138.00000,         -1030.00000,            -0.00000
   81, 20/07/1997,      11228734.00000,             0.00000,             0.00000,             0.00000,      10562783.00000,      21791516.00000,      -7834468.50000,            -0.00000,      -4473625.50000,      -9483850.00000,            -0.00000,     -21791944.00000,          -428.00000,            -0.00000
   82, 21/07/1997,      86817656.00000,             0.00000,             0.00000,             0.00000,      28938832.00000,     115756488.00000,      -9556355.00000,            -0.00000,     -97330680.00000,      -8870338.00000,            -0.00000,    -115757368.00000,          -880.00000,            -0.00000
   83, 22/07/1997,      90734464.00000,             0.00000,             0.00000,             0.00000,      37256608.00000,     127991072.00000,     -15397355.00000,            -0.00000,    -100284736.00000,     -12309833.00000,            -0.00000,    -127991920.00000,          -848.00000,            -0.00000
   84, 23/07/1997,      23060658.00000,             0.00000,             0.00000,             0.00000,      22345410.00000,      45406068.00000,     -15874722.00000,            -0.00000,     -19135354.00000,     -10396864.00000,            -0.00000,     -45406940.00000,          -872.00000,            -0.00000
   85, 24/07/1997,      10892579.00000,             0.00000,             0.00000,             0.00000,      18881684.00000,      29774264.00000,     -15464225.00000,            -0.00000,      -4833351.00000,      -9477316.00000,            -0.00000,     -29774892.00000,          -628.00000,            -0.00000
   86, 25/07/1997,       5316143.50000,             0.00000,             0.00000,             0.00000,      24481374.00000,      29797518.00000,     -17860358.00000,            -0.00000,      -2959592.75000,      -8978189.00000,            -0.00000,     -29798140.00000,          -622.00000,            -0.00000
   87, 26/07/1997,       1665187.12500,             0.00000,             0.00000,             0.00000,      66727900.00000,      68393088.00000,     -57816064.00000,            -0.00000,       -891890.81250,      -9685778.00000,            -0.00000,     -68393736.00000,          -648.00000,            -0.00000
   88, 27/07/1997,       3038565.25000,             0.00000,             0.00000,             0.00000,      59483960.00000,      62522524.00000,     -52136008.00000,            -0.00000,      -1253686.12500,      -9133420.00000,            -0.00000,     -62523116.00000,          -592.00000,            -0.00000
   89, 28/07/1997,       2190972.25000,             0.00000,             0.00000,             0.00000,      94260528.00000,      96451504.00000,     -85254016.00000,            -0.00000,      -1111563.50000,     -10086473.00000,            -0.00000,     -96452048.00000,          -544.00000,            -0.00000
   90, 29/07/1997,       2873597.50000,             0.00000,             0.00000,             0.00000,      54130452.00000,      57004048.00000,     -45480052.00000,            -0.00000,      -1438362.00000,     -10086526.00000,            -0.00000,     -57004944.00000,          -896.00000,            -0.00000
   91, 30/07/1997,       1451370.62500,             0.00000,             0.00000,             0.00000,     173278176.00000,     174729552.00000,    -162005856.00000,            -0.00000,       -673632.31250,     -12050875.00000,            -0.00000,    -174730368.00000,          -816.00000,            -0.00000
   92, 31/07/1997,       1586536.12500,             0.00000,             0.00000,             0.00000,     159281408.00000,     160867952.00000,    -149320880.00000,            -0.00000,       -424540.40625,     -11122748.00000,            -0.00000,    -160868176.00000,          -224.00000,            -0.00000
   93, 01/08/1997,       3204071.75000,             0.00000,             0.00000,             0.00000,      74993488.00000,      78197560.00000,     -65540016.00000,            -0.00000,       -859588.06250,     -11798407.00000,            -0.00000,     -78198008.00000,          -448.00000,            -0.00000
   94, 02/08/1997,       4834646.50000,             0.00000,             0.00000,             0.00000,      39399480.00000,      44234128.00000,     -32100500.00000,            -0.00000,      -1872322.50000,     -10265861.00000,            -0.00000,     -44238684.00000,         -4556.00000,            -0.01000
   95, 03/08/1997,       8784302.00000,             0.00000,             0.00000,             0.00000,      25793800.00000,      34578104.00000,     -20475788.00000,            -0.00000,      -3596278.00000,     -10506911.00000,            -0.00000,     -34578976.00000,          -872.00000,            -0.00000
   96, 04/08/1997,       5322655.00000,             0.00000,             0.00000,             0.00000,      39006832.00000,      44329488.00000,     -29052802.00000,            -0.00000,      -4297913.50000,     -10979584.00000,            -0.00000,     -44330300.00000,          -812.00000,            -0.00000
   97, 05/08/1997,       3964403.75000,             0.00000,             0.00000,             0.00000,      37738136.00000,      41702540.00000,     -28787898.00000,            -0.00000,      -2187314.75000,     -10728484.00000,            -0.00000,     -41703696.00000,         -1156.00000,            -0.00000
   98, 06/08/1997,       4563966.50000,             0.00000,             0.00000,             0.00000,      32951744.00000,      37515712.00000,     -25277330.00000,            -0.00000,      -1867218.62500,     -10372222.00000,            -0.00000,     -37516768.00000,         -1056.00000,            -0.00000
   99, 07/08/1997,       2966287.50000,             0.00000,             0.00000,             0.00000,      73892328.00000,      76858616.00000,     -64638280.00000,            -0.00000,      -1707855.75000,     -10513171.00000,            -0.00000,     -76859304.00000,          -688.00000,            -0.00000
  100, 08/08/1997,       7939292.00000,             0.00000,             0.00000,             0.00000,      23397090.00000,      31336382.00000,     -18760336.00000,            -0.00000,      -2277216.25000,     -10300352.00000,            -0.00000,     -31337904.00000,         -1522.00000,            -0.00000
  101, 09/08/1997,       8267208.50000,             0.00000,             0.00000,             0.00000,      20058912.00000,      28326120.00000,     -15462174.00000,            -0.00000,      -2634958.00000,     -10230185.00000,            -0.00000,     -28327316.00000,         -1196.00000,            -0.00000
  102, 10/08/1997,      11197460.00000,             0.00000,             0.00000,             0.00000,      18312116.00000,      29509576.00000,     -14025189.00000,            -0.00000,      -5229808.50000,     -10255758.00000,            -0.00000,     -29510756.00000,         -1180.00000,            -0.00000
  103, 11/08/1997,       9339446.00000,             0.00000,             0.00000,             0.00000,      17326520.00000,      26665966.00000,     -12168583.00000,            -0.00000,      -4211770.00000,     -10286784.00000,            -0.00000,     -26667136.00000,         -1170.00000,            -0.00000
  104, 12/08/1997,       6247046.50000,             0.00000,             0.00000,             0.00000,      20584668.00000,      26831714.00000,     -13413721.00000,            -0.00000,      -3050927.25000,     -10368180.00000,            -0.00000,     -26832828.00000,         -1114.00000,            -0.00000
  105, 13/08/1997,       8733467.00000,             0.00000,             0.00000,             0.00000,      38199092.00000,      46932560.00000,     -28488902.00000,            -0.00000,      -7855892.50000,     -10588933.00000,            -0.00000,     -46933728.00000,         -1168.00000,            -0.00000
  106, 14/08/1997,       8473091.00000,             0.00000,             0.00000,             0.00000,      15100891.00000,      23573982.00000,     -10767286.00000,            -0.00000,      -2683489.00000,     -10124449.00000,            -0.00000,     -23575224.00000,         -1242.00000,            -0.01000
  107, 15/08/1997,       9444726.00000,             0.00000,             0.00000,             0.00000,      13477296.00000,      22922022.00000,      -9891505.00000,            -0.00000,      -2999590.50000,     -10032303.00000,            -0.00000,     -22923400.00000,         -1378.00000,            -0.01000
  108, 16/08/1997,       8834958.00000,             0.00000,             0.00000,             0.00000,      13795364.00000,      22630322.00000,      -9384741.00000,            -0.00000,      -3367981.25000,      -9878987.00000,            -0.00000,     -22631708.00000,         -1386.00000,            -0.01000
  109, 17/08/1997,      45118020.00000,             0.00000,             0.00000,             0.00000,      26166882.00000,      71284904.00000,     -12841263.00000,            -0.00000,     -48435300.00000,     -10009153.00000,            -0.00000,     -71285720.00000,          -816.00000,            -0.00000
  110, 18/08/1997,      94629400.00000,             0.00000,             0.00000,             0.00000,      40568536.00000,     135197936.00000,     -11685157.00000,            -0.00000,    -110331368.00000,     -13182529.00000,            -0.00000,    -135199056.00000,         -1120.00000,            -0.00000
  111, 19/08/1997,      11409625.00000,             0.00000,             0.00000,             0.00000,      22557166.00000,      33966792.00000,     -16014942.00000,            -0.00000,      -3763371.50000,     -14189282.00000,            -0.00000,     -33967596.00000,          -804.00000,            -0.00000
  112, 20/08/1997,       6984703.50000,             0.00000,             0.00000,             0.00000,      21559376.00000,      28544080.00000,     -14570590.00000,            -0.00000,      -3583348.00000,     -10395287.00000,            -0.00000,     -28549224.00000,         -5144.00000,            -0.02000
  113, 21/08/1997,      14168298.00000,             0.00000,             0.00000,             0.00000,      27877298.00000,      42045596.00000,     -16354369.00000,            -0.00000,     -14997710.00000,     -10695127.00000,            -0.00000,     -42047208.00000,         -1612.00000,            -0.00000
  114, 22/08/1997,       4383643.00000,             0.00000,             0.00000,             0.00000,      30396270.00000,      34779912.00000,     -21316006.00000,            -0.00000,      -2327544.25000,     -11137407.00000,            -0.00000,     -34780956.00000,         -1044.00000,            -0.00000
  115, 23/08/1997,       1859874.50000,             0.00000,             0.00000,             0.00000,     147340864.00000,     149200736.00000,    -135669888.00000,            -0.00000,       -602908.81250,     -12929148.00000,            -0.00000,    -149201952.00000,         -1216.00000,            -0.00000
  116, 24/08/1997,       4550170.50000,             0.00000,             0.00000,             0.00000,     150823776.00000,     155373952.00000,    -139227632.00000,            -0.00000,      -2811443.25000,     -13335942.00000,            -0.00000,    -155375008.00000,         -1056.00000,            -0.00000
