Error of Modflow file
No,date,STORAGE_IN,CONSTANT_HEAD_IN,WELLS_IN,DRAINS_IN,RECHARGE_IN,TOTAL_IN,STORAGE_OUT,CONSTANT_HEAD_OUT,WELLS_OUT,DRAINS_OUT,RECHARGE_OUT,TOTAL_OUT,IN-OUT,PERCENT_DISCREPANCY
   15, 29/06/1991,       5976816.50000,             0.00000,             0.00000,             0.00000,      60505188.00000,      66482004.00000,     -31875974.00000,            -0.00000,      -1279214.12500,     -33326818.00000,            -0.00000,     -66482008.00000,            -4.00000,            -0.00000
   16, 30/06/1991,       6622203.50000,             0.00000,             0.00000,             0.00000,      41342688.00000,      47964892.00000,     -32370060.00000,            -0.00000,      -1559931.25000,     -14034906.00000,            -0.00000,     -47964896.00000,            -4.00000,            -0.00000
   17, 01/07/1991,      35292028.00000,             0.00000,             0.00000,             0.00000,      65790236.00000,     101082264.00000,     -32613236.00000,            -0.00000,     -35080548.00000,     -33388504.00000,            -0.00000,    -101082288.00000,           -24.00000,            -0.00000
   18, 02/07/1991,      24901324.00000,             0.00000,             0.00000,             0.00000,      60267004.00000,      85168328.00000,     -35394456.00000,            -0.00000,     -24536442.00000,     -25237444.00000,            -0.00000,     -85168336.00000,            -8.00000,            -0.00000
   19, 03/07/1991,      25572114.00000,             0.00000,             0.00000,             0.00000,      53518940.00000,      79091056.00000,     -19328516.00000,            -0.00000,     -24473278.00000,     -35289268.00000,            -0.00000,     -79091056.00000,             0.00000,             0.00000
   20, 04/07/1991,      21112686.00000,             0.00000,             0.00000,             0.00000,      73235504.00000,      94348192.00000,     -45832188.00000,            -0.00000,     -20447952.00000,     -28068058.00000,            -0.00000,     -94348200.00000,            -8.00000,            -0.00000
   21, 05/07/1991,      18064956.00000,             0.00000,             0.00000,             0.00000,      84161072.00000,     102226032.00000,     -41458016.00000,            -0.00000,     -18586772.00000,     -42181276.00000,            -0.00000,    -102226064.00000,           -32.00000,            -0.00000
   22, 06/07/1991,      15092099.00000,             0.00000,             0.00000,             0.00000,     110792264.00000,     125884360.00000,     -73742480.00000,            -0.00000,     -15087848.00000,     -37054044.00000,            -0.00000,    -125884368.00000,            -8.00000,            -0.00000
   23, 07/07/1991,      12861925.00000,             0.00000,             0.00000,             0.00000,      86986696.00000,      99848624.00000,     -42381868.00000,            -0.00000,     -13120911.00000,     -44345860.00000,            -0.00000,     -99848640.00000,           -16.00000,            -0.00000
   24, 08/07/1991,       7612832.50000,             0.00000,             0.00000,             0.00000,     187066512.00000,     194679344.00000,    -128611824.00000,            -0.00000,      -8356934.00000,     -57711280.00000,            -0.00000,    -194680032.00000,          -688.00000,            -0.00000
   25, 09/07/1991,       5129983.00000,             0.00000,             0.00000,             0.00000,     145871168.00000,     151001152.00000,     -87261512.00000,            -0.00000,      -5282821.50000,     -58456820.00000,            -0.00000,    -151001152.00000,             0.00000,             0.00000
   26, 10/07/1991,       6236495.00000,             0.00000,             0.00000,             0.00000,      69386088.00000,      75622584.00000,     -38499312.00000,            -0.00000,      -7006999.00000,     -30116660.00000,            -0.00000,     -75622976.00000,          -392.00000,            -0.00000
   27, 11/07/1991,       7279371.00000,             0.00000,             0.00000,             0.00000,      95933504.00000,     103212872.00000,     -46760076.00000,            -0.00000,      -8926649.00000,     -47526152.00000,            -0.00000,    -103212880.00000,            -8.00000,            -0.00000
   28, 12/07/1991,       6289167.50000,             0.00000,             0.00000,             0.00000,     128966592.00000,     135255760.00000,     -82272208.00000,            -0.00000,      -6977538.50000,     -46006024.00000,            -0.00000,    -135255776.00000,           -16.00000,            -0.00000
   29, 13/07/1991,       6056740.50000,             0.00000,             0.00000,             0.00000,     177828672.00000,     183885408.00000,    -106140304.00000,            -0.00000,      -7028630.50000,     -70716504.00000,            -0.00000,    -183885440.00000,           -32.00000,            -0.00000
   30, 14/07/1991,       6000260.50000,             0.00000,             0.00000,             0.00000,     199374352.00000,     205374608.00000,    -128461176.00000,            -0.00000,      -5593670.50000,     -71320872.00000,            -0.00000,    -205375712.00000,         -1104.00000,            -0.00000
   31, 15/07/1991,       5485849.00000,             0.00000,             0.00000,             0.00000,     218630800.00000,     224116656.00000,    -131267576.00000,            -0.00000,      -5432382.50000,     -87416720.00000,            -0.00000,    -224116672.00000,           -16.00000,            -0.00000
