Error of Modflow file
No,date,STORAGE_IN,CONSTANT_HEAD_IN,WELLS_IN,DRAINS_IN,RECHARGE_IN,TOTAL_IN,STORAGE_OUT,CONSTANT_HEAD_OUT,WELLS_OUT,DRAINS_OUT,RECHARGE_OUT,TOTAL_OUT,IN-OUT,PERCENT_DISCREPANCY
  240, 29/08/1995,     130839552.00000,             0.00000,             0.00000,             0.00000,     125671128.00000,     256510688.00000,     -57502104.00000,            -0.00000,    -142088512.00000,     -56928412.00000,            -0.00000,    -256519040.00000,         -8352.00000,            -0.00000
  250, 08/09/1995,      14086283.00000,             0.00000,             0.00000,             0.00000,     715941632.00000,     730027904.00000,    -560859328.00000,            -0.00000,     -22037972.00000,    -147142528.00000,            -0.00000,    -730039808.00000,        -11904.00000,            -0.00000
  260, 18/09/1995,      14046536.00000,             0.00000,             0.00000,             0.00000,     844222336.00000,     858268864.00000,    -719201408.00000,            -0.00000,     -36527808.00000,    -102543328.00000,            -0.00000,    -858272512.00000,         -3648.00000,            -0.00000
  270, 28/09/1995,      49644172.00000,             0.00000,             0.00000,             0.00000,     345537472.00000,     395181632.00000,    -229911392.00000,            -0.00000,     -50142368.00000,    -115141968.00000,            -0.00000,    -395195712.00000,        -14080.00000,            -0.00000
  280, 08/10/1995,      24631538.00000,             0.00000,             0.00000,             0.00000,     436176928.00000,     460808480.00000,    -342372768.00000,            -0.00000,     -23435592.00000,     -95006608.00000,            -0.00000,    -460814976.00000,         -6496.00000,            -0.00000
  290, 18/10/1995,      39445248.00000,             0.00000,             0.00000,             0.00000,     797652160.00000,     837097408.00000,    -686542592.00000,            -0.00000,     -21145428.00000,    -129416584.00000,            -0.00000,    -837104576.00000,         -7168.00000,            -0.00000
  300, 28/10/1995,      65891256.00000,             0.00000,             0.00000,             0.00000,     252690416.00000,     318581664.00000,    -193757328.00000,            -0.00000,     -35239648.00000,     -89593424.00000,            -0.00000,    -318590400.00000,         -8736.00000,            -0.00000
  310, 07/11/1995,      95138480.00000,             0.00000,             0.00000,             0.00000,     117520568.00000,     212659040.00000,     -91708576.00000,            -0.00000,     -45933700.00000,     -75025824.00000,            -0.00000,    -212668096.00000,         -9056.00000,            -0.00000
  320, 17/11/1995,      93591584.00000,             0.00000,             0.00000,             0.00000,      73070200.00000,     166661792.00000,     -71428992.00000,            -0.00000,     -28595794.00000,     -66664700.00000,            -0.00000,    -166689488.00000,        -27696.00000,            -0.02000
  330, 27/11/1995,     134266480.00000,             0.00000,             0.00000,             0.00000,      84725304.00000,     218991776.00000,     -60416008.00000,            -0.00000,     -92209840.00000,     -66371584.00000,            -0.00000,    -218997440.00000,         -5664.00000,            -0.00000
  340, 07/12/1995,     404056096.00000,             0.00000,             0.00000,             0.00000,     143223200.00000,     547279296.00000,     -42835560.00000,            -0.00000,    -428981696.00000,     -75465288.00000,            -0.00000,    -547282560.00000,         -3264.00000,            -0.00000
  350, 17/12/1995,     176172128.00000,             0.00000,             0.00000,             0.00000,     148846192.00000,     325018304.00000,     -88563600.00000,            -0.00000,    -138069552.00000,     -98396000.00000,            -0.00000,    -325029152.00000,        -10848.00000,            -0.00000
  360, 27/12/1995,     289597856.00000,             0.00000,             0.00000,             0.00000,     135663712.00000,     425261568.00000,     -43368836.00000,            -0.00000,    -305008640.00000,     -76895408.00000,            -0.00000,    -425272896.00000,        -11328.00000,            -0.00000
  370, 06/01/1996,     224534720.00000,             0.00000,             0.00000,             0.00000,     154972752.00000,     379507456.00000,     -65984052.00000,            -0.00000,    -219746688.00000,     -93781736.00000,            -0.00000,    -379512480.00000,         -5024.00000,            -0.00000
  380, 16/01/1996,     238479952.00000,             0.00000,             0.00000,             0.00000,     138316464.00000,     376796416.00000,     -51957632.00000,            -0.00000,    -241733664.00000,     -83109768.00000,            -0.00000,    -376801056.00000,         -4640.00000,            -0.00000
  390, 26/01/1996,     192039952.00000,             0.00000,             0.00000,             0.00000,     117147808.00000,     309187776.00000,     -58692108.00000,            -0.00000,    -172418336.00000,     -78080640.00000,            -0.00000,    -309191104.00000,         -3328.00000,            -0.00000
  400, 05/02/1996,     352583040.00000,             0.00000,             0.00000,             0.00000,     158610208.00000,     511193248.00000,     -28289538.00000,            -0.00000,    -410905248.00000,     -72001728.00000,            -0.00000,    -511196512.00000,         -3264.00000,            -0.00000
  410, 15/02/1996,     198689840.00000,             0.00000,             0.00000,             0.00000,     130404200.00000,     329094048.00000,     -67312720.00000,            -0.00000,    -188351616.00000,     -73434784.00000,            -0.00000,    -329099136.00000,         -5088.00000,            -0.00000
  420, 25/02/1996,     341371552.00000,             0.00000,             0.00000,             0.00000,     136156736.00000,     477528288.00000,     -25665144.00000,            -0.00000,    -396454368.00000,     -55412664.00000,            -0.00000,    -477532192.00000,         -3904.00000,            -0.00000
  430, 06/03/1996,     187369584.00000,             0.00000,             0.00000,             0.00000,     115234040.00000,     302603616.00000,     -57591384.00000,            -0.00000,    -188556448.00000,     -56460112.00000,            -0.00000,    -302607936.00000,         -4320.00000,            -0.00000
  440, 16/03/1996,     294259424.00000,             0.00000,             0.00000,             0.00000,     109800136.00000,     404059552.00000,     -21288088.00000,            -0.00000,    -340314560.00000,     -42474060.00000,            -0.00000,    -404076704.00000,        -17152.00000,            -0.00000
  450, 26/03/1996,     281988704.00000,             0.00000,             0.00000,             0.00000,     108617912.00000,     390606624.00000,     -28994310.00000,            -0.00000,    -321630464.00000,     -39997424.00000,            -0.00000,    -390622208.00000,        -15584.00000,            -0.00000
  460, 05/04/1996,     172151056.00000,             0.00000,             0.00000,             0.00000,      61515728.00000,     233666784.00000,     -40883144.00000,            -0.00000,    -156687360.00000,     -36099016.00000,            -0.00000,    -233669504.00000,         -2720.00000,            -0.00000
  470, 15/04/1996,     225932608.00000,             0.00000,             0.00000,             0.00000,      80190280.00000,     306122880.00000,     -24000422.00000,            -0.00000,    -250306624.00000,     -31821392.00000,            -0.00000,    -306128448.00000,         -5568.00000,            -0.00000
  480, 25/04/1996,     254062864.00000,             0.00000,             0.00000,             0.00000,      83898552.00000,     337961408.00000,     -24658836.00000,            -0.00000,    -281878016.00000,     -31429352.00000,            -0.00000,    -337966208.00000,         -4800.00000,            -0.00000
  490, 05/05/1996,     188003920.00000,             0.00000,             0.00000,             0.00000,      54474824.00000,     242478752.00000,     -30087338.00000,            -0.00000,    -183253008.00000,     -29140922.00000,            -0.00000,    -242481280.00000,         -2528.00000,            -0.00000
  500, 15/05/1996,     194247872.00000,             0.00000,             0.00000,             0.00000,      51214992.00000,     245462864.00000,     -24613768.00000,            -0.00000,    -192178496.00000,     -28671028.00000,            -0.00000,    -245463280.00000,          -416.00000,            -0.00000
  510, 25/05/1996,     164137024.00000,             0.00000,             0.00000,             0.00000,      40329032.00000,     204466048.00000,     -28880178.00000,            -0.00000,    -147531088.00000,     -28062114.00000,            -0.00000,    -204473376.00000,         -7328.00000,            -0.00000
  520, 04/06/1996,     178204096.00000,             0.00000,             0.00000,             0.00000,      44253116.00000,     222457216.00000,     -25934584.00000,            -0.00000,    -170069344.00000,     -26459204.00000,            -0.00000,    -222463136.00000,         -5920.00000,            -0.00000
  530, 14/06/1996,      31777148.00000,             0.00000,             0.00000,             0.00000,     290696224.00000,     322473376.00000,    -247853440.00000,            -0.00000,     -29216196.00000,     -45409592.00000,            -0.00000,    -322479232.00000,         -5856.00000,            -0.00000
  540, 24/06/1996,      14816352.00000,             0.00000,             0.00000,             0.00000,     818969280.00000,     833785600.00000,    -569800960.00000,            -0.00000,     -14969920.00000,    -249018864.00000,            -0.00000,    -833789760.00000,         -4160.00000,            -0.00000
  550, 04/07/1996,     202756688.00000,             0.00000,             0.00000,             0.00000,     136152976.00000,     338909664.00000,     -46356992.00000,            -0.00000,    -245288160.00000,     -47295280.00000,            -0.00000,    -338940416.00000,        -30752.00000,            -0.01000
  560, 14/07/1996,      13568685.00000,             0.00000,             0.00000,             0.00000,     512307264.00000,     525875936.00000,    -373753088.00000,            -0.00000,     -42406300.00000,    -109738152.00000,            -0.00000,    -525897536.00000,        -21600.00000,            -0.00000
  570, 24/07/1996,      10413981.00000,             0.00000,             0.00000,             0.00000,     818918272.00000,     829332224.00000,    -739170752.00000,            -0.00000,     -21823678.00000,     -68340640.00000,            -0.00000,    -829335040.00000,         -2816.00000,            -0.00000
  580, 03/08/1996,      24169212.00000,             0.00000,             0.00000,             0.00000,    1038510464.00000,    1062679680.00000,    -848137856.00000,            -0.00000,     -21515614.00000,    -193032752.00000,            -0.00000,   -1062686208.00000,         -6528.00000,            -0.00000
  590, 13/08/1996,      57717744.00000,             0.00000,             0.00000,             0.00000,     417045632.00000,     474763392.00000,    -293702720.00000,            -0.00000,     -71518856.00000,    -109553792.00000,            -0.00000,    -474775360.00000,        -11968.00000,            -0.00000
  600, 23/08/1996,      95911944.00000,             0.00000,             0.00000,             0.00000,     341639296.00000,     437551232.00000,    -202409664.00000,            -0.00000,    -113430440.00000,    -121714880.00000,            -0.00000,    -437554976.00000,         -3744.00000,            -0.00000
  610, 02/09/1996,      24368318.00000,             0.00000,             0.00000,             0.00000,    1062031104.00000,    1086399360.00000,    -854823360.00000,            -0.00000,     -20229618.00000,    -211355632.00000,            -0.00000,   -1086408576.00000,         -9216.00000,            -0.00000
  620, 12/09/1996,      39914616.00000,             0.00000,             0.00000,             0.00000,     822742784.00000,     862657408.00000,    -656123904.00000,            -0.00000,     -20487974.00000,    -186047424.00000,            -0.00000,    -862659328.00000,         -1920.00000,            -0.00000
  630, 22/09/1996,      44473668.00000,             0.00000,             0.00000,             0.00000,    1055108096.00000,    1099581824.00000,    -916452608.00000,            -0.00000,     -19778390.00000,    -163355312.00000,            -0.00000,   -1099586304.00000,         -4480.00000,            -0.00000
  640, 02/10/1996,      19405210.00000,             0.00000,             0.00000,             0.00000,     835774336.00000,     855179520.00000,    -729200896.00000,            -0.00000,     -14199996.00000,    -111784552.00000,            -0.00000,    -855185472.00000,         -5952.00000,            -0.00000
  650, 12/10/1996,      19198656.00000,             0.00000,             0.00000,             0.00000,    1313538176.00000,    1332736768.00000,   -1171497728.00000,            -0.00000,     -17703212.00000,    -143543184.00000,            -0.00000,   -1332744064.00000,         -7296.00000,            -0.00000
  660, 22/10/1996,      99710240.00000,             0.00000,             0.00000,             0.00000,     433247712.00000,     532957952.00000,    -332620448.00000,            -0.00000,    -113002176.00000,     -87346416.00000,            -0.00000,    -532969024.00000,        -11072.00000,            -0.00000
  670, 01/11/1996,      52732512.00000,             0.00000,             0.00000,             0.00000,     433304992.00000,     486037504.00000,    -356167936.00000,            -0.00000,     -27005500.00000,    -102874776.00000,            -0.00000,    -486048224.00000,        -10720.00000,            -0.00000
  680, 11/11/1996,      89706136.00000,             0.00000,             0.00000,             0.00000,     164782976.00000,     254489120.00000,    -133125632.00000,            -0.00000,     -36349356.00000,     -85026768.00000,            -0.00000,    -254501760.00000,        -12640.00000,            -0.00000
  690, 21/11/1996,      93100280.00000,             0.00000,             0.00000,             0.00000,      67544880.00000,     160645152.00000,     -72018144.00000,            -0.00000,      -3771215.25000,     -84868176.00000,            -0.00000,    -160657536.00000,        -12384.00000,            -0.01000
  700, 01/12/1996,     417498208.00000,             0.00000,             0.00000,             0.00000,     145399632.00000,     562897856.00000,     -63558724.00000,            -0.00000,    -415507776.00000,     -83840888.00000,            -0.00000,    -562907392.00000,         -9536.00000,            -0.00000
  710, 11/12/1996,     312898496.00000,             0.00000,             0.00000,             0.00000,     162893872.00000,     475792384.00000,     -83506664.00000,            -0.00000,    -298126304.00000,     -94171760.00000,            -0.00000,    -475804736.00000,        -12352.00000,            -0.00000
  720, 21/12/1996,     153454864.00000,             0.00000,             0.00000,             0.00000,      96991320.00000,     250446176.00000,     -74452896.00000,            -0.00000,     -82751800.00000,     -93250120.00000,            -0.00000,    -250454816.00000,         -8640.00000,            -0.00000
  730, 31/12/1996,     338331136.00000,             0.00000,             0.00000,             0.00000,     146577104.00000,     484908224.00000,     -52193528.00000,            -0.00000,    -350492736.00000,     -82235544.00000,            -0.00000,    -484921824.00000,        -13600.00000,            -0.00000
  740, 10/01/1997,     189015216.00000,             0.00000,             0.00000,             0.00000,      96106080.00000,     285121280.00000,     -67381640.00000,            -0.00000,    -135395408.00000,     -82355040.00000,            -0.00000,    -285132096.00000,        -10816.00000,            -0.00000
  750, 20/01/1997,     424230688.00000,             0.00000,             0.00000,             0.00000,     139003408.00000,     563234112.00000,     -46036080.00000,            -0.00000,    -440203456.00000,     -77005144.00000,            -0.00000,    -563244672.00000,        -10560.00000,            -0.00000
  760, 30/01/1997,     383961216.00000,             0.00000,             0.00000,             0.00000,     237137024.00000,     621098240.00000,     -68329120.00000,            -0.00000,    -423740064.00000,    -129037624.00000,            -0.00000,    -621106816.00000,         -8576.00000,            -0.00000
  770, 09/02/1997,     215225856.00000,             0.00000,             0.00000,             0.00000,     145553504.00000,     360779360.00000,     -81867280.00000,            -0.00000,    -182388672.00000,     -96530872.00000,            -0.00000,    -360786816.00000,         -7456.00000,            -0.00000
  780, 19/02/1997,     560540928.00000,             0.00000,             0.00000,             0.00000,     204961536.00000,     765502464.00000,     -24914938.00000,            -0.00000,    -660596992.00000,     -80000488.00000,            -0.00000,    -765512448.00000,         -9984.00000,            -0.00000
  790, 01/03/1997,     500491648.00000,             0.00000,             0.00000,             0.00000,     315546336.00000,     816038016.00000,     -49985672.00000,            -0.00000,    -633565632.00000,    -132490280.00000,            -0.00000,    -816041600.00000,         -3584.00000,            -0.00000
  800, 11/03/1997,     276349376.00000,             0.00000,             0.00000,             0.00000,     163747840.00000,     440097216.00000,     -78346600.00000,            -0.00000,    -273125216.00000,     -88633192.00000,            -0.00000,    -440104992.00000,         -7776.00000,            -0.00000
  810, 21/03/1997,     526413440.00000,             0.00000,             0.00000,             0.00000,     275363616.00000,     801777024.00000,     -30294254.00000,            -0.00000,    -685364672.00000,     -86139488.00000,            -0.00000,    -801798400.00000,        -21376.00000,            -0.00000
  820, 31/03/1997,     290677984.00000,             0.00000,             0.00000,             0.00000,     229425072.00000,     520103040.00000,     -62406488.00000,            -0.00000,    -359807520.00000,     -97891472.00000,            -0.00000,    -520105472.00000,         -2432.00000,            -0.00000
  830, 10/04/1997,     106438512.00000,             0.00000,             0.00000,             0.00000,     116319992.00000,     222758496.00000,    -133922360.00000,            -0.00000,      -6875061.00000,     -81967736.00000,            -0.00000,    -222765152.00000,         -6656.00000,            -0.00000
  840, 20/04/1997,     558259200.00000,             0.00000,             0.00000,             0.00000,     197894464.00000,     756153664.00000,     -18984746.00000,            -0.00000,    -680517056.00000,     -56654924.00000,            -0.00000,    -756156736.00000,         -3072.00000,            -0.00000
  850, 30/04/1997,     228734656.00000,             0.00000,             0.00000,             0.00000,     203577504.00000,     432312160.00000,     -79623104.00000,            -0.00000,    -268836416.00000,     -83859600.00000,            -0.00000,    -432319104.00000,         -6944.00000,            -0.00000
  860, 10/05/1997,     108041280.00000,             0.00000,             0.00000,             0.00000,      75410040.00000,     183451328.00000,    -110211024.00000,            -0.00000,     -19330354.00000,     -53915112.00000,            -0.00000,    -183456480.00000,         -5152.00000,            -0.00000
  870, 20/05/1997,     606071744.00000,             0.00000,             0.00000,             0.00000,     189728432.00000,     795800192.00000,     -15959735.00000,            -0.00000,    -730532992.00000,     -49314748.00000,            -0.00000,    -795807488.00000,         -7296.00000,            -0.00000
  880, 30/05/1997,     219268336.00000,             0.00000,             0.00000,             0.00000,     126980360.00000,     346248704.00000,     -67676904.00000,            -0.00000,    -223829664.00000,     -54753444.00000,            -0.00000,    -346260000.00000,        -11296.00000,            -0.00000
  890, 09/06/1997,     122718400.00000,             0.00000,             0.00000,             0.00000,      69961712.00000,     192680112.00000,     -93057688.00000,            -0.00000,     -56357308.00000,     -43266396.00000,            -0.00000,    -192681392.00000,         -1280.00000,            -0.00000
  900, 19/06/1997,      45558356.00000,             0.00000,             0.00000,             0.00000,     355977184.00000,     401535552.00000,    -257251456.00000,            -0.00000,     -23485910.00000,    -120802352.00000,            -0.00000,    -401539712.00000,         -4160.00000,            -0.00000
  910, 29/06/1997,      51264796.00000,             0.00000,             0.00000,             0.00000,     473005312.00000,     524270112.00000,    -376519168.00000,            -0.00000,     -17817000.00000,    -129934032.00000,            -0.00000,    -524270208.00000,           -96.00000,            -0.00000
  920, 09/07/1997,      22424318.00000,             0.00000,             0.00000,             0.00000,     808116736.00000,     830541056.00000,    -652366336.00000,            -0.00000,     -54260248.00000,    -123919488.00000,            -0.00000,    -830546048.00000,         -4992.00000,            -0.00000
  930, 19/07/1997,      72266176.00000,             0.00000,             0.00000,             0.00000,     237852288.00000,     310118464.00000,    -162866288.00000,            -0.00000,     -58018200.00000,     -89242736.00000,            -0.00000,    -310127232.00000,         -8768.00000,            -0.00000
  940, 29/07/1997,      90019664.00000,             0.00000,             0.00000,             0.00000,     478979008.00000,     568998656.00000,    -334093472.00000,            -0.00000,    -130884760.00000,    -104050776.00000,            -0.00000,    -569028992.00000,        -30336.00000,            -0.01000
  950, 08/08/1997,      97014256.00000,             0.00000,             0.00000,             0.00000,     830190720.00000,     927204992.00000,    -629013376.00000,            -0.00000,    -133898704.00000,    -164299904.00000,            -0.00000,    -927211968.00000,         -6976.00000,            -0.00000
  960, 18/08/1997,     163531136.00000,             0.00000,             0.00000,             0.00000,     463146016.00000,     626677120.00000,    -197226160.00000,            -0.00000,    -236137760.00000,    -193319152.00000,            -0.00000,    -626683072.00000,         -5952.00000,            -0.00000
  970, 28/08/1997,      43299948.00000,             0.00000,             0.00000,             0.00000,     959772480.00000,    1003072448.00000,    -745277120.00000,            -0.00000,     -45441036.00000,    -212359760.00000,            -0.00000,   -1003077888.00000,         -5440.00000,            -0.00000
  980, 07/09/1997,     197080848.00000,             0.00000,             0.00000,             0.00000,     270698304.00000,     467779136.00000,    -125320544.00000,            -0.00000,    -183356288.00000,    -159109040.00000,            -0.00000,    -467785856.00000,         -6720.00000,            -0.00000
  990, 17/09/1997,     295273856.00000,             0.00000,             0.00000,             0.00000,     271988960.00000,     567262848.00000,     -81776880.00000,            -0.00000,    -349619104.00000,    -135872848.00000,            -0.00000,    -567268800.00000,         -5952.00000,            -0.00000
 1000, 27/09/1997,      75689928.00000,             0.00000,             0.00000,             0.00000,     697296064.00000,     772985984.00000,    -506748992.00000,            -0.00000,     -69879224.00000,    -196364400.00000,            -0.00000,    -772992640.00000,         -6656.00000,            -0.00000
 1010, 07/10/1997,     123376544.00000,             0.00000,             0.00000,             0.00000,     247767056.00000,     371143616.00000,    -181218544.00000,            -0.00000,     -45162212.00000,    -144775440.00000,            -0.00000,    -371156192.00000,        -12576.00000,            -0.00000
 1020, 17/10/1997,     218170944.00000,             0.00000,             0.00000,             0.00000,     157543984.00000,     375714944.00000,     -58459860.00000,            -0.00000,    -211154048.00000,    -106109000.00000,            -0.00000,    -375722912.00000,         -7968.00000,            -0.00000
 1030, 27/10/1997,      96030328.00000,             0.00000,             0.00000,             0.00000,     278284544.00000,     374314880.00000,    -222620704.00000,            -0.00000,     -39113632.00000,    -112588832.00000,            -0.00000,    -374323168.00000,         -8288.00000,            -0.00000
 1040, 06/11/1997,      91661080.00000,             0.00000,             0.00000,             0.00000,     314257376.00000,     405918464.00000,    -250695280.00000,            -0.00000,     -33652096.00000,    -121576736.00000,            -0.00000,    -405924128.00000,         -5664.00000,            -0.00000
 1050, 16/11/1997,      78378296.00000,             0.00000,             0.00000,             0.00000,     243042992.00000,     321421280.00000,    -201703424.00000,            -0.00000,     -18067776.00000,    -101655896.00000,            -0.00000,    -321427104.00000,         -5824.00000,            -0.00000
 1060, 26/11/1997,      87152560.00000,             0.00000,             0.00000,             0.00000,     181301280.00000,     268453824.00000,    -162642352.00000,            -0.00000,      -1620446.25000,    -104204584.00000,            -0.00000,    -268467392.00000,        -13568.00000,            -0.01000
 1070, 06/12/1997,      70550952.00000,             0.00000,             0.00000,             0.00000,     272058752.00000,     342609696.00000,    -230718608.00000,            -0.00000,      -2202979.25000,    -109701064.00000,            -0.00000,    -342622656.00000,        -12960.00000,            -0.00000
 1080, 16/12/1997,      70976392.00000,             0.00000,             0.00000,             0.00000,     190310368.00000,     261286752.00000,    -158856000.00000,            -0.00000,      -1605123.00000,    -100841448.00000,            -0.00000,    -261302560.00000,        -15808.00000,            -0.01000
 1090, 26/12/1997,     206269072.00000,             0.00000,             0.00000,             0.00000,      94701736.00000,     300970816.00000,     -57312636.00000,            -0.00000,    -155110352.00000,     -88557888.00000,            -0.00000,    -300980864.00000,        -10048.00000,            -0.00000
 1100, 05/01/1998,     324255328.00000,             0.00000,             0.00000,             0.00000,     175926000.00000,     500181312.00000,     -64428716.00000,            -0.00000,    -332613376.00000,    -103153424.00000,            -0.00000,    -500195520.00000,        -14208.00000,            -0.00000
 1110, 15/01/1998,     318858304.00000,             0.00000,             0.00000,             0.00000,     137883312.00000,     456741632.00000,     -44526732.00000,            -0.00000,    -315838688.00000,     -96387928.00000,            -0.00000,    -456753344.00000,        -11712.00000,            -0.00000
 1120, 25/01/1998,     297725568.00000,             0.00000,             0.00000,             0.00000,     166946256.00000,     464671808.00000,     -56727316.00000,            -0.00000,    -296990912.00000,    -110960536.00000,            -0.00000,    -464678784.00000,         -6976.00000,            -0.00000
 1130, 04/02/1998,     248458224.00000,             0.00000,             0.00000,             0.00000,     160295696.00000,     408753920.00000,     -61830448.00000,            -0.00000,    -244308672.00000,    -102624288.00000,            -0.00000,    -408763424.00000,         -9504.00000,            -0.00000
 1140, 14/02/1998,     360755680.00000,             0.00000,             0.00000,             0.00000,     196561184.00000,     557316864.00000,     -42053820.00000,            -0.00000,    -414217472.00000,    -101051352.00000,            -0.00000,    -557322624.00000,         -5760.00000,            -0.00000
