Error of Modflow file
No,date,STORAGE_IN,CONSTANT_HEAD_IN,WELLS_IN,DRAINS_IN,RECHARGE_IN,TOTAL_IN,STORAGE_OUT,CONSTANT_HEAD_OUT,WELLS_OUT,DRAINS_OUT,RECHARGE_OUT,TOTAL_OUT,IN-OUT,PERCENT_DISCREPANCY
   11, 11/05/1994,       1648553.75000,             0.00000,        237695.10938,             0.00000,        358272.78125,       2244521.75000,       -597918.56250,            -0.00000,       -467338.43750,      -1179235.62500,            -0.00000,      -2244492.50000,            29.25000,             0.00000
   12, 12/05/1994,       1714673.12500,             0.00000,        246684.37500,             0.00000,        360187.37500,       2321545.00000,       -579300.06250,            -0.00000,       -537785.50000,      -1204387.37500,            -0.00000,      -2321473.00000,            72.00000,             0.00000
   13, 13/05/1994,       1782493.50000,             0.00000,        251013.35938,             0.00000,        387053.53125,       2420560.50000,       -558992.06250,            -0.00000,       -627767.56250,      -1233429.50000,            -0.00000,      -2420189.00000,           371.50000,             0.02000
   14, 14/05/1994,       1661382.00000,             0.00000,        269428.81250,             0.00000,        384755.37500,       2315566.00000,       -564854.93750,            -0.00000,       -496586.93750,      -1254123.50000,            -0.00000,      -2315565.50000,             0.50000,             0.00000
   15, 15/05/1994,       1652963.00000,             0.00000,        276090.00000,             0.00000,        354896.84375,       2283949.75000,       -549646.50000,            -0.00000,       -474589.62500,      -1259628.62500,            -0.00000,      -2283864.75000,            85.00000,             0.00000
   16, 16/05/1994,       1812676.87500,             0.00000,        211459.20312,             0.00000,        376625.46875,       2400761.50000,       -461846.31250,            -0.00000,       -664046.37500,      -1274567.62500,            -0.00000,      -2400460.50000,           301.00000,             0.01000
   17, 17/05/1994,       1513660.25000,             0.00000,        182165.76562,             0.00000,        347822.93750,       2043649.00000,       -419038.87500,            -0.00000,       -337748.71875,      -1286814.50000,            -0.00000,      -2043602.12500,            46.87500,             0.00000
   18, 18/05/1994,       1664501.87500,             0.00000,        215301.28125,             0.00000,        357068.87500,       2236872.00000,       -431795.81250,            -0.00000,       -499275.56250,      -1305648.12500,            -0.00000,      -2236719.50000,           152.50000,             0.01000
   19, 19/05/1994,       1577309.62500,             0.00000,        246426.60938,             0.00000,        365251.43750,       2188987.75000,       -448851.59375,            -0.00000,       -417205.46875,      -1322822.37500,            -0.00000,      -2188879.50000,           108.25000,             0.00000
   20, 20/05/1994,       1867020.12500,             0.00000,        331853.53125,             0.00000,        395064.75000,       2593938.50000,       -521750.84375,            -0.00000,       -738026.68750,      -1334139.75000,            -0.00000,      -2593917.25000,            21.25000,             0.00000
   21, 21/05/1994,       1443548.62500,             0.00000,        340990.93750,             0.00000,        342556.68750,       2127096.25000,       -516312.65625,            -0.00000,       -267061.28125,      -1343655.62500,            -0.00000,      -2127029.50000,            66.75000,             0.00000
   22, 22/05/1994,       1320036.12500,             0.00000,        357611.53125,             0.00000,        332683.56250,       2010331.25000,       -517447.93750,            -0.00000,       -136954.43750,      -1355573.62500,            -0.00000,      -2009976.00000,           355.25000,             0.02000
   23, 23/05/1994,       1918425.37500,             0.00000,        361682.96875,             0.00000,        413790.71875,       2693899.00000,       -500577.53125,            -0.00000,       -823021.18750,      -1369784.75000,            -0.00000,      -2693383.50000,           515.50000,             0.02000
   24, 24/05/1994,       1561173.37500,             0.00000,        338179.90625,             0.00000,        375384.84375,       2274738.00000,       -473105.28125,            -0.00000,       -420089.06250,      -1381528.00000,            -0.00000,      -2274722.50000,            15.50000,             0.00000
   25, 25/05/1994,       1465753.37500,             0.00000,        334729.37500,             0.00000,        345971.03125,       2146453.75000,       -461520.21875,            -0.00000,       -298521.15625,      -1386869.25000,            -0.00000,      -2146910.50000,          -456.75000,            -0.02000
   26, 26/05/1994,       1594831.75000,             0.00000,        303439.12500,             0.00000,        378703.00000,       2276974.00000,       -425059.34375,            -0.00000,       -453094.37500,      -1398773.87500,            -0.00000,      -2276927.50000,            46.50000,             0.00000
   27, 27/05/1994,       1496933.50000,             0.00000,        345754.03125,             0.00000,        526328.00000,       2369015.50000,       -516177.68750,            -0.00000,       -432057.15625,      -1420777.12500,            -0.00000,      -2369012.00000,             3.50000,             0.00000
   28, 28/05/1994,       1494378.37500,             0.00000,        439245.84375,             0.00000,        430195.96875,       2363820.25000,       -520118.40625,            -0.00000,       -406057.84375,      -1437596.62500,            -0.00000,      -2363773.00000,            47.25000,             0.00000
   29, 29/05/1994,       1239562.12500,             0.00000,        327582.00000,             0.00000,        755085.31250,       2322229.50000,       -582014.18750,            -0.00000,       -222362.84375,      -1517613.25000,            -0.00000,      -2321990.25000,           239.25000,             0.01000
   30, 30/05/1994,       1053379.75000,             0.00000,        648545.56250,             0.00000,       1094104.50000,       2796029.75000,       -935115.25000,            -0.00000,       -285542.21875,      -1575368.37500,            -0.00000,      -2796026.00000,             3.75000,             0.00000
   31, 31/05/1994,        980869.37500,             0.00000,        629845.37500,             0.00000,       1841226.12500,       3451941.00000,      -1477947.87500,            -0.00000,       -372314.81250,      -1601902.75000,            -0.00000,      -3452165.50000,          -224.50000,            -0.01000
   32, 01/06/1994,        576406.00000,             0.00000,        541440.50000,             0.00000,      10076775.00000,      11194622.00000,      -8410997.00000,            -0.00000,       -554336.93750,      -2229287.50000,            -0.00000,     -11194622.00000,             0.00000,             0.00000
   33, 02/06/1994,        988581.37500,             0.00000,        551861.50000,             0.00000,       7660965.50000,       9201408.00000,      -4190932.00000,            -0.00000,      -2890242.00000,      -2120197.50000,            -0.00000,      -9201372.00000,            36.00000,             0.00000
   34, 03/06/1994,       1782597.87500,             0.00000,        717476.00000,             0.00000,       2866977.50000,       5367051.50000,      -1443511.00000,            -0.00000,      -1983142.62500,      -1940418.00000,            -0.00000,      -5367071.50000,           -20.00000,            -0.00000
   35, 04/06/1994,        384830.03125,             0.00000,        746033.75000,             0.00000,       8081641.50000,       9212505.00000,      -6218643.50000,            -0.00000,       -541014.12500,      -2453357.50000,            -0.00000,      -9213015.00000,          -510.00000,            -0.01000
   36, 05/06/1994,        546510.12500,             0.00000,        831846.25000,             0.00000,       6904224.50000,       8282581.00000,      -3868095.00000,            -0.00000,      -1625682.75000,      -2788758.25000,            -0.00000,      -8282536.00000,            45.00000,             0.00000
   37, 06/06/1994,        189000.29688,             0.00000,       1001765.75000,             0.00000,      12497956.00000,      13688722.00000,      -9228943.00000,            -0.00000,       -849072.68750,      -3610765.75000,            -0.00000,     -13688782.00000,           -60.00000,            -0.00000
   38, 07/06/1994,       2116969.75000,             0.00000,       1075755.87500,             0.00000,       4015674.75000,       7208400.00000,      -2172583.00000,            -0.00000,      -2446150.00000,      -2589972.25000,            -0.00000,      -7208705.00000,          -305.00000,            -0.00000
   39, 08/06/1994,       1185969.75000,             0.00000,       1108159.25000,             0.00000,       1946650.50000,       4240779.50000,      -1325254.12500,            -0.00000,       -707426.87500,      -2208609.00000,            -0.00000,      -4241290.00000,          -510.50000,            -0.01000
   40, 09/06/1994,       1004945.56250,             0.00000,       1128119.87500,             0.00000,       2545982.00000,       4679047.50000,      -1973740.25000,            -0.00000,       -398118.90625,      -2307162.75000,            -0.00000,      -4679022.00000,            25.50000,             0.00000
   41, 10/06/1994,        365575.31250,             0.00000,       1072365.12500,             0.00000,       5100705.50000,       6538646.00000,      -2947863.75000,            -0.00000,       -561715.12500,      -3029032.75000,            -0.00000,      -6538612.00000,            34.00000,             0.00000
   42, 11/06/1994,        405953.18750,             0.00000,       1015299.93750,             0.00000,       3807178.50000,       5228431.50000,      -1945870.87500,            -0.00000,       -413465.87500,      -2869353.00000,            -0.00000,      -5228690.00000,          -258.50000,            -0.00000
   43, 12/06/1994,        213695.79688,             0.00000,       1050650.37500,             0.00000,       5450410.00000,       6714756.00000,      -2998486.25000,            -0.00000,       -323952.06250,      -3392281.50000,            -0.00000,      -6714720.00000,            36.00000,             0.00000
   44, 13/06/1994,         83903.28906,             0.00000,       1097510.37500,             0.00000,       9731080.00000,      10912494.00000,      -6142980.50000,            -0.00000,       -232538.62500,      -4538387.00000,            -0.00000,     -10913906.00000,         -1412.00000,            -0.01000
   45, 14/06/1994,        134254.39062,             0.00000,       1121187.25000,             0.00000,      14093271.00000,      15348713.00000,      -9195544.00000,            -0.00000,       -468839.53125,      -5684484.50000,            -0.00000,     -15348868.00000,          -155.00000,            -0.00000
   46, 15/06/1994,         37964.98438,             0.00000,        293211.50000,             0.00000,      21397986.00000,      21729162.00000,     -13911680.00000,            -0.00000,       -134350.25000,      -7683092.50000,            -0.00000,     -21729122.00000,            40.00000,             0.00000
   47, 16/06/1994,         45767.05469,             0.00000,         29879.34570,             0.00000,      38099608.00000,      38175256.00000,     -27111764.00000,            -0.00000,       -131821.20312,     -10931734.00000,            -0.00000,     -38175320.00000,           -64.00000,            -0.00000
   48, 17/06/1994,        103155.69531,             0.00000,        141674.42188,             0.00000,      26656632.00000,      26901462.00000,     -17736658.00000,            -0.00000,       -237007.50000,      -8927738.00000,            -0.00000,     -26901404.00000,            58.00000,             0.00000
   49, 18/06/1994,       1118470.87500,             0.00000,       1884549.00000,             0.00000,      10180430.00000,      13183450.00000,      -5906040.50000,            -0.00000,      -1781167.75000,      -5496470.00000,            -0.00000,     -13183678.00000,          -228.00000,            -0.00000
   50, 19/06/1994,        731238.93750,             0.00000,       1999345.50000,             0.00000,       7992809.00000,      10723394.00000,      -4780185.00000,            -0.00000,      -1160941.75000,      -4783151.00000,            -0.00000,     -10724278.00000,          -884.00000,            -0.01000
   51, 20/06/1994,        982820.87500,             0.00000,       2024483.37500,             0.00000,      13074155.00000,      16081459.00000,      -8152203.00000,            -0.00000,      -1776708.37500,      -6152716.00000,            -0.00000,     -16081627.00000,          -168.00000,            -0.00000
   52, 21/06/1994,        727015.50000,             0.00000,       2037561.25000,             0.00000,       7942696.00000,      10707273.00000,      -4800283.00000,            -0.00000,      -1168900.75000,      -4738209.50000,            -0.00000,     -10707394.00000,          -121.00000,            -0.00000
   53, 22/06/1994,        397151.28125,             0.00000,       1943338.62500,             0.00000,       5717641.50000,       8058131.50000,      -3683531.00000,            -0.00000,       -189407.62500,      -4185328.75000,            -0.00000,      -8058267.00000,          -135.50000,            -0.00000
   54, 23/06/1994,        293850.28125,             0.00000,         26433.76953,             0.00000,       6576701.50000,       6896985.50000,      -2489906.25000,            -0.00000,       -137106.64062,      -4270032.50000,            -0.00000,      -6897045.50000,           -60.00000,            -0.00000
   55, 24/06/1994,         92291.93750,             0.00000,       1961537.50000,             0.00000,       9214867.00000,      11268696.00000,      -5730682.50000,            -0.00000,       -238247.92188,      -5299938.00000,            -0.00000,     -11268868.00000,          -172.00000,            -0.00000
   56, 25/06/1994,         92984.09375,             0.00000,       2056865.25000,             0.00000,      10070244.00000,      12220093.00000,      -6253400.00000,            -0.00000,       -267153.75000,      -5699699.50000,            -0.00000,     -12220254.00000,          -161.00000,            -0.00000
   57, 26/06/1994,       1421705.87500,             0.00000,       1962213.25000,             0.00000,       8164921.50000,      11548840.00000,      -4360262.00000,            -0.00000,      -2158760.50000,      -5030127.00000,            -0.00000,     -11549150.00000,          -310.00000,            -0.00000
   58, 27/06/1994,        116932.10938,             0.00000,        657214.31250,             0.00000,      15289355.00000,      16063501.00000,      -8760365.00000,            -0.00000,       -139609.85938,      -7163519.00000,            -0.00000,     -16063494.00000,             7.00000,             0.00000
   59, 28/06/1994,        200198.60938,             0.00000,         31542.31055,             0.00000,      33949468.00000,      34181208.00000,     -20917396.00000,            -0.00000,       -107979.68750,     -13156097.00000,            -0.00000,     -34181472.00000,          -264.00000,            -0.00000
   60, 29/06/1994,        138828.39062,             0.00000,         33393.79688,             0.00000,      65612624.00000,      65784848.00000,     -42829424.00000,            -0.00000,       -132917.57812,     -22823486.00000,            -0.00000,     -65785824.00000,          -976.00000,            -0.00000
   61, 30/06/1994,        135830.51562,             0.00000,         29279.48828,             0.00000,      56668292.00000,      56833400.00000,     -36250892.00000,            -0.00000,       -153510.81250,     -20428974.00000,            -0.00000,     -56833376.00000,            24.00000,             0.00000
   62, 01/07/1994,        740676.18750,             0.00000,       1919452.50000,             0.00000,      25531318.00000,      28191446.00000,     -14738921.00000,            -0.00000,      -1222400.12500,     -12230564.00000,            -0.00000,     -28191884.00000,          -438.00000,            -0.00000
   63, 02/07/1994,       1004282.00000,             0.00000,       3098433.50000,             0.00000,      16079807.00000,      20182522.00000,      -9312330.00000,            -0.00000,      -1856491.37500,      -9013784.00000,            -0.00000,     -20182604.00000,           -82.00000,            -0.00000
   64, 03/07/1994,        397474.71875,             0.00000,       1802195.75000,             0.00000,      17069438.00000,      19269108.00000,      -9146754.00000,            -0.00000,       -866798.56250,      -9255661.00000,            -0.00000,     -19269214.00000,          -106.00000,            -0.00000
   65, 04/07/1994,         92616.70312,             0.00000,       1290751.75000,             0.00000,      22375950.00000,      23759318.00000,     -11771196.00000,            -0.00000,       -683721.25000,     -11304394.00000,            -0.00000,     -23759312.00000,             6.00000,             0.00000
   66, 05/07/1994,         33734.69922,             0.00000,       1267911.75000,             0.00000,      21933088.00000,      23234734.00000,     -11544132.00000,            -0.00000,       -708103.56250,     -10983210.00000,            -0.00000,     -23235446.00000,          -712.00000,            -0.00000
   67, 06/07/1994,        258482.12500,             0.00000,       1072273.12500,             0.00000,      15500178.00000,      16830934.00000,      -7345468.00000,            -0.00000,       -914316.62500,      -8571122.00000,            -0.00000,     -16830906.00000,            28.00000,             0.00000
   68, 07/07/1994,        187585.82812,             0.00000,       1056208.00000,             0.00000,      15063831.00000,      16307625.00000,      -7093598.00000,            -0.00000,       -800337.68750,      -8413748.00000,            -0.00000,     -16307684.00000,           -59.00000,            -0.00000
   69, 08/07/1994,         58516.66016,             0.00000,        712359.93750,             0.00000,      14917330.00000,      15688207.00000,      -6967816.00000,            -0.00000,       -651136.68750,      -8069665.50000,            -0.00000,     -15688618.00000,          -411.00000,            -0.00000
   70, 09/07/1994,        199779.20312,             0.00000,        842852.68750,             0.00000,      17388926.00000,      18431558.00000,      -8317645.00000,            -0.00000,       -785447.12500,      -9328492.00000,            -0.00000,     -18431584.00000,           -26.00000,            -0.00000
   71, 10/07/1994,         75269.29688,             0.00000,        725617.43750,             0.00000,      24658014.00000,      25458900.00000,     -13123192.00000,            -0.00000,       -587242.00000,     -11750997.00000,            -0.00000,     -25461432.00000,         -2532.00000,            -0.01000
   72, 11/07/1994,         54501.56250,             0.00000,        630762.12500,             0.00000,      29836278.00000,      30521542.00000,     -16040704.00000,            -0.00000,       -555075.81250,     -13926007.00000,            -0.00000,     -30521788.00000,          -246.00000,            -0.00000
   73, 12/07/1994,         21104.64648,             0.00000,        396225.31250,             0.00000,      86033928.00000,      86451256.00000,     -53020332.00000,            -0.00000,       -370217.28125,     -33060704.00000,            -0.00000,     -86451248.00000,             8.00000,             0.00000
   74, 13/07/1994,         15548.18750,             0.00000,        280269.28125,             0.00000,      80422168.00000,      80717984.00000,     -46975796.00000,            -0.00000,       -543863.31250,     -33198270.00000,            -0.00000,     -80717928.00000,            56.00000,             0.00000
   75, 14/07/1994,         46926.87109,             0.00000,        304756.21875,             0.00000,      80166856.00000,      80518536.00000,     -45512644.00000,            -0.00000,       -612277.87500,     -34393600.00000,            -0.00000,     -80518520.00000,            16.00000,             0.00000
   76, 15/07/1994,         16738.54297,             0.00000,        262764.71875,             0.00000,      89042032.00000,      89321536.00000,     -52574524.00000,            -0.00000,       -486282.28125,     -36260672.00000,            -0.00000,     -89321480.00000,            56.00000,             0.00000
   77, 16/07/1994,        287321.96875,             0.00000,        360049.06250,             0.00000,      56895444.00000,      57542816.00000,     -30213702.00000,            -0.00000,       -750639.87500,     -26578388.00000,            -0.00000,     -57542728.00000,            88.00000,             0.00000
   78, 17/07/1994,        304222.53125,             0.00000,        629928.62500,             0.00000,      41824672.00000,      42758824.00000,     -20726188.00000,            -0.00000,       -885408.50000,     -21147214.00000,            -0.00000,     -42758808.00000,            16.00000,             0.00000
   79, 18/07/1994,        138883.28125,             0.00000,        738488.18750,             0.00000,      36935372.00000,      37812744.00000,     -17922730.00000,            -0.00000,       -843918.43750,     -19047492.00000,            -0.00000,     -37814140.00000,         -1396.00000,            -0.00000
   80, 19/07/1994,        122799.00000,             0.00000,        710659.68750,             0.00000,      39382584.00000,      40216044.00000,     -18616852.00000,            -0.00000,       -836189.31250,     -20762970.00000,            -0.00000,     -40216012.00000,            32.00000,             0.00000
   81, 20/07/1994,         99598.93750,             0.00000,        911943.81250,             0.00000,      48181400.00000,      49192944.00000,     -24382212.00000,            -0.00000,       -797431.18750,     -24013282.00000,            -0.00000,     -49192928.00000,            16.00000,             0.00000
   82, 21/07/1994,         28772.16992,             0.00000,        600966.37500,             0.00000,      51926064.00000,      52555804.00000,     -26285492.00000,            -0.00000,       -650081.18750,     -25620142.00000,            -0.00000,     -52555716.00000,            88.00000,             0.00000
   83, 22/07/1994,         58917.25781,             0.00000,        900962.12500,             0.00000,      58778372.00000,      59738252.00000,     -30567804.00000,            -0.00000,       -660265.81250,     -28510124.00000,            -0.00000,     -59738192.00000,            60.00000,             0.00000
   84, 23/07/1994,       1051085.50000,             0.00000,       4379746.00000,             0.00000,      55993376.00000,      61424208.00000,     -30186620.00000,            -0.00000,      -2861944.00000,     -28375968.00000,            -0.00000,     -61424532.00000,          -324.00000,            -0.00000
   85, 24/07/1994,        135206.46875,             0.00000,       2037218.87500,             0.00000,      44627860.00000,      46800284.00000,     -22375954.00000,            -0.00000,      -1119246.12500,     -23305350.00000,            -0.00000,     -46800552.00000,          -268.00000,            -0.00000
   86, 25/07/1994,        101584.59375,             0.00000,        612880.25000,             0.00000,      35055408.00000,      35769872.00000,     -15901533.00000,            -0.00000,       -821370.75000,     -19046954.00000,            -0.00000,     -35769856.00000,            16.00000,             0.00000
   87, 26/07/1994,         84077.20312,             0.00000,        691964.87500,             0.00000,      31248596.00000,      32024638.00000,     -13524956.00000,            -0.00000,       -821820.12500,     -17680126.00000,            -0.00000,     -32026902.00000,         -2264.00000,            -0.01000
   88, 27/07/1994,         74541.08594,             0.00000,        671413.50000,             0.00000,      28062958.00000,      28808912.00000,     -11657742.00000,            -0.00000,       -828665.00000,     -16325308.00000,            -0.00000,     -28811716.00000,         -2804.00000,            -0.01000
   89, 28/07/1994,        233218.79688,             0.00000,       3147683.75000,             0.00000,      27684136.00000,      31065038.00000,     -12995977.00000,            -0.00000,      -1514713.62500,     -16554346.00000,            -0.00000,     -31065036.00000,             2.00000,             0.00000
   90, 29/07/1994,        184191.09375,             0.00000,        653802.31250,             0.00000,      24819878.00000,      25657872.00000,      -9490668.00000,            -0.00000,       -964733.12500,     -15202628.00000,            -0.00000,     -25658028.00000,          -156.00000,            -0.00000
   91, 30/07/1994,        152570.67188,             0.00000,       1502817.00000,             0.00000,      26397608.00000,      28052996.00000,     -11412354.00000,            -0.00000,      -1046676.25000,     -15593963.00000,            -0.00000,     -28052992.00000,             4.00000,             0.00000
   92, 31/07/1994,        205748.32812,             0.00000,        704191.75000,             0.00000,      22300178.00000,      23210118.00000,      -8120494.00000,            -0.00000,       -930988.12500,     -14159050.00000,            -0.00000,     -23210532.00000,          -414.00000,            -0.00000
   93, 01/08/1994,        214905.53125,             0.00000,        681007.12500,             0.00000,      20937746.00000,      21833658.00000,      -7257712.00000,            -0.00000,       -911030.43750,     -13665098.00000,            -0.00000,     -21833840.00000,          -182.00000,            -0.00000
   94, 02/08/1994,        173840.79688,             0.00000,        665013.75000,             0.00000,      21566736.00000,      22405590.00000,      -7853786.00000,            -0.00000,       -857246.75000,     -13694658.00000,            -0.00000,     -22405692.00000,          -102.00000,            -0.00000
   95, 03/08/1994,        327802.50000,             0.00000,       3146537.25000,             0.00000,      23471036.00000,      26945376.00000,     -10456992.00000,            -0.00000,      -1575014.25000,     -14913747.00000,            -0.00000,     -26945752.00000,          -376.00000,            -0.00000
   96, 04/08/1994,       3775731.00000,             0.00000,       4763877.50000,             0.00000,      21064606.00000,      29604214.00000,      -8732824.00000,            -0.00000,      -6929642.00000,     -13941872.00000,            -0.00000,     -29604338.00000,          -124.00000,            -0.00000
   97, 05/08/1994,       3028241.00000,             0.00000,       4139222.50000,             0.00000,      16223571.00000,      23391034.00000,      -6260964.50000,            -0.00000,      -5454528.00000,     -11676181.00000,            -0.00000,     -23391672.00000,          -638.00000,            -0.00000
   98, 06/08/1994,       7414249.00000,             0.00000,       3848081.50000,             0.00000,      13941847.00000,      25204176.00000,      -5012786.50000,            -0.00000,     -10006555.00000,     -10185147.00000,            -0.00000,     -25204488.00000,          -312.00000,            -0.00000
   99, 07/08/1994,        740192.87500,             0.00000,        632148.56250,             0.00000,      12454376.00000,      13826718.00000,      -3661427.00000,            -0.00000,       -991796.12500,      -9173695.00000,            -0.00000,     -13826918.00000,          -200.00000,            -0.00000
  100, 08/08/1994,        803326.43750,             0.00000,        682457.93750,             0.00000,      11360943.00000,      12846727.00000,      -3262748.75000,            -0.00000,       -915631.56250,      -8669085.00000,            -0.00000,     -12847465.00000,          -738.00000,            -0.01000
  101, 09/08/1994,       2011546.25000,             0.00000,       4044054.00000,             0.00000,      11012969.00000,      17068568.00000,      -4911075.50000,            -0.00000,      -3085623.00000,      -9072025.00000,            -0.00000,     -17068724.00000,          -156.00000,            -0.00000
  102, 10/08/1994,        727874.68750,             0.00000,        636952.18750,             0.00000,      11294549.00000,      12659376.00000,      -3052184.25000,            -0.00000,       -883160.50000,      -8724099.00000,            -0.00000,     -12659444.00000,           -68.00000,            -0.00000
  103, 11/08/1994,        323020.12500,             0.00000,        695742.87500,             0.00000,      15069203.00000,      16087966.00000,      -4736958.50000,            -0.00000,       -798237.43750,     -10552675.00000,            -0.00000,     -16087871.00000,            95.00000,             0.00000
  104, 12/08/1994,        135028.54688,             0.00000,       1135954.00000,             0.00000,      19174970.00000,      20445952.00000,      -7443823.00000,            -0.00000,       -750491.56250,     -12251456.00000,            -0.00000,     -20445770.00000,           182.00000,             0.00000
  105, 13/08/1994,        536705.93750,             0.00000,        820451.87500,             0.00000,      14599615.00000,      15956773.00000,      -4504448.50000,            -0.00000,      -1012840.62500,     -10439473.00000,            -0.00000,     -15956762.00000,            11.00000,             0.00000
  106, 14/08/1994,        469370.28125,             0.00000,       2358504.25000,             0.00000,      16132837.00000,      18960712.00000,      -6034765.00000,            -0.00000,      -1315935.62500,     -11611240.00000,            -0.00000,     -18961940.00000,         -1228.00000,            -0.01000
  107, 15/08/1994,       7585364.00000,             0.00000,       3813255.50000,             0.00000,      13465183.00000,      24863804.00000,      -4142740.25000,            -0.00000,     -10504161.00000,     -10217552.00000,            -0.00000,     -24864452.00000,          -648.00000,            -0.00000
  108, 16/08/1994,        635541.62500,             0.00000,        649300.56250,             0.00000,      11521975.00000,      12806817.00000,      -2963706.25000,            -0.00000,       -803197.62500,      -9040862.00000,            -0.00000,     -12807766.00000,          -949.00000,            -0.01000
  109, 17/08/1994,       4773295.50000,             0.00000,       3031666.25000,             0.00000,      15514607.00000,      23319568.00000,      -5070109.50000,            -0.00000,      -7295456.00000,     -10953985.00000,            -0.00000,     -23319552.00000,            16.00000,             0.00000
  110, 18/08/1994,        187022.53125,             0.00000,        574359.37500,             0.00000,      19933906.00000,      20695288.00000,      -7189170.50000,            -0.00000,       -678180.87500,     -12828900.00000,            -0.00000,     -20696252.00000,          -964.00000,            -0.00000
  111, 19/08/1994,        268473.37500,             0.00000,        732113.93750,             0.00000,      20081936.00000,      21082524.00000,      -7060346.50000,            -0.00000,       -707920.12500,     -13315761.00000,            -0.00000,     -21084028.00000,         -1504.00000,            -0.01000
  112, 20/08/1994,        207674.31250,             0.00000,        722099.93750,             0.00000,      20934742.00000,      21864516.00000,      -7604901.00000,            -0.00000,       -710085.43750,     -13551907.00000,            -0.00000,     -21866894.00000,         -2378.00000,            -0.01000
  113, 21/08/1994,        415403.96875,             0.00000,       1319725.25000,             0.00000,      14463549.00000,      16198678.00000,      -4371951.00000,            -0.00000,       -859171.56250,     -10967656.00000,            -0.00000,     -16198778.00000,          -100.00000,            -0.00000
  114, 22/08/1994,        879520.25000,             0.00000,       3199306.50000,             0.00000,      14216627.00000,      18295454.00000,      -5012067.50000,            -0.00000,      -2002129.37500,     -11281252.00000,            -0.00000,     -18295448.00000,             6.00000,             0.00000
  115, 23/08/1994,        468298.62500,             0.00000,        362608.03125,             0.00000,      16410421.00000,      17241328.00000,      -5142225.50000,            -0.00000,       -661432.93750,     -11438645.00000,            -0.00000,     -17242304.00000,          -976.00000,            -0.01000
  116, 24/08/1994,       2346383.00000,             0.00000,       3133446.00000,             0.00000,      17313288.00000,      22793116.00000,      -6246362.00000,            -0.00000,      -4063412.25000,     -12483551.00000,            -0.00000,     -22793324.00000,          -208.00000,            -0.00000
  117, 25/08/1994,       1205862.50000,             0.00000,       2786628.25000,             0.00000,      23867002.00000,      27859492.00000,     -10539178.00000,            -0.00000,      -2372088.00000,     -14948144.00000,            -0.00000,     -27859410.00000,            82.00000,             0.00000
  118, 26/08/1994,        334359.31250,             0.00000,        390353.87500,             0.00000,      23762882.00000,      24487596.00000,      -8804187.00000,            -0.00000,       -709069.50000,     -14974627.00000,            -0.00000,     -24487884.00000,          -288.00000,            -0.00000
