Error of Modflow file
No,date,STORAGE_IN,CONSTANT_HEAD_IN,WELLS_IN,DRAINS_IN,RECHARGE_IN,TOTAL_IN,STORAGE_OUT,CONSTANT_HEAD_OUT,WELLS_OUT,DRAINS_OUT,RECHARGE_OUT,TOTAL_OUT,IN-OUT,PERCENT_DISCREPANCY
  150, 30/05/1993,     200933392.00000,             0.00000,             0.00000,             0.00000,     102079056.00000,     303012448.00000,     -71009200.00000,            -0.00000,    -203204608.00000,     -28828150.00000,            -0.00000,    -303041984.00000,        -29536.00000,            -0.01000
  165, 14/06/1993,     142192736.00000,             0.00000,             0.00000,             0.00000,     146091680.00000,     288284416.00000,    -108776792.00000,            -0.00000,    -147432416.00000,     -32084746.00000,            -0.00000,    -288293952.00000,         -9536.00000,            -0.00000
  180, 29/06/1993,      48344164.00000,             0.00000,             0.00000,             0.00000,    1059969664.00000,    1108313856.00000,    -823727424.00000,            -0.00000,     -73372560.00000,    -211214864.00000,            -0.00000,   -1108314880.00000,         -1024.00000,            -0.00000
  195, 14/07/1993,      64508360.00000,             0.00000,             0.00000,             0.00000,    1783102720.00000,    1847611136.00000,   -1543405568.00000,            -0.00000,    -191906944.00000,    -112306752.00000,            -0.00000,   -1847619328.00000,         -8192.00000,            -0.00000
  210, 29/07/1993,      57249552.00000,             0.00000,             0.00000,             0.00000,    1597244928.00000,    1654494464.00000,   -1051863104.00000,            -0.00000,    -225202672.00000,    -377429600.00000,            -0.00000,   -1654495360.00000,          -896.00000,            -0.00000
  225, 13/08/1993,      52915000.00000,             0.00000,             0.00000,             0.00000,    1859572480.00000,    1912487424.00000,   -1543965696.00000,            -0.00000,    -193588544.00000,    -174938768.00000,            -0.00000,   -1912492928.00000,         -5504.00000,            -0.00000
  240, 28/08/1993,     161276048.00000,             0.00000,             0.00000,             0.00000,    1372596352.00000,    1533872384.00000,    -720460096.00000,            -0.00000,    -467564064.00000,    -345849792.00000,            -0.00000,   -1533873920.00000,         -1536.00000,            -0.00000
  255, 12/09/1993,     120392232.00000,             0.00000,             0.00000,             0.00000,    1031074432.00000,    1151466624.00000,    -571674048.00000,            -0.00000,    -318991200.00000,    -260816928.00000,            -0.00000,   -1151482112.00000,        -15488.00000,            -0.00000
  270, 27/09/1993,      57425344.00000,             0.00000,             0.00000,             0.00000,    1408825216.00000,    1466250496.00000,    -880915456.00000,            -0.00000,    -323278272.00000,    -262069552.00000,            -0.00000,   -1466263296.00000,        -12800.00000,            -0.00000
  285, 12/10/1993,     122085472.00000,             0.00000,             0.00000,             0.00000,    1465430144.00000,    1587515648.00000,    -951254016.00000,            -0.00000,    -364861856.00000,    -271412928.00000,            -0.00000,   -1587528704.00000,        -13056.00000,            -0.00000
  300, 27/10/1993,      28242076.00000,             0.00000,             0.00000,             0.00000,    2301238784.00000,    2329480960.00000,   -1831732480.00000,            -0.00000,     -29424816.00000,    -468337024.00000,            -0.00000,   -2329494272.00000,        -13312.00000,            -0.00000
  315, 11/11/1993,     265792496.00000,             0.00000,             0.00000,             0.00000,     317345280.00000,     583137792.00000,    -182168288.00000,            -0.00000,    -237280224.00000,    -163695472.00000,            -0.00000,    -583144000.00000,         -6208.00000,            -0.00000
  330, 26/11/1993,     341813184.00000,             0.00000,             0.00000,             0.00000,     295330624.00000,     637143808.00000,    -123788752.00000,            -0.00000,    -341088480.00000,    -172282016.00000,            -0.00000,    -637159296.00000,        -15488.00000,            -0.00000
  345, 11/12/1993,     340223456.00000,             0.00000,             0.00000,             0.00000,     922638528.00000,    1262861952.00000,    -201654720.00000,            -0.00000,    -899430720.00000,    -161791632.00000,            -0.00000,   -1262877056.00000,        -15104.00000,            -0.00000
  360, 26/12/1993,     212475392.00000,             0.00000,             0.00000,             0.00000,     288127136.00000,     500602528.00000,    -174905376.00000,            -0.00000,    -102878632.00000,    -222835456.00000,            -0.00000,    -500619456.00000,        -16928.00000,            -0.00000
  375, 10/01/1994,     897500864.00000,             0.00000,             0.00000,             0.00000,     462618784.00000,    1360119680.00000,     -45738744.00000,            -0.00000,   -1183513984.00000,    -130884232.00000,            -0.00000,   -1360136960.00000,        -17280.00000,            -0.00000
  390, 25/01/1994,     563657152.00000,             0.00000,             0.00000,             0.00000,     468712512.00000,    1032369664.00000,     -66791988.00000,            -0.00000,    -773766720.00000,    -191817488.00000,            -0.00000,   -1032376192.00000,         -6528.00000,            -0.00000
  405, 09/02/1994,     696957184.00000,             0.00000,             0.00000,             0.00000,     521166368.00000,    1218123520.00000,     -59107336.00000,            -0.00000,    -992280256.00000,    -166753008.00000,            -0.00000,   -1218140544.00000,        -17024.00000,            -0.00000
  420, 24/02/1994,     661048960.00000,             0.00000,             0.00000,             0.00000,     499070336.00000,    1160119296.00000,     -72747568.00000,            -0.00000,    -938239680.00000,    -149134768.00000,            -0.00000,   -1160121984.00000,         -2688.00000,            -0.00000
  435, 11/03/1994,     706397632.00000,             0.00000,             0.00000,             0.00000,     539050944.00000,    1245448576.00000,     -63198448.00000,            -0.00000,   -1049492864.00000,    -132757752.00000,            -0.00000,   -1245449088.00000,          -512.00000,            -0.00000
  450, 26/03/1994,     732911808.00000,             0.00000,             0.00000,             0.00000,     538629056.00000,    1271540864.00000,     -78107600.00000,            -0.00000,   -1075287808.00000,    -118151920.00000,            -0.00000,   -1271547392.00000,         -6528.00000,            -0.00000
  465, 10/04/1994,     597977984.00000,             0.00000,             0.00000,             0.00000,     487399872.00000,    1085377792.00000,     -95832536.00000,            -0.00000,    -883141312.00000,    -106413160.00000,            -0.00000,   -1085387008.00000,         -9216.00000,            -0.00000
  480, 25/04/1994,     609280064.00000,             0.00000,             0.00000,             0.00000,     480504320.00000,    1089784320.00000,     -91973768.00000,            -0.00000,    -908573696.00000,     -89247032.00000,            -0.00000,   -1089794432.00000,        -10112.00000,            -0.00000
  495, 10/05/1994,     575501120.00000,             0.00000,             0.00000,             0.00000,     357914688.00000,     933415808.00000,     -87589208.00000,            -0.00000,    -774152448.00000,     -71678648.00000,            -0.00000,    -933420288.00000,         -4480.00000,            -0.00000
  510, 25/05/1994,     482702400.00000,             0.00000,             0.00000,             0.00000,     265769456.00000,     748471872.00000,     -92739248.00000,            -0.00000,    -596949248.00000,     -58791544.00000,            -0.00000,    -748480064.00000,         -8192.00000,            -0.00000
  525, 09/06/1994,     142078832.00000,             0.00000,             0.00000,             0.00000,     501939584.00000,     644018432.00000,    -330715936.00000,            -0.00000,    -232915936.00000,     -80387056.00000,            -0.00000,    -644018944.00000,          -512.00000,            -0.00000
  540, 24/06/1994,      63547884.00000,             0.00000,             0.00000,             0.00000,    1970343808.00000,    2033891712.00000,   -1435686912.00000,            -0.00000,    -200046048.00000,    -398164640.00000,            -0.00000,   -2033897600.00000,         -5888.00000,            -0.00000
  555, 09/07/1994,     138612160.00000,             0.00000,             0.00000,             0.00000,    1104155008.00000,    1242767104.00000,    -622687104.00000,            -0.00000,    -452594624.00000,    -167520912.00000,            -0.00000,   -1242802560.00000,        -35456.00000,            -0.00000
  570, 24/07/1994,      11955793.00000,             0.00000,             0.00000,             0.00000,    3840044800.00000,    3852000512.00000,   -2737145344.00000,            -0.00000,     -81740072.00000,   -1033116288.00000,            -0.00000,   -3852001792.00000,         -1280.00000,            -0.00000
  585, 08/08/1994,     373780320.00000,             0.00000,             0.00000,             0.00000,     676886976.00000,    1050667264.00000,    -216800288.00000,            -0.00000,    -615818368.00000,    -218056112.00000,            -0.00000,   -1050674752.00000,         -7488.00000,            -0.00000
  600, 23/08/1994,     356783296.00000,             0.00000,             0.00000,             0.00000,     712875968.00000,    1069659264.00000,    -159191024.00000,            -0.00000,    -595043904.00000,    -315439584.00000,            -0.00000,   -1069674496.00000,        -15232.00000,            -0.00000
  615, 07/09/1994,      45351068.00000,             0.00000,             0.00000,             0.00000,    1473873280.00000,    1519224320.00000,    -921807040.00000,            -0.00000,    -226669296.00000,    -370752960.00000,            -0.00000,   -1519229184.00000,         -4864.00000,            -0.00000
  630, 22/09/1994,     616991488.00000,             0.00000,             0.00000,             0.00000,     743715648.00000,    1360707072.00000,    -109599192.00000,            -0.00000,    -927048320.00000,    -324102208.00000,            -0.00000,   -1360749696.00000,        -42624.00000,            -0.00000
  645, 07/10/1994,     205534048.00000,             0.00000,             0.00000,             0.00000,    1046085952.00000,    1251619968.00000,    -571730752.00000,            -0.00000,    -356813920.00000,    -323089408.00000,            -0.00000,   -1251634048.00000,        -14080.00000,            -0.00000
  660, 22/10/1994,     359757696.00000,             0.00000,             0.00000,             0.00000,     502595104.00000,     862352768.00000,    -157032384.00000,            -0.00000,    -442190432.00000,    -263146752.00000,            -0.00000,    -862369536.00000,        -16768.00000,            -0.00000
  675, 06/11/1994,     309530208.00000,             0.00000,             0.00000,             0.00000,     393725184.00000,     703255424.00000,    -120010928.00000,            -0.00000,    -361573408.00000,    -221786640.00000,            -0.00000,    -703370944.00000,       -115520.00000,            -0.02000
  690, 21/11/1994,     261251616.00000,             0.00000,             0.00000,             0.00000,     286482720.00000,     547734336.00000,    -130948448.00000,            -0.00000,    -207781424.00000,    -209015664.00000,            -0.00000,    -547745536.00000,        -11200.00000,            -0.00000
  705, 06/12/1994,     509376672.00000,             0.00000,             0.00000,             0.00000,     327054400.00000,     836431104.00000,     -45917968.00000,            -0.00000,    -609550336.00000,    -180973248.00000,            -0.00000,    -836441536.00000,        -10432.00000,            -0.00000
  720, 21/12/1994,     482245920.00000,             0.00000,             0.00000,             0.00000,     390130720.00000,     872376640.00000,     -76870504.00000,            -0.00000,    -601690176.00000,    -193821616.00000,            -0.00000,    -872382336.00000,         -5696.00000,            -0.00000
  735, 05/01/1995,     430697600.00000,             0.00000,             0.00000,             0.00000,     341937440.00000,     772635008.00000,     -68206400.00000,            -0.00000,    -534500448.00000,    -169950672.00000,            -0.00000,    -772657472.00000,        -22464.00000,            -0.00000
  750, 20/01/1995,     240609264.00000,             0.00000,             0.00000,             0.00000,     340787104.00000,     581396352.00000,    -167764272.00000,            -0.00000,    -241276864.00000,    -172375648.00000,            -0.00000,    -581416832.00000,        -20480.00000,            -0.00000
  765, 04/02/1995,     677296576.00000,             0.00000,             0.00000,             0.00000,     386390528.00000,    1063687104.00000,     -37668836.00000,            -0.00000,    -885040640.00000,    -140985824.00000,            -0.00000,   -1063695360.00000,         -8256.00000,            -0.00000
  780, 19/02/1995,     467816608.00000,             0.00000,             0.00000,             0.00000,     389501856.00000,     857318464.00000,     -90438088.00000,            -0.00000,    -615445632.00000,    -151467136.00000,            -0.00000,    -857350848.00000,        -32384.00000,            -0.00000
  795, 06/03/1995,     636608832.00000,             0.00000,             0.00000,             0.00000,     402003200.00000,    1038612032.00000,     -55132864.00000,            -0.00000,    -856571904.00000,    -126914168.00000,            -0.00000,   -1038618944.00000,         -6912.00000,            -0.00000
  810, 21/03/1995,     443024480.00000,             0.00000,             0.00000,             0.00000,     356837952.00000,     799862400.00000,     -96725944.00000,            -0.00000,    -579482816.00000,    -123666352.00000,            -0.00000,    -799875136.00000,        -12736.00000,            -0.00000
  825, 05/04/1995,     635298944.00000,             0.00000,             0.00000,             0.00000,     386764576.00000,    1022063488.00000,     -68643976.00000,            -0.00000,    -857553472.00000,     -95876528.00000,            -0.00000,   -1022073984.00000,        -10496.00000,            -0.00000
  840, 20/04/1995,     484840544.00000,             0.00000,             0.00000,             0.00000,     353444352.00000,     838284928.00000,     -97165624.00000,            -0.00000,    -656240960.00000,     -84885960.00000,            -0.00000,    -838292544.00000,         -7616.00000,            -0.00000
  855, 05/05/1995,     474069920.00000,             0.00000,             0.00000,             0.00000,     272798592.00000,     746868480.00000,     -81250296.00000,            -0.00000,    -596842176.00000,     -68783808.00000,            -0.00000,    -746876288.00000,         -7808.00000,            -0.00000
  870, 20/05/1995,     329500064.00000,             0.00000,             0.00000,             0.00000,     302296960.00000,     631796992.00000,    -122257456.00000,            -0.00000,    -444699680.00000,     -64854116.00000,            -0.00000,    -631811264.00000,        -14272.00000,            -0.00000
  885, 04/06/1995,     378060896.00000,             0.00000,             0.00000,             0.00000,     219106128.00000,     597167040.00000,     -79291256.00000,            -0.00000,    -454931808.00000,     -62948812.00000,            -0.00000,    -597171904.00000,         -4864.00000,            -0.00000
  900, 19/06/1995,     264996160.00000,             0.00000,             0.00000,             0.00000,     173889312.00000,     438885472.00000,    -102807664.00000,            -0.00000,    -269986016.00000,     -66098892.00000,            -0.00000,    -438892544.00000,         -7072.00000,            -0.00000
  915, 04/07/1995,     168405632.00000,             0.00000,             0.00000,             0.00000,     472595584.00000,     641001216.00000,    -382089568.00000,            -0.00000,    -192978640.00000,     -65935488.00000,            -0.00000,    -641003712.00000,         -2496.00000,            -0.00000
  930, 19/07/1995,      28737702.00000,             0.00000,             0.00000,             0.00000,    1773416704.00000,    1802154368.00000,   -1308272896.00000,            -0.00000,    -190941824.00000,    -302961600.00000,            -0.00000,   -1802176256.00000,        -21888.00000,            -0.00000
  945, 03/08/1995,      44271324.00000,             0.00000,             0.00000,             0.00000,    1668635904.00000,    1712907264.00000,   -1262594816.00000,            -0.00000,    -166151344.00000,    -284172608.00000,            -0.00000,   -1712918784.00000,        -11520.00000,            -0.00000
  960, 18/08/1995,     556417216.00000,             0.00000,             0.00000,             0.00000,     723280896.00000,    1279698176.00000,    -117800592.00000,            -0.00000,    -905823744.00000,    -256078208.00000,            -0.00000,   -1279702528.00000,         -4352.00000,            -0.00000
  975, 02/09/1995,      27244418.00000,             0.00000,             0.00000,             0.00000,    1823000704.00000,    1850245120.00000,   -1274030464.00000,            -0.00000,    -397845472.00000,    -178369792.00000,            -0.00000,   -1850245760.00000,          -640.00000,            -0.00000
  990, 17/09/1995,      40018488.00000,             0.00000,             0.00000,             0.00000,    1723899776.00000,    1763918208.00000,   -1179421184.00000,            -0.00000,    -120256552.00000,    -464251936.00000,            -0.00000,   -1763929600.00000,        -11392.00000,            -0.00000
 1005, 02/10/1995,     359170688.00000,             0.00000,             0.00000,             0.00000,     665432640.00000,    1024603328.00000,    -149305024.00000,            -0.00000,    -690444544.00000,    -184871008.00000,            -0.00000,   -1024620544.00000,        -17216.00000,            -0.00000
 1020, 17/10/1995,      76279208.00000,             0.00000,             0.00000,             0.00000,    1453506176.00000,    1529785344.00000,    -936740224.00000,            -0.00000,    -311604352.00000,    -281454912.00000,            -0.00000,   -1529799424.00000,        -14080.00000,            -0.00000
 1035, 01/11/1995,     143359296.00000,             0.00000,             0.00000,             0.00000,     663807616.00000,     807166912.00000,    -413775904.00000,            -0.00000,    -208618016.00000,    -184785984.00000,            -0.00000,    -807179904.00000,        -12992.00000,            -0.00000
 1050, 16/11/1995,     239664080.00000,             0.00000,             0.00000,             0.00000,     218664208.00000,     458328288.00000,    -123560560.00000,            -0.00000,    -180191232.00000,    -154594064.00000,            -0.00000,    -458345856.00000,        -17568.00000,            -0.00000
 1065, 01/12/1995,     593941184.00000,             0.00000,             0.00000,             0.00000,     269253696.00000,     863194880.00000,     -34843800.00000,            -0.00000,    -693502912.00000,    -134865600.00000,            -0.00000,    -863212288.00000,        -17408.00000,            -0.00000
 1080, 16/12/1995,     468337152.00000,             0.00000,             0.00000,             0.00000,     408684960.00000,     877022080.00000,     -87664960.00000,            -0.00000,    -635618624.00000,    -153757488.00000,            -0.00000,    -877041088.00000,        -19008.00000,            -0.00000
 1095, 31/12/1995,     507963872.00000,             0.00000,             0.00000,             0.00000,     415597312.00000,     923561216.00000,     -67719304.00000,            -0.00000,    -698851456.00000,    -157001056.00000,            -0.00000,    -923571840.00000,        -10624.00000,            -0.00000
 1110, 15/01/1996,     532977120.00000,             0.00000,             0.00000,             0.00000,     365842656.00000,     898819776.00000,     -53021176.00000,            -0.00000,    -710440768.00000,    -135399840.00000,            -0.00000,    -898861824.00000,        -42048.00000,            -0.00000
 1125, 30/01/1996,     457229984.00000,             0.00000,             0.00000,             0.00000,     371282592.00000,     828512576.00000,     -74190744.00000,            -0.00000,    -618166144.00000,    -136170080.00000,            -0.00000,    -828526976.00000,        -14400.00000,            -0.00000
 1140, 14/02/1996,     529682016.00000,             0.00000,             0.00000,             0.00000,     367743040.00000,     897425024.00000,     -60543556.00000,            -0.00000,    -729041152.00000,    -107843192.00000,            -0.00000,    -897427904.00000,         -2880.00000,            -0.00000
 1155, 29/02/1996,     641325760.00000,             0.00000,             0.00000,             0.00000,     416370816.00000,    1057696576.00000,     -61387496.00000,            -0.00000,    -892441088.00000,    -103875040.00000,            -0.00000,   -1057703680.00000,         -7104.00000,            -0.00000
 1170, 15/03/1996,     578542784.00000,             0.00000,             0.00000,             0.00000,     393911488.00000,     972454272.00000,     -71819264.00000,            -0.00000,    -802920832.00000,     -97716064.00000,            -0.00000,    -972456192.00000,         -1920.00000,            -0.00000
 1185, 30/03/1996,     591650880.00000,             0.00000,             0.00000,             0.00000,     363748320.00000,     955399168.00000,     -69093768.00000,            -0.00000,    -806759168.00000,     -79551736.00000,            -0.00000,    -955404672.00000,         -5504.00000,            -0.00000
 1200, 14/04/1996,     470195776.00000,             0.00000,             0.00000,             0.00000,     328403744.00000,     798599552.00000,     -87781888.00000,            -0.00000,    -642188864.00000,     -68647872.00000,            -0.00000,    -798618624.00000,        -19072.00000,            -0.00000
 1215, 29/04/1996,     493689312.00000,             0.00000,             0.00000,             0.00000,     263346656.00000,     757035968.00000,     -73919704.00000,            -0.00000,    -627595456.00000,     -55524364.00000,            -0.00000,    -757039488.00000,         -3520.00000,            -0.00000
 1230, 14/05/1996,     431176672.00000,             0.00000,             0.00000,             0.00000,     214825488.00000,     646002176.00000,     -76254264.00000,            -0.00000,    -520376960.00000,     -49373664.00000,            -0.00000,    -646004864.00000,         -2688.00000,            -0.00000
 1245, 29/05/1996,     357644768.00000,             0.00000,             0.00000,             0.00000,     162878608.00000,     520523392.00000,     -74952864.00000,            -0.00000,    -399100352.00000,     -46499696.00000,            -0.00000,    -520552896.00000,        -29504.00000,            -0.01000
 1260, 13/06/1996,      85617440.00000,             0.00000,             0.00000,             0.00000,     559184832.00000,     644802304.00000,    -360100928.00000,            -0.00000,    -222353200.00000,     -62348488.00000,            -0.00000,    -644802624.00000,          -320.00000,            -0.00000
 1275, 28/06/1996,      96245136.00000,             0.00000,             0.00000,             0.00000,    1177687808.00000,    1273932928.00000,    -760103936.00000,            -0.00000,    -282849984.00000,    -230987136.00000,            -0.00000,   -1273940992.00000,         -8064.00000,            -0.00000
 1290, 13/07/1996,     321550272.00000,             0.00000,             0.00000,             0.00000,     328912224.00000,     650462464.00000,     -97940304.00000,            -0.00000,    -486544608.00000,     -65982772.00000,            -0.00000,    -650467712.00000,         -5248.00000,            -0.00000
 1305, 28/07/1996,       3733282.75000,             0.00000,             0.00000,             0.00000,    3585675008.00000,    3589408256.00000,   -2825721344.00000,            -0.00000,     -42690696.00000,    -720999360.00000,            -0.00000,   -3589411584.00000,         -3328.00000,            -0.00000
 1320, 12/08/1996,     305131328.00000,             0.00000,             0.00000,             0.00000,    1257129344.00000,    1562260736.00000,    -732342528.00000,            -0.00000,    -566646528.00000,    -263282320.00000,            -0.00000,   -1562271360.00000,        -10624.00000,            -0.00000
 1335, 27/08/1996,      72343656.00000,             0.00000,             0.00000,             0.00000,    1877367936.00000,    1949711616.00000,   -1341154688.00000,            -0.00000,    -222916048.00000,    -385644608.00000,            -0.00000,   -1949715456.00000,         -3840.00000,            -0.00000
 1350, 11/09/1996,      80510472.00000,             0.00000,             0.00000,             0.00000,    1588300160.00000,    1668810624.00000,   -1141354240.00000,            -0.00000,    -212579760.00000,    -314889248.00000,            -0.00000,   -1668823168.00000,        -12544.00000,            -0.00000
 1365, 26/09/1996,      73024656.00000,             0.00000,             0.00000,             0.00000,    1398506368.00000,    1471531008.00000,    -820856384.00000,            -0.00000,    -348170528.00000,    -302514432.00000,            -0.00000,   -1471541376.00000,        -10368.00000,            -0.00000
 1380, 11/10/1996,      50280892.00000,             0.00000,             0.00000,             0.00000,    1928651264.00000,    1978932096.00000,   -1586176640.00000,            -0.00000,     -82169056.00000,    -310591936.00000,            -0.00000,   -1978937600.00000,         -5504.00000,            -0.00000
 1395, 26/10/1996,     248922832.00000,             0.00000,             0.00000,             0.00000,    1247500544.00000,    1496423424.00000,    -432572512.00000,            -0.00000,    -860610560.00000,    -203256640.00000,            -0.00000,   -1496439808.00000,        -16384.00000,            -0.00000
 1410, 10/11/1996,     196067920.00000,             0.00000,             0.00000,             0.00000,     365174048.00000,     561241984.00000,    -232115808.00000,            -0.00000,    -136766224.00000,    -192380720.00000,            -0.00000,    -561262784.00000,        -20800.00000,            -0.00000
 1425, 25/11/1996,     393129920.00000,             0.00000,             0.00000,             0.00000,     232106176.00000,     625236096.00000,     -91302680.00000,            -0.00000,    -375502912.00000,    -158452384.00000,            -0.00000,    -625257984.00000,        -21888.00000,            -0.00000
 1440, 10/12/1996,     733639552.00000,             0.00000,             0.00000,             0.00000,     392249536.00000,    1125889024.00000,     -36342316.00000,            -0.00000,    -913346752.00000,    -176207424.00000,            -0.00000,   -1125896448.00000,         -7424.00000,            -0.00000
 1455, 25/12/1996,     620293056.00000,             0.00000,             0.00000,             0.00000,     416855424.00000,    1037148480.00000,     -45830192.00000,            -0.00000,    -786503232.00000,    -204826128.00000,            -0.00000,   -1037159552.00000,        -11072.00000,            -0.00000
 1470, 09/01/1997,     808219328.00000,             0.00000,             0.00000,             0.00000,     513561088.00000,    1321780480.00000,     -48858420.00000,            -0.00000,   -1085981568.00000,    -186953072.00000,            -0.00000,   -1321793024.00000,        -12544.00000,            -0.00000
 1485, 24/01/1997,     443387872.00000,             0.00000,             0.00000,             0.00000,     329820864.00000,     773208704.00000,     -82477984.00000,            -0.00000,    -514757344.00000,    -175982560.00000,            -0.00000,    -773217920.00000,         -9216.00000,            -0.00000
 1500, 08/02/1997,     774524736.00000,             0.00000,             0.00000,             0.00000,     459159616.00000,    1233684352.00000,     -38615280.00000,            -0.00000,   -1049238464.00000,    -145841184.00000,            -0.00000,   -1233694848.00000,        -10496.00000,            -0.00000
 1515, 23/02/1997,     636980736.00000,             0.00000,             0.00000,             0.00000,     474304416.00000,    1111285120.00000,     -81533680.00000,            -0.00000,    -866169856.00000,    -163598832.00000,            -0.00000,   -1111302400.00000,        -17280.00000,            -0.00000
 1530, 10/03/1997,     676557760.00000,             0.00000,             0.00000,             0.00000,     477401440.00000,    1153959168.00000,     -59687488.00000,            -0.00000,    -966334720.00000,    -127945872.00000,            -0.00000,   -1153968128.00000,         -8960.00000,            -0.00000
 1545, 25/03/1997,     733226816.00000,             0.00000,             0.00000,             0.00000,     496295680.00000,    1229522432.00000,     -72897552.00000,            -0.00000,   -1036373056.00000,    -120255768.00000,            -0.00000,   -1229526400.00000,         -3968.00000,            -0.00000
 1560, 09/04/1997,     707259712.00000,             0.00000,             0.00000,             0.00000,     470100160.00000,    1177359872.00000,     -82770784.00000,            -0.00000,    -989591936.00000,    -105007144.00000,            -0.00000,   -1177369856.00000,         -9984.00000,            -0.00000
 1575, 24/04/1997,     614624064.00000,             0.00000,             0.00000,             0.00000,     377869344.00000,     992493440.00000,     -86769352.00000,            -0.00000,    -819330048.00000,     -86399848.00000,            -0.00000,    -992499264.00000,         -5824.00000,            -0.00000
 1590, 09/05/1997,     452165120.00000,             0.00000,             0.00000,             0.00000,     319712672.00000,     771877760.00000,    -108153160.00000,            -0.00000,    -590048384.00000,     -73690984.00000,            -0.00000,    -771892544.00000,        -14784.00000,            -0.00000
 1605, 24/05/1997,     508339616.00000,             0.00000,             0.00000,             0.00000,     259973856.00000,     768313472.00000,     -77830672.00000,            -0.00000,    -628268928.00000,     -62217492.00000,            -0.00000,    -768317056.00000,         -3584.00000,            -0.00000
 1620, 08/06/1997,     365969984.00000,             0.00000,             0.00000,             0.00000,     162279440.00000,     528249408.00000,     -87968920.00000,            -0.00000,    -380754848.00000,     -59528516.00000,            -0.00000,    -528252288.00000,         -2880.00000,            -0.00000
 1635, 23/06/1997,      24240084.00000,             0.00000,             0.00000,             0.00000,    1512147072.00000,    1536387200.00000,   -1148050176.00000,            -0.00000,    -114653800.00000,    -273689312.00000,            -0.00000,   -1536393344.00000,         -6144.00000,            -0.00000
 1650, 08/07/1997,      54739496.00000,             0.00000,             0.00000,             0.00000,    1462088320.00000,    1516827776.00000,   -1119039232.00000,            -0.00000,    -233034704.00000,    -164759392.00000,            -0.00000,   -1516833408.00000,         -5632.00000,            -0.00000
 1665, 23/07/1997,     322962400.00000,             0.00000,             0.00000,             0.00000,     811707904.00000,    1134670336.00000,    -221558144.00000,            -0.00000,    -630993856.00000,    -282119008.00000,            -0.00000,   -1134670976.00000,          -640.00000,            -0.00000
 1680, 07/08/1997,      15540926.00000,             0.00000,             0.00000,             0.00000,    2385969664.00000,    2401510656.00000,   -1892206848.00000,            -0.00000,     -88229096.00000,    -421080128.00000,            -0.00000,   -2401516032.00000,         -5376.00000,            -0.00000
 1695, 22/08/1997,     301403904.00000,             0.00000,             0.00000,             0.00000,    1029604096.00000,    1331008000.00000,    -309318592.00000,            -0.00000,    -692665024.00000,    -329029728.00000,            -0.00000,   -1331013376.00000,         -5376.00000,            -0.00000
