Error of Modflow file
No,date,STORAGE_IN,CONSTANT_HEAD_IN,WELLS_IN,DRAINS_IN,RECHARGE_IN,TOTAL_IN,STORAGE_OUT,CONSTANT_HEAD_OUT,WELLS_OUT,DRAINS_OUT,RECHARGE_OUT,TOTAL_OUT,IN-OUT,PERCENT_DISCREPANCY
  175, 23/06/2004,      24351700.00000,             0.00000,             0.00000,             0.00000,     116988104.00000,     141339808.00000,     -75820392.00000,            -0.00000,      -7758392.50000,     -57765716.00000,            -0.00000,    -141344496.00000,         -4688.00000,            -0.00000
  180, 28/06/2004,      26720902.00000,             0.00000,             0.00000,             0.00000,      70132576.00000,      96853480.00000,     -53396944.00000,            -0.00000,      -9127046.00000,     -34329984.00000,            -0.00000,     -96853976.00000,          -496.00000,            -0.00000
  185, 03/07/2004,     171836544.00000,             0.00000,             0.00000,             0.00000,      94198696.00000,     266035232.00000,     -30896028.00000,            -0.00000,    -200310416.00000,     -34831452.00000,            -0.00000,    -266037904.00000,         -2672.00000,            -0.00000
  190, 08/07/2004,      47003400.00000,             0.00000,             0.00000,             0.00000,     124676520.00000,     171679920.00000,     -75564256.00000,            -0.00000,     -55855876.00000,     -40266780.00000,            -0.00000,    -171686912.00000,         -6992.00000,            -0.00000
  195, 13/07/2004,      81251344.00000,             0.00000,             0.00000,             0.00000,      92443904.00000,     173695248.00000,     -39757652.00000,            -0.00000,    -101700264.00000,     -32239864.00000,            -0.00000,    -173697792.00000,         -2544.00000,            -0.00000
  200, 18/07/2004,      22035982.00000,             0.00000,             0.00000,             0.00000,     119761768.00000,     141797744.00000,     -76416344.00000,            -0.00000,     -29233180.00000,     -36149252.00000,            -0.00000,    -141798768.00000,         -1024.00000,            -0.00000
  205, 23/07/2004,      64275696.00000,             0.00000,             0.00000,             0.00000,      92685872.00000,     156961568.00000,     -43996568.00000,            -0.00000,     -79178608.00000,     -33797300.00000,            -0.00000,    -156972480.00000,        -10912.00000,            -0.01000
  210, 28/07/2004,      13519420.00000,             0.00000,             0.00000,             0.00000,     183111760.00000,     196631184.00000,    -140812128.00000,            -0.00000,     -19332338.00000,     -36490232.00000,            -0.00000,    -196634688.00000,         -3504.00000,            -0.00000
  215, 02/08/2004,       4655079.00000,             0.00000,             0.00000,             0.00000,     625578304.00000,     630233408.00000,    -570702912.00000,            -0.00000,     -10675350.00000,     -48863352.00000,            -0.00000,    -630241600.00000,         -8192.00000,            -0.00000
  220, 07/08/2004,       9939651.00000,             0.00000,             0.00000,             0.00000,     475787360.00000,     485727008.00000,    -416939584.00000,            -0.00000,     -13599028.00000,     -55195240.00000,            -0.00000,    -485733856.00000,         -6848.00000,            -0.00000
  225, 12/08/2004,      13186819.00000,             0.00000,             0.00000,             0.00000,     389014336.00000,     402201152.00000,    -325346400.00000,            -0.00000,     -18416614.00000,     -58443132.00000,            -0.00000,    -402206144.00000,         -4992.00000,            -0.00000
  230, 17/08/2004,      25645218.00000,             0.00000,             0.00000,             0.00000,     209632304.00000,     235277520.00000,    -146332464.00000,            -0.00000,     -23602220.00000,     -65344988.00000,            -0.00000,    -235279680.00000,         -2160.00000,            -0.00000
  235, 22/08/2004,      26696740.00000,             0.00000,             0.00000,             0.00000,     139884288.00000,     166581024.00000,     -94368256.00000,            -0.00000,     -27510206.00000,     -44708772.00000,            -0.00000,    -166587232.00000,         -6208.00000,            -0.00000
  240, 27/08/2004,      53600480.00000,             0.00000,             0.00000,             0.00000,     163087936.00000,     216688416.00000,     -81848376.00000,            -0.00000,     -63033140.00000,     -71810736.00000,            -0.00000,    -216692256.00000,         -3840.00000,            -0.00000
  245, 01/09/2004,     236077696.00000,             0.00000,             0.00000,             0.00000,     153217328.00000,     389295040.00000,     -53944896.00000,            -0.00000,    -280130944.00000,     -55223576.00000,            -0.00000,    -389299424.00000,         -4384.00000,            -0.00000
  250, 06/09/2004,      94165368.00000,             0.00000,             0.00000,             0.00000,     157145584.00000,     251310944.00000,     -69468784.00000,            -0.00000,    -110992248.00000,     -70851488.00000,            -0.00000,    -251312512.00000,         -1568.00000,            -0.00000
  255, 11/09/2004,      14137333.00000,             0.00000,             0.00000,             0.00000,     199598096.00000,     213735424.00000,    -146565520.00000,            -0.00000,     -15632551.00000,     -51538740.00000,            -0.00000,    -213736800.00000,         -1376.00000,            -0.00000
  260, 16/09/2004,      39530104.00000,             0.00000,             0.00000,             0.00000,     100596536.00000,     140126640.00000,     -55842360.00000,            -0.00000,     -34610568.00000,     -49679792.00000,            -0.00000,    -140132720.00000,         -6080.00000,            -0.00000
  265, 21/09/2004,      31235156.00000,             0.00000,             0.00000,             0.00000,     164288960.00000,     195524112.00000,    -103451376.00000,            -0.00000,     -48258816.00000,     -43819688.00000,            -0.00000,    -195529888.00000,         -5776.00000,            -0.00000
  270, 26/09/2004,       9340134.00000,             0.00000,             0.00000,             0.00000,     349221856.00000,     358561984.00000,    -289119648.00000,            -0.00000,     -11478051.00000,     -57965992.00000,            -0.00000,    -358563680.00000,         -1696.00000,            -0.00000
  275, 01/10/2004,      11276634.00000,             0.00000,             0.00000,             0.00000,     336998816.00000,     348275456.00000,    -286300800.00000,            -0.00000,     -15929126.00000,     -46059312.00000,            -0.00000,    -348289216.00000,        -13760.00000,            -0.00000
  280, 06/10/2004,      21619176.00000,             0.00000,             0.00000,             0.00000,     233552688.00000,     255171872.00000,    -173064192.00000,            -0.00000,     -24057444.00000,     -58054308.00000,            -0.00000,    -255175936.00000,         -4064.00000,            -0.00000
  285, 11/10/2004,      33693280.00000,             0.00000,             0.00000,             0.00000,     127193736.00000,     160887008.00000,     -91131464.00000,            -0.00000,     -32367906.00000,     -37396716.00000,            -0.00000,    -160896080.00000,         -9072.00000,            -0.01000
  290, 16/10/2004,      43753468.00000,             0.00000,             0.00000,             0.00000,      88177176.00000,     131930640.00000,     -51260356.00000,            -0.00000,     -38496244.00000,     -42178624.00000,            -0.00000,    -131935224.00000,         -4584.00000,            -0.00000
  295, 21/10/2004,      72360552.00000,             0.00000,             0.00000,             0.00000,      64367868.00000,     136728416.00000,     -34292024.00000,            -0.00000,     -69459824.00000,     -32981394.00000,            -0.00000,    -136733248.00000,         -4832.00000,            -0.00000
  300, 26/10/2004,      85849256.00000,             0.00000,             0.00000,             0.00000,      70494640.00000,     156343904.00000,     -34933888.00000,            -0.00000,     -85113504.00000,     -36298640.00000,            -0.00000,    -156346032.00000,         -2128.00000,            -0.00000
  305, 31/10/2004,      61391644.00000,             0.00000,             0.00000,             0.00000,      61364864.00000,     122756512.00000,     -30830894.00000,            -0.00000,     -52497148.00000,     -39431488.00000,            -0.00000,    -122759528.00000,         -3016.00000,            -0.00000
  310, 05/11/2004,      61040732.00000,             0.00000,             0.00000,             0.00000,      58356508.00000,     119397240.00000,     -29624304.00000,            -0.00000,     -55833780.00000,     -33944684.00000,            -0.00000,    -119402768.00000,         -5528.00000,            -0.00000
  315, 10/11/2004,      43058152.00000,             0.00000,             0.00000,             0.00000,      56648000.00000,      99706152.00000,     -30661108.00000,            -0.00000,     -34783908.00000,     -34262728.00000,            -0.00000,     -99707744.00000,         -1592.00000,            -0.00000
  320, 15/11/2004,      45885468.00000,             0.00000,             0.00000,             0.00000,      40563112.00000,      86448576.00000,     -39490340.00000,            -0.00000,     -12778096.00000,     -34182716.00000,            -0.00000,     -86451152.00000,         -2576.00000,            -0.00000
  325, 20/11/2004,     114203768.00000,             0.00000,             0.00000,             0.00000,      37395616.00000,     151599392.00000,     -31538460.00000,            -0.00000,     -88927952.00000,     -31137018.00000,            -0.00000,    -151603440.00000,         -4048.00000,            -0.00000
  330, 25/11/2004,     296874176.00000,             0.00000,             0.00000,             0.00000,      74825512.00000,     371699680.00000,     -33998752.00000,            -0.00000,    -298182208.00000,     -39527408.00000,            -0.00000,    -371708352.00000,         -8672.00000,            -0.00000
  335, 30/11/2004,     152147456.00000,             0.00000,             0.00000,             0.00000,      94883232.00000,     247030688.00000,     -52771488.00000,            -0.00000,    -135974400.00000,     -58287548.00000,            -0.00000,    -247033440.00000,         -2752.00000,            -0.00000
  340, 05/12/2004,      96561904.00000,             0.00000,             0.00000,             0.00000,      74278584.00000,     170840480.00000,     -50280560.00000,            -0.00000,     -74078872.00000,     -46484044.00000,            -0.00000,    -170843472.00000,         -2992.00000,            -0.00000
  345, 10/12/2004,      94757760.00000,             0.00000,             0.00000,             0.00000,      75701088.00000,     170458848.00000,     -45599252.00000,            -0.00000,     -73797968.00000,     -51066752.00000,            -0.00000,    -170463968.00000,         -5120.00000,            -0.00000
  350, 15/12/2004,      59953808.00000,             0.00000,             0.00000,             0.00000,      46398144.00000,     106351952.00000,     -36097716.00000,            -0.00000,     -23838888.00000,     -46419868.00000,            -0.00000,    -106356472.00000,         -4520.00000,            -0.00000
  355, 20/12/2004,      45737952.00000,             0.00000,             0.00000,             0.00000,      21032914.00000,      66770864.00000,     -25823728.00000,            -0.00000,      -5633952.00000,     -35314044.00000,            -0.00000,     -66771724.00000,          -860.00000,            -0.00000
  360, 25/12/2004,      93164616.00000,             0.00000,             0.00000,             0.00000,      40215772.00000,     133380384.00000,     -32192848.00000,            -0.00000,     -71323392.00000,     -29866076.00000,            -0.00000,    -133382320.00000,         -1936.00000,            -0.00000
  365, 30/12/2004,     166283792.00000,             0.00000,             0.00000,             0.00000,      66175088.00000,     232458880.00000,     -31163842.00000,            -0.00000,    -158030528.00000,     -43267776.00000,            -0.00000,    -232462144.00000,         -3264.00000,            -0.00000
  370, 04/01/2005,     180458816.00000,             0.00000,             0.00000,             0.00000,      72998176.00000,     253456992.00000,     -35412204.00000,            -0.00000,    -174640288.00000,     -43407652.00000,            -0.00000,    -253460144.00000,         -3152.00000,            -0.00000
  375, 09/01/2005,      43340944.00000,             0.00000,             0.00000,             0.00000,      60334008.00000,     103674952.00000,     -42505560.00000,            -0.00000,      -6330344.50000,     -54850980.00000,            -0.00000,    -103686880.00000,        -11928.00000,            -0.01000
  380, 14/01/2005,     150980000.00000,             0.00000,             0.00000,             0.00000,      55452868.00000,     206432864.00000,     -31237776.00000,            -0.00000,    -142338320.00000,     -32859606.00000,            -0.00000,    -206435696.00000,         -2832.00000,            -0.00000
  385, 19/01/2005,     197834288.00000,             0.00000,             0.00000,             0.00000,      99532560.00000,     297366848.00000,     -41429156.00000,            -0.00000,    -202013136.00000,     -53926292.00000,            -0.00000,    -297368576.00000,         -1728.00000,            -0.00000
  390, 24/01/2005,      83955200.00000,             0.00000,             0.00000,             0.00000,      74402128.00000,     158357328.00000,     -48560712.00000,            -0.00000,     -62880024.00000,     -46920784.00000,            -0.00000,    -158361520.00000,         -4192.00000,            -0.00000
  395, 29/01/2005,     125544536.00000,             0.00000,             0.00000,             0.00000,      61617292.00000,     187161824.00000,     -33104870.00000,            -0.00000,    -114173720.00000,     -39886204.00000,            -0.00000,    -187164800.00000,         -2976.00000,            -0.00000
  400, 03/02/2005,      96875288.00000,             0.00000,             0.00000,             0.00000,      59612704.00000,     156488000.00000,     -40119536.00000,            -0.00000,     -80451504.00000,     -35918228.00000,            -0.00000,    -156489264.00000,         -1264.00000,            -0.00000
  405, 08/02/2005,     127558952.00000,             0.00000,             0.00000,             0.00000,      84966856.00000,     212525808.00000,     -39119136.00000,            -0.00000,    -128336960.00000,     -45073444.00000,            -0.00000,    -212529536.00000,         -3728.00000,            -0.00000
  410, 13/02/2005,     142616624.00000,             0.00000,             0.00000,             0.00000,      78747360.00000,     221363984.00000,     -39432536.00000,            -0.00000,    -138943520.00000,     -42989580.00000,            -0.00000,    -221365648.00000,         -1664.00000,            -0.00000
  415, 18/02/2005,     124794392.00000,             0.00000,             0.00000,             0.00000,      64929044.00000,     189723440.00000,     -34362080.00000,            -0.00000,    -121577248.00000,     -33785748.00000,            -0.00000,    -189725072.00000,         -1632.00000,            -0.00000
  420, 23/02/2005,     159892720.00000,             0.00000,             0.00000,             0.00000,      68535904.00000,     228428624.00000,     -32721200.00000,            -0.00000,    -164491568.00000,     -31219128.00000,            -0.00000,    -228431904.00000,         -3280.00000,            -0.00000
  425, 28/02/2005,     120324672.00000,             0.00000,             0.00000,             0.00000,      74761416.00000,     195086080.00000,     -37093440.00000,            -0.00000,    -118170648.00000,     -39825432.00000,            -0.00000,    -195089536.00000,         -3456.00000,            -0.00000
  430, 05/03/2005,      64501812.00000,             0.00000,             0.00000,             0.00000,      55350060.00000,     119851872.00000,     -44912696.00000,            -0.00000,     -40868456.00000,     -34074436.00000,            -0.00000,    -119855584.00000,         -3712.00000,            -0.00000
  435, 10/03/2005,      65429596.00000,             0.00000,             0.00000,             0.00000,      54062516.00000,     119492112.00000,     -39925540.00000,            -0.00000,     -44831844.00000,     -34735688.00000,            -0.00000,    -119493072.00000,          -960.00000,            -0.00000
  440, 15/03/2005,     253531632.00000,             0.00000,             0.00000,             0.00000,      75734008.00000,     329265632.00000,     -19319918.00000,            -0.00000,    -283325184.00000,     -26622248.00000,            -0.00000,    -329267328.00000,         -1696.00000,            -0.00000
  445, 20/03/2005,     127998408.00000,             0.00000,             0.00000,             0.00000,      98963296.00000,     226961696.00000,     -47359724.00000,            -0.00000,    -136909728.00000,     -42695532.00000,            -0.00000,    -226964992.00000,         -3296.00000,            -0.00000
  450, 25/03/2005,     131758984.00000,             0.00000,             0.00000,             0.00000,      69202672.00000,     200961664.00000,     -32646088.00000,            -0.00000,    -140140928.00000,     -28179764.00000,            -0.00000,    -200966768.00000,         -5104.00000,            -0.00000
  455, 30/03/2005,     146693184.00000,             0.00000,             0.00000,             0.00000,      82838616.00000,     229531808.00000,     -31748024.00000,            -0.00000,    -167361984.00000,     -30425494.00000,            -0.00000,    -229535504.00000,         -3696.00000,            -0.00000
  460, 04/04/2005,      74975216.00000,             0.00000,             0.00000,             0.00000,      55623136.00000,     130598352.00000,     -41323192.00000,            -0.00000,     -63137028.00000,     -26141002.00000,            -0.00000,    -130601224.00000,         -2872.00000,            -0.00000
  465, 09/04/2005,      87393712.00000,             0.00000,             0.00000,             0.00000,      59740548.00000,     147134256.00000,     -35427712.00000,            -0.00000,     -83598376.00000,     -28109428.00000,            -0.00000,    -147135520.00000,         -1264.00000,            -0.00000
  470, 14/04/2005,     182723424.00000,             0.00000,             0.00000,             0.00000,      86453848.00000,     269177280.00000,     -28905362.00000,            -0.00000,    -216378544.00000,     -23896006.00000,            -0.00000,    -269179904.00000,         -2624.00000,            -0.00000
  475, 19/04/2005,      85116696.00000,             0.00000,             0.00000,             0.00000,      74141552.00000,     159258240.00000,     -42165800.00000,            -0.00000,     -86220832.00000,     -30877358.00000,            -0.00000,    -159263984.00000,         -5744.00000,            -0.00000
  480, 24/04/2005,      66817016.00000,             0.00000,             0.00000,             0.00000,      52189464.00000,     119006480.00000,     -37365368.00000,            -0.00000,     -58646900.00000,     -22994422.00000,            -0.00000,    -119006696.00000,          -216.00000,            -0.00000
  485, 29/04/2005,     190816752.00000,             0.00000,             0.00000,             0.00000,      77013624.00000,     267830368.00000,     -17606714.00000,            -0.00000,    -222128672.00000,     -28097390.00000,            -0.00000,    -267832784.00000,         -2416.00000,            -0.00000
  490, 04/05/2005,      44621992.00000,             0.00000,             0.00000,             0.00000,      57020860.00000,     101642848.00000,     -53090544.00000,            -0.00000,     -22509160.00000,     -26053620.00000,            -0.00000,    -101653328.00000,        -10480.00000,            -0.01000
  495, 09/05/2005,      73639504.00000,             0.00000,             0.00000,             0.00000,      53690768.00000,     127330272.00000,     -35303636.00000,            -0.00000,     -66644876.00000,     -25384702.00000,            -0.00000,    -127333216.00000,         -2944.00000,            -0.00000
  500, 14/05/2005,     204056304.00000,             0.00000,             0.00000,             0.00000,      69013160.00000,     273069472.00000,     -17126358.00000,            -0.00000,    -233353248.00000,     -22591812.00000,            -0.00000,    -273071424.00000,         -1952.00000,            -0.00000
  505, 19/05/2005,     100244832.00000,             0.00000,             0.00000,             0.00000,      61105108.00000,     161349936.00000,     -36966104.00000,            -0.00000,    -100290784.00000,     -24096702.00000,            -0.00000,    -161353600.00000,         -3664.00000,            -0.00000
  510, 24/05/2005,      79495344.00000,             0.00000,             0.00000,             0.00000,      43949916.00000,     123445264.00000,     -35296536.00000,            -0.00000,     -66824240.00000,     -21332122.00000,            -0.00000,    -123452896.00000,         -7632.00000,            -0.01000
  515, 29/05/2005,      60110796.00000,             0.00000,             0.00000,             0.00000,      38713676.00000,      98824472.00000,     -36005380.00000,            -0.00000,     -43037864.00000,     -19783826.00000,            -0.00000,     -98827072.00000,         -2600.00000,            -0.00000
  520, 03/06/2005,     101690648.00000,             0.00000,             0.00000,             0.00000,      53791588.00000,     155482240.00000,     -27710658.00000,            -0.00000,    -105789808.00000,     -21986254.00000,            -0.00000,    -155486720.00000,         -4480.00000,            -0.00000
  525, 08/06/2005,      82192016.00000,             0.00000,             0.00000,             0.00000,      44285288.00000,     126477304.00000,     -30117354.00000,            -0.00000,     -74264240.00000,     -22101306.00000,            -0.00000,    -126482896.00000,         -5592.00000,            -0.00000
  530, 13/06/2005,      54827540.00000,             0.00000,             0.00000,             0.00000,      48997724.00000,     103825264.00000,     -38737748.00000,            -0.00000,     -44452088.00000,     -20636510.00000,            -0.00000,    -103826352.00000,         -1088.00000,            -0.00000
  535, 18/06/2005,      31818662.00000,             0.00000,             0.00000,             0.00000,      65936428.00000,      97755088.00000,     -55475760.00000,            -0.00000,     -13232994.00000,     -29050358.00000,            -0.00000,     -97759112.00000,         -4024.00000,            -0.00000
  540, 23/06/2005,      29188892.00000,             0.00000,             0.00000,             0.00000,      67552000.00000,      96740896.00000,     -55069500.00000,            -0.00000,      -7488509.50000,     -34193500.00000,            -0.00000,     -96751504.00000,        -10608.00000,            -0.01000
  545, 28/06/2005,      15503115.00000,             0.00000,             0.00000,             0.00000,     296427584.00000,     311930688.00000,    -265643408.00000,            -0.00000,      -3648673.00000,     -42640708.00000,            -0.00000,    -311932800.00000,         -2112.00000,            -0.00000
  550, 03/07/2005,      29282486.00000,             0.00000,             0.00000,             0.00000,     498662400.00000,     527944896.00000,    -438479072.00000,            -0.00000,     -41055688.00000,     -48412792.00000,            -0.00000,    -527947552.00000,         -2656.00000,            -0.00000
  555, 08/07/2005,      53033224.00000,             0.00000,             0.00000,             0.00000,     249441120.00000,     302474336.00000,    -171064272.00000,            -0.00000,     -87508752.00000,     -43903220.00000,            -0.00000,    -302476256.00000,         -1920.00000,            -0.00000
  560, 13/07/2005,      20741718.00000,             0.00000,             0.00000,             0.00000,     112451272.00000,     133192992.00000,     -82907312.00000,            -0.00000,     -25453620.00000,     -24835096.00000,            -0.00000,    -133196024.00000,         -3032.00000,            -0.00000
  565, 18/07/2005,       9283373.00000,             0.00000,             0.00000,             0.00000,     187080880.00000,     196364256.00000,    -136787664.00000,            -0.00000,     -22690618.00000,     -36896724.00000,            -0.00000,    -196375008.00000,        -10752.00000,            -0.01000
  570, 23/07/2005,       4298882.00000,             0.00000,             0.00000,             0.00000,     455146112.00000,     459444992.00000,    -406271520.00000,            -0.00000,     -11464688.00000,     -41712504.00000,            -0.00000,    -459448704.00000,         -3712.00000,            -0.00000
  575, 28/07/2005,       4323096.50000,             0.00000,             0.00000,             0.00000,     925027840.00000,     929350912.00000,    -856331712.00000,            -0.00000,      -7068521.50000,     -65954088.00000,            -0.00000,    -929354368.00000,         -3456.00000,            -0.00000
