Error of Modflow file
No,date,STORAGE_IN,CONSTANT_HEAD_IN,WELLS_IN,DRAINS_IN,RECHARGE_IN,TOTAL_IN,STORAGE_OUT,CONSTANT_HEAD_OUT,WELLS_OUT,DRAINS_OUT,RECHARGE_OUT,TOTAL_OUT,IN-OUT,PERCENT_DISCREPANCY
   39, 05/05/2014,      20972194.00000,             0.00000,             0.00000,             0.00000,       3777476.75000,      24749670.00000,      -2576114.00000,            -0.00000,     -19792946.00000,      -2381047.50000,            -0.00000,     -24750108.00000,          -438.00000,            -0.00000
   40, 06/05/2014,      15928722.00000,             0.00000,             0.00000,             0.00000,       1954855.62500,      17883578.00000,      -3471160.75000,            -0.00000,     -11882980.00000,      -2529595.75000,            -0.00000,     -17883736.00000,          -158.00000,            -0.00000
   41, 07/05/2014,      23550996.00000,             0.00000,             0.00000,             0.00000,       4685702.50000,      28236698.00000,      -2552300.25000,            -0.00000,     -23278158.00000,      -2406424.50000,            -0.00000,     -28236882.00000,          -184.00000,            -0.00000
   42, 08/05/2014,      10279304.00000,             0.00000,             0.00000,             0.00000,       2947867.75000,      13227172.00000,      -5402270.00000,            -0.00000,      -5259660.00000,      -2566374.50000,            -0.00000,     -13228304.00000,         -1132.00000,            -0.01000
   43, 09/05/2014,      10230652.00000,             0.00000,             0.00000,             0.00000,       3524770.25000,      13755422.00000,      -5316017.50000,            -0.00000,      -5859749.50000,      -2580362.00000,            -0.00000,     -13756129.00000,          -707.00000,            -0.01000
   44, 10/05/2014,      33489074.00000,             0.00000,             0.00000,             0.00000,       9077801.00000,      42566876.00000,      -2108442.00000,            -0.00000,     -38372708.00000,      -2085849.37500,            -0.00000,     -42567000.00000,          -124.00000,            -0.00000
   45, 11/05/2014,      19243428.00000,             0.00000,             0.00000,             0.00000,       4227339.00000,      23470768.00000,      -3395256.00000,            -0.00000,     -17627102.00000,      -2448601.75000,            -0.00000,     -23470960.00000,          -192.00000,            -0.00000
   46, 12/05/2014,      17317940.00000,             0.00000,             0.00000,             0.00000,       3298209.75000,      20616150.00000,      -2827539.00000,            -0.00000,     -15381614.00000,      -2407455.75000,            -0.00000,     -20616608.00000,          -458.00000,            -0.00000
   47, 13/05/2014,      24002590.00000,             0.00000,             0.00000,             0.00000,       4855499.00000,      28858088.00000,      -2291104.00000,            -0.00000,     -24234194.00000,      -2333136.25000,            -0.00000,     -28858434.00000,          -346.00000,            -0.00000
   48, 14/05/2014,      20779532.00000,             0.00000,             0.00000,             0.00000,       3226393.75000,      24005926.00000,      -2777894.00000,            -0.00000,     -18772262.00000,      -2456425.25000,            -0.00000,     -24006582.00000,          -656.00000,            -0.00000
   49, 15/05/2014,      20977764.00000,             0.00000,             0.00000,             0.00000,       4074349.25000,      25052114.00000,      -2725936.75000,            -0.00000,     -19932336.00000,      -2394491.50000,            -0.00000,     -25052764.00000,          -650.00000,            -0.00000
   50, 16/05/2014,      17209288.00000,             0.00000,             0.00000,             0.00000,       2821930.25000,      20031218.00000,      -2505847.50000,            -0.00000,     -15197502.00000,      -2328466.50000,            -0.00000,     -20031816.00000,          -598.00000,            -0.00000
   51, 17/05/2014,      13337573.00000,             0.00000,             0.00000,             0.00000,       2083433.75000,      15421007.00000,      -3180543.00000,            -0.00000,      -9923084.00000,      -2317458.75000,            -0.00000,     -15421086.00000,           -79.00000,            -0.00000
   52, 18/05/2014,      21886742.00000,             0.00000,             0.00000,             0.00000,       3402407.75000,      25289150.00000,      -2558741.50000,            -0.00000,     -20294032.00000,      -2436540.25000,            -0.00000,     -25289314.00000,          -164.00000,            -0.00000
   53, 19/05/2014,      16942634.00000,             0.00000,             0.00000,             0.00000,       2402950.75000,      19345584.00000,      -3036516.75000,            -0.00000,     -13846096.00000,      -2463798.25000,            -0.00000,     -19346410.00000,          -826.00000,            -0.00000
   54, 20/05/2014,      16629813.00000,             0.00000,             0.00000,             0.00000,       3540066.25000,      20169880.00000,      -3377341.25000,            -0.00000,     -14327582.00000,      -2465192.50000,            -0.00000,     -20170116.00000,          -236.00000,            -0.00000
   55, 21/05/2014,      23266906.00000,             0.00000,             0.00000,             0.00000,       4648871.50000,      27915778.00000,      -2058643.25000,            -0.00000,     -23672192.00000,      -2185036.00000,            -0.00000,     -27915872.00000,           -94.00000,            -0.00000
   56, 22/05/2014,      22192882.00000,             0.00000,             0.00000,             0.00000,       3908152.00000,      26101034.00000,      -2282803.25000,            -0.00000,     -21552046.00000,      -2266438.50000,            -0.00000,     -26101288.00000,          -254.00000,            -0.00000
   57, 23/05/2014,      21186954.00000,             0.00000,             0.00000,             0.00000,       3719737.75000,      24906692.00000,      -2244039.00000,            -0.00000,     -20448836.00000,      -2213857.00000,            -0.00000,     -24906732.00000,           -40.00000,            -0.00000
   58, 24/05/2014,      20618416.00000,             0.00000,             0.00000,             0.00000,       3755136.00000,      24373552.00000,      -2094881.50000,            -0.00000,     -20059902.00000,      -2218806.00000,            -0.00000,     -24373590.00000,           -38.00000,            -0.00000
   59, 25/05/2014,      20826418.00000,             0.00000,             0.00000,             0.00000,       3532865.25000,      24359284.00000,      -2186794.75000,            -0.00000,     -19961116.00000,      -2211641.50000,            -0.00000,     -24359552.00000,          -268.00000,            -0.00000
   60, 26/05/2014,      11001238.00000,             0.00000,             0.00000,             0.00000,        704944.68750,      11706183.00000,      -3272133.75000,            -0.00000,      -6072116.00000,      -2362090.50000,            -0.00000,     -11706340.00000,          -157.00000,            -0.00000
   61, 27/05/2014,      13200705.00000,             0.00000,             0.00000,             0.00000,       1110076.62500,      14310782.00000,      -2893735.50000,            -0.00000,      -9018473.00000,      -2398590.75000,            -0.00000,     -14310799.00000,           -17.00000,            -0.00000
   62, 28/05/2014,      23518122.00000,             0.00000,             0.00000,             0.00000,       7310707.00000,      30828828.00000,      -2913852.50000,            -0.00000,     -25746876.00000,      -2168403.50000,            -0.00000,     -30829132.00000,          -304.00000,            -0.00000
   63, 29/05/2014,      17370216.00000,             0.00000,             0.00000,             0.00000,       3306343.50000,      20676560.00000,      -2969902.00000,            -0.00000,     -15358161.00000,      -2348664.00000,            -0.00000,     -20676728.00000,          -168.00000,            -0.00000
   64, 30/05/2014,      20215932.00000,             0.00000,             0.00000,             0.00000,       4360901.00000,      24576832.00000,      -2620661.50000,            -0.00000,     -19603342.00000,      -2353000.25000,            -0.00000,     -24577004.00000,          -172.00000,            -0.00000
   65, 31/05/2014,      20203976.00000,             0.00000,             0.00000,             0.00000,       3732908.00000,      23936884.00000,      -2051586.75000,            -0.00000,     -19751200.00000,      -2134207.00000,            -0.00000,     -23936992.00000,          -108.00000,            -0.00000
   66, 01/06/2014,      10170200.00000,             0.00000,             0.00000,             0.00000,        659968.25000,      10830168.00000,      -4245866.00000,            -0.00000,      -4224396.00000,      -2359935.75000,            -0.00000,     -10830198.00000,           -30.00000,            -0.00000
   67, 02/06/2014,      10174316.00000,             0.00000,             0.00000,             0.00000,        574758.68750,      10749075.00000,      -3871581.25000,            -0.00000,      -4497401.00000,      -2380151.75000,            -0.00000,     -10749134.00000,           -59.00000,            -0.00000
   68, 03/06/2014,       9370690.00000,             0.00000,             0.00000,             0.00000,       2299426.00000,      11670116.00000,      -5325408.50000,            -0.00000,      -3938077.50000,      -2406771.50000,            -0.00000,     -11670258.00000,          -142.00000,            -0.00000
   69, 04/06/2014,       9433167.00000,             0.00000,             0.00000,             0.00000,       3355055.75000,      12788223.00000,      -5171579.50000,            -0.00000,      -5215742.50000,      -2401397.25000,            -0.00000,     -12788719.00000,          -496.00000,            -0.00000
   70, 05/06/2014,       7483895.50000,             0.00000,             0.00000,             0.00000,       9485388.00000,      16969284.00000,      -9159548.00000,            -0.00000,      -5391085.00000,      -2419836.25000,            -0.00000,     -16970470.00000,         -1186.00000,            -0.01000
   71, 06/06/2014,      10104184.00000,             0.00000,             0.00000,             0.00000,       6698690.00000,      16802874.00000,      -6947562.50000,            -0.00000,      -7398967.50000,      -2456620.75000,            -0.00000,     -16803150.00000,          -276.00000,            -0.00000
   72, 07/06/2014,      10276138.00000,             0.00000,             0.00000,             0.00000,      12378576.00000,      22654714.00000,     -11304371.00000,            -0.00000,      -8910433.00000,      -2439958.50000,            -0.00000,     -22654762.00000,           -48.00000,            -0.00000
   73, 08/06/2014,      13741982.00000,             0.00000,             0.00000,             0.00000,       3217949.50000,      16959932.00000,      -4423842.00000,            -0.00000,     -10099171.00000,      -2437612.00000,            -0.00000,     -16960624.00000,          -692.00000,            -0.00000
   74, 09/06/2014,       9744620.00000,             0.00000,             0.00000,             0.00000,       2910016.75000,      12654637.00000,      -6053927.50000,            -0.00000,      -4080846.00000,      -2519921.50000,            -0.00000,     -12654696.00000,           -59.00000,            -0.00000
   75, 10/06/2014,       9080527.00000,             0.00000,             0.00000,             0.00000,       3970917.75000,      13051445.00000,      -6035656.00000,            -0.00000,      -4556469.50000,      -2459609.50000,            -0.00000,     -13051736.00000,          -291.00000,            -0.00000
   76, 11/06/2014,      30928028.00000,             0.00000,             0.00000,             0.00000,       4892316.50000,      35820344.00000,      -1844189.37500,            -0.00000,     -31914302.00000,      -2062057.00000,            -0.00000,     -35820548.00000,          -204.00000,            -0.00000
   77, 12/06/2014,      17204934.00000,             0.00000,             0.00000,             0.00000,       2324613.75000,      19529548.00000,      -2975422.50000,            -0.00000,     -14248744.00000,      -2305735.25000,            -0.00000,     -19529902.00000,          -354.00000,            -0.00000
   78, 13/06/2014,      11206719.00000,             0.00000,             0.00000,             0.00000,       1045730.18750,      12252449.00000,      -3212993.75000,            -0.00000,      -6683022.50000,      -2356497.00000,            -0.00000,     -12252513.00000,           -64.00000,            -0.00000
   79, 14/06/2014,      21473286.00000,             0.00000,             0.00000,             0.00000,       2834997.25000,      24308284.00000,      -2266191.50000,            -0.00000,     -19737372.00000,      -2304907.75000,            -0.00000,     -24308472.00000,          -188.00000,            -0.00000
   80, 15/06/2014,       9707758.00000,             0.00000,             0.00000,             0.00000,        993388.43750,      10701146.00000,      -3550846.00000,            -0.00000,      -4765552.00000,      -2385140.50000,            -0.00000,     -10701538.00000,          -392.00000,            -0.00000
   81, 16/06/2014,      10253336.00000,             0.00000,             0.00000,             0.00000,        755474.00000,      11008810.00000,      -3278090.00000,            -0.00000,      -5377625.50000,      -2355070.00000,            -0.00000,     -11010786.00000,         -1976.00000,            -0.02000
   82, 17/06/2014,      21359574.00000,             0.00000,             0.00000,             0.00000,       3016902.00000,      24376476.00000,      -2570225.50000,            -0.00000,     -19467642.00000,      -2340371.75000,            -0.00000,     -24378240.00000,         -1764.00000,            -0.01000
   83, 18/06/2014,       9712855.00000,             0.00000,             0.00000,             0.00000,        616552.68750,      10329408.00000,      -3292862.75000,            -0.00000,      -4697722.00000,      -2338843.50000,            -0.00000,     -10329428.00000,           -20.00000,            -0.00000
   84, 19/06/2014,       9007416.00000,             0.00000,             0.00000,             0.00000,       1900756.87500,      10908173.00000,      -4318283.50000,            -0.00000,      -4210663.50000,      -2380600.50000,            -0.00000,     -10909548.00000,         -1375.00000,            -0.01000
   85, 20/06/2014,      11459549.00000,             0.00000,             0.00000,             0.00000,       9479730.00000,      20939280.00000,      -8198294.00000,            -0.00000,     -10397404.00000,      -2343615.50000,            -0.00000,     -20939314.00000,           -34.00000,            -0.00000
   86, 21/06/2014,      16085976.00000,             0.00000,             0.00000,             0.00000,       3192320.00000,      19278296.00000,      -3681805.50000,            -0.00000,     -13210778.00000,      -2385769.25000,            -0.00000,     -19278354.00000,           -58.00000,            -0.00000
   87, 22/06/2014,      19980944.00000,             0.00000,             0.00000,             0.00000,       3774354.25000,      23755298.00000,      -3413412.25000,            -0.00000,     -17967076.00000,      -2374887.25000,            -0.00000,     -23755376.00000,           -78.00000,            -0.00000
   88, 23/06/2014,      27072728.00000,             0.00000,             0.00000,             0.00000,       4318296.00000,      31391024.00000,      -2481501.75000,            -0.00000,     -26581642.00000,      -2328393.50000,            -0.00000,     -31391538.00000,          -514.00000,            -0.00000
   89, 24/06/2014,      20474882.00000,             0.00000,             0.00000,             0.00000,       3712831.00000,      24187712.00000,      -2499750.75000,            -0.00000,     -19433818.00000,      -2254304.00000,            -0.00000,     -24187872.00000,          -160.00000,            -0.00000
   90, 25/06/2014,      12599310.00000,             0.00000,             0.00000,             0.00000,       1381413.50000,      13980724.00000,      -2987040.00000,            -0.00000,      -8679071.00000,      -2314676.25000,            -0.00000,     -13980787.00000,           -63.00000,            -0.00000
   91, 26/06/2014,      14607991.00000,             0.00000,             0.00000,             0.00000,       1909570.00000,      16517561.00000,      -2459356.75000,            -0.00000,     -11798346.00000,      -2260359.00000,            -0.00000,     -16518062.00000,          -501.00000,            -0.00000
   92, 27/06/2014,      16731227.00000,             0.00000,             0.00000,             0.00000,       3104951.00000,      19836178.00000,      -2609603.00000,            -0.00000,     -14989668.00000,      -2236987.00000,            -0.00000,     -19836260.00000,           -82.00000,            -0.00000
   93, 28/06/2014,       9638843.00000,             0.00000,             0.00000,             0.00000,        578344.37500,      10217187.00000,      -3113112.75000,            -0.00000,      -4815076.50000,      -2290332.25000,            -0.00000,     -10218521.00000,         -1334.00000,            -0.01000
   94, 29/06/2014,      21931126.00000,             0.00000,             0.00000,             0.00000,       3501625.50000,      25432752.00000,      -1876506.25000,            -0.00000,     -21467288.00000,      -2089048.87500,            -0.00000,     -25432842.00000,           -90.00000,            -0.00000
   95, 30/06/2014,      27463012.00000,             0.00000,             0.00000,             0.00000,       4169681.50000,      31632694.00000,      -1968507.12500,            -0.00000,     -27511216.00000,      -2154827.00000,            -0.00000,     -31634552.00000,         -1858.00000,            -0.01000
   96, 01/07/2014,      46286004.00000,             0.00000,             0.00000,             0.00000,       4533483.00000,      50819488.00000,      -1247662.87500,            -0.00000,     -48092684.00000,      -1479135.25000,            -0.00000,     -50819484.00000,             4.00000,             0.00000
   97, 02/07/2014,      25549518.00000,             0.00000,             0.00000,             0.00000,       3308641.25000,      28858160.00000,      -2759600.25000,            -0.00000,     -24375308.00000,      -1723272.62500,            -0.00000,     -28858180.00000,           -20.00000,            -0.00000
   98, 03/07/2014,      22267052.00000,             0.00000,             0.00000,             0.00000,       4560281.50000,      26827334.00000,      -4310540.50000,            -0.00000,     -20490186.00000,      -2027558.00000,            -0.00000,     -26828284.00000,          -950.00000,            -0.00000
   99, 04/07/2014,      19001632.00000,             0.00000,             0.00000,             0.00000,       3920738.00000,      22922370.00000,      -3904215.25000,            -0.00000,     -17051746.00000,      -1966477.75000,            -0.00000,     -22922440.00000,           -70.00000,            -0.00000
  100, 05/07/2014,      23487190.00000,             0.00000,             0.00000,             0.00000,       4052330.50000,      27539520.00000,      -2786607.75000,            -0.00000,     -22661270.00000,      -2091651.75000,            -0.00000,     -27539530.00000,           -10.00000,            -0.00000
  101, 06/07/2014,      17865680.00000,             0.00000,             0.00000,             0.00000,       2774339.50000,      20640020.00000,      -2772341.75000,            -0.00000,     -15888398.00000,      -1979411.75000,            -0.00000,     -20640152.00000,          -132.00000,            -0.00000
  102, 07/07/2014,      13210384.00000,             0.00000,             0.00000,             0.00000,       9088712.00000,      22299096.00000,      -7055962.00000,            -0.00000,     -13245280.00000,      -1997853.62500,            -0.00000,     -22299096.00000,             0.00000,             0.00000
  103, 08/07/2014,       9015345.00000,             0.00000,             0.00000,             0.00000,      25506646.00000,      34521992.00000,     -22888016.00000,            -0.00000,      -9636918.00000,      -1997116.62500,            -0.00000,     -34522052.00000,           -60.00000,            -0.00000
  104, 09/07/2014,       7375176.50000,             0.00000,             0.00000,             0.00000,      39269588.00000,      46644764.00000,     -36051204.00000,            -0.00000,      -8186313.00000,      -2408404.25000,            -0.00000,     -46645920.00000,         -1156.00000,            -0.00000
  105, 10/07/2014,       9479559.00000,             0.00000,             0.00000,             0.00000,      24058340.00000,      33537900.00000,     -21381584.00000,            -0.00000,      -9903639.00000,      -2252776.00000,            -0.00000,     -33538000.00000,          -100.00000,            -0.00000
  106, 11/07/2014,      11428308.00000,             0.00000,             0.00000,             0.00000,      11103199.00000,      22531508.00000,     -10387652.00000,            -0.00000,      -9797603.00000,      -2346472.75000,            -0.00000,     -22531728.00000,          -220.00000,            -0.00000
  107, 12/07/2014,       8930049.00000,             0.00000,             0.00000,             0.00000,      15094146.00000,      24024196.00000,     -14047895.00000,            -0.00000,      -7530311.00000,      -2446067.25000,            -0.00000,     -24024274.00000,           -78.00000,            -0.00000
  108, 13/07/2014,      10352259.00000,             0.00000,             0.00000,             0.00000,      13310229.00000,      23662488.00000,     -11612638.00000,            -0.00000,      -9364685.00000,      -2685767.75000,            -0.00000,     -23663092.00000,          -604.00000,            -0.00000
  109, 14/07/2014,       8989725.00000,             0.00000,             0.00000,             0.00000,      16596012.00000,      25585736.00000,     -14741337.00000,            -0.00000,      -8162280.50000,      -2682159.75000,            -0.00000,     -25585778.00000,           -42.00000,            -0.00000
  110, 15/07/2014,       8658674.00000,             0.00000,             0.00000,             0.00000,      15360562.00000,      24019236.00000,     -13552302.00000,            -0.00000,      -7390977.50000,      -3076305.25000,            -0.00000,     -24019586.00000,          -350.00000,            -0.00000
  111, 16/07/2014,       7452790.50000,             0.00000,             0.00000,             0.00000,      20991296.00000,      28444086.00000,     -18991222.00000,            -0.00000,      -6570549.50000,      -2882357.75000,            -0.00000,     -28444130.00000,           -44.00000,            -0.00000
  112, 17/07/2014,      10425798.00000,             0.00000,             0.00000,             0.00000,      41983536.00000,      52409336.00000,     -38364536.00000,            -0.00000,     -10548911.00000,      -3496283.50000,            -0.00000,     -52409732.00000,          -396.00000,            -0.00000
  113, 18/07/2014,       8555240.00000,             0.00000,             0.00000,             0.00000,      38596456.00000,      47151696.00000,     -34436456.00000,            -0.00000,      -8423114.00000,      -4293493.00000,            -0.00000,     -47153060.00000,         -1364.00000,            -0.00000
  114, 19/07/2014,       8304272.50000,             0.00000,             0.00000,             0.00000,      41134124.00000,      49438396.00000,     -37042756.00000,            -0.00000,      -7764798.00000,      -4631268.50000,            -0.00000,     -49438820.00000,          -424.00000,            -0.00000
  115, 20/07/2014,       9515894.00000,             0.00000,             0.00000,             0.00000,      41289796.00000,      50805688.00000,     -35924920.00000,            -0.00000,      -9560027.00000,      -5321121.50000,            -0.00000,     -50806068.00000,          -380.00000,            -0.00000
  116, 21/07/2014,       9288795.00000,             0.00000,             0.00000,             0.00000,      41074224.00000,      50363020.00000,     -33695296.00000,            -0.00000,      -9354363.00000,      -7313527.00000,            -0.00000,     -50363188.00000,          -168.00000,            -0.00000
