Error of Modflow file
No,date,STORAGE_IN,CONSTANT_HEAD_IN,WELLS_IN,DRAINS_IN,RECHARGE_IN,TOTAL_IN,STORAGE_OUT,CONSTANT_HEAD_OUT,WELLS_OUT,DRAINS_OUT,RECHARGE_OUT,TOTAL_OUT,IN-OUT,PERCENT_DISCREPANCY
  196, 13/12/2004,     608656320.00000,             0.00000,             0.00000,             0.00000,     139923088.00000,     748579392.00000,     -14734701.00000,            -0.00000,    -499116640.00000,    -234737216.00000,            -0.00000,    -748588544.00000,         -9152.00000,            -0.00000
  210, 27/12/2004,     522952992.00000,             0.00000,             0.00000,             0.00000,     110734680.00000,     633687680.00000,     -16425160.00000,            -0.00000,    -415305792.00000,    -201993472.00000,            -0.00000,    -633724416.00000,        -36736.00000,            -0.01000
  224, 10/01/2005,     610975232.00000,             0.00000,             0.00000,             0.00000,      99076416.00000,     710051648.00000,     -13880403.00000,            -0.00000,    -523903872.00000,    -172281952.00000,            -0.00000,    -710066176.00000,        -14528.00000,            -0.00000
  238, 24/01/2005,     531914336.00000,             0.00000,             0.00000,             0.00000,      80811096.00000,     612725440.00000,     -21441086.00000,            -0.00000,    -444090944.00000,    -147195648.00000,            -0.00000,    -612727680.00000,         -2240.00000,            -0.00000
  252, 07/02/2005,     514839936.00000,             0.00000,             0.00000,             0.00000,      68626224.00000,     583466176.00000,     -20230088.00000,            -0.00000,    -434431360.00000,    -128814224.00000,            -0.00000,    -583475648.00000,         -9472.00000,            -0.00000
  266, 21/02/2005,     562814592.00000,             0.00000,             0.00000,             0.00000,      63112848.00000,     625927424.00000,     -24104162.00000,            -0.00000,    -490824448.00000,    -111017896.00000,            -0.00000,    -625946496.00000,        -19072.00000,            -0.00000
  280, 07/03/2005,     466769248.00000,             0.00000,             0.00000,             0.00000,      51613048.00000,     518382304.00000,     -30950262.00000,            -0.00000,    -388789920.00000,     -98642120.00000,            -0.00000,    -518382304.00000,             0.00000,             0.00000
  294, 21/03/2005,     536695584.00000,             0.00000,             0.00000,             0.00000,      51982260.00000,     588677824.00000,     -25441220.00000,            -0.00000,    -475967744.00000,     -87270792.00000,            -0.00000,    -588679744.00000,         -1920.00000,            -0.00000
  308, 04/04/2005,     550257920.00000,             0.00000,             0.00000,             0.00000,      53047072.00000,     603304960.00000,     -35019416.00000,            -0.00000,    -490880096.00000,     -77408888.00000,            -0.00000,    -603308416.00000,         -3456.00000,            -0.00000
  322, 18/04/2005,     472546144.00000,             0.00000,             0.00000,             0.00000,      48565624.00000,     521111776.00000,     -38745648.00000,            -0.00000,    -411276096.00000,     -71100112.00000,            -0.00000,    -521121856.00000,        -10080.00000,            -0.00000
  336, 02/05/2005,     468518720.00000,             0.00000,             0.00000,             0.00000,      42451124.00000,     510969856.00000,     -39218456.00000,            -0.00000,    -407049408.00000,     -64703892.00000,            -0.00000,    -510971776.00000,         -1920.00000,            -0.00000
  350, 16/05/2005,     468118240.00000,             0.00000,             0.00000,             0.00000,      40410016.00000,     508528256.00000,     -40567984.00000,            -0.00000,    -409020800.00000,     -58945116.00000,            -0.00000,    -508533920.00000,         -5664.00000,            -0.00000
  364, 30/05/2005,     382863712.00000,             0.00000,             0.00000,             0.00000,      33966412.00000,     416830112.00000,     -44775288.00000,            -0.00000,    -317635744.00000,     -54421448.00000,            -0.00000,    -416832480.00000,         -2368.00000,            -0.00000
  378, 13/06/2005,     315336000.00000,             0.00000,             0.00000,             0.00000,      38260360.00000,     353596352.00000,     -58419756.00000,            -0.00000,    -241852048.00000,     -53324964.00000,            -0.00000,    -353596768.00000,          -416.00000,            -0.00000
  392, 27/06/2005,     160398128.00000,             0.00000,             0.00000,             0.00000,     451940544.00000,     612338688.00000,    -358523712.00000,            -0.00000,    -104085520.00000,    -149729552.00000,            -0.00000,    -612338752.00000,           -64.00000,            -0.00000
  406, 11/07/2005,     172746560.00000,             0.00000,             0.00000,             0.00000,    1836753792.00000,    2009500416.00000,   -1303847552.00000,            -0.00000,    -175811712.00000,    -529841216.00000,           -50.68200,   -2009500416.00000,             0.00000,             0.00000
  420, 25/07/2005,      60520204.00000,             0.00000,             0.00000,             0.00000,    1638705024.00000,    1699225216.00000,    -757872704.00000,            -0.00000,    -141366352.00000,    -799987520.00000,            -0.00000,   -1699226624.00000,         -1408.00000,            -0.00000
  434, 08/08/2005,      35890944.00000,             0.00000,             0.00000,             0.00000,    4910745088.00000,    4946635776.00000,   -2046428288.00000,            -0.00000,     -54615192.00000,   -2845605632.00000,            -0.00000,   -4946649088.00000,        -13312.00000,            -0.00000
  448, 22/08/2005,     108015912.00000,             0.00000,             0.00000,             0.00000,    2905987328.00000,    3014003200.00000,    -430971616.00000,            -0.00000,    -153109488.00000,   -2429924096.00000,            -0.00000,   -3014005248.00000,         -2048.00000,            -0.00000
  462, 05/09/2005,     174094976.00000,             0.00000,             0.00000,             0.00000,    1944085888.00000,    2118180864.00000,    -242383376.00000,            -0.00000,    -199853952.00000,   -1675946624.00000,            -0.00000,   -2118183936.00000,         -3072.00000,            -0.00000
  476, 19/09/2005,      34298580.00000,             0.00000,             0.00000,             0.00000,    2649941760.00000,    2684240384.00000,    -474946336.00000,            -0.00000,     -89483088.00000,   -2119811072.00000,            -0.00000,   -2684240384.00000,             0.00000,             0.00000
  490, 03/10/2005,     102265632.00000,             0.00000,             0.00000,             0.00000,    2171922432.00000,    2274188032.00000,    -242977088.00000,            -0.00000,    -154601616.00000,   -1876612736.00000,            -0.00000,   -2274191360.00000,         -3328.00000,            -0.00000
  504, 17/10/2005,     343045472.00000,             0.00000,             0.00000,             0.00000,    1271700992.00000,    1614746496.00000,     -90212608.00000,            -0.00000,    -309505568.00000,   -1215030784.00000,            -0.00000,   -1614748928.00000,         -2432.00000,            -0.00000
  518, 31/10/2005,     270659296.00000,             0.00000,             0.00000,             0.00000,     977462848.00000,    1248122112.00000,     -91980032.00000,            -0.00000,    -180957168.00000,    -975195840.00000,            -0.05894,   -1248133120.00000,        -11008.00000,            -0.00000
  532, 14/11/2005,     422857440.00000,             0.00000,             0.00000,             0.00000,     585163456.00000,    1008020864.00000,     -25014884.00000,            -0.00000,    -289202656.00000,    -693814080.00000,            -0.00000,   -1008031616.00000,        -10752.00000,            -0.00000
  546, 28/11/2005,     426790048.00000,             0.00000,             0.00000,             0.00000,     375640832.00000,     802430848.00000,     -25268150.00000,            -0.00000,    -241457664.00000,    -535724352.00000,            -0.00000,    -802450176.00000,        -19328.00000,            -0.00000
  560, 12/12/2005,     457552576.00000,             0.00000,             0.00000,             0.00000,     271565632.00000,     729118208.00000,     -19944852.00000,            -0.00000,    -287418944.00000,    -421812352.00000,            -0.00000,    -729176192.00000,        -57984.00000,            -0.01000
  574, 26/12/2005,     376318272.00000,             0.00000,             0.00000,             0.00000,     199077312.00000,     575395584.00000,     -24901236.00000,            -0.00000,    -209686704.00000,    -340814400.00000,            -0.00000,    -575402368.00000,         -6784.00000,            -0.00000
  588, 09/01/2006,     441603488.00000,             0.00000,             0.00000,             0.00000,     161348576.00000,     602952064.00000,     -16230579.00000,            -0.00000,    -303685824.00000,    -283038880.00000,            -0.00000,    -602955264.00000,         -3200.00000,            -0.00000
  602, 23/01/2006,     385044288.00000,             0.00000,             0.00000,             0.00000,     122723768.00000,     507768064.00000,     -25448474.00000,            -0.00000,    -247437664.00000,    -234886800.00000,            -0.00000,    -507772928.00000,         -4864.00000,            -0.00000
  616, 06/02/2006,     415216704.00000,             0.00000,             0.00000,             0.00000,      98969152.00000,     514185856.00000,     -20079858.00000,            -0.00000,    -297771808.00000,    -196339680.00000,            -0.00000,    -514191360.00000,         -5504.00000,            -0.00000
  630, 20/02/2006,     386102560.00000,             0.00000,             0.00000,             0.00000,      79834680.00000,     465937248.00000,     -23049744.00000,            -0.00000,    -274809664.00000,    -168079168.00000,            -0.00000,    -465938560.00000,         -1312.00000,            -0.00000
  644, 06/03/2006,     368171904.00000,             0.00000,             0.00000,             0.00000,      66261264.00000,     434433152.00000,     -24872976.00000,            -0.00000,    -264360848.00000,    -145200112.00000,            -0.00000,    -434433920.00000,          -768.00000,            -0.00000
  658, 20/03/2006,     325992832.00000,             0.00000,             0.00000,             0.00000,      59707852.00000,     385700672.00000,     -26664122.00000,            -0.00000,    -230463968.00000,    -128575160.00000,            -0.00000,    -385703264.00000,         -2592.00000,            -0.00000
  672, 03/04/2006,     465045728.00000,             0.00000,             0.00000,             0.00000,      59968752.00000,     525014464.00000,     -23195910.00000,            -0.00000,    -391757184.00000,    -110061520.00000,            -0.00000,    -525014592.00000,          -128.00000,            -0.00000
  686, 17/04/2006,     384076256.00000,             0.00000,             0.00000,             0.00000,      43799516.00000,     427875776.00000,     -31228000.00000,            -0.00000,    -300186464.00000,     -96470216.00000,            -0.00000,    -427884672.00000,         -8896.00000,            -0.00000
  700, 01/05/2006,     420259648.00000,             0.00000,             0.00000,             0.00000,      44240304.00000,     464499968.00000,     -27738580.00000,            -0.00000,    -351832384.00000,     -84931368.00000,            -0.00000,    -464502336.00000,         -2368.00000,            -0.00000
  714, 15/05/2006,     368706848.00000,             0.00000,             0.00000,             0.00000,      38144060.00000,     406850912.00000,     -33646856.00000,            -0.00000,    -296105120.00000,     -77101608.00000,            -0.00000,    -406853568.00000,         -2656.00000,            -0.00000
  728, 29/05/2006,     260545680.00000,             0.00000,             0.00000,             0.00000,      42842676.00000,     303388352.00000,     -45171440.00000,            -0.00000,    -185193824.00000,     -73024120.00000,            -0.00000,    -303389376.00000,         -1024.00000,            -0.00000
  742, 12/06/2006,      97915688.00000,             0.00000,             0.00000,             0.00000,     620434880.00000,     718350592.00000,    -447959328.00000,            -0.00000,     -70457448.00000,    -199934512.00000,            -0.00000,    -718351296.00000,          -704.00000,            -0.00000
  756, 26/06/2006,      42420724.00000,             0.00000,             0.00000,             0.00000,     563526336.00000,     605947072.00000,    -344147232.00000,            -0.00000,     -47005528.00000,    -214819600.00000,            -0.00000,    -605972352.00000,        -25280.00000,            -0.00000
  770, 10/07/2006,      67446240.00000,             0.00000,             0.00000,             0.00000,    2420236288.00000,    2487682560.00000,   -1440480512.00000,            -0.00000,     -84642104.00000,    -962560064.00000,            -4.02350,   -2487682560.00000,             0.00000,             0.00000
  784, 24/07/2006,     132829904.00000,             0.00000,             0.00000,             0.00000,    1942888576.00000,    2075718528.00000,    -582349184.00000,            -0.00000,    -183963872.00000,   -1309409792.00000,          -517.20959,   -2075723392.00000,         -4864.00000,            -0.00000
  798, 07/08/2006,      42998052.00000,             0.00000,             0.00000,             0.00000,    3474160640.00000,    3517158656.00000,    -922445504.00000,            -0.00000,     -88548600.00000,   -2506171904.00000,            -0.00000,   -3517166080.00000,         -7424.00000,            -0.00000
  812, 21/08/2006,      58122696.00000,             0.00000,             0.00000,             0.00000,    4278863360.00000,    4336986112.00000,    -752516544.00000,            -0.00000,     -99741488.00000,   -3484732160.00000,            -6.76950,   -4336990208.00000,         -4096.00000,            -0.00000
  826, 04/09/2006,     384427552.00000,             0.00000,             0.00000,             0.00000,    1703375616.00000,    2087803136.00000,     -44128848.00000,            -0.00000,    -329801312.00000,   -1713891712.00000,           -13.95510,   -2087821824.00000,        -18688.00000,            -0.00000
  840, 18/09/2006,     124862800.00000,             0.00000,             0.00000,             0.00000,    2006138496.00000,    2131001344.00000,    -331970016.00000,            -0.00000,     -92465192.00000,   -1706568576.00000,            -0.00000,   -2131003776.00000,         -2432.00000,            -0.00000
  854, 02/10/2006,      89527488.00000,             0.00000,             0.00000,             0.00000,    1948377472.00000,    2037904896.00000,    -275374976.00000,            -0.00000,    -104741136.00000,   -1657792384.00000,            -0.00000,   -2037908480.00000,         -3584.00000,            -0.00000
  868, 16/10/2006,     221779968.00000,             0.00000,             0.00000,             0.00000,    1355711232.00000,    1577491200.00000,    -237540224.00000,            -0.00000,    -161368320.00000,   -1178592256.00000,            -0.00000,   -1577500800.00000,         -9600.00000,            -0.00000
  882, 30/10/2006,     504352352.00000,             0.00000,             0.00000,             0.00000,     660167936.00000,    1164520320.00000,     -38092812.00000,            -0.00000,    -382398048.00000,    -744046080.00000,          -730.21619,   -1164537728.00000,        -17408.00000,            -0.00000
  896, 13/11/2006,     264750816.00000,             0.00000,             0.00000,             0.00000,     614788352.00000,     879539200.00000,     -59706496.00000,            -0.00000,    -140646608.00000,    -679192704.00000,            -0.00000,    -879545792.00000,         -6592.00000,            -0.00000
  910, 27/11/2006,     291014304.00000,             0.00000,             0.00000,             0.00000,     351141248.00000,     642155520.00000,     -38340924.00000,            -0.00000,     -98033192.00000,    -505818240.00000,            -0.00000,    -642192384.00000,        -36864.00000,            -0.01000
  924, 11/12/2006,     379091744.00000,             0.00000,             0.00000,             0.00000,     254181568.00000,     633273344.00000,     -15717481.00000,            -0.00000,    -214903872.00000,    -402665440.00000,            -0.00000,    -633286784.00000,        -13440.00000,            -0.00000
  938, 25/12/2006,     434051808.00000,             0.00000,             0.00000,             0.00000,     188688448.00000,     622740224.00000,     -15199732.00000,            -0.00000,    -287342432.00000,    -320207168.00000,            -0.00000,    -622749312.00000,         -9088.00000,            -0.00000
  952, 08/01/2007,     350181376.00000,             0.00000,             0.00000,             0.00000,     162619296.00000,     512800672.00000,     -37057816.00000,            -0.00000,    -207638784.00000,    -268105936.00000,            -0.00000,    -512802560.00000,         -1888.00000,            -0.00000
  966, 22/01/2007,     343303584.00000,             0.00000,             0.00000,             0.00000,     114364760.00000,     457668352.00000,     -17825264.00000,            -0.00000,    -215114592.00000,    -224743344.00000,            -0.00000,    -457683200.00000,        -14848.00000,            -0.00000
  980, 05/02/2007,     365461248.00000,             0.00000,             0.00000,             0.00000,      93492592.00000,     458953856.00000,     -16873500.00000,            -0.00000,    -252336432.00000,    -189751888.00000,            -0.00000,    -458961792.00000,         -7936.00000,            -0.00000
  994, 19/02/2007,     369844480.00000,             0.00000,             0.00000,             0.00000,      78359144.00000,     448203616.00000,     -20337482.00000,            -0.00000,    -265194608.00000,    -162679760.00000,            -0.00000,    -448211840.00000,         -8224.00000,            -0.00000
 1008, 05/03/2007,     354876800.00000,             0.00000,             0.00000,             0.00000,      64560040.00000,     419436832.00000,     -19846708.00000,            -0.00000,    -260516080.00000,    -139078608.00000,            -0.00000,    -419441408.00000,         -4576.00000,            -0.00000
 1022, 19/03/2007,     343801472.00000,             0.00000,             0.00000,             0.00000,      54993000.00000,     398794464.00000,     -22024928.00000,            -0.00000,    -255691648.00000,    -121079624.00000,            -0.00000,    -398796192.00000,         -1728.00000,            -0.00000
 1036, 02/04/2007,     383769792.00000,             0.00000,             0.00000,             0.00000,      52341140.00000,     436110944.00000,     -24950190.00000,            -0.00000,    -306047392.00000,    -105124872.00000,            -0.00000,    -436122432.00000,        -11488.00000,            -0.00000
 1050, 16/04/2007,     382011712.00000,             0.00000,             0.00000,             0.00000,      46699392.00000,     428711104.00000,     -22936012.00000,            -0.00000,    -313778048.00000,     -92004376.00000,            -0.00000,    -428718432.00000,         -7328.00000,            -0.00000
 1064, 30/04/2007,     356279456.00000,             0.00000,             0.00000,             0.00000,      40258936.00000,     396538400.00000,     -26287782.00000,            -0.00000,    -288434400.00000,     -81835768.00000,            -0.00000,    -396557952.00000,        -19552.00000,            -0.00000
 1078, 14/05/2007,     349976224.00000,             0.00000,             0.00000,             0.00000,      40087548.00000,     390063776.00000,     -28163172.00000,            -0.00000,    -287884288.00000,     -74031040.00000,            -0.00000,    -390078496.00000,        -14720.00000,            -0.00000
 1092, 28/05/2007,     283244128.00000,             0.00000,             0.00000,             0.00000,      28476766.00000,     311720896.00000,     -30212208.00000,            -0.00000,    -212949696.00000,     -68560240.00000,            -0.00000,    -311722144.00000,         -1248.00000,            -0.00000
 1106, 11/06/2007,     178130704.00000,             0.00000,             0.00000,             0.00000,      62415412.00000,     240546112.00000,     -64219996.00000,            -0.00000,    -109477752.00000,     -66849204.00000,            -0.00000,    -240546944.00000,          -832.00000,            -0.00000
 1120, 25/06/2007,      32091222.00000,             0.00000,             0.00000,             0.00000,     709040640.00000,     741131840.00000,    -519889696.00000,            -0.00000,     -32654614.00000,    -188587648.00000,            -0.00000,    -741131968.00000,          -128.00000,            -0.00000
 1134, 09/07/2007,      29637610.00000,             0.00000,             0.00000,             0.00000,    2995520000.00000,    3025157632.00000,   -1950224000.00000,            -0.00000,     -47436980.00000,   -1027497408.00000,            -0.00000,   -3025158400.00000,          -768.00000,            -0.00000
 1148, 23/07/2007,     142985728.00000,             0.00000,             0.00000,             0.00000,    1357133184.00000,    1500118912.00000,    -390057504.00000,            -0.00000,    -203505520.00000,    -906555776.00000,          -396.44009,   -1500119168.00000,          -256.00000,            -0.00000
 1162, 06/08/2007,      54247024.00000,             0.00000,             0.00000,             0.00000,    1880749568.00000,    1934996608.00000,    -417860864.00000,            -0.00000,    -124131616.00000,   -1393012224.00000,            -0.00000,   -1935004672.00000,         -8064.00000,            -0.00000
 1176, 20/08/2007,     119997784.00000,             0.00000,             0.00000,             0.00000,    2384341248.00000,    2504338944.00000,    -445944352.00000,            -0.00000,    -187815008.00000,   -1870593024.00000,           -65.78810,   -2504352256.00000,        -13312.00000,            -0.00000
 1190, 03/09/2007,      34224212.00000,             0.00000,             0.00000,             0.00000,    2454067712.00000,    2488291840.00000,    -345541856.00000,            -0.00000,    -134608832.00000,   -2008143232.00000,            -0.00000,   -2488293888.00000,         -2048.00000,            -0.00000
 1204, 17/09/2007,      97509336.00000,             0.00000,             0.00000,             0.00000,    1604779904.00000,    1702289280.00000,    -197923968.00000,            -0.00000,    -118424568.00000,   -1385962624.00000,            -0.00000,   -1702311168.00000,        -21888.00000,            -0.00000
 1218, 01/10/2007,      20455466.00000,             0.00000,             0.00000,             0.00000,    2201099264.00000,    2221554688.00000,    -465870464.00000,            -0.00000,     -80126040.00000,   -1675561856.00000,            -0.00000,   -2221558272.00000,         -3584.00000,            -0.00000
 1232, 15/10/2007,     349430912.00000,             0.00000,             0.00000,             0.00000,     940902208.00000,    1290333184.00000,     -59829064.00000,            -0.00000,    -278211520.00000,    -952297088.00000,         -1494.90723,   -1290339200.00000,         -6016.00000,            -0.00000
 1246, 29/10/2007,     517863040.00000,             0.00000,             0.00000,             0.00000,     576827072.00000,    1094690048.00000,     -13951938.00000,            -0.00000,    -415990688.00000,    -664766464.00000,          -199.62830,   -1094709376.00000,        -19328.00000,            -0.00000
 1260, 12/11/2007,     375954560.00000,             0.00000,             0.00000,             0.00000,     434499968.00000,     810454528.00000,     -23590476.00000,            -0.00000,    -256466416.00000,    -530411776.00000,            -0.00000,    -810468672.00000,        -14144.00000,            -0.00000
 1274, 26/11/2007,     344643808.00000,             0.00000,             0.00000,             0.00000,     261643776.00000,     606287616.00000,     -25622788.00000,            -0.00000,    -175821088.00000,    -404846912.00000,            -0.00000,    -606290816.00000,         -3200.00000,            -0.00000
 1288, 10/12/2007,     307782880.00000,             0.00000,             0.00000,             0.00000,     190671424.00000,     498454304.00000,     -23039226.00000,            -0.00000,    -144198800.00000,    -331244672.00000,            -0.00000,    -498482688.00000,        -28384.00000,            -0.01000
 1302, 24/12/2007,     361549728.00000,             0.00000,             0.00000,             0.00000,     148920592.00000,     510470336.00000,     -14390431.00000,            -0.00000,    -223763984.00000,    -272322112.00000,            -0.00000,    -510476544.00000,         -6208.00000,            -0.00000
