Error of Modflow file
No,date,STORAGE_IN,CONSTANT_HEAD_IN,WELLS_IN,DRAINS_IN,RECHARGE_IN,TOTAL_IN,STORAGE_OUT,CONSTANT_HEAD_OUT,WELLS_OUT,DRAINS_OUT,RECHARGE_OUT,TOTAL_OUT,IN-OUT,PERCENT_DISCREPANCY
   31, 31/05/2007,       2855155.00000,             0.00000,             0.00000,             0.00000,        488776.75000,       3343931.75000,      -1946776.25000,            -0.00000,       -177001.34375,      -1220186.37500,            -0.00000,      -3343964.00000,           -32.25000,            -0.00000
   32, 01/06/2007,       2792224.00000,             0.00000,             0.00000,             0.00000,        391561.84375,       3183785.75000,      -2004529.37500,            -0.00000,            -0.00000,      -1179487.75000,            -0.00000,      -3184017.00000,          -231.25000,            -0.01000
   33, 02/06/2007,       5273679.00000,             0.00000,             0.00000,             0.00000,        389058.31250,       5662737.50000,      -1710813.37500,            -0.00000,      -2747309.25000,      -1204611.00000,            -0.00000,      -5662733.50000,             4.00000,             0.00000
   34, 03/06/2007,      22606498.00000,             0.00000,             0.00000,             0.00000,        631423.87500,      23237922.00000,      -1425708.00000,            -0.00000,     -20653800.00000,      -1158435.25000,            -0.00000,     -23237944.00000,           -22.00000,            -0.00000
   35, 04/06/2007,       3263909.00000,             0.00000,             0.00000,             0.00000,       1368048.75000,       4631958.00000,      -2544139.00000,            -0.00000,       -874120.12500,      -1213779.12500,            -0.00000,      -4632038.00000,           -80.00000,            -0.00000
   36, 05/06/2007,       2670272.25000,             0.00000,             0.00000,             0.00000,        994874.31250,       3665146.50000,      -2271320.25000,            -0.00000,       -192748.04688,      -1201166.37500,            -0.00000,      -3665234.50000,           -88.00000,            -0.00000
   37, 06/06/2007,      10218711.00000,             0.00000,             0.00000,             0.00000,        939389.43750,      11158100.00000,      -1848356.25000,            -0.00000,      -8052218.00000,      -1257546.00000,            -0.00000,     -11158120.00000,           -20.00000,            -0.00000
   38, 07/06/2007,      13375698.00000,             0.00000,             0.00000,             0.00000,       2091027.12500,      15466725.00000,      -2509708.50000,            -0.00000,     -11753130.00000,      -1203971.00000,            -0.00000,     -15466809.00000,           -84.00000,            -0.00000
   39, 08/06/2007,       1941801.87500,             0.00000,             0.00000,             0.00000,       4752256.00000,       6694058.00000,      -5145907.50000,            -0.00000,       -142468.59375,      -1405702.00000,            -0.00000,      -6694078.00000,           -20.00000,            -0.00000
   40, 09/06/2007,       1896808.00000,             0.00000,             0.00000,             0.00000,       5470045.00000,       7366853.00000,      -5815897.00000,            -0.00000,        -87505.86719,      -1463453.75000,            -0.00000,      -7366857.00000,            -4.00000,            -0.00000
   41, 10/06/2007,       2302942.50000,             0.00000,             0.00000,             0.00000,       4318071.50000,       6621014.00000,      -4976569.50000,            -0.00000,        -92409.52344,      -1552057.12500,            -0.00000,      -6621036.00000,           -22.00000,            -0.00000
   42, 11/06/2007,       2379338.00000,             0.00000,             0.00000,             0.00000,       2459697.25000,       4839035.00000,      -3215316.50000,            -0.00000,            -0.00000,      -1623755.12500,            -0.00000,      -4839071.50000,           -36.50000,            -0.00000
   43, 12/06/2007,       2525233.50000,             0.00000,             0.00000,             0.00000,       1594249.25000,       4119482.75000,      -2404200.25000,            -0.00000,       -163764.32812,      -1551524.00000,            -0.00000,      -4119488.50000,            -5.75000,            -0.00000
   44, 13/06/2007,       2295415.00000,             0.00000,             0.00000,             0.00000,       1747550.12500,       4042965.00000,      -2461520.00000,            -0.00000,        -47801.81250,      -1535078.50000,            -0.00000,      -4044400.25000,         -1435.25000,            -0.04000
   45, 14/06/2007,       1999318.00000,             0.00000,             0.00000,             0.00000,       2523662.75000,       4522981.00000,      -2952173.00000,            -0.00000,        -80114.34375,      -1490992.75000,            -0.00000,      -4523280.00000,          -299.00000,            -0.01000
   46, 15/06/2007,       2108878.25000,             0.00000,             0.00000,             0.00000,       1767838.25000,       3876716.50000,      -2406058.25000,            -0.00000,        -50239.12891,      -1420535.37500,            -0.00000,      -3876833.00000,          -116.50000,            -0.00000
   47, 16/06/2007,       2306300.00000,             0.00000,             0.00000,             0.00000,       1143652.37500,       3449952.50000,      -1948534.62500,            -0.00000,        -45615.88281,      -1456012.25000,            -0.00000,      -3450162.75000,          -210.25000,            -0.01000
   48, 17/06/2007,       2297491.75000,             0.00000,             0.00000,             0.00000,        987227.68750,       3284719.50000,      -1849656.50000,            -0.00000,        -55832.55859,      -1379250.25000,            -0.00000,      -3284739.25000,           -19.75000,            -0.00000
   49, 18/06/2007,       2375600.50000,             0.00000,             0.00000,             0.00000,        772319.12500,       3147919.50000,      -1708608.00000,            -0.00000,        -87054.14062,      -1352368.75000,            -0.00000,      -3148031.00000,          -111.50000,            -0.00000
   50, 19/06/2007,       2343264.00000,             0.00000,             0.00000,             0.00000,        703869.81250,       3047133.75000,      -1657798.12500,            -0.00000,        -58839.33984,      -1331588.87500,            -0.00000,      -3048226.50000,         -1092.75000,            -0.04000
   51, 20/06/2007,       2186517.75000,             0.00000,             0.00000,             0.00000,       1101158.25000,       3287676.00000,      -1871105.75000,            -0.00000,        -28657.90234,      -1387998.87500,            -0.00000,      -3287762.50000,           -86.50000,            -0.00000
   52, 21/06/2007,       1833438.25000,             0.00000,             0.00000,             0.00000,       2222385.75000,       4055824.00000,      -2641481.00000,            -0.00000,            -0.00000,      -1414557.00000,            -0.00000,      -4056038.00000,          -214.00000,            -0.01000
   53, 22/06/2007,       1385058.00000,             0.00000,             0.00000,             0.00000,       5285810.50000,       6670868.50000,      -5137297.50000,            -0.00000,        -25032.49805,      -1509633.12500,            -0.00000,      -6671963.00000,         -1094.50000,            -0.02000
   54, 23/06/2007,        608174.43750,             0.00000,             0.00000,             0.00000,      24691032.00000,      25299206.00000,     -22843446.00000,            -0.00000,         -6534.97803,      -2449247.00000,            -0.00000,     -25299228.00000,           -22.00000,            -0.00000
   55, 24/06/2007,        324573.37500,             0.00000,             0.00000,             0.00000,      56723764.00000,      57048336.00000,     -47083944.00000,            -0.00000,         -3491.56445,      -9960903.00000,            -0.00000,     -57048340.00000,            -4.00000,            -0.00000
   56, 25/06/2007,        522882.81250,             0.00000,             0.00000,             0.00000,      25795334.00000,      26318216.00000,     -21561346.00000,            -0.00000,          -459.98950,      -4756470.00000,            -0.00000,     -26318276.00000,           -60.00000,            -0.00000
   57, 26/06/2007,        422135.40625,             0.00000,             0.00000,             0.00000,      23635004.00000,      24057140.00000,     -15846755.00000,            -0.00000,         -1340.20496,      -8209221.00000,            -0.00000,     -24057316.00000,          -176.00000,            -0.00000
   58, 27/06/2007,        659604.37500,             0.00000,             0.00000,             0.00000,      15477440.00000,      16137044.00000,     -11578436.00000,            -0.00000,          -352.88150,      -4558257.00000,            -0.00000,     -16137046.00000,            -2.00000,            -0.00000
   59, 28/06/2007,        543559.31250,             0.00000,             0.00000,             0.00000,      22158452.00000,      22702012.00000,     -13776657.00000,            -0.00000,          -368.53769,      -8925344.00000,            -0.00000,     -22702370.00000,          -358.00000,            -0.00000
   60, 29/06/2007,        426916.68750,             0.00000,             0.00000,             0.00000,      43915244.00000,      44342160.00000,     -35057512.00000,            -0.00000,          -382.70279,      -9284400.00000,            -0.00000,     -44342296.00000,          -136.00000,            -0.00000
   61, 30/06/2007,        293794.62500,             0.00000,             0.00000,             0.00000,      70166632.00000,      70460424.00000,     -52577832.00000,            -0.00000,          -500.49670,     -17882100.00000,            -0.00000,     -70460432.00000,            -8.00000,            -0.00000
   62, 01/07/2007,        705002.68750,             0.00000,             0.00000,             0.00000,      61862180.00000,      62567184.00000,     -46190808.00000,            -0.00000,      -2010540.00000,     -14365974.00000,            -0.00000,     -62567320.00000,          -136.00000,            -0.00000
   63, 02/07/2007,        318250.37500,             0.00000,             0.00000,             0.00000,      98746856.00000,      99065104.00000,     -71162784.00000,            -0.00000,       -482230.53125,     -27420430.00000,            -0.00000,     -99065448.00000,          -344.00000,            -0.00000
   64, 03/07/2007,       1206751.12500,             0.00000,             0.00000,             0.00000,      54394220.00000,      55600972.00000,     -37794096.00000,            -0.00000,      -2187620.00000,     -15619279.00000,            -0.00000,     -55600996.00000,           -24.00000,            -0.00000
   65, 04/07/2007,       1285653.87500,             0.00000,             0.00000,             0.00000,      61273752.00000,      62559404.00000,     -38456936.00000,            -0.00000,      -2307807.50000,     -21794664.00000,            -0.00000,     -62559408.00000,            -4.00000,            -0.00000
   66, 05/07/2007,       1405539.87500,             0.00000,             0.00000,             0.00000,      46856352.00000,      48261892.00000,     -30594894.00000,            -0.00000,      -2410768.00000,     -15256355.00000,            -0.00000,     -48262016.00000,          -124.00000,            -0.00000
   67, 06/07/2007,       1602373.12500,             0.00000,             0.00000,             0.00000,      35477976.00000,      37080348.00000,     -18743512.00000,            -0.00000,      -2751582.50000,     -15586719.00000,            -0.00000,     -37081812.00000,         -1464.00000,            -0.00000
   68, 07/07/2007,       1960035.00000,             0.00000,             0.00000,             0.00000,      29880608.00000,      31840644.00000,     -16904928.00000,            -0.00000,      -3114330.50000,     -11821518.00000,            -0.00000,     -31840776.00000,          -132.00000,            -0.00000
   69, 08/07/2007,       1548291.12500,             0.00000,             0.00000,             0.00000,      43392508.00000,      44940800.00000,     -22941480.00000,            -0.00000,      -3041626.25000,     -18957702.00000,            -0.00000,     -44940808.00000,            -8.00000,            -0.00000
   70, 09/07/2007,        617431.93750,             0.00000,             0.00000,             0.00000,      83921624.00000,      84539056.00000,     -57470156.00000,            -0.00000,       -293362.62500,     -26775564.00000,            -0.00000,     -84539088.00000,           -32.00000,            -0.00000
   71, 10/07/2007,        799628.87500,             0.00000,             0.00000,             0.00000,      45775200.00000,      46574828.00000,     -25685398.00000,            -0.00000,      -1235946.87500,     -19653482.00000,            -0.00000,     -46574824.00000,             4.00000,             0.00000
   72, 11/07/2007,       1834411.50000,             0.00000,             0.00000,             0.00000,      26341066.00000,      28175478.00000,     -13978126.00000,            -0.00000,      -2282882.75000,     -11914627.00000,            -0.00000,     -28175636.00000,          -158.00000,            -0.00000
   73, 12/07/2007,       2224421.75000,             0.00000,             0.00000,             0.00000,      24923908.00000,      27148330.00000,      -9859710.00000,            -0.00000,      -3215456.00000,     -14073169.00000,            -0.00000,     -27148336.00000,            -6.00000,            -0.00000
   74, 13/07/2007,       1949794.87500,             0.00000,             0.00000,             0.00000,      23493536.00000,      25443330.00000,     -10553557.00000,            -0.00000,      -3275370.75000,     -11614538.00000,            -0.00000,     -25443466.00000,          -136.00000,            -0.00000
   75, 14/07/2007,       1915391.37500,             0.00000,             0.00000,             0.00000,      29192306.00000,      31107698.00000,     -11846484.00000,            -0.00000,      -3389701.25000,     -15871660.00000,            -0.00000,     -31107844.00000,          -146.00000,            -0.00000
   76, 15/07/2007,       2164743.75000,             0.00000,             0.00000,             0.00000,      22703312.00000,      24868056.00000,      -9580829.00000,            -0.00000,      -3503998.75000,     -11783230.00000,            -0.00000,     -24868058.00000,            -2.00000,            -0.00000
   77, 16/07/2007,       1967190.62500,             0.00000,             0.00000,             0.00000,      25554324.00000,      27521514.00000,      -9304960.00000,            -0.00000,      -3389683.00000,     -14827031.00000,            -0.00000,     -27521674.00000,          -160.00000,            -0.00000
   78, 17/07/2007,       2099540.25000,             0.00000,             0.00000,             0.00000,      21064340.00000,      23163880.00000,      -8129449.00000,            -0.00000,      -3469943.50000,     -11564489.00000,            -0.00000,     -23163880.00000,             0.00000,             0.00000
   79, 18/07/2007,       3047352.00000,             0.00000,             0.00000,             0.00000,      18169216.00000,      21216568.00000,      -5264973.50000,            -0.00000,      -3710635.75000,     -12241086.00000,            -0.00000,     -21216696.00000,          -128.00000,            -0.00000
   80, 19/07/2007,       3431997.75000,             0.00000,             0.00000,             0.00000,      14903465.00000,      18335462.00000,      -4420656.50000,            -0.00000,      -4058652.25000,      -9856657.00000,            -0.00000,     -18335966.00000,          -504.00000,            -0.00000
   81, 20/07/2007,       3922611.50000,             0.00000,             0.00000,             0.00000,      15012150.00000,      18934762.00000,      -3616785.25000,            -0.00000,      -4052347.25000,     -11265878.00000,            -0.00000,     -18935010.00000,          -248.00000,            -0.00000
   82, 21/07/2007,       3828158.50000,             0.00000,             0.00000,             0.00000,      13923211.00000,      17751370.00000,      -3788711.75000,            -0.00000,      -4423593.50000,      -9539150.00000,            -0.00000,     -17751456.00000,           -86.00000,            -0.00000
   83, 22/07/2007,       4343309.00000,             0.00000,             0.00000,             0.00000,      13923015.00000,      18266324.00000,      -2915046.25000,            -0.00000,      -4544901.00000,     -10806594.00000,            -0.00000,     -18266540.00000,          -216.00000,            -0.00000
   84, 23/07/2007,       4578875.00000,             0.00000,             0.00000,             0.00000,      11100288.00000,      15679163.00000,      -2612224.75000,            -0.00000,      -4530446.50000,      -8536941.00000,            -0.00000,     -15679612.00000,          -449.00000,            -0.00000
   85, 24/07/2007,       3509523.00000,             0.00000,             0.00000,             0.00000,      15837283.00000,      19346806.00000,      -3346891.75000,            -0.00000,      -4158766.75000,     -11841825.00000,            -0.00000,     -19347484.00000,          -678.00000,            -0.00000
   86, 25/07/2007,       3241776.00000,             0.00000,             0.00000,             0.00000,      12016173.00000,      15257949.00000,      -3238280.75000,            -0.00000,      -3290983.25000,      -8730391.00000,            -0.00000,     -15259655.00000,         -1706.00000,            -0.01000
   87, 26/07/2007,       4430197.50000,             0.00000,             0.00000,             0.00000,      12404369.00000,      16834566.00000,      -2324762.75000,            -0.00000,      -4369033.00000,     -10142030.00000,            -0.00000,     -16835826.00000,         -1260.00000,            -0.01000
   88, 27/07/2007,       4157713.00000,             0.00000,             0.00000,             0.00000,      11163324.00000,      15321037.00000,      -2328276.25000,            -0.00000,      -4281609.50000,      -8712047.00000,            -0.00000,     -15321933.00000,          -896.00000,            -0.01000
   89, 28/07/2007,       3923846.75000,             0.00000,             0.00000,             0.00000,      13289227.00000,      17213074.00000,      -2427699.75000,            -0.00000,      -4350778.50000,     -10434598.00000,            -0.00000,     -17213076.00000,            -2.00000,            -0.00000
   90, 29/07/2007,       2897377.25000,             0.00000,             0.00000,             0.00000,      17438016.00000,      20335394.00000,      -4939147.00000,            -0.00000,      -3794140.25000,     -11603093.00000,            -0.00000,     -20336380.00000,          -986.00000,            -0.00000
   91, 30/07/2007,       3192554.75000,             0.00000,             0.00000,             0.00000,      16217152.00000,      19409706.00000,      -3751174.00000,            -0.00000,      -3957505.00000,     -11701384.00000,            -0.00000,     -19410064.00000,          -358.00000,            -0.00000
   92, 31/07/2007,       3842175.25000,             0.00000,             0.00000,             0.00000,      11929222.00000,      15771397.00000,      -2331385.50000,            -0.00000,      -4266699.50000,      -9173312.00000,            -0.00000,     -15771397.00000,             0.00000,             0.00000
   93, 01/08/2007,       3770998.50000,             0.00000,             0.00000,             0.00000,      13366721.00000,      17137720.00000,      -2313055.50000,            -0.00000,      -4204694.00000,     -10621776.00000,            -0.00000,     -17139526.00000,         -1806.00000,            -0.01000
   94, 02/08/2007,       4261535.00000,             0.00000,             0.00000,             0.00000,      10800171.00000,      15061706.00000,      -2029718.75000,            -0.00000,      -4427419.50000,      -8604565.00000,            -0.00000,     -15061703.00000,             3.00000,             0.00000
   95, 03/08/2007,       3024846.25000,             0.00000,             0.00000,             0.00000,      17860246.00000,      20885092.00000,      -4360075.50000,            -0.00000,      -3908633.75000,     -12617217.00000,            -0.00000,     -20885926.00000,          -834.00000,            -0.00000
   96, 04/08/2007,        892738.87500,             0.00000,             0.00000,             0.00000,      40859324.00000,      41752064.00000,     -19763994.00000,            -0.00000,      -1035626.93750,     -20952568.00000,            -0.00000,     -41752188.00000,          -124.00000,            -0.00000
   97, 05/08/2007,        897209.56250,             0.00000,             0.00000,             0.00000,      30664990.00000,      31562200.00000,     -13066935.00000,            -0.00000,      -1282553.50000,     -17212712.00000,            -0.00000,     -31562200.00000,             0.00000,             0.00000
   98, 06/08/2007,       1106217.87500,             0.00000,             0.00000,             0.00000,      35251040.00000,      36357256.00000,     -15817842.00000,            -0.00000,      -1837381.12500,     -18703536.00000,            -0.00000,     -36358760.00000,         -1504.00000,            -0.00000
   99, 07/08/2007,       1346104.37500,             0.00000,             0.00000,             0.00000,      37615860.00000,      38961964.00000,     -15259212.00000,            -0.00000,      -2187607.25000,     -21515146.00000,            -0.00000,     -38961968.00000,            -4.00000,            -0.00000
  100, 08/08/2007,       1426589.00000,             0.00000,             0.00000,             0.00000,      40633220.00000,      42059808.00000,     -18310450.00000,            -0.00000,      -2196582.50000,     -21552830.00000,            -0.00000,     -42059864.00000,           -56.00000,            -0.00000
  101, 09/08/2007,       1491970.75000,             0.00000,             0.00000,             0.00000,      44548480.00000,      46040452.00000,     -19817678.00000,            -0.00000,      -2288340.75000,     -23934430.00000,            -0.00000,     -46040448.00000,             4.00000,             0.00000
  102, 10/08/2007,       1427483.62500,             0.00000,             0.00000,             0.00000,      38322520.00000,      39750004.00000,     -17094244.00000,            -0.00000,      -2085875.50000,     -20569904.00000,            -0.00000,     -39750024.00000,           -20.00000,            -0.00000
  103, 11/08/2007,       2217639.50000,             0.00000,             0.00000,             0.00000,      26784634.00000,      29002274.00000,      -8400215.00000,            -0.00000,      -3043124.25000,     -17560740.00000,            -0.00000,     -29004080.00000,         -1806.00000,            -0.01000
  104, 12/08/2007,       1850070.25000,             0.00000,             0.00000,             0.00000,      29702962.00000,      31553032.00000,     -10394402.00000,            -0.00000,      -2945898.75000,     -18212874.00000,            -0.00000,     -31553176.00000,          -144.00000,            -0.00000
  105, 13/08/2007,       2868739.75000,             0.00000,             0.00000,             0.00000,      20268496.00000,      23137236.00000,      -5239821.00000,            -0.00000,      -3319435.25000,     -14578185.00000,            -0.00000,     -23137440.00000,          -204.00000,            -0.00000
  106, 14/08/2007,       3024616.25000,             0.00000,             0.00000,             0.00000,      17966194.00000,      20990810.00000,      -4304700.50000,            -0.00000,      -3645546.75000,     -13041169.00000,            -0.00000,     -20991416.00000,          -606.00000,            -0.00000
  107, 15/08/2007,       3462657.25000,             0.00000,             0.00000,             0.00000,      17492236.00000,      20954894.00000,      -3420133.00000,            -0.00000,      -3820769.75000,     -13715552.00000,            -0.00000,     -20956456.00000,         -1562.00000,            -0.01000
  108, 16/08/2007,       3295248.75000,             0.00000,             0.00000,             0.00000,      15884397.00000,      19179646.00000,      -3074844.50000,            -0.00000,      -3912947.00000,     -12191885.00000,            -0.00000,     -19179676.00000,           -30.00000,            -0.00000
  109, 17/08/2007,       3852983.50000,             0.00000,             0.00000,             0.00000,      15263478.00000,      19116462.00000,      -2239510.50000,            -0.00000,      -3987434.00000,     -12889527.00000,            -0.00000,     -19116472.00000,           -10.00000,            -0.00000
  110, 18/08/2007,       4150081.25000,             0.00000,             0.00000,             0.00000,      13458338.00000,      17608420.00000,      -1980055.50000,            -0.00000,      -4316694.50000,     -11311740.00000,            -0.00000,     -17608490.00000,           -70.00000,            -0.00000
  111, 19/08/2007,       2505535.00000,             0.00000,             0.00000,             0.00000,      20583052.00000,      23088588.00000,      -3990746.50000,            -0.00000,      -3677394.25000,     -15420447.00000,            -0.00000,     -23088588.00000,             0.00000,             0.00000
  112, 20/08/2007,       2363646.00000,             0.00000,             0.00000,             0.00000,      21596280.00000,      23959926.00000,      -5276235.00000,            -0.00000,      -3545990.75000,     -15137706.00000,            -0.00000,     -23959932.00000,            -6.00000,            -0.00000
  113, 21/08/2007,       2988863.25000,             0.00000,             0.00000,             0.00000,      18017184.00000,      21006048.00000,      -2642305.00000,            -0.00000,      -3772252.25000,     -14595641.00000,            -0.00000,     -21010198.00000,         -4150.00000,            -0.02000
  114, 22/08/2007,       3533505.75000,             0.00000,             0.00000,             0.00000,      14410886.00000,      17944392.00000,      -2019958.75000,            -0.00000,      -4015912.00000,     -11909235.00000,            -0.00000,     -17945106.00000,          -714.00000,            -0.00000
  115, 23/08/2007,       4116732.75000,             0.00000,             0.00000,             0.00000,      14666888.00000,      18783620.00000,      -1941461.25000,            -0.00000,      -4138732.00000,     -12704169.00000,            -0.00000,     -18784362.00000,          -742.00000,            -0.00000
  116, 24/08/2007,       5386987.00000,             0.00000,             0.00000,             0.00000,      10066137.00000,      15453124.00000,      -1267087.50000,            -0.00000,      -4337375.00000,      -9848817.00000,            -0.00000,     -15453280.00000,          -156.00000,            -0.00000
  117, 25/08/2007,       5290369.50000,             0.00000,             0.00000,             0.00000,      12829290.00000,      18119660.00000,      -1510047.00000,            -0.00000,      -4607385.00000,     -12003335.00000,            -0.00000,     -18120768.00000,         -1108.00000,            -0.01000
