Error of Modflow file
No,date,STORAGE_IN,CONSTANT_HEAD_IN,WELLS_IN,DRAINS_IN,RECHARGE_IN,TOTAL_IN,STORAGE_OUT,CONSTANT_HEAD_OUT,WELLS_OUT,DRAINS_OUT,RECHARGE_OUT,TOTAL_OUT,IN-OUT,PERCENT_DISCREPANCY
   44, 13/11/1999,      13033275.00000,             0.00000,             0.00000,             0.00000,       3750849.25000,      16784124.00000,      -5665598.00000,            -0.00000,      -2591854.25000,      -8526963.00000,            -0.00000,     -16784416.00000,          -292.00000,            -0.00000
   45, 14/11/1999,      13744169.00000,             0.00000,             0.00000,             0.00000,       3112459.25000,      16856628.00000,      -5015575.00000,            -0.00000,      -3481743.25000,      -8359666.00000,            -0.00000,     -16856984.00000,          -356.00000,            -0.00000
   46, 15/11/1999,      16178064.00000,             0.00000,             0.00000,             0.00000,       3291924.50000,      19469988.00000,      -4616653.50000,            -0.00000,      -6290833.00000,      -8563647.00000,            -0.00000,     -19471132.00000,         -1144.00000,            -0.01000
   47, 16/11/1999,      17745240.00000,             0.00000,             0.00000,             0.00000,       3428262.50000,      21173502.00000,      -4582996.50000,            -0.00000,      -8063296.50000,      -8528703.00000,            -0.00000,     -21174996.00000,         -1494.00000,            -0.01000
   48, 17/11/1999,      14873355.00000,             0.00000,             0.00000,             0.00000,       3144627.00000,      18017982.00000,      -4547269.50000,            -0.00000,      -4932276.00000,      -8540094.00000,            -0.00000,     -18019640.00000,         -1658.00000,            -0.01000
   49, 18/11/1999,      15057275.00000,             0.00000,             0.00000,             0.00000,       2856780.50000,      17914056.00000,      -4407357.50000,            -0.00000,      -5210134.50000,      -8298183.00000,            -0.00000,     -17915676.00000,         -1620.00000,            -0.01000
   50, 19/11/1999,      13188678.00000,             0.00000,             0.00000,             0.00000,       2860816.00000,      16049494.00000,      -4577475.00000,            -0.00000,      -3134335.50000,      -8337778.50000,            -0.00000,     -16049589.00000,           -95.00000,            -0.00000
   51, 20/11/1999,      39981168.00000,             0.00000,             0.00000,             0.00000,       3721970.25000,      43703140.00000,      -3570225.00000,            -0.00000,     -31951326.00000,      -8182145.00000,            -0.00000,     -43703696.00000,          -556.00000,            -0.00000
   52, 21/11/1999,      41867252.00000,             0.00000,             0.00000,             0.00000,       4807917.50000,      46675168.00000,      -4279088.00000,            -0.00000,     -33962644.00000,      -8433656.00000,            -0.00000,     -46675388.00000,          -220.00000,            -0.00000
   53, 22/11/1999,      21785912.00000,             0.00000,             0.00000,             0.00000,       4475617.50000,      26261530.00000,      -5444910.00000,            -0.00000,     -12453592.00000,      -8363098.50000,            -0.00000,     -26261600.00000,           -70.00000,            -0.00000
   54, 23/11/1999,      12754302.00000,             0.00000,             0.00000,             0.00000,       4022175.75000,      16776478.00000,      -5521305.00000,            -0.00000,      -2637409.50000,      -8618076.00000,            -0.00000,     -16776790.00000,          -312.00000,            -0.00000
   55, 24/11/1999,      12724602.00000,             0.00000,             0.00000,             0.00000,       3191102.50000,      15915704.00000,      -5241848.50000,            -0.00000,      -2503902.00000,      -8169980.00000,            -0.00000,     -15915730.00000,           -26.00000,            -0.00000
   56, 25/11/1999,      12697253.00000,             0.00000,             0.00000,             0.00000,       2980440.75000,      15677694.00000,      -4974291.00000,            -0.00000,      -2472853.50000,      -8230781.00000,            -0.00000,     -15677926.00000,          -232.00000,            -0.00000
   57, 26/11/1999,      12702871.00000,             0.00000,             0.00000,             0.00000,       2608549.75000,      15311421.00000,      -4617518.50000,            -0.00000,      -2613349.75000,      -8080665.50000,            -0.00000,     -15311534.00000,          -113.00000,            -0.00000
   58, 27/11/1999,      12779669.00000,             0.00000,             0.00000,             0.00000,       2632986.75000,      15412656.00000,      -4380731.50000,            -0.00000,      -2855945.25000,      -8176691.50000,            -0.00000,     -15413368.00000,          -712.00000,            -0.00000
   59, 28/11/1999,      13321542.00000,             0.00000,             0.00000,             0.00000,       2498764.00000,      15820306.00000,      -4190386.00000,            -0.00000,      -3568999.25000,      -8061041.00000,            -0.00000,     -15820426.00000,          -120.00000,            -0.00000
   60, 29/11/1999,      12705868.00000,             0.00000,             0.00000,             0.00000,       2585020.25000,      15290888.00000,      -4149610.75000,            -0.00000,      -2971735.00000,      -8169933.00000,            -0.00000,     -15291279.00000,          -391.00000,            -0.00000
   61, 30/11/1999,      14742980.00000,             0.00000,             0.00000,             0.00000,       2337066.75000,      17080046.00000,      -3818729.25000,            -0.00000,      -5252245.50000,      -8009139.50000,            -0.00000,     -17080114.00000,           -68.00000,            -0.00000
   62, 01/12/1999,     183571680.00000,             0.00000,             0.00000,             0.00000,       9084034.00000,     192655712.00000,      -1222421.87500,            -0.00000,    -184744256.00000,      -6689160.00000,            -0.00000,    -192655840.00000,          -128.00000,            -0.00000
   63, 02/12/1999,      12882765.00000,             0.00000,             0.00000,             0.00000,       8749059.00000,      21631824.00000,     -10425861.00000,            -0.00000,      -3021532.00000,      -8185507.50000,            -0.00000,     -21632900.00000,         -1076.00000,            -0.00000
   64, 03/12/1999,      12599737.00000,             0.00000,             0.00000,             0.00000,       3498041.25000,      16097778.00000,      -6293655.00000,            -0.00000,      -2526823.75000,      -7277467.50000,            -0.00000,     -16097946.00000,          -168.00000,            -0.00000
   65, 04/12/1999,      12333684.00000,             0.00000,             0.00000,             0.00000,       4395171.50000,      16728856.00000,      -6594789.50000,            -0.00000,      -2424860.25000,      -7709316.50000,            -0.00000,     -16728966.00000,          -110.00000,            -0.00000
   66, 05/12/1999,      12401935.00000,             0.00000,             0.00000,             0.00000,       2965854.50000,      15367790.00000,      -5555809.50000,            -0.00000,      -2461802.25000,      -7350491.00000,            -0.00000,     -15368103.00000,          -313.00000,            -0.00000
   67, 06/12/1999,      12251508.00000,             0.00000,             0.00000,             0.00000,       2978205.25000,      15229713.00000,      -5472681.50000,            -0.00000,      -2393343.25000,      -7363983.50000,            -0.00000,     -15230008.00000,          -295.00000,            -0.00000
   68, 07/12/1999,      13654657.00000,             0.00000,             0.00000,             0.00000,       2334460.00000,      15989117.00000,      -4732524.50000,            -0.00000,      -4046068.50000,      -7210656.00000,            -0.00000,     -15989249.00000,          -132.00000,            -0.00000
   69, 08/12/1999,      12211162.00000,             0.00000,             0.00000,             0.00000,       2408787.75000,      14619950.00000,      -4779086.50000,            -0.00000,      -2537960.00000,      -7303083.00000,            -0.00000,     -14620130.00000,          -180.00000,            -0.00000
   70, 09/12/1999,      30942350.00000,             0.00000,             0.00000,             0.00000,       3287847.00000,      34230196.00000,      -3791198.75000,            -0.00000,     -23208534.00000,      -7230909.50000,            -0.00000,     -34230640.00000,          -444.00000,            -0.00000
   71, 10/12/1999,      14576719.00000,             0.00000,             0.00000,             0.00000,       2544983.00000,      17121702.00000,      -4454529.00000,            -0.00000,      -5391623.00000,      -7275781.50000,            -0.00000,     -17121934.00000,          -232.00000,            -0.00000
   72, 11/12/1999,      35625236.00000,             0.00000,             0.00000,             0.00000,       2993390.75000,      38618628.00000,      -3635199.75000,            -0.00000,     -28215640.00000,      -6768065.00000,            -0.00000,     -38618904.00000,          -276.00000,            -0.00000
   73, 12/12/1999,      13135720.00000,             0.00000,             0.00000,             0.00000,       3656463.75000,      16792184.00000,      -5698017.50000,            -0.00000,      -4011975.50000,      -7082391.00000,            -0.00000,     -16792384.00000,          -200.00000,            -0.00000
   74, 13/12/1999,      12642659.00000,             0.00000,             0.00000,             0.00000,       2169574.50000,      14812234.00000,      -4565493.00000,            -0.00000,      -3373820.00000,      -6874689.50000,            -0.00000,     -14814002.00000,         -1768.00000,            -0.01000
   75, 14/12/1999,      12074642.00000,             0.00000,             0.00000,             0.00000,       2570706.50000,      14645348.00000,      -4686930.00000,            -0.00000,      -2873068.00000,      -7085529.50000,            -0.00000,     -14645528.00000,          -180.00000,            -0.00000
   76, 15/12/1999,      21141192.00000,             0.00000,             0.00000,             0.00000,       2290130.75000,      23431322.00000,      -3650221.25000,            -0.00000,     -12827315.00000,      -6957259.50000,            -0.00000,     -23434796.00000,         -3474.00000,            -0.01000
   77, 16/12/1999,      30777422.00000,             0.00000,             0.00000,             0.00000,       3213278.50000,      33990700.00000,      -3625889.00000,            -0.00000,     -23439490.00000,      -6926812.00000,            -0.00000,     -33992192.00000,         -1492.00000,            -0.00000
   78, 17/12/1999,      31710290.00000,             0.00000,             0.00000,             0.00000,       3464672.75000,      35174964.00000,      -4065308.75000,            -0.00000,     -24371538.00000,      -6738224.50000,            -0.00000,     -35175072.00000,          -108.00000,            -0.00000
   79, 18/12/1999,      45654724.00000,             0.00000,             0.00000,             0.00000,       5281203.50000,      50935928.00000,      -3920962.75000,            -0.00000,     -40342940.00000,      -6672249.00000,            -0.00000,     -50936152.00000,          -224.00000,            -0.00000
   80, 19/12/1999,      60249556.00000,             0.00000,             0.00000,             0.00000,       5663184.50000,      65912740.00000,      -3825245.50000,            -0.00000,     -56137636.00000,      -5950005.50000,            -0.00000,     -65912884.00000,          -144.00000,            -0.00000
   81, 20/12/1999,      19132614.00000,             0.00000,             0.00000,             0.00000,       4362639.50000,      23495254.00000,      -6488684.50000,            -0.00000,     -10644370.00000,      -6362440.50000,            -0.00000,     -23495494.00000,          -240.00000,            -0.00000
   82, 21/12/1999,      23487798.00000,             0.00000,             0.00000,             0.00000,       3173248.25000,      26661046.00000,      -4883724.50000,            -0.00000,     -15606407.00000,      -6171364.50000,            -0.00000,     -26661496.00000,          -450.00000,            -0.00000
   83, 22/12/1999,      59786968.00000,             0.00000,             0.00000,             0.00000,       5930736.50000,      65717704.00000,      -4002534.25000,            -0.00000,     -55745800.00000,      -5969957.00000,            -0.00000,     -65718292.00000,          -588.00000,            -0.00000
   84, 23/12/1999,      12031245.00000,             0.00000,             0.00000,             0.00000,       3378963.75000,      15410209.00000,      -6535106.00000,            -0.00000,      -2650649.25000,      -6224708.50000,            -0.00000,     -15410464.00000,          -255.00000,            -0.00000
   85, 24/12/1999,      14231362.00000,             0.00000,             0.00000,             0.00000,       2846006.00000,      17077368.00000,      -5393899.00000,            -0.00000,      -5363298.00000,      -6320365.50000,            -0.00000,     -17077562.00000,          -194.00000,            -0.00000
   86, 25/12/1999,      11859302.00000,             0.00000,             0.00000,             0.00000,       2223169.25000,      14082471.00000,      -5173481.50000,            -0.00000,      -2580118.50000,      -6328907.50000,            -0.00000,     -14082508.00000,           -37.00000,            -0.00000
   87, 26/12/1999,      11819738.00000,             0.00000,             0.00000,             0.00000,       2146090.50000,      13965828.00000,      -5010805.50000,            -0.00000,      -2559997.00000,      -6395115.50000,            -0.00000,     -13965918.00000,           -90.00000,            -0.00000
   88, 27/12/1999,      15494772.00000,             0.00000,             0.00000,             0.00000,       2019600.25000,      17514372.00000,      -4233166.50000,            -0.00000,      -6906942.00000,      -6374303.00000,            -0.00000,     -17514412.00000,           -40.00000,            -0.00000
   89, 28/12/1999,      20927844.00000,             0.00000,             0.00000,             0.00000,       2320101.25000,      23247946.00000,      -3938200.00000,            -0.00000,     -12945959.00000,      -6364397.50000,            -0.00000,     -23248558.00000,          -612.00000,            -0.00000
   90, 29/12/1999,      13803610.00000,             0.00000,             0.00000,             0.00000,       1820213.00000,      15623823.00000,      -4351207.50000,            -0.00000,      -4900174.50000,      -6372937.00000,            -0.00000,     -15624319.00000,          -496.00000,            -0.00000
   91, 30/12/1999,      11685239.00000,             0.00000,             0.00000,             0.00000,       1851504.87500,      13536744.00000,      -4420543.50000,            -0.00000,      -2706664.50000,      -6409573.00000,            -0.00000,     -13536781.00000,           -37.00000,            -0.00000
   92, 31/12/1999,      24069688.00000,             0.00000,             0.00000,             0.00000,       2307563.00000,      26377252.00000,      -3447272.00000,            -0.00000,     -16559951.00000,      -6370025.50000,            -0.00000,     -26377250.00000,             2.00000,             0.00000
   93, 01/01/2000,      81768848.00000,             0.00000,             0.00000,             0.00000,       7518892.00000,      89287744.00000,      -2377719.00000,            -0.00000,     -81576832.00000,      -5333193.50000,            -0.00000,     -89287744.00000,             0.00000,             0.00000
   94, 02/01/2000,      26074562.00000,             0.00000,             0.00000,             0.00000,       3625980.50000,      29700542.00000,      -4929050.50000,            -0.00000,     -19190976.00000,      -5580817.00000,            -0.00000,     -29700844.00000,          -302.00000,            -0.00000
   95, 03/01/2000,      13230295.00000,             0.00000,             0.00000,             0.00000,       2468450.25000,      15698745.00000,      -5390148.50000,            -0.00000,      -4485952.00000,      -5823967.00000,            -0.00000,     -15700067.00000,         -1322.00000,            -0.01000
   96, 04/01/2000,      17026590.00000,             0.00000,             0.00000,             0.00000,       2276377.25000,      19302968.00000,      -4551070.00000,            -0.00000,      -8915911.00000,      -5836073.50000,            -0.00000,     -19303054.00000,           -86.00000,            -0.00000
   97, 05/01/2000,      27011488.00000,             0.00000,             0.00000,             0.00000,       2687872.25000,      29699360.00000,      -3800290.50000,            -0.00000,     -20244078.00000,      -5655107.50000,            -0.00000,     -29699476.00000,          -116.00000,            -0.00000
   98, 06/01/2000,      61342580.00000,             0.00000,             0.00000,             0.00000,       6914323.50000,      68256904.00000,      -3266754.50000,            -0.00000,     -59585904.00000,      -5404496.00000,            -0.00000,     -68257152.00000,          -248.00000,            -0.00000
   99, 07/01/2000,      19237948.00000,             0.00000,             0.00000,             0.00000,       3170653.50000,      22408602.00000,      -5128745.50000,            -0.00000,     -11626283.00000,      -5653791.50000,            -0.00000,     -22408820.00000,          -218.00000,            -0.00000
  100, 08/01/2000,      14793603.00000,             0.00000,             0.00000,             0.00000,       2270278.00000,      17063880.00000,      -4882165.00000,            -0.00000,      -6467657.00000,      -5714157.50000,            -0.00000,     -17063980.00000,          -100.00000,            -0.00000
  101, 09/01/2000,      12640873.00000,             0.00000,             0.00000,             0.00000,       1760059.62500,      14400933.00000,      -4437301.00000,            -0.00000,      -4157411.00000,      -5806297.50000,            -0.00000,     -14401010.00000,           -77.00000,            -0.00000
  102, 10/01/2000,      14166516.00000,             0.00000,             0.00000,             0.00000,       2069479.62500,      16235996.00000,      -4307669.50000,            -0.00000,      -6039212.00000,      -5889205.50000,            -0.00000,     -16236088.00000,           -92.00000,            -0.00000
  103, 11/01/2000,      19063410.00000,             0.00000,             0.00000,             0.00000,       2183829.50000,      21247240.00000,      -3878375.75000,            -0.00000,     -11503144.00000,      -5865798.50000,            -0.00000,     -21247318.00000,           -78.00000,            -0.00000
  104, 12/01/2000,      13275192.00000,             0.00000,             0.00000,             0.00000,       1761483.62500,      15036676.00000,      -4223595.00000,            -0.00000,      -4881574.00000,      -5931609.00000,            -0.00000,     -15036778.00000,          -102.00000,            -0.00000
  105, 13/01/2000,      14759216.00000,             0.00000,             0.00000,             0.00000,       1636098.25000,      16395314.00000,      -3977811.75000,            -0.00000,      -6616202.50000,      -5801299.50000,            -0.00000,     -16395314.00000,             0.00000,             0.00000
  106, 14/01/2000,      25116856.00000,             0.00000,             0.00000,             0.00000,       2478439.75000,      27595296.00000,      -3553903.00000,            -0.00000,     -18460552.00000,      -5581602.50000,            -0.00000,     -27596058.00000,          -762.00000,            -0.00000
  107, 15/01/2000,      18058572.00000,             0.00000,             0.00000,             0.00000,       1853387.12500,      19911960.00000,      -3902343.25000,            -0.00000,     -10298914.00000,      -5710786.50000,            -0.00000,     -19912044.00000,           -84.00000,            -0.00000
  108, 16/01/2000,      55036468.00000,             0.00000,             0.00000,             0.00000,       5563356.50000,      60599824.00000,      -2722972.00000,            -0.00000,     -52783828.00000,      -5093126.00000,            -0.00000,     -60599928.00000,          -104.00000,            -0.00000
  109, 17/01/2000,      28779964.00000,             0.00000,             0.00000,             0.00000,       3964803.25000,      32744768.00000,      -4387606.00000,            -0.00000,     -22939738.00000,      -5417526.50000,            -0.00000,     -32744870.00000,          -102.00000,            -0.00000
  110, 18/01/2000,      50715120.00000,             0.00000,             0.00000,             0.00000,       6032647.00000,      56747768.00000,      -3302754.00000,            -0.00000,     -48485476.00000,      -4959686.50000,            -0.00000,     -56747920.00000,          -152.00000,            -0.00000
  111, 19/01/2000,      11497131.00000,             0.00000,             0.00000,             0.00000,       2130458.25000,      13627589.00000,      -5232525.00000,            -0.00000,      -3030982.25000,      -5364261.50000,            -0.00000,     -13627768.00000,          -179.00000,            -0.00000
  112, 20/01/2000,      12103930.00000,             0.00000,             0.00000,             0.00000,       1874413.37500,      13978343.00000,      -4817848.00000,            -0.00000,      -3807703.25000,      -5352916.50000,            -0.00000,     -13978468.00000,          -125.00000,            -0.00000
  113, 21/01/2000,      14647414.00000,             0.00000,             0.00000,             0.00000,       1883849.37500,      16531263.00000,      -4156606.75000,            -0.00000,      -6874477.50000,      -5500181.50000,            -0.00000,     -16531266.00000,            -3.00000,            -0.00000
  114, 22/01/2000,      18357316.00000,             0.00000,             0.00000,             0.00000,       2146909.25000,      20504226.00000,      -3960540.00000,            -0.00000,     -11105889.00000,      -5437871.00000,            -0.00000,     -20504300.00000,           -74.00000,            -0.00000
  115, 23/01/2000,      23122672.00000,             0.00000,             0.00000,             0.00000,       2524246.25000,      25646918.00000,      -3606011.50000,            -0.00000,     -16730171.00000,      -5310796.50000,            -0.00000,     -25646978.00000,           -60.00000,            -0.00000
  116, 24/01/2000,      24080454.00000,             0.00000,             0.00000,             0.00000,       2678158.50000,      26758612.00000,      -3719341.25000,            -0.00000,     -17612432.00000,      -5426891.00000,            -0.00000,     -26758664.00000,           -52.00000,            -0.00000
