Error of Modflow file
No,date,STORAGE_IN,CONSTANT_HEAD_IN,WELLS_IN,DRAINS_IN,RECHARGE_IN,TOTAL_IN,STORAGE_OUT,CONSTANT_HEAD_OUT,WELLS_OUT,DRAINS_OUT,RECHARGE_OUT,TOTAL_OUT,IN-OUT,PERCENT_DISCREPANCY
  210, 23/10/1997,      20744136.00000,             0.00000,      10128658.00000,             0.00000,      48336228.00000,      79209024.00000,      -9424728.00000,            -0.00000,            -0.00000,     -69786040.00000,            -0.00000,     -79210768.00000,         -1744.00000,            -0.00000
  220, 02/11/1997,      20018358.00000,             0.00000,       5849049.00000,             0.00000,      58698396.00000,      84565808.00000,     -11625587.00000,            -0.00000,            -0.00000,     -72940456.00000,            -0.00000,     -84566040.00000,          -232.00000,            -0.00000
  230, 12/11/1997,      19981344.00000,             0.00000,       8578210.00000,             0.00000,      48711888.00000,      77271440.00000,     -10217889.00000,            -0.00000,            -0.00000,     -67054032.00000,            -0.00000,     -77271920.00000,          -480.00000,            -0.00000
  240, 22/11/1997,      22777558.00000,             0.00000,        233628.84375,             0.00000,      44593696.00000,      67604880.00000,      -6830378.00000,            -0.00000,            -0.00000,     -60783136.00000,            -0.00000,     -67613512.00000,         -8632.00000,            -0.01000
  250, 02/12/1997,      20639716.00000,             0.00000,       1911858.87500,             0.00000,      44107876.00000,      66659448.00000,      -6541376.50000,            -0.00000,            -0.00000,     -60121160.00000,            -0.00000,     -66662536.00000,         -3088.00000,            -0.00000
  260, 12/12/1997,      17394114.00000,             0.00000,       5156010.00000,             0.00000,      46811696.00000,      69361824.00000,      -6882359.50000,            -0.00000,            -0.00000,     -62480164.00000,            -0.00000,     -69362520.00000,          -696.00000,            -0.00000
  270, 22/12/1997,      19055444.00000,             0.00000,       7568560.00000,             0.00000,      32863530.00000,      59487536.00000,      -3973878.75000,            -0.00000,            -0.00000,     -55514216.00000,            -0.00000,     -59488096.00000,          -560.00000,            -0.00000
  280, 01/01/1998,      18989434.00000,             0.00000,      17628050.00000,             0.00000,      29283166.00000,      65900648.00000,      -8085687.50000,            -0.00000,            -0.00000,     -57823720.00000,            -0.00000,     -65909408.00000,         -8760.00000,            -0.01000
  290, 11/01/1998,      19190668.00000,             0.00000,      13731655.00000,             0.00000,      24321168.00000,      57243492.00000,      -5270430.00000,            -0.00000,            -0.00000,     -51979592.00000,            -0.00000,     -57250024.00000,         -6532.00000,            -0.01000
  300, 21/01/1998,      19373824.00000,             0.00000,       9904856.00000,             0.00000,      20679094.00000,      49957776.00000,      -3017837.50000,            -0.00000,            -0.00000,     -46940880.00000,            -0.00000,     -49958716.00000,          -940.00000,            -0.00000
  310, 31/01/1998,      18886790.00000,             0.00000,      13979873.00000,             0.00000,      19304500.00000,      52171164.00000,      -4570591.00000,            -0.00000,            -0.00000,     -47616896.00000,            -0.00000,     -52187488.00000,        -16324.00000,            -0.03000
  320, 10/02/1998,      19019870.00000,             0.00000,      11479069.00000,             0.00000,      15998068.00000,      46497008.00000,      -3217223.50000,            -0.00000,            -0.00000,     -43285344.00000,            -0.00000,     -46502568.00000,         -5560.00000,            -0.01000
  330, 20/02/1998,      19060876.00000,             0.00000,       9733212.00000,             0.00000,      13547472.00000,      42341560.00000,      -2363535.00000,            -0.00000,            -0.00000,     -39983320.00000,            -0.00000,     -42346856.00000,         -5296.00000,            -0.01000
  340, 02/03/1998,      19601448.00000,             0.00000,       6953409.00000,             0.00000,      11607954.00000,      38162808.00000,      -1685915.12500,            -0.00000,            -0.00000,     -36480740.00000,            -0.00000,     -38166656.00000,         -3848.00000,            -0.01000
  350, 12/03/1998,      19895674.00000,             0.00000,       5833051.50000,             0.00000,      10055506.00000,      35784232.00000,      -1472021.50000,            -0.00000,            -0.00000,     -34316644.00000,            -0.00000,     -35788664.00000,         -4432.00000,            -0.01000
  360, 22/03/1998,      19372504.00000,             0.00000,       5996539.00000,             0.00000,       9150289.00000,      34519332.00000,      -1333466.12500,            -0.00000,            -0.00000,     -33188062.00000,            -0.00000,     -34521528.00000,         -2196.00000,            -0.01000
  370, 01/04/1998,      18924896.00000,             0.00000,       6297265.00000,             0.00000,       8119884.50000,      33342044.00000,      -1236715.87500,            -0.00000,            -0.00000,     -32117552.00000,            -0.00000,     -33354268.00000,        -12224.00000,            -0.04000
  380, 11/04/1998,      18468368.00000,             0.00000,       6612951.00000,             0.00000,       7370184.50000,      32451504.00000,      -1156258.50000,            -0.00000,            -0.00000,     -31301748.00000,            -0.00000,     -32458006.00000,         -6502.00000,            -0.02000
